,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,165.58266730864955,0.0
GenCo1,2,0.0,0,2,0.0,160.57711568818823,0.0
GenCo2,2,0.0,0,2,0.0,110.41372040889863,0.0
GenCo3,2,0.0,0,2,0.0,105.73778839832244,0.0
GenCo4,2,0.0,0,2,0.0,111.36133229312922,0.0
GenCo5,2,0.0,0,2,0.0,103.86561616496863,0.0
GenCo6,2,0.0,0,2,0.0,103.57051042753746,0.0
GenCo7,2,0.0,0,2,0.0,110.75570094228385,0.0
GenCo8,2,0.0,0,2,0.0,106.33854066485958,0.0
GenCo9,2,0.0,0,2,0.0,112.377238480309,0.0
GenCo10,2,0.0,0,2,0.0,101.83968929246446,0.0
GenCo11,2,0.0,0,2,0.0,103.89934992983031,0.0
GenCo12,2,0.0,0,2,0.0,103.11580821776948,0.0
GenCo13,2,0.0,0,2,0.0,145.35949878842462,0.0
GenCo14,2,0.0,0,2,0.0,147.4055785835201,0.0
GenCo15,2,0.0,0,2,0.0,140.88267204226563,0.0
GenCo16,2,0.0,0,2,0.0,140.35996651353662,0.0
GenCo17,2,0.0,0,2,0.0,146.85128693112475,0.0
GenCo18,2,0.0,0,2,0.0,136.3452847096116,0.0
GenCo19,2,0.0,0,2,0.0,144.3357690477278,0.0
GenCo20,2,0.0,0,2,0.0,136.76928869574397,0.0
GenCo21,2,0.0,0,2,0.0,141.43184309950902,0.0
GenCo22,2,0.0,0,2,0.0,155.56560271091476,0.0
GenCo23,2,0.0,0,2,0.0,144.90375367057544,0.0
GenCo24,2,0.0,0,2,0.0,147.4865472186221,0.0
GenCo25,2,0.0,0,2,0.0,153.73483309497212,0.0
GenCo26,2,0.0,0,2,0.0,147.2402643859449,0.0
GenCo27,2,0.0,0,2,0.0,152.48639974447462,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,138.66413330312554,0.0
GenCo30,2,0.0,0,2,0.0,136.46244799322392,0.0
GenCo31,2,0.0,0,2,0.0,129.8561879673588,0.0
GenCo32,2,0.0,0,2,0.0,132.42572207316402,0.0
GenCo33,2,0.0,0,2,0.0,130.14969843116347,0.0
GenCo34,2,0.0,0,2,0.0,132.01425855361245,0.0
GenCo35,2,0.0,0,2,0.0,125.32139953850997,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,136.43038550253203,0.0
GenCo39,2,0.0,0,2,0.0,125.12686064796986,0.0
GenCo40,2,0.0,0,2,0.0,128.1053727698249,0.0
GenCo41,2,0.0,0,2,0.0,126.28711724275968,0.0
GenCo42,2,0.0,0,2,0.0,137.65791599335247,0.0
GenCo43,2,0.0,0,2,0.0,131.04077277645763,0.0
GenCo44,2,0.0,0,2,0.0,141.0380815190884,0.0
GenCo45,2,0.0,0,2,0.0,132.62913499173683,0.0
GenCo46,2,0.0,0,2,0.0,126.57305942991745,0.0
GenCo47,2,0.0,0,2,0.0,125.35020755401591,0.0
GenCo48,2,0.0,0,2,0.0,123.32441324071058,0.0
GenCo49,2,0.0,0,2,0.0,123.45633994240322,0.0
GenCo50,2,0.0,0,2,0.0,141.25450395134254,0.0
GenCo51,2,0.0,0,2,0.0,130.90314235860515,0.0
GenCo52,2,0.0,0,2,0.0,134.50931689888947,0.0
GenCo53,2,0.0,0,2,0.0,138.93673725844906,0.0
GenCo54,2,0.0,0,2,0.0,126.43473975093225,0.0
GenCo55,2,0.0,0,2,0.0,127.45808801066657,0.0
GenCo56,2,0.0,0,2,0.0,128.79058680198685,0.0
GenCo57,2,0.0,0,2,0.0,129.84195332462343,0.0
GenCo58,2,0.0,0,2,0.0,130.70415560242057,0.0
GenCo59,2,0.0,0,2,0.0,138.63328469777323,0.0
GenCo60,2,0.0,0,2,0.0,158.8746977741357,0.0
GenCo61,2,0.0,0,2,0.0,166.54521534141284,0.0
GenCo62,2,0.0,0,2,0.0,160.4921543636821,0.0
GenCo63,2,0.0,0,2,0.0,170.92836810569574,0.0
GenCo64,2,0.0,0,2,0.0,162.0628442799941,0.0
GenCo65,2,0.0,0,2,0.0,171.29283868057425,0.0
GenCo66,2,0.0,0,2,0.0,156.7496867896711,0.0
GenCo67,2,0.0,0,2,0.0,140.0994142249314,0.0
GenCo68,2,0.0,0,2,0.0,136.00733930267288,0.0
GenCo69,2,0.0,0,2,0.0,139.62198339547146,0.0
GenCo70,2,0.0,0,2,0.0,141.14256597884844,0.0
GenCo71,2,0.0,0,2,0.0,141.53045795984607,0.0
GenCo72,2,0.0,0,2,0.0,133.06153558999873,0.0
GenCo73,2,0.0,0,2,0.0,136.90763374033773,0.0
GenCo74,2,0.0,0,2,0.0,136.27653053436308,0.0
GenCo75,2,0.0,0,2,0.0,122.44255865921058,0.0
GenCo76,2,0.0,0,2,0.0,123.03504815002783,0.0
GenCo77,2,0.0,0,2,0.0,130.86112578598247,0.0
GenCo78,2,0.0,0,2,0.0,121.70695257830177,0.0
GenCo79,2,0.0,0,2,0.0,127.66497870794997,0.0
GenCo80,2,0.0,0,2,0.0,131.68062610780106,0.0
GenCo81,2,0.0,0,2,0.0,141.40730605214964,0.0
GenCo82,2,0.0,0,2,0.0,139.69342716155109,0.0
GenCo83,2,0.0,0,2,0.0,134.29597000114913,0.0
GenCo84,2,0.0,0,2,0.0,141.39157383426294,0.0
GenCo85,2,0.0,0,2,0.0,0.0,0.0
GenCo86,2,0.0,0,2,0.0,0.0,0.0
GenCo87,2,0.0,0,2,0.0,0.0,0.0
GenCo88,2,0.0,0,2,0.0,0.0,0.0
GenCo89,2,0.0,0,2,0.0,0.0,0.0
GenCo90,2,0.0,0,2,0.0,0.0,0.0
GenCo91,2,0.0,0,2,0.0,0.0,0.0
GenCo92,2,0.0,0,2,0.0,0.0,0.0
GenCo93,2,0.0,0,2,0.0,0.0,0.0
GenCo94,2,0.0,0,2,0.0,0.0,0.0
GenCo95,2,0.0,0,2,0.0,0.0,0.0
GenCo96,2,0.0,0,2,0.0,0.0,0.0
GenCo97,2,0.0,0,2,0.0,0.0,0.0
GenCo98,2,0.0,0,2,0.0,102.70366840096005,0.0
GenCo99,2,0.0,0,2,0.0,0.0,0.0
GenCo100,2,0.0,0,2,0.0,0.0,0.0
GenCo101,2,0.0,0,2,0.0,0.0,0.0
GenCo102,2,0.0,0,2,0.0,0.0,0.0
GenCo103,2,0.0,0,2,0.0,0.0,0.0
GenCo104,2,0.0,0,2,0.0,0.0,0.0
GenCo105,2,0.0,0,2,0.0,0.0,0.0
GenCo106,2,0.0,0,2,0.0,0.0,0.0
GenCo107,2,0.0,0,2,0.0,0.0,0.0
GenCo108,2,0.0,0,2,0.0,0.0,0.0
GenCo109,2,0.0,0,2,0.0,0.0,0.0
GenCo110,2,0.0,0,2,0.0,0.0,0.0
GenCo111,2,0.0,0,2,0.0,0.0,0.0
GenCo112,2,0.0,0,2,0.0,0.0,0.0
GenCo113,2,0.0,0,2,0.0,0.0,0.0
GenCo114,2,0.0,0,2,0.0,0.0,0.0
GenCo115,2,0.0,0,2,0.0,0.0,0.0
GenCo116,2,0.0,0,2,0.0,0.0,0.0
GenCo117,2,0.0,0,2,0.0,0.0,0.0
