,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,157.1035406249086,0.0
GenCo1,2,0.0,0,2,0.0,163.64858081129285,0.0
GenCo2,2,0.0,0,2,0.0,104.10829844773076,0.0
GenCo3,2,0.0,0,2,0.0,106.76355708229765,0.0
GenCo4,2,0.0,0,2,0.0,106.88762575312094,0.0
GenCo5,2,0.0,0,2,0.0,108.71467826050565,0.0
GenCo6,2,0.0,0,2,0.0,104.97973419682953,0.0
GenCo7,2,0.0,0,2,0.0,103.0497168194077,0.0
GenCo8,2,0.0,0,2,0.0,106.97606831297443,0.0
GenCo9,2,0.0,0,2,0.0,105.60018003955643,0.0
GenCo10,2,0.0,0,2,0.0,104.09221027874061,0.0
GenCo11,2,0.0,0,2,0.0,103.33961791482972,0.0
GenCo12,2,0.0,0,2,0.0,104.12567771012948,0.0
GenCo13,2,0.0,0,2,0.0,150.26888816761127,0.0
GenCo14,2,0.0,0,2,0.0,143.31480242139853,0.0
GenCo15,2,0.0,0,2,0.0,148.9223531253545,0.0
GenCo16,2,0.0,0,2,0.0,145.4164726657432,0.0
GenCo17,2,0.0,0,2,0.0,144.27328742005798,0.0
GenCo18,2,0.0,0,2,0.0,139.97770229836982,0.0
GenCo19,2,0.0,0,2,0.0,138.22410178536438,0.0
GenCo20,2,0.0,0,2,0.0,148.46606270123507,0.0
GenCo21,2,0.0,0,2,0.0,148.8697724730504,0.0
GenCo22,2,0.0,0,2,0.0,147.47435580801397,0.0
GenCo23,2,0.0,0,2,0.0,148.3627622568599,0.0
GenCo24,2,0.0,0,2,0.0,149.84580483909374,0.0
GenCo25,2,0.0,0,2,0.0,154.8144046431032,0.0
GenCo26,2,0.0,0,2,0.0,144.66305900397052,0.0
GenCo27,2,0.0,0,2,0.0,146.73452629519883,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,136.98925864262586,0.0
GenCo30,2,0.0,0,2,0.0,136.5319662839317,0.0
GenCo31,2,0.0,0,2,0.0,139.0019355988996,0.0
GenCo32,2,0.0,0,2,0.0,133.8764805524388,0.0
GenCo33,2,0.0,0,2,0.0,137.86855816318152,0.0
GenCo34,2,0.0,0,2,0.0,130.68591388757798,0.0
GenCo35,2,0.0,0,2,0.0,123.1130647380018,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,124.83955789377299,0.0
GenCo39,2,0.0,0,2,0.0,133.005639800855,0.0
GenCo40,2,0.0,0,2,0.0,130.10612616941364,0.0
GenCo41,2,0.0,0,2,0.0,137.16881469539578,0.0
GenCo42,2,0.0,0,2,0.0,135.75612414863483,0.0
GenCo43,2,0.0,0,2,0.0,130.04800039066575,0.0
GenCo44,2,0.0,0,2,0.0,145.42677763385402,0.0
GenCo45,2,0.0,0,2,0.0,127.83864649304425,0.0
GenCo46,2,0.0,0,2,0.0,129.98752887821334,0.0
GenCo47,2,0.0,0,2,0.0,127.76142629041212,0.0
GenCo48,2,0.0,0,2,0.0,125.28821233895061,0.0
GenCo49,2,0.0,0,2,0.0,132.1853317559341,0.0
GenCo50,2,0.0,0,2,0.0,131.54372238406648,0.0
GenCo51,2,0.0,0,2,0.0,136.54270761611363,0.0
GenCo52,2,0.0,0,2,0.0,136.4025759828377,0.0
GenCo53,2,0.0,0,2,0.0,139.17241107719494,0.0
GenCo54,2,0.0,0,2,0.0,130.1126733808872,0.0
GenCo55,2,0.0,0,2,0.0,128.37203687576957,0.0
GenCo56,2,0.0,0,2,0.0,123.7923417854844,0.0
GenCo57,2,0.0,0,2,0.0,138.89108537203293,0.0
GenCo58,2,0.0,0,2,0.0,130.25369672362297,0.0
GenCo59,2,0.0,0,2,0.0,140.10682193417395,0.0
GenCo60,2,0.0,0,2,0.0,161.147811067943,0.0
GenCo61,2,0.0,0,2,0.0,169.41359854684518,0.0
