,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,164.80503540349966,0.0
GenCo1,2,0.0,0,2,0.0,153.8697264959195,0.0
GenCo2,2,0.0,0,2,0.0,102.7227105691139,0.0
GenCo3,2,0.0,0,2,0.0,109.91945093698982,0.0
GenCo4,2,0.0,0,2,0.0,107.75721418845808,0.0
GenCo5,2,0.0,0,2,0.0,105.27785281959159,0.0
GenCo6,2,0.0,0,2,0.0,109.03213207690517,0.0
GenCo7,2,0.0,0,2,0.0,109.36914170108832,0.0
GenCo8,2,0.0,0,2,0.0,107.94977376363293,0.0
GenCo9,2,0.0,0,2,0.0,101.81383966140609,0.0
GenCo10,2,0.0,0,2,0.0,102.66275623763384,0.0
GenCo11,2,0.0,0,2,0.0,108.07215231831405,0.0
GenCo12,2,0.0,0,2,0.0,104.51990400443214,0.0
GenCo13,2,0.0,0,2,0.0,148.92893876311038,0.0
GenCo14,2,0.0,0,2,0.0,136.5648154481144,0.0
GenCo15,2,0.0,0,2,0.0,146.87714961527453,0.0
GenCo16,2,0.0,0,2,0.0,138.82318088708564,0.0
GenCo17,2,0.0,0,2,0.0,148.4415773436166,0.0
GenCo18,2,0.0,0,2,0.0,150.54883295351522,0.0
GenCo19,2,0.0,0,2,0.0,147.2426895260844,0.0
GenCo20,2,0.0,0,2,0.0,143.2931710257009,0.0
GenCo21,2,0.0,0,2,0.0,153.48667514370678,0.0
GenCo22,2,0.0,0,2,0.0,143.55062988419,0.0
GenCo23,2,0.0,0,2,0.0,144.95829006716554,0.0
GenCo24,2,0.0,0,2,0.0,153.63171773207662,0.0
GenCo25,2,0.0,0,2,0.0,152.12779121724708,0.0
GenCo26,2,0.0,0,2,0.0,154.774698491064,0.0
GenCo27,2,0.0,0,2,0.0,151.4763269540956,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,138.58663558743433,0.0
GenCo30,2,0.0,0,2,0.0,138.97608712806235,0.0
GenCo31,2,0.0,0,2,0.0,132.11808549830408,0.0
GenCo32,2,0.0,0,2,0.0,130.32592335112332,0.0
GenCo33,2,0.0,0,2,0.0,139.5293009884138,0.0
GenCo34,2,0.0,0,2,0.0,126.58383285536462,0.0
GenCo35,2,0.0,0,2,0.0,130.77002858548192,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,133.7669217322936,0.0
GenCo39,2,0.0,0,2,0.0,136.5998072959287,0.0
