,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,165.11078557814972,0.0
GenCo1,2,0.0,0,2,0.0,165.2047527423908,0.0
GenCo2,2,0.0,0,2,0.0,101.75779717405648,0.0
GenCo3,2,0.0,0,2,0.0,103.58271906925069,0.0
GenCo4,2,0.0,0,2,0.0,102.35078688861583,0.0
GenCo5,2,0.0,0,2,0.0,111.96457006170934,0.0
GenCo6,2,0.0,0,2,0.0,111.19259608880417,0.0
GenCo7,2,0.0,0,2,0.0,111.5251224354575,0.0
GenCo8,2,0.0,0,2,0.0,102.7684088444681,0.0
GenCo9,2,0.0,0,2,0.0,103.76970405080596,0.0
GenCo10,2,0.0,0,2,0.0,112.07025543049909,0.0
GenCo11,2,0.0,0,2,0.0,104.4860793280281,0.0
GenCo12,2,0.0,0,2,0.0,111.53863158452873,0.0
GenCo13,2,0.0,0,2,0.0,142.3205144614693,0.0
GenCo14,2,0.0,0,2,0.0,142.1260398308349,0.0
GenCo15,2,0.0,0,2,0.0,141.2578071753241,0.0
GenCo16,2,0.0,0,2,0.0,145.80687984191735,0.0
GenCo17,2,0.0,0,2,0.0,145.49732876963841,0.0
GenCo18,2,0.0,0,2,0.0,139.22388070236818,0.0
GenCo19,2,0.0,0,2,0.0,146.8656525410774,0.0
GenCo20,2,0.0,0,2,0.0,146.94087355519594,0.0
GenCo21,2,0.0,0,2,0.0,146.63910594975394,0.0
GenCo22,2,0.0,0,2,0.0,152.2308791651817,0.0
GenCo23,2,0.0,0,2,0.0,145.24059664945867,0.0
GenCo24,2,0.0,0,2,0.0,150.77965873077065,0.0
GenCo25,2,0.0,0,2,0.0,148.46855167969076,0.0
GenCo26,2,0.0,0,2,0.0,146.54374442276355,0.0
GenCo27,2,0.0,0,2,0.0,148.78964023995366,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,134.23610602819352,0.0
GenCo30,2,0.0,0,2,0.0,134.31249341969138,0.0
GenCo31,2,0.0,0,2,0.0,127.7324241137538,0.0
GenCo32,2,0.0,0,2,0.0,130.84341870724145,0.0
GenCo33,2,0.0,0,2,0.0,135.53677938573966,0.0
GenCo34,2,0.0,0,2,0.0,131.9910025007301,0.0
GenCo35,2,0.0,0,2,0.0,130.76072806125825,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,125.2006128122998,0.0
GenCo39,2,0.0,0,2,0.0,127.19271987741708,0.0
GenCo40,2,0.0,0,2,0.0,131.46009285702166,0.0
GenCo41,2,0.0,0,2,0.0,135.18508106830708,0.0
GenCo42,2,0.0,0,2,0.0,142.96412967981018,0.0
GenCo43,2,0.0,0,2,0.0,141.31624233200182,0.0
GenCo44,2,0.0,0,2,0.0,137.86141297057935,0.0
GenCo45,2,0.0,0,2,0.0,124.6213565659764,0.0
GenCo46,2,0.0,0,2,0.0,126.1706392833724,0.0
GenCo47,2,0.0,0,2,0.0,132.4425428696127,0.0
GenCo48,2,0.0,0,2,0.0,130.0374368663529,0.0
GenCo49,2,0.0,0,2,0.0,124.86121916232,0.0
GenCo50,2,0.0,0,2,0.0,137.1417769929358,0.0
GenCo51,2,0.0,0,2,0.0,133.95555161600288,0.0
GenCo52,2,0.0,0,2,0.0,131.8437737943793,0.0
GenCo53,2,0.0,0,2,0.0,144.0062854626921,0.0
GenCo54,2,0.0,0,2,0.0,131.24723506113583,0.0
GenCo55,2,0.0,0,2,0.0,130.12150719465927,0.0
GenCo56,2,0.0,0,2,0.0,127.31500360798928,0.0
GenCo57,2,0.0,0,2,0.0,129.72532545275303,0.0
GenCo58,2,0.0,0,2,0.0,129.46145982989768,0.0
GenCo59,2,0.0,0,2,0.0,133.24766974739003,0.0
GenCo60,2,0.0,0,2,0.0,162.48089953673866,0.0
GenCo61,2,0.0,0,2,0.0,159.62382859193627,0.0
GenCo62,2,0.0,0,2,0.0,157.56901858086601,0.0
GenCo63,2,0.0,0,2,0.0,166.96536624478773,0.0
GenCo64,2,0.0,0,2,0.0,164.3492119334027,0.0
GenCo65,2,0.0,0,2,0.0,169.67453342211869,0.0
GenCo66,2,0.0,0,2,0.0,162.8581819032428,0.0
GenCo67,2,0.0,0,2,0.0,144.85918416227514,0.0
GenCo68,2,0.0,0,2,0.0,135.96050675951807,0.0
GenCo69,2,0.0,0,2,0.0,145.05572873452925,0.0
GenCo70,2,0.0,0,2,0.0,144.63347664719706,0.0
GenCo71,2,0.0,0,2,0.0,137.45297702527384,0.0
GenCo72,2,0.0,0,2,0.0,140.4227279737786,0.0
GenCo73,2,0.0,0,2,0.0,145.59238475554966,0.0
GenCo74,2,0.0,0,2,0.0,134.16113961050962,0.0
GenCo75,2,0.0,0,2,0.0,124.91765670219601,0.0
GenCo76,2,0.0,0,2,0.0,129.4552428303436,0.0
GenCo77,2,0.0,0,2,0.0,126.82104477651347,0.0
GenCo78,2,0.0,0,2,0.0,121.62479511481818,0.0
GenCo79,2,0.0,0,2,0.0,129.18524944356042,0.0
GenCo80,2,0.0,0,2,0.0,142.8431288609919,0.0
GenCo81,2,0.0,0,2,0.0,131.7282211022934,0.0
