,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,150.94029009641574,0.0
GenCo1,2,0.0,0,2,0.0,164.93764644750684,0.0
GenCo2,2,0.0,0,2,0.0,109.24553304984708,0.0
GenCo3,2,0.0,0,2,0.0,102.35899457254958,0.0
GenCo4,2,0.0,0,2,0.0,103.3882057740603,0.0
GenCo5,2,0.0,0,2,0.0,107.68273245821628,0.0
GenCo6,2,0.0,0,2,0.0,102.96728959642847,0.0
GenCo7,2,0.0,0,2,0.0,105.94962681671538,0.0
GenCo8,2,0.0,0,2,0.0,101.7950401761079,0.0
GenCo9,2,0.0,0,2,0.0,111.47047569446144,0.0
GenCo10,2,0.0,0,2,0.0,107.542594443649,0.0
GenCo11,2,0.0,0,2,0.0,104.88069008748414,0.0
GenCo12,2,0.0,0,2,0.0,104.29640003719969,0.0
GenCo13,2,0.0,0,2,0.0,144.36240844334114,0.0
GenCo14,2,0.0,0,2,0.0,143.15331867133258,0.0
GenCo15,2,0.0,0,2,0.0,150.1547339825221,0.0
GenCo16,2,0.0,0,2,0.0,145.32188983304752,0.0
GenCo17,2,0.0,0,2,0.0,137.98601521536733,0.0
GenCo18,2,0.0,0,2,0.0,148.20847796797582,0.0
GenCo19,2,0.0,0,2,0.0,145.72789156039582,0.0
GenCo20,2,0.0,0,2,0.0,144.79540025755728,0.0
GenCo21,2,0.0,0,2,0.0,150.59179864192308,0.0
GenCo22,2,0.0,0,2,0.0,149.24022749626573,0.0
GenCo23,2,0.0,0,2,0.0,144.23918513153322,0.0
GenCo24,2,0.0,0,2,0.0,146.4981899934722,0.0
GenCo25,2,0.0,0,2,0.0,148.02063178759863,0.0
GenCo26,2,0.0,0,2,0.0,141.4373747227296,0.0
GenCo27,2,0.0,0,2,0.0,141.9909892340259,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,132.48499510981108,0.0
GenCo30,2,0.0,0,2,0.0,132.30465801549997,0.0
GenCo31,2,0.0,0,2,0.0,132.2708809598928,0.0
GenCo32,2,0.0,0,2,0.0,138.3339654467652,0.0
GenCo33,2,0.0,0,2,0.0,132.5039639076587,0.0
GenCo34,2,0.0,0,2,0.0,129.4831367730365,0.0
GenCo35,2,0.0,0,2,0.0,123.87071732180374,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,134.5970014048923,0.0
GenCo39,2,0.0,0,2,0.0,135.31641655690328,0.0
GenCo40,2,0.0,0,2,0.0,131.97200365825879,0.0
GenCo41,2,0.0,0,2,0.0,137.7862085124352,0.0
GenCo42,2,0.0,0,2,0.0,137.34886286046049,0.0
GenCo43,2,0.0,0,2,0.0,135.34977604141386,0.0
GenCo44,2,0.0,0,2,0.0,136.94589199106304,0.0
GenCo45,2,0.0,0,2,0.0,129.74503050373264,0.0
GenCo46,2,0.0,0,2,0.0,124.0831424392783,0.0
GenCo47,2,0.0,0,2,0.0,128.99988073320034,0.0
GenCo48,2,0.0,0,2,0.0,122.7954895709475,0.0
GenCo49,2,0.0,0,2,0.0,126.4577531689423,0.0
GenCo50,2,0.0,0,2,0.0,137.20972041861944,0.0
GenCo51,2,0.0,0,2,0.0,138.3813597141216,0.0
GenCo52,2,0.0,0,2,0.0,144.20453151826905,0.0
GenCo53,2,0.0,0,2,0.0,137.90206445563646,0.0
GenCo54,2,0.0,0,2,0.0,126.1175553215918,0.0
GenCo55,2,0.0,0,2,0.0,132.34712777877266,0.0
GenCo56,2,0.0,0,2,0.0,136.25069248315552,0.0
GenCo57,2,0.0,0,2,0.0,129.6013878990553,0.0
GenCo58,2,0.0,0,2,0.0,129.78627191852692,0.0
GenCo59,2,0.0,0,2,0.0,141.7404502761411,0.0
GenCo60,2,0.0,0,2,0.0,168.98180277458087,0.0
GenCo61,2,0.0,0,2,0.0,166.97357861125985,0.0
GenCo62,2,0.0,0,2,0.0,156.30407994992106,0.0
GenCo63,2,0.0,0,2,0.0,156.0535051826008,0.0
GenCo64,2,0.0,0,2,0.0,166.5072936075999,0.0
GenCo65,2,0.0,0,2,0.0,160.35583863500503,0.0
GenCo66,2,0.0,0,2,0.0,162.1251327690956,0.0
GenCo67,2,0.0,0,2,0.0,132.76869028392684,0.0
GenCo68,2,0.0,0,2,0.0,133.82775810276934,0.0
GenCo69,2,0.0,0,2,0.0,135.9973519962209,0.0
GenCo70,2,0.0,0,2,0.0,144.96372900197645,0.0
GenCo71,2,0.0,0,2,0.0,135.97753302728196,0.0
GenCo72,2,0.0,0,2,0.0,143.09414893091514,0.0
GenCo73,2,0.0,0,2,0.0,144.08439091681038,0.0
GenCo74,2,0.0,0,2,0.0,136.31255345939078,0.0
GenCo75,2,0.0,0,2,0.0,125.3381598580197,0.0
GenCo76,2,0.0,0,2,0.0,121.13442993215028,0.0
GenCo77,2,0.0,0,2,0.0,123.14398988207512,0.0
GenCo78,2,0.0,0,2,0.0,121.93179722412157,0.0
GenCo79,2,0.0,0,2,0.0,125.62090371098768,0.0
GenCo80,2,0.0,0,2,0.0,141.7718783688918,0.0
GenCo81,2,0.0,0,2,0.0,142.24789575028524,0.0
GenCo82,2,0.0,0,2,0.0,140.2011674666068,0.0
GenCo83,2,0.0,0,2,0.0,134.42105091938032,0.0
GenCo84,2,0.0,0,2,0.0,131.96129793731,0.0
GenCo85,2,0.0,0,2,0.0,0.0,0.0
GenCo86,2,0.0,0,2,0.0,0.0,0.0
GenCo87,2,0.0,0,2,0.0,0.0,0.0
GenCo88,2,0.0,0,2,0.0,0.0,0.0
GenCo89,2,0.0,0,2,0.0,0.0,0.0
GenCo90,2,0.0,0,2,0.0,0.0,0.0
GenCo91,2,0.0,0,2,0.0,0.0,0.0
GenCo92,2,0.0,0,2,0.0,0.0,0.0
GenCo93,2,0.0,0,2,0.0,0.0,0.0
GenCo94,2,0.0,0,2,0.0,0.0,0.0
GenCo95,2,0.0,0,2,0.0,0.0,0.0
GenCo96,2,0.0,0,2,0.0,0.0,0.0
GenCo97,2,0.0,0,2,0.0,0.0,0.0
GenCo98,2,0.0,0,2,0.0,107.69856084285779,0.0
GenCo99,2,0.0,0,2,0.0,0.0,0.0
GenCo100,2,0.0,0,2,0.0,0.0,0.0
GenCo101,2,0.0,0,2,0.0,0.0,0.0
GenCo102,2,0.0,0,2,0.0,0.0,0.0
GenCo103,2,0.0,0,2,0.0,0.0,0.0
GenCo104,2,0.0,0,2,0.0,0.0,0.0
GenCo105,2,0.0,0,2,0.0,0.0,0.0
GenCo106,2,0.0,0,2,0.0,0.0,0.0
GenCo107,2,0.0,0,2,0.0,0.0,0.0
GenCo108,2,0.0,0,2,0.0,0.0,0.0
GenCo109,2,0.0,0,2,0.0,0.0,0.0
GenCo110,2,0.0,0,2,0.0,0.0,0.0
GenCo111,2,0.0,0,2,0.0,0.0,0.0
GenCo112,2,0.0,0,2,0.0,0.0,0.0
GenCo113,2,0.0,0,2,0.0,0.0,0.0
GenCo114,2,0.0,0,2,0.0,0.0,0.0
GenCo115,2,0.0,0,2,0.0,0.0,0.0
GenCo116,2,0.0,0,2,0.0,0.0,0.0
GenCo117,2,0.0,0,2,0.0,0.0,0.0
GenCo118,2,0.0,0,2,0.0,0.0,0.0
GenCo119,2,0.0,0,2,0.0,0.0,0.0
GenCo120,2,0.0,0,2,0.0,0.0,0.0
GenCo121,2,0.0,0,2,0.0,0.0,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,164.10624493242793,0.0
GenCo124,2,0.0,0,2,0.0,153.7809810736838,0.0
GenCo125,2,0.0,0,2,0.0,152.0957713031902,0.0
GenCo126,2,0.0,0,2,0.0,0.0,0.0
GenCo127,2,0.0,0,2,0.0,0.0,0.0
GenCo128,2,0.0,0,2,0.0,0.0,0.0
GenCo129,2,0.0,0,2,0.0,0.0,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,0.0,0.0
GenCo133,2,0.0,0,2,0.0,0.0,0.0
GenCo134,2,0.0,0,2,0.0,0.0,0.0
GenCo135,2,0.0,0,2,0.0,0.0,0.0
GenCo136,2,0.0,0,2,0.0,0.0,0.0
GenCo137,2,0.0,0,2,0.0,0.0,0.0
GenCo138,2,0.0,0,2,0.0,0.0,0.0
GenCo139,2,0.0,0,2,0.0,0.0,0.0
GenCo140,2,0.0,0,2,0.0,0.0,0.0
GenCo141,2,0.0,0,2,0.0,0.0,0.0
GenCo142,2,0.0,0,2,0.0,0.0,0.0
GenCo143,2,0.0,0,2,0.0,0.0,0.0
GenCo144,2,0.0,0,2,0.0,0.0,0.0
GenCo145,2,0.0,0,2,0.0,0.0,0.0
GenCo146,2,0.0,0,2,0.0,0.0,0.0
GenCo147,2,0.0,0,2,0.0,0.0,0.0
GenCo148,2,0.0,0,2,0.0,0.0,0.0
GenCo149,2,0.0,0,2,0.0,0.0,0.0
GenCo150,2,0.0,0,2,0.0,0.0,0.0
GenCo151,2,0.0,0,2,0.0,0.0,0.0
GenCo152,2,0.0,0,2,0.0,0.0,0.0
GenCo153,2,0.0,0,2,0.0,0.0,0.0
GenCo154,2,0.0,0,2,0.0,0.0,0.0
GenCo155,2,0.0,0,2,0.0,0.0,0.0
GenCo156,2,0.0,0,2,0.0,0.0,0.0
GenCo157,2,0.0,0,2,0.0,0.0,0.0
GenCo158,2,0.0,0,2,0.0,0.0,0.0
GenCo159,2,0.0,0,2,0.0,0.0,0.0
GenCo160,2,0.0,0,2,0.0,0.0,0.0
GenCo161,2,0.0,0,2,0.0,0.0,0.0
GenCo162,2,0.0,0,2,0.0,0.0,0.0
GenCo163,2,0.0,0,2,0.0,0.0,0.0
GenCo164,2,0.0,0,2,0.0,0.0,0.0
GenCo165,2,0.0,0,2,0.0,0.0,0.0
GenCo166,2,0.0,0,2,0.0,0.0,0.0
GenCo167,2,0.0,0,2,0.0,0.0,0.0
GenCo168,2,0.0,0,2,0.0,145.6552153478714,0.0
GenCo169,2,0.0,0,2,0.0,149.9702364068901,0.0
GenCo170,2,0.0,0,2,0.0,0.0,0.0
GenCo171,2,0.0,0,2,0.0,0.0,0.0
GenCo172,2,0.0,0,2,0.0,0.0,0.0
GenCo173,2,0.0,0,2,0.0,0.0,0.0
GenCo174,2,0.0,0,2,0.0,0.0,0.0
GenCo175,2,0.0,0,2,0.0,0.0,0.0
GenCo176,2,0.0,0,2,0.0,0.0,0.0
GenCo177,2,0.0,0,2,0.0,0.0,0.0
GenCo178,2,0.0,0,2,0.0,0.0,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,151.81616826989367,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
