,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,161.06614103310753,0.0
GenCo1,2,0.0,0,2,0.0,161.0769007570919,0.0
GenCo2,2,0.0,0,2,0.0,105.46248466965388,0.0
GenCo3,2,0.0,0,2,0.0,105.61605660595542,0.0
GenCo4,2,0.0,0,2,0.0,112.37329999046722,0.0
GenCo5,2,0.0,0,2,0.0,105.20094036834125,0.0
GenCo6,2,0.0,0,2,0.0,104.79623981787353,0.0
GenCo7,2,0.0,0,2,0.0,110.35535843463776,0.0
GenCo8,2,0.0,0,2,0.0,105.73519543247184,0.0
GenCo9,2,0.0,0,2,0.0,104.85627047434261,0.0
GenCo10,2,0.0,0,2,0.0,104.36540058938664,0.0
GenCo11,2,0.0,0,2,0.0,105.26054852526957,0.0
GenCo12,2,0.0,0,2,0.0,108.69112224969633,0.0
GenCo13,2,0.0,0,2,0.0,137.11736104000434,0.0
GenCo14,2,0.0,0,2,0.0,150.0517893552741,0.0
GenCo15,2,0.0,0,2,0.0,147.81714036177058,0.0
GenCo16,2,0.0,0,2,0.0,136.3781211062976,0.0
GenCo17,2,0.0,0,2,0.0,141.39536892575006,0.0
GenCo18,2,0.0,0,2,0.0,136.73477458157265,0.0
GenCo19,2,0.0,0,2,0.0,138.77109880093303,0.0
GenCo20,2,0.0,0,2,0.0,142.97178241326316,0.0
GenCo21,2,0.0,0,2,0.0,152.93200673922937,0.0
GenCo22,2,0.0,0,2,0.0,143.46604115110168,0.0
GenCo23,2,0.0,0,2,0.0,141.49344163962328,0.0
GenCo24,2,0.0,0,2,0.0,154.93632131792234,0.0
GenCo25,2,0.0,0,2,0.0,147.5791310382648,0.0
GenCo26,2,0.0,0,2,0.0,149.6640935554367,0.0
GenCo27,2,0.0,0,2,0.0,150.30002313326722,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,130.53876829782305,0.0
GenCo30,2,0.0,0,2,0.0,136.8874592263832,0.0
GenCo31,2,0.0,0,2,0.0,136.04743304133063,0.0
GenCo32,2,0.0,0,2,0.0,136.09923845195726,0.0
GenCo33,2,0.0,0,2,0.0,132.92625123699983,0.0
GenCo34,2,0.0,0,2,0.0,130.94988451687578,0.0
GenCo35,2,0.0,0,2,0.0,129.84924103394158,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,125.60385464992564,0.0
GenCo39,2,0.0,0,2,0.0,135.40442891676201,0.0
GenCo40,2,0.0,0,2,0.0,127.29187247981248,0.0
GenCo41,2,0.0,0,2,0.0,129.8759981547934,0.0
GenCo42,2,0.0,0,2,0.0,136.9915525480942,0.0
GenCo43,2,0.0,0,2,0.0,139.61476892392812,0.0
GenCo44,2,0.0,0,2,0.0,137.82556461795284,0.0
GenCo45,2,0.0,0,2,0.0,126.07322286758794,0.0
GenCo46,2,0.0,0,2,0.0,133.06503004943568,0.0
GenCo47,2,0.0,0,2,0.0,122.28269689902389,0.0
