,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,162.51721596524,0.0
GenCo1,2,0.0,0,2,0.0,162.4245238912116,0.0
GenCo2,2,0.0,0,2,0.0,110.3571748448708,0.0
GenCo3,2,0.0,0,2,0.0,111.40912560029957,0.0
GenCo4,2,0.0,0,2,0.0,104.53675384496806,0.0
GenCo5,2,0.0,0,2,0.0,102.28714018758978,0.0
GenCo6,2,0.0,0,2,0.0,112.24725995525024,0.0
GenCo7,2,0.0,0,2,0.0,108.53660713981327,0.0
GenCo8,2,0.0,0,2,0.0,105.48781011687959,0.0
GenCo9,2,0.0,0,2,0.0,105.15702465380559,0.0
GenCo10,2,0.0,0,2,0.0,107.55928166076262,0.0
GenCo11,2,0.0,0,2,0.0,104.07261123025613,0.0
GenCo12,2,0.0,0,2,0.0,104.61272775824523,0.0
GenCo13,2,0.0,0,2,0.0,138.850978909838,0.0
GenCo14,2,0.0,0,2,0.0,144.43244885214926,0.0
GenCo15,2,0.0,0,2,0.0,137.1882602312742,0.0
GenCo16,2,0.0,0,2,0.0,148.8677738868568,0.0
GenCo17,2,0.0,0,2,0.0,138.61234077447665,0.0
GenCo18,2,0.0,0,2,0.0,141.90760862972945,0.0
GenCo19,2,0.0,0,2,0.0,142.0328507309652,0.0
GenCo20,2,0.0,0,2,0.0,144.12415898541684,0.0
GenCo21,2,0.0,0,2,0.0,149.48384280394907,0.0
GenCo22,2,0.0,0,2,0.0,151.23187410374123,0.0
GenCo23,2,0.0,0,2,0.0,148.06607817808597,0.0
GenCo24,2,0.0,0,2,0.0,150.547613976557,0.0
GenCo25,2,0.0,0,2,0.0,145.84838351469466,0.0
GenCo26,2,0.0,0,2,0.0,145.58531855389305,0.0
GenCo27,2,0.0,0,2,0.0,150.30587979558138,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,139.02615998519482,0.0
GenCo30,2,0.0,0,2,0.0,129.1948646636035,0.0
GenCo31,2,0.0,0,2,0.0,128.81739748101535,0.0
GenCo32,2,0.0,0,2,0.0,133.39160363041444,0.0
GenCo33,2,0.0,0,2,0.0,131.09907764970907,0.0
GenCo34,2,0.0,0,2,0.0,131.18546014347797,0.0
GenCo35,2,0.0,0,2,0.0,125.64826492171504,0.0
