,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,153.56418609032494,0.0
GenCo1,2,0.0,0,2,0.0,161.7992762615157,0.0
GenCo2,2,0.0,0,2,0.0,107.63094128696139,0.0
GenCo3,2,0.0,0,2,0.0,106.76354039494015,0.0
GenCo4,2,0.0,0,2,0.0,102.33447404309018,0.0
GenCo5,2,0.0,0,2,0.0,104.65654380415266,0.0
GenCo6,2,0.0,0,2,0.0,109.73330816901709,0.0
GenCo7,2,0.0,0,2,0.0,111.66929706876573,0.0
GenCo8,2,0.0,0,2,0.0,111.3906961371978,0.0
GenCo9,2,0.0,0,2,0.0,103.18844534205641,0.0
GenCo10,2,0.0,0,2,0.0,111.46100607091454,0.0
GenCo11,2,0.0,0,2,0.0,102.58243034615396,0.0
GenCo12,2,0.0,0,2,0.0,104.59540883066111,0.0
GenCo13,2,0.0,0,2,0.0,149.9106198987822,0.0
GenCo14,2,0.0,0,2,0.0,145.38199535954223,0.0
GenCo15,2,0.0,0,2,0.0,139.93395698712249,0.0
GenCo16,2,0.0,0,2,0.0,136.9772049209051,0.0
GenCo17,2,0.0,0,2,0.0,137.20408275845335,0.0
GenCo18,2,0.0,0,2,0.0,142.05870164005984,0.0
GenCo19,2,0.0,0,2,0.0,149.28663687358372,0.0
GenCo20,2,0.0,0,2,0.0,139.56599342555484,0.0
GenCo21,2,0.0,0,2,0.0,153.4289532122051,0.0
GenCo22,2,0.0,0,2,0.0,143.22203901806847,0.0
GenCo23,2,0.0,0,2,0.0,152.35652902353635,0.0
GenCo24,2,0.0,0,2,0.0,154.92642423513516,0.0
GenCo25,2,0.0,0,2,0.0,147.90801158006713,0.0
GenCo26,2,0.0,0,2,0.0,147.65400368586953,0.0
GenCo27,2,0.0,0,2,0.0,151.28454685944544,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,133.7555718189941,0.0
GenCo30,2,0.0,0,2,0.0,129.07868943173392,0.0
GenCo31,2,0.0,0,2,0.0,138.04211317379975,0.0
GenCo32,2,0.0,0,2,0.0,130.48764446661372,0.0
GenCo33,2,0.0,0,2,0.0,133.55456793137031,0.0
GenCo34,2,0.0,0,2,0.0,124.55837943604283,0.0
GenCo35,2,0.0,0,2,0.0,131.87605222549624,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,134.53264217007327,0.0
GenCo39,2,0.0,0,2,0.0,132.93982765217115,0.0
GenCo40,2,0.0,0,2,0.0,131.3833112703498,0.0
GenCo41,2,0.0,0,2,0.0,130.51786838431917,0.0
GenCo42,2,0.0,0,2,0.0,132.83868411746218,0.0
GenCo43,2,0.0,0,2,0.0,138.47770939220132,0.0
