,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,163.86349120972844,0.0
GenCo1,2,0.0,0,2,0.0,156.8475484266072,0.0
GenCo2,2,0.0,0,2,0.0,105.8210668342612,0.0
GenCo3,2,0.0,0,2,0.0,107.11265219002838,0.0
GenCo4,2,0.0,0,2,0.0,110.74346654519236,0.0
GenCo5,2,0.0,0,2,0.0,106.36610380044749,0.0
GenCo6,2,0.0,0,2,0.0,107.57011218610002,0.0
GenCo7,2,0.0,0,2,0.0,110.59705306996418,0.0
GenCo8,2,0.0,0,2,0.0,101.99155887136779,0.0
GenCo9,2,0.0,0,2,0.0,106.0309375808791,0.0
GenCo10,2,0.0,0,2,0.0,107.8304892079706,0.0
GenCo11,2,0.0,0,2,0.0,111.5022358701797,0.0
GenCo12,2,0.0,0,2,0.0,106.47236106126903,0.0
GenCo13,2,0.0,0,2,0.0,147.78714685175183,0.0
GenCo14,2,0.0,0,2,0.0,146.94333937110974,0.0
GenCo15,2,0.0,0,2,0.0,141.8465168522729,0.0
GenCo16,2,0.0,0,2,0.0,148.40000522537596,0.0
GenCo17,2,0.0,0,2,0.0,143.9130358270002,0.0
GenCo18,2,0.0,0,2,0.0,140.07567425739703,0.0
GenCo19,2,0.0,0,2,0.0,147.34816228542311,0.0
GenCo20,2,0.0,0,2,0.0,139.6815218708366,0.0
GenCo21,2,0.0,0,2,0.0,149.8120589747151,0.0
GenCo22,2,0.0,0,2,0.0,150.2317872336499,0.0
GenCo23,2,0.0,0,2,0.0,150.80276883367097,0.0
GenCo24,2,0.0,0,2,0.0,147.5425999947977,0.0
GenCo25,2,0.0,0,2,0.0,143.64551831298988,0.0
GenCo26,2,0.0,0,2,0.0,152.3506609765508,0.0
GenCo27,2,0.0,0,2,0.0,146.57862006106106,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,137.37045026065718,0.0
GenCo30,2,0.0,0,2,0.0,131.00961031010416,0.0
GenCo31,2,0.0,0,2,0.0,136.10532028194086,0.0
GenCo32,2,0.0,0,2,0.0,136.56458975578366,0.0
GenCo33,2,0.0,0,2,0.0,138.36703655822626,0.0
GenCo34,2,0.0,0,2,0.0,123.98027704699774,0.0
GenCo35,2,0.0,0,2,0.0,128.08671594147208,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,130.9642281758404,0.0
GenCo39,2,0.0,0,2,0.0,128.2038854552272,0.0
GenCo40,2,0.0,0,2,0.0,127.10250827481364,0.0
GenCo41,2,0.0,0,2,0.0,132.59226100524123,0.0
GenCo42,2,0.0,0,2,0.0,130.55803131700878,0.0
GenCo43,2,0.0,0,2,0.0,136.52281250406193,0.0
GenCo44,2,0.0,0,2,0.0,134.01553914488505,0.0
GenCo45,2,0.0,0,2,0.0,125.25545480332683,0.0
GenCo46,2,0.0,0,2,0.0,128.31452269969435,0.0
GenCo47,2,0.0,0,2,0.0,125.08320257008381,0.0
GenCo48,2,0.0,0,2,0.0,130.56282009355792,0.0
GenCo49,2,0.0,0,2,0.0,133.95036337877843,0.0
GenCo50,2,0.0,0,2,0.0,137.6968168561131,0.0
GenCo51,2,0.0,0,2,0.0,133.6978979974548,0.0
GenCo52,2,0.0,0,2,0.0,139.64065183121463,0.0
GenCo53,2,0.0,0,2,0.0,141.80973636495656,0.0
GenCo54,2,0.0,0,2,0.0,135.4660729981629,0.0
GenCo55,2,0.0,0,2,0.0,134.74791469342452,0.0
GenCo56,2,0.0,0,2,0.0,123.79312086333678,0.0
GenCo57,2,0.0,0,2,0.0,136.94545969360038,0.0
GenCo58,2,0.0,0,2,0.0,129.49477410213373,0.0
GenCo59,2,0.0,0,2,0.0,141.30813926944296,0.0
GenCo60,2,0.0,0,2,0.0,158.36165710278263,0.0
GenCo61,2,0.0,0,2,0.0,163.33475092805975,0.0
GenCo62,2,0.0,0,2,0.0,162.9422332425427,0.0
GenCo63,2,0.0,0,2,0.0,163.23705648648163,0.0
GenCo64,2,0.0,0,2,0.0,160.21723580493853,0.0
GenCo65,2,0.0,0,2,0.0,163.5759800251064,0.0
GenCo66,2,0.0,0,2,0.0,168.38380072448373,0.0
GenCo67,2,0.0,0,2,0.0,144.61969270831952,0.0
GenCo68,2,0.0,0,2,0.0,141.82205594456335,0.0
