,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,163.39087607298214,0.0
GenCo1,2,0.0,0,2,0.0,164.2230558797918,0.0
GenCo2,2,0.0,0,2,0.0,111.12008082019896,0.0
GenCo3,2,0.0,0,2,0.0,104.97980185172507,0.0
GenCo4,2,0.0,0,2,0.0,105.51949479943093,0.0
GenCo5,2,0.0,0,2,0.0,110.08072843632102,0.0
GenCo6,2,0.0,0,2,0.0,106.21530967201711,0.0
GenCo7,2,0.0,0,2,0.0,104.71350868435816,0.0
GenCo8,2,0.0,0,2,0.0,104.85781148314436,0.0
GenCo9,2,0.0,0,2,0.0,104.10000276997492,0.0
GenCo10,2,0.0,0,2,0.0,102.4968336656112,0.0
GenCo11,2,0.0,0,2,0.0,107.5112633435353,0.0
GenCo12,2,0.0,0,2,0.0,105.80289395327671,0.0
GenCo13,2,0.0,0,2,0.0,143.80438059438663,0.0
GenCo14,2,0.0,0,2,0.0,145.92636087956,0.0
GenCo15,2,0.0,0,2,0.0,139.73314137237315,0.0
GenCo16,2,0.0,0,2,0.0,144.7856513913783,0.0
GenCo17,2,0.0,0,2,0.0,138.0774797636642,0.0
GenCo18,2,0.0,0,2,0.0,150.5174772815826,0.0
GenCo19,2,0.0,0,2,0.0,148.56844997149886,0.0
GenCo20,2,0.0,0,2,0.0,143.03853056814344,0.0
GenCo21,2,0.0,0,2,0.0,150.80877342703093,0.0
GenCo22,2,0.0,0,2,0.0,148.50625707594222,0.0
GenCo23,2,0.0,0,2,0.0,154.22616252290857,0.0
GenCo24,2,0.0,0,2,0.0,143.84952726670875,0.0
GenCo25,2,0.0,0,2,0.0,145.23429085492194,0.0
GenCo26,2,0.0,0,2,0.0,146.47653948402717,0.0
GenCo27,2,0.0,0,2,0.0,154.75750402250154,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,130.68996315146518,0.0
GenCo30,2,0.0,0,2,0.0,128.89757101475004,0.0
GenCo31,2,0.0,0,2,0.0,138.74739811180277,0.0
GenCo32,2,0.0,0,2,0.0,132.18620058394046,0.0
GenCo33,2,0.0,0,2,0.0,134.28621110321833,0.0
GenCo34,2,0.0,0,2,0.0,129.78014713885733,0.0
GenCo35,2,0.0,0,2,0.0,125.66138156281691,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,125.80873829686328,0.0
GenCo39,2,0.0,0,2,0.0,130.4591357338765,0.0
GenCo40,2,0.0,0,2,0.0,127.05942340755271,0.0
GenCo41,2,0.0,0,2,0.0,133.70998586286393,0.0
GenCo42,2,0.0,0,2,0.0,141.45214452343683,0.0
GenCo43,2,0.0,0,2,0.0,137.3194517223712,0.0
GenCo44,2,0.0,0,2,0.0,137.1920074601235,0.0
GenCo45,2,0.0,0,2,0.0,124.69110393348109,0.0
GenCo46,2,0.0,0,2,0.0,123.403659020676,0.0
GenCo47,2,0.0,0,2,0.0,129.2332167187075,0.0
GenCo48,2,0.0,0,2,0.0,124.12167759914468,0.0
GenCo49,2,0.0,0,2,0.0,130.39412375850227,0.0
GenCo54,2,0.0,0,2,0.0,127.33623944277889,0.0
GenCo55,2,0.0,0,2,0.0,124.11087627256046,0.0
GenCo56,2,0.0,0,2,0.0,130.1682699160473,0.0
GenCo57,2,0.0,0,2,0.0,139.30413270099996,0.0
GenCo58,2,0.0,0,2,0.0,135.7661634245426,0.0
GenCo59,2,0.0,0,2,0.0,137.97659358330344,0.0
GenCo60,2,0.0,0,2,0.0,157.92787963920898,0.0
GenCo61,2,0.0,0,2,0.0,169.00999190347122,0.0
GenCo62,2,0.0,0,2,0.0,158.6337417282703,0.0
GenCo63,2,0.0,0,2,0.0,159.62302475333166,0.0
GenCo64,2,0.0,0,2,0.0,161.36603771047302,0.0
GenCo65,2,0.0,0,2,0.0,160.72665822256883,0.0
GenCo66,2,0.0,0,2,0.0,169.05719018858147,0.0
GenCo67,2,0.0,0,2,0.0,144.12581242435476,0.0
GenCo68,2,0.0,0,2,0.0,144.6110162179039,0.0
GenCo69,2,0.0,0,2,0.0,142.16565865553244,0.0
GenCo70,2,0.0,0,2,0.0,132.43592138902963,0.0
GenCo71,2,0.0,0,2,0.0,135.49525800460935,0.0
GenCo72,2,0.0,0,2,0.0,143.69951786100972,0.0
GenCo73,2,0.0,0,2,0.0,133.28364149426406,0.0
GenCo74,2,0.0,0,2,0.0,132.5694338454029,0.0
GenCo75,2,0.0,0,2,0.0,130.33499118561977,0.0
GenCo76,2,0.0,0,2,0.0,121.31985058636847,0.0
GenCo77,2,0.0,0,2,0.0,129.48895699934718,0.0
GenCo78,2,0.0,0,2,0.0,125.42565618938035,0.0
GenCo79,2,0.0,0,2,0.0,126.3780572167944,0.0
GenCo80,2,0.0,0,2,0.0,142.0170456439351,0.0
GenCo85,2,0.0,0,2,0.0,0.0,0.0
GenCo86,2,0.0,0,2,0.0,0.0,0.0
GenCo87,2,0.0,0,2,0.0,0.0,0.0
GenCo88,2,0.0,0,2,0.0,0.0,0.0
GenCo89,2,0.0,0,2,0.0,0.0,0.0
GenCo90,2,0.0,0,2,0.0,0.0,0.0
GenCo91,2,0.0,0,2,0.0,0.0,0.0
GenCo92,2,0.0,0,2,0.0,0.0,0.0
GenCo93,2,0.0,0,2,0.0,0.0,0.0
GenCo94,2,0.0,0,2,0.0,0.0,0.0
GenCo95,2,0.0,0,2,0.0,0.0,0.0
GenCo96,2,0.0,0,2,0.0,0.0,0.0
GenCo97,2,0.0,0,2,0.0,0.0,0.0
GenCo98,2,0.0,0,2,0.0,108.94166764426923,0.0
GenCo99,2,0.0,0,2,0.0,0.0,0.0
GenCo100,2,0.0,0,2,0.0,0.0,0.0
GenCo101,2,0.0,0,2,0.0,0.0,0.0
GenCo102,2,0.0,0,2,0.0,0.0,0.0
GenCo103,2,0.0,0,2,0.0,0.0,0.0
GenCo104,2,0.0,0,2,0.0,0.0,0.0
GenCo105,2,0.0,0,2,0.0,0.0,0.0
GenCo106,2,0.0,0,2,0.0,0.0,0.0
GenCo107,2,0.0,0,2,0.0,0.0,0.0
GenCo108,2,0.0,0,2,0.0,0.0,0.0
GenCo109,2,0.0,0,2,0.0,0.0,0.0
GenCo110,2,0.0,0,2,0.0,0.0,0.0
GenCo111,2,0.0,0,2,0.0,0.0,0.0
GenCo112,2,0.0,0,2,0.0,0.0,0.0
GenCo113,2,0.0,0,2,0.0,0.0,0.0
GenCo114,2,0.0,0,2,0.0,0.0,0.0
GenCo115,2,0.0,0,2,0.0,0.0,0.0
GenCo116,2,0.0,0,2,0.0,0.0,0.0
GenCo117,2,0.0,0,2,0.0,0.0,0.0
GenCo118,2,0.0,0,2,0.0,0.0,0.0
GenCo119,2,0.0,0,2,0.0,0.0,0.0
GenCo120,2,0.0,0,2,0.0,0.0,0.0
GenCo121,2,0.0,0,2,0.0,0.0,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,153.1575601125916,0.0
GenCo124,2,0.0,0,2,0.0,164.62916426366047,0.0
GenCo125,2,0.0,0,2,0.0,160.90162918516603,0.0
GenCo126,2,0.0,0,2,0.0,0.0,0.0
GenCo127,2,0.0,0,2,0.0,0.0,0.0
GenCo128,2,0.0,0,2,0.0,0.0,0.0
GenCo129,2,0.0,0,2,0.0,0.0,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,0.0,0.0
GenCo133,2,0.0,0,2,0.0,0.0,0.0
GenCo134,2,0.0,0,2,0.0,0.0,0.0
GenCo135,2,0.0,0,2,0.0,0.0,0.0
GenCo136,2,0.0,0,2,0.0,0.0,0.0
GenCo137,2,0.0,0,2,0.0,0.0,0.0
GenCo138,2,0.0,0,2,0.0,0.0,0.0
GenCo139,2,0.0,0,2,0.0,0.0,0.0
GenCo140,2,0.0,0,2,0.0,0.0,0.0
GenCo141,2,0.0,0,2,0.0,0.0,0.0
GenCo142,2,0.0,0,2,0.0,0.0,0.0
GenCo143,2,0.0,0,2,0.0,0.0,0.0
GenCo144,2,0.0,0,2,0.0,0.0,0.0
GenCo145,2,0.0,0,2,0.0,0.0,0.0
GenCo146,2,0.0,0,2,0.0,0.0,0.0
GenCo147,2,0.0,0,2,0.0,0.0,0.0
GenCo148,2,0.0,0,2,0.0,0.0,0.0
GenCo149,2,0.0,0,2,0.0,0.0,0.0
GenCo150,2,0.0,0,2,0.0,0.0,0.0
GenCo151,2,0.0,0,2,0.0,0.0,0.0
GenCo152,2,0.0,0,2,0.0,0.0,0.0
GenCo153,2,0.0,0,2,0.0,0.0,0.0
GenCo154,2,0.0,0,2,0.0,0.0,0.0
GenCo155,2,0.0,0,2,0.0,0.0,0.0
GenCo156,2,0.0,0,2,0.0,0.0,0.0
GenCo157,2,0.0,0,2,0.0,0.0,0.0
GenCo158,2,0.0,0,2,0.0,0.0,0.0
GenCo159,2,0.0,0,2,0.0,0.0,0.0
GenCo160,2,0.0,0,2,0.0,0.0,0.0
GenCo161,2,0.0,0,2,0.0,0.0,0.0
GenCo162,2,0.0,0,2,0.0,0.0,0.0
GenCo163,2,0.0,0,2,0.0,0.0,0.0
GenCo164,2,0.0,0,2,0.0,0.0,0.0
GenCo165,2,0.0,0,2,0.0,0.0,0.0
GenCo166,2,0.0,0,2,0.0,0.0,0.0
GenCo167,2,0.0,0,2,0.0,0.0,0.0
GenCo168,2,0.0,0,2,0.0,149.04415225430665,0.0
GenCo169,2,0.0,0,2,0.0,138.79489591219934,0.0
GenCo170,2,0.0,0,2,0.0,0.0,0.0
GenCo171,2,0.0,0,2,0.0,0.0,0.0
GenCo172,2,0.0,0,2,0.0,0.0,0.0
GenCo173,2,0.0,0,2,0.0,0.0,0.0
GenCo174,2,0.0,0,2,0.0,0.0,0.0
GenCo175,2,0.0,0,2,0.0,0.0,0.0
GenCo176,2,0.0,0,2,0.0,0.0,0.0
GenCo177,2,0.0,0,2,0.0,0.0,0.0
GenCo178,2,0.0,0,2,0.0,0.0,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,148.92434253571733,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,154.68447086215212,0.0
GenCo195,2,0.0,0,2,0.0,161.3808689751063,0.0
GenCo196,2,0.0,0,2,0.0,155.0091753646401,0.0
GenCo197,2,0.0,0,2,0.0,152.5490269421369,0.0
GenCo198,2,0.0,0,2,0.0,0.0,0.0
GenCo199,2,0.0,0,2,0.0,0.0,0.0
GenCo200,2,0.0,0,2,0.0,0.0,0.0
GenCo201,2,0.0,0,2,0.0,0.0,0.0
GenCo202,2,0.0,0,2,0.0,0.0,0.0
GenCo203,2,0.0,0,2,0.0,0.0,0.0
GenCo204,2,0.0,0,2,0.0,0.0,0.0
GenCo205,2,0.0,0,2,0.0,0.0,0.0
GenCo206,2,0.0,0,2,0.0,0.0,0.0
GenCo207,2,0.0,0,2,0.0,0.0,0.0
GenCo208,2,0.0,0,2,0.0,0.0,0.0
GenCo209,2,0.0,0,2,0.0,0.0,0.0
GenCo210,2,0.0,0,2,0.0,0.0,0.0
GenCo211,2,0.0,0,2,0.0,128.8017628830098,0.0
GenCo212,2,0.0,0,2,0.0,127.6311205046605,0.0
GenCo213,2,0.0,0,2,0.0,0.0,0.0
GenCo214,2,0.0,0,2,0.0,0.0,0.0
GenCo215,2,0.0,0,2,0.0,0.0,0.0
GenCo216,2,0.0,0,2,0.0,0.0,0.0
GenCo217,2,0.0,0,2,0.0,0.0,0.0
GenCo218,2,0.0,0,2,0.0,0.0,0.0
GenCo219,2,0.0,0,2,0.0,0.0,0.0
GenCo220,2,0.0,0,2,0.0,0.0,0.0
GenCo221,2,0.0,0,2,0.0,0.0,0.0
GenCo222,2,0.0,0,2,0.0,0.0,0.0
GenCo223,2,0.0,0,2,0.0,0.0,0.0
GenCo224,2,0.0,0,2,0.0,0.0,0.0
GenCo225,2,0.0,0,2,0.0,0.0,0.0
GenCo226,2,0.0,0,2,0.0,0.0,0.0
GenCo227,2,0.0,0,2,0.0,0.0,0.0
GenCo228,2,0.0,0,2,0.0,0.0,0.0
GenCo229,2,0.0,0,2,0.0,0.0,0.0
GenCo230,2,0.0,0,2,0.0,0.0,0.0
GenCo231,2,0.0,0,2,0.0,0.0,0.0
GenCo232,2,0.0,0,2,0.0,0.0,0.0
GenCo233,2,0.0,0,2,0.0,0.0,0.0
GenCo234,2,0.0,0,2,0.0,0.0,0.0
GenCo235,2,0.0,0,2,0.0,0.0,0.0
GenCo236,2,0.0,0,2,0.0,0.0,0.0
GenCo237,2,0.0,0,2,0.0,0.0,0.0
GenCo238,2,0.0,0,2,0.0,0.0,0.0
GenCo239,2,0.0,0,2,0.0,0.0,0.0
GenCo240,2,0.0,0,2,0.0,0.0,0.0
GenCo241,2,0.0,0,2,0.0,0.0,0.0
GenCo242,2,0.0,0,2,0.0,0.0,0.0
GenCo243,2,0.0,0,2,0.0,0.0,0.0
GenCo244,2,0.0,0,2,0.0,0.0,0.0
GenCo245,2,0.0,0,2,0.0,0.0,0.0
GenCo246,2,0.0,0,2,0.0,0.0,0.0
