,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,160.43173200796568,0.0
GenCo1,2,0.0,0,2,0.0,159.51171372266495,0.0
GenCo2,2,0.0,0,2,0.0,110.67880932924295,0.0
GenCo3,2,0.0,0,2,0.0,108.87429165409552,0.0
GenCo4,2,0.0,0,2,0.0,108.37148013721415,0.0
GenCo5,2,0.0,0,2,0.0,111.05440444384864,0.0
GenCo6,2,0.0,0,2,0.0,103.59446870120483,0.0
GenCo7,2,0.0,0,2,0.0,110.41733231143417,0.0
GenCo8,2,0.0,0,2,0.0,102.64716736814395,0.0
GenCo9,2,0.0,0,2,0.0,111.5711879957532,0.0
GenCo10,2,0.0,0,2,0.0,101.74756889116296,0.0
GenCo11,2,0.0,0,2,0.0,111.82778585565347,0.0
GenCo12,2,0.0,0,2,0.0,108.83053467353675,0.0
GenCo13,2,0.0,0,2,0.0,146.03441779817143,0.0
GenCo14,2,0.0,0,2,0.0,149.04917832539059,0.0
GenCo15,2,0.0,0,2,0.0,144.20097209993813,0.0
GenCo16,2,0.0,0,2,0.0,148.9039082359398,0.0
GenCo17,2,0.0,0,2,0.0,144.94224554813354,0.0
GenCo18,2,0.0,0,2,0.0,145.84748516933013,0.0
GenCo19,2,0.0,0,2,0.0,139.18169077950364,0.0
GenCo20,2,0.0,0,2,0.0,142.93268893016605,0.0
GenCo21,2,0.0,0,2,0.0,155.13237404104476,0.0
GenCo22,2,0.0,0,2,0.0,153.52283865225067,0.0
GenCo23,2,0.0,0,2,0.0,145.67933516904947,0.0
GenCo24,2,0.0,0,2,0.0,145.84019897678368,0.0
GenCo25,2,0.0,0,2,0.0,151.80334363381868,0.0
GenCo26,2,0.0,0,2,0.0,152.70617304250092,0.0
GenCo27,2,0.0,0,2,0.0,151.6015661064415,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,131.71886193615978,0.0
GenCo30,2,0.0,0,2,0.0,133.71694720160988,0.0
GenCo31,2,0.0,0,2,0.0,133.19432940498953,0.0
GenCo32,2,0.0,0,2,0.0,132.35324256844177,0.0
GenCo33,2,0.0,0,2,0.0,135.99474735789153,0.0
GenCo34,2,0.0,0,2,0.0,121.55691734734177,0.0
GenCo35,2,0.0,0,2,0.0,127.39531654920324,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,134.8080692310619,0.0
GenCo39,2,0.0,0,2,0.0,123.97119157201085,0.0
GenCo40,2,0.0,0,2,0.0,131.06689874449617,0.0
GenCo41,2,0.0,0,2,0.0,133.79155529236843,0.0
GenCo42,2,0.0,0,2,0.0,137.1185569535336,0.0
GenCo43,2,0.0,0,2,0.0,138.33921534897848,0.0
GenCo44,2,0.0,0,2,0.0,143.73527613581052,0.0
GenCo45,2,0.0,0,2,0.0,128.50747159386614,0.0
GenCo46,2,0.0,0,2,0.0,124.3981964437204,0.0
GenCo47,2,0.0,0,2,0.0,125.20816004982557,0.0
GenCo48,2,0.0,0,2,0.0,123.6654351413906,0.0
GenCo49,2,0.0,0,2,0.0,125.70074272195163,0.0
GenCo50,2,0.0,0,2,0.0,134.6378490728094,0.0
GenCo51,2,0.0,0,2,0.0,131.23943647140942,0.0
GenCo52,2,0.0,0,2,0.0,136.722680587089,0.0
GenCo53,2,0.0,0,2,0.0,135.862031861961,0.0
GenCo54,2,0.0,0,2,0.0,130.33732119101086,0.0
GenCo55,2,0.0,0,2,0.0,136.13958582388815,0.0
GenCo56,2,0.0,0,2,0.0,127.18969509357672,0.0
GenCo57,2,0.0,0,2,0.0,140.3979910295133,0.0
GenCo58,2,0.0,0,2,0.0,142.34512999772562,0.0
GenCo59,2,0.0,0,2,0.0,133.08106955361603,0.0
GenCo60,2,0.0,0,2,0.0,170.33984351370106,0.0
GenCo61,2,0.0,0,2,0.0,158.2340678298204,0.0
GenCo62,2,0.0,0,2,0.0,166.3081168265435,0.0
GenCo63,2,0.0,0,2,0.0,165.19558248093358,0.0
GenCo64,2,0.0,0,2,0.0,157.9350446154983,0.0
GenCo65,2,0.0,0,2,0.0,156.26074719018482,0.0
GenCo66,2,0.0,0,2,0.0,162.00010091794942,0.0
GenCo67,2,0.0,0,2,0.0,134.21424507825165,0.0
GenCo68,2,0.0,0,2,0.0,133.55729395790144,0.0
GenCo69,2,0.0,0,2,0.0,140.142418252475,0.0
GenCo70,2,0.0,0,2,0.0,139.48351851589953,0.0
GenCo71,2,0.0,0,2,0.0,143.56649536832774,0.0
GenCo72,2,0.0,0,2,0.0,139.4578251790153,0.0
GenCo73,2,0.0,0,2,0.0,134.70875021627165,0.0
GenCo74,2,0.0,0,2,0.0,137.84794161326994,0.0
GenCo75,2,0.0,0,2,0.0,119.53541281606451,0.0
GenCo76,2,0.0,0,2,0.0,130.7239872360928,0.0
GenCo77,2,0.0,0,2,0.0,129.69101283424584,0.0
GenCo78,2,0.0,0,2,0.0,121.00155111884398,0.0
GenCo79,2,0.0,0,2,0.0,119.23359892412661,0.0
GenCo80,2,0.0,0,2,0.0,132.57373954353596,0.0
GenCo81,2,0.0,0,2,0.0,143.24516609414556,0.0
GenCo82,2,0.0,0,2,0.0,141.99870354382165,0.0
GenCo83,2,0.0,0,2,0.0,140.7110724546772,0.0
GenCo84,2,0.0,0,2,0.0,131.352507448379,0.0
GenCo85,2,0.0,0,2,0.0,0.0,0.0
GenCo86,2,0.0,0,2,0.0,0.0,0.0
GenCo87,2,0.0,0,2,0.0,0.0,0.0
GenCo88,2,0.0,0,2,0.0,0.0,0.0
GenCo89,2,0.0,0,2,0.0,0.0,0.0
GenCo90,2,0.0,0,2,0.0,0.0,0.0
GenCo91,2,0.0,0,2,0.0,0.0,0.0
GenCo92,2,0.0,0,2,0.0,0.0,0.0
GenCo93,2,0.0,0,2,0.0,0.0,0.0
GenCo94,2,0.0,0,2,0.0,0.0,0.0
GenCo95,2,0.0,0,2,0.0,0.0,0.0
GenCo96,2,0.0,0,2,0.0,0.0,0.0
GenCo97,2,0.0,0,2,0.0,0.0,0.0
GenCo98,2,0.0,0,2,0.0,101.91643832462648,0.0
GenCo99,2,0.0,0,2,0.0,0.0,0.0
GenCo100,2,0.0,0,2,0.0,0.0,0.0
GenCo101,2,0.0,0,2,0.0,0.0,0.0
GenCo102,2,0.0,0,2,0.0,0.0,0.0
GenCo103,2,0.0,0,2,0.0,0.0,0.0
GenCo104,2,0.0,0,2,0.0,0.0,0.0
GenCo105,2,0.0,0,2,0.0,0.0,0.0
GenCo106,2,0.0,0,2,0.0,0.0,0.0
GenCo107,2,0.0,0,2,0.0,0.0,0.0
GenCo108,2,0.0,0,2,0.0,0.0,0.0
GenCo109,2,0.0,0,2,0.0,0.0,0.0
GenCo110,2,0.0,0,2,0.0,0.0,0.0
GenCo111,2,0.0,0,2,0.0,0.0,0.0
GenCo112,2,0.0,0,2,0.0,0.0,0.0
GenCo113,2,0.0,0,2,0.0,0.0,0.0
GenCo114,2,0.0,0,2,0.0,0.0,0.0
GenCo115,2,0.0,0,2,0.0,0.0,0.0
GenCo116,2,0.0,0,2,0.0,0.0,0.0
GenCo117,2,0.0,0,2,0.0,0.0,0.0
GenCo118,2,0.0,0,2,0.0,0.0,0.0
GenCo119,2,0.0,0,2,0.0,0.0,0.0
GenCo120,2,0.0,0,2,0.0,0.0,0.0
GenCo121,2,0.0,0,2,0.0,0.0,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,154.9007535755603,0.0
GenCo124,2,0.0,0,2,0.0,157.62850662993435,0.0
GenCo125,2,0.0,0,2,0.0,155.58718552144205,0.0
GenCo126,2,0.0,0,2,0.0,0.0,0.0
GenCo127,2,0.0,0,2,0.0,0.0,0.0
GenCo128,2,0.0,0,2,0.0,0.0,0.0
GenCo129,2,0.0,0,2,0.0,0.0,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,0.0,0.0
GenCo133,2,0.0,0,2,0.0,0.0,0.0
GenCo134,2,0.0,0,2,0.0,0.0,0.0
GenCo135,2,0.0,0,2,0.0,0.0,0.0
GenCo136,2,0.0,0,2,0.0,0.0,0.0
GenCo137,2,0.0,0,2,0.0,0.0,0.0
GenCo138,2,0.0,0,2,0.0,0.0,0.0
GenCo139,2,0.0,0,2,0.0,0.0,0.0
GenCo140,2,0.0,0,2,0.0,0.0,0.0
GenCo141,2,0.0,0,2,0.0,0.0,0.0
GenCo142,2,0.0,0,2,0.0,0.0,0.0
GenCo143,2,0.0,0,2,0.0,0.0,0.0
GenCo144,2,0.0,0,2,0.0,0.0,0.0
GenCo145,2,0.0,0,2,0.0,0.0,0.0
GenCo146,2,0.0,0,2,0.0,0.0,0.0
GenCo147,2,0.0,0,2,0.0,0.0,0.0
GenCo148,2,0.0,0,2,0.0,0.0,0.0
GenCo149,2,0.0,0,2,0.0,0.0,0.0
GenCo150,2,0.0,0,2,0.0,0.0,0.0
GenCo151,2,0.0,0,2,0.0,0.0,0.0
GenCo152,2,0.0,0,2,0.0,0.0,0.0
GenCo153,2,0.0,0,2,0.0,0.0,0.0
GenCo154,2,0.0,0,2,0.0,0.0,0.0
GenCo155,2,0.0,0,2,0.0,0.0,0.0
GenCo156,2,0.0,0,2,0.0,0.0,0.0
GenCo157,2,0.0,0,2,0.0,0.0,0.0
GenCo158,2,0.0,0,2,0.0,0.0,0.0
GenCo159,2,0.0,0,2,0.0,0.0,0.0
GenCo160,2,0.0,0,2,0.0,0.0,0.0
GenCo161,2,0.0,0,2,0.0,0.0,0.0
GenCo162,2,0.0,0,2,0.0,0.0,0.0
GenCo163,2,0.0,0,2,0.0,0.0,0.0
GenCo164,2,0.0,0,2,0.0,0.0,0.0
GenCo165,2,0.0,0,2,0.0,0.0,0.0
GenCo166,2,0.0,0,2,0.0,0.0,0.0
GenCo167,2,0.0,0,2,0.0,0.0,0.0
GenCo168,2,0.0,0,2,0.0,140.28558976607167,0.0
GenCo169,2,0.0,0,2,0.0,139.71287372819552,0.0
GenCo170,2,0.0,0,2,0.0,0.0,0.0
GenCo171,2,0.0,0,2,0.0,0.0,0.0
GenCo172,2,0.0,0,2,0.0,0.0,0.0
GenCo173,2,0.0,0,2,0.0,0.0,0.0
GenCo174,2,0.0,0,2,0.0,0.0,0.0
GenCo175,2,0.0,0,2,0.0,0.0,0.0
GenCo176,2,0.0,0,2,0.0,0.0,0.0
GenCo177,2,0.0,0,2,0.0,0.0,0.0
GenCo178,2,0.0,0,2,0.0,0.0,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,144.17462096317752,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
GenCo190,2,0.0,0,2,0.0,0.0,0.0
GenCo191,2,0.0,0,2,0.0,0.0,0.0
GenCo192,2,0.0,0,2,0.0,0.0,0.0
GenCo193,2,0.0,0,2,0.0,0.0,0.0
GenCo194,2,0.0,0,2,0.0,155.28240194828993,0.0
GenCo195,2,0.0,0,2,0.0,155.85521600853002,0.0
GenCo196,2,0.0,0,2,0.0,164.0400273506551,0.0
