,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,158.69067632800088,0.0
GenCo1,2,0.0,0,2,0.0,156.07382993763758,0.0
GenCo2,2,0.0,0,2,0.0,102.12098110237545,0.0
GenCo3,2,0.0,0,2,0.0,106.26941323871618,0.0
GenCo4,2,0.0,0,2,0.0,108.5165399626602,0.0
GenCo5,2,0.0,0,2,0.0,112.27934138509369,0.0
GenCo6,2,0.0,0,2,0.0,102.125473032431,0.0
GenCo7,2,0.0,0,2,0.0,102.23235699228995,0.0
GenCo8,2,0.0,0,2,0.0,106.98190326515679,0.0
GenCo9,2,0.0,0,2,0.0,110.18806878655171,0.0
GenCo10,2,0.0,0,2,0.0,104.44823609981654,0.0
GenCo11,2,0.0,0,2,0.0,107.62778471165295,0.0
GenCo12,2,0.0,0,2,0.0,103.94972977525703,0.0
GenCo13,2,0.0,0,2,0.0,145.25313986246965,0.0
GenCo14,2,0.0,0,2,0.0,140.91991115313877,0.0
GenCo15,2,0.0,0,2,0.0,144.49701312810487,0.0
GenCo16,2,0.0,0,2,0.0,140.02371833858092,0.0
GenCo17,2,0.0,0,2,0.0,137.51659404222636,0.0
GenCo18,2,0.0,0,2,0.0,148.86904738428342,0.0
GenCo19,2,0.0,0,2,0.0,147.90153053986236,0.0
GenCo20,2,0.0,0,2,0.0,147.4626309217628,0.0
GenCo21,2,0.0,0,2,0.0,148.58809583153302,0.0
GenCo22,2,0.0,0,2,0.0,153.82255766490528,0.0
GenCo23,2,0.0,0,2,0.0,150.5219112703213,0.0
GenCo24,2,0.0,0,2,0.0,141.85606103915615,0.0
GenCo25,2,0.0,0,2,0.0,144.03330454000755,0.0
GenCo26,2,0.0,0,2,0.0,154.88975415811905,0.0
GenCo27,2,0.0,0,2,0.0,154.41897631746772,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,133.8392865936523,0.0
GenCo30,2,0.0,0,2,0.0,132.69542012461753,0.0
GenCo31,2,0.0,0,2,0.0,129.81486325542772,0.0
GenCo32,2,0.0,0,2,0.0,132.90006882091953,0.0
GenCo33,2,0.0,0,2,0.0,132.50262329959386,0.0
GenCo34,2,0.0,0,2,0.0,123.45421852285949,0.0
GenCo35,2,0.0,0,2,0.0,126.36189425217604,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,135.94560890480696,0.0
GenCo39,2,0.0,0,2,0.0,131.82070542048862,0.0
GenCo40,2,0.0,0,2,0.0,128.43397937483542,0.0
GenCo41,2,0.0,0,2,0.0,125.80230048671876,0.0
GenCo42,2,0.0,0,2,0.0,137.47589374579908,0.0
GenCo43,2,0.0,0,2,0.0,142.81156500173338,0.0
GenCo44,2,0.0,0,2,0.0,142.41844771236705,0.0
GenCo45,2,0.0,0,2,0.0,128.86037430459305,0.0
GenCo46,2,0.0,0,2,0.0,134.07281653498038,0.0
GenCo47,2,0.0,0,2,0.0,127.31834468397206,0.0
GenCo48,2,0.0,0,2,0.0,122.5979314592142,0.0
GenCo49,2,0.0,0,2,0.0,126.06804492632675,0.0
GenCo50,2,0.0,0,2,0.0,143.13192450212918,0.0
GenCo51,2,0.0,0,2,0.0,141.02202415510828,0.0
GenCo52,2,0.0,0,2,0.0,135.85767594791704,0.0
GenCo53,2,0.0,0,2,0.0,136.89311614970308,0.0
GenCo54,2,0.0,0,2,0.0,128.85041349037056,0.0
GenCo55,2,0.0,0,2,0.0,125.55105712835034,0.0
GenCo56,2,0.0,0,2,0.0,131.75215657138878,0.0
GenCo57,2,0.0,0,2,0.0,131.6077099367225,0.0
GenCo58,2,0.0,0,2,0.0,131.2236748992038,0.0
GenCo59,2,0.0,0,2,0.0,137.89661747128596,0.0
GenCo60,2,0.0,0,2,0.0,171.2859329413159,0.0
GenCo61,2,0.0,0,2,0.0,161.32749124180415,0.0
GenCo62,2,0.0,0,2,0.0,161.74001990145405,0.0
GenCo63,2,0.0,0,2,0.0,162.37913103533626,0.0
GenCo64,2,0.0,0,2,0.0,163.91220789337459,0.0
GenCo65,2,0.0,0,2,0.0,168.51652278935538,0.0
GenCo66,2,0.0,0,2,0.0,162.42684375267103,0.0
GenCo67,2,0.0,0,2,0.0,135.40643537774295,0.0
GenCo68,2,0.0,0,2,0.0,141.45636122117622,0.0
GenCo69,2,0.0,0,2,0.0,138.39825302312846,0.0
GenCo70,2,0.0,0,2,0.0,132.2293964983442,0.0
GenCo71,2,0.0,0,2,0.0,133.9183526740459,0.0
GenCo72,2,0.0,0,2,0.0,137.46293851740492,0.0
