,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,155.0892962882322,0.0
GenCo1,2,0.0,0,2,0.0,153.02938194710077,0.0
GenCo2,2,0.0,0,2,0.0,102.78336105159862,0.0
GenCo3,2,0.0,0,2,0.0,108.74480894508552,0.0
GenCo4,2,0.0,0,2,0.0,103.38961472977037,0.0
GenCo5,2,0.0,0,2,0.0,103.21725999490121,0.0
GenCo6,2,0.0,0,2,0.0,111.44293849072136,0.0
GenCo7,2,0.0,0,2,0.0,108.19585641881828,0.0
GenCo8,2,0.0,0,2,0.0,108.95686746263598,0.0
GenCo9,2,0.0,0,2,0.0,107.48163314357872,0.0
GenCo10,2,0.0,0,2,0.0,107.11615861988354,0.0
GenCo11,2,0.0,0,2,0.0,110.97580846994718,0.0
GenCo12,2,0.0,0,2,0.0,111.67511573004212,0.0
GenCo13,2,0.0,0,2,0.0,149.0741216480874,0.0
GenCo14,2,0.0,0,2,0.0,146.43097816000525,0.0
GenCo15,2,0.0,0,2,0.0,139.20540566986259,0.0
GenCo16,2,0.0,0,2,0.0,142.9189043963997,0.0
GenCo17,2,0.0,0,2,0.0,143.7158056742933,0.0
GenCo18,2,0.0,0,2,0.0,139.3588230802493,0.0
GenCo19,2,0.0,0,2,0.0,147.90308097662395,0.0
GenCo20,2,0.0,0,2,0.0,149.77143084195706,0.0
GenCo21,2,0.0,0,2,0.0,154.15808578955858,0.0
GenCo22,2,0.0,0,2,0.0,153.40934444968116,0.0
GenCo23,2,0.0,0,2,0.0,144.3695267530591,0.0
GenCo24,2,0.0,0,2,0.0,147.9300782511979,0.0
GenCo25,2,0.0,0,2,0.0,141.5521127123929,0.0
GenCo26,2,0.0,0,2,0.0,145.98700774677798,0.0
GenCo27,2,0.0,0,2,0.0,143.19141163502528,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,127.92732073333944,0.0
GenCo30,2,0.0,0,2,0.0,131.91156227386583,0.0
GenCo31,2,0.0,0,2,0.0,139.57860730137068,0.0
GenCo32,2,0.0,0,2,0.0,134.80193096737543,0.0
GenCo33,2,0.0,0,2,0.0,130.29519440914245,0.0
GenCo34,2,0.0,0,2,0.0,126.20051816770858,0.0
GenCo35,2,0.0,0,2,0.0,124.31603631537547,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,125.20911917358706,0.0
GenCo39,2,0.0,0,2,0.0,130.21089743156648,0.0
GenCo40,2,0.0,0,2,0.0,126.99988073658031,0.0
GenCo41,2,0.0,0,2,0.0,126.82876156867522,0.0
GenCo42,2,0.0,0,2,0.0,132.93270817871309,0.0
GenCo43,2,0.0,0,2,0.0,140.05502035743436,0.0
GenCo44,2,0.0,0,2,0.0,140.15820543111485,0.0
GenCo45,2,0.0,0,2,0.0,127.8907550869318,0.0
GenCo46,2,0.0,0,2,0.0,133.94775885784452,0.0
GenCo47,2,0.0,0,2,0.0,129.12159367629454,0.0
GenCo48,2,0.0,0,2,0.0,125.78379089112292,0.0
GenCo49,2,0.0,0,2,0.0,125.728156233622,0.0
GenCo54,2,0.0,0,2,0.0,135.69673832957997,0.0
GenCo55,2,0.0,0,2,0.0,126.87221183037364,0.0
GenCo56,2,0.0,0,2,0.0,132.49119642915736,0.0
GenCo57,2,0.0,0,2,0.0,140.10736705091531,0.0
GenCo58,2,0.0,0,2,0.0,141.63683194901083,0.0
GenCo59,2,0.0,0,2,0.0,137.40690102709405,0.0
GenCo60,2,0.0,0,2,0.0,159.92919667766955,0.0
GenCo61,2,0.0,0,2,0.0,158.59161665416033,0.0
GenCo62,2,0.0,0,2,0.0,166.54417269278426,0.0
GenCo63,2,0.0,0,2,0.0,166.08646539205878,0.0
GenCo64,2,0.0,0,2,0.0,170.6506807129642,0.0
GenCo65,2,0.0,0,2,0.0,161.56975561849353,0.0
GenCo66,2,0.0,0,2,0.0,165.75777899943935,0.0
GenCo67,2,0.0,0,2,0.0,143.591312280867,0.0
GenCo68,2,0.0,0,2,0.0,142.8032929922686,0.0
GenCo69,2,0.0,0,2,0.0,135.70559116533514,0.0
GenCo70,2,0.0,0,2,0.0,135.02897666431295,0.0
GenCo71,2,0.0,0,2,0.0,134.25803938999604,0.0
GenCo72,2,0.0,0,2,0.0,139.60052487040787,0.0
GenCo73,2,0.0,0,2,0.0,143.95337372855974,0.0
GenCo74,2,0.0,0,2,0.0,136.37604600892638,0.0
GenCo75,2,0.0,0,2,0.0,127.97398246220367,0.0
GenCo76,2,0.0,0,2,0.0,123.20237200755189,0.0
GenCo77,2,0.0,0,2,0.0,119.67221848009689,0.0
GenCo78,2,0.0,0,2,0.0,130.02651621069057,0.0
GenCo79,2,0.0,0,2,0.0,126.63630210938216,0.0
GenCo80,2,0.0,0,2,0.0,142.0090782969663,0.0
GenCo85,2,0.0,0,2,0.0,0.0,0.0
GenCo86,2,0.0,0,2,0.0,0.0,0.0
GenCo87,2,0.0,0,2,0.0,0.0,0.0
GenCo88,2,0.0,0,2,0.0,0.0,0.0
GenCo89,2,0.0,0,2,0.0,0.0,0.0
GenCo90,2,0.0,0,2,0.0,0.0,0.0
GenCo91,2,0.0,0,2,0.0,0.0,0.0
GenCo92,2,0.0,0,2,0.0,0.0,0.0
GenCo93,2,0.0,0,2,0.0,0.0,0.0
GenCo94,2,0.0,0,2,0.0,0.0,0.0
GenCo95,2,0.0,0,2,0.0,0.0,0.0
GenCo96,2,0.0,0,2,0.0,0.0,0.0
GenCo97,2,0.0,0,2,0.0,0.0,0.0
GenCo98,2,0.0,0,2,0.0,107.81874589149194,0.0
GenCo99,2,0.0,0,2,0.0,0.0,0.0
GenCo100,2,0.0,0,2,0.0,0.0,0.0
GenCo101,2,0.0,0,2,0.0,0.0,0.0
GenCo102,2,0.0,0,2,0.0,0.0,0.0
GenCo103,2,0.0,0,2,0.0,0.0,0.0
GenCo104,2,0.0,0,2,0.0,0.0,0.0
GenCo105,2,0.0,0,2,0.0,0.0,0.0
GenCo106,2,0.0,0,2,0.0,0.0,0.0
GenCo107,2,0.0,0,2,0.0,0.0,0.0
GenCo108,2,0.0,0,2,0.0,0.0,0.0
GenCo109,2,0.0,0,2,0.0,0.0,0.0
GenCo110,2,0.0,0,2,0.0,0.0,0.0
GenCo111,2,0.0,0,2,0.0,0.0,0.0
GenCo112,2,0.0,0,2,0.0,0.0,0.0
GenCo113,2,0.0,0,2,0.0,0.0,0.0
GenCo114,2,0.0,0,2,0.0,0.0,0.0
GenCo115,2,0.0,0,2,0.0,0.0,0.0
GenCo116,2,0.0,0,2,0.0,0.0,0.0
GenCo117,2,0.0,0,2,0.0,0.0,0.0
GenCo118,2,0.0,0,2,0.0,0.0,0.0
GenCo119,2,0.0,0,2,0.0,0.0,0.0
GenCo120,2,0.0,0,2,0.0,0.0,0.0
GenCo121,2,0.0,0,2,0.0,0.0,0.0
GenCo122,2,0.0,0,2,0.0,0.0,0.0
GenCo123,2,0.0,0,2,0.0,165.46362057615423,0.0
GenCo124,2,0.0,0,2,0.0,154.21501284377527,0.0
GenCo125,2,0.0,0,2,0.0,153.03372489347294,0.0
GenCo126,2,0.0,0,2,0.0,0.0,0.0
GenCo127,2,0.0,0,2,0.0,0.0,0.0
GenCo128,2,0.0,0,2,0.0,0.0,0.0
GenCo129,2,0.0,0,2,0.0,0.0,0.0
GenCo130,2,0.0,0,2,0.0,0.0,0.0
GenCo131,2,0.0,0,2,0.0,0.0,0.0
GenCo132,2,0.0,0,2,0.0,0.0,0.0
GenCo133,2,0.0,0,2,0.0,0.0,0.0
GenCo134,2,0.0,0,2,0.0,0.0,0.0
GenCo135,2,0.0,0,2,0.0,0.0,0.0
GenCo136,2,0.0,0,2,0.0,0.0,0.0
GenCo137,2,0.0,0,2,0.0,0.0,0.0
GenCo138,2,0.0,0,2,0.0,0.0,0.0
GenCo139,2,0.0,0,2,0.0,0.0,0.0
GenCo140,2,0.0,0,2,0.0,0.0,0.0
GenCo141,2,0.0,0,2,0.0,0.0,0.0
GenCo142,2,0.0,0,2,0.0,0.0,0.0
GenCo143,2,0.0,0,2,0.0,0.0,0.0
GenCo144,2,0.0,0,2,0.0,0.0,0.0
GenCo145,2,0.0,0,2,0.0,0.0,0.0
GenCo146,2,0.0,0,2,0.0,0.0,0.0
GenCo147,2,0.0,0,2,0.0,0.0,0.0
GenCo148,2,0.0,0,2,0.0,0.0,0.0
GenCo149,2,0.0,0,2,0.0,0.0,0.0
GenCo150,2,0.0,0,2,0.0,0.0,0.0
GenCo151,2,0.0,0,2,0.0,0.0,0.0
GenCo152,2,0.0,0,2,0.0,0.0,0.0
GenCo153,2,0.0,0,2,0.0,0.0,0.0
GenCo154,2,0.0,0,2,0.0,0.0,0.0
GenCo155,2,0.0,0,2,0.0,0.0,0.0
GenCo156,2,0.0,0,2,0.0,0.0,0.0
GenCo157,2,0.0,0,2,0.0,0.0,0.0
GenCo158,2,0.0,0,2,0.0,0.0,0.0
GenCo159,2,0.0,0,2,0.0,0.0,0.0
GenCo160,2,0.0,0,2,0.0,0.0,0.0
GenCo161,2,0.0,0,2,0.0,0.0,0.0
GenCo162,2,0.0,0,2,0.0,0.0,0.0
GenCo163,2,0.0,0,2,0.0,0.0,0.0
GenCo164,2,0.0,0,2,0.0,0.0,0.0
GenCo165,2,0.0,0,2,0.0,0.0,0.0
GenCo166,2,0.0,0,2,0.0,0.0,0.0
GenCo167,2,0.0,0,2,0.0,0.0,0.0
GenCo168,2,0.0,0,2,0.0,148.18599728792614,0.0
GenCo169,2,0.0,0,2,0.0,138.21369429395378,0.0
GenCo170,2,0.0,0,2,0.0,0.0,0.0
GenCo171,2,0.0,0,2,0.0,0.0,0.0
GenCo172,2,0.0,0,2,0.0,0.0,0.0
GenCo173,2,0.0,0,2,0.0,0.0,0.0
GenCo174,2,0.0,0,2,0.0,0.0,0.0
GenCo175,2,0.0,0,2,0.0,0.0,0.0
GenCo176,2,0.0,0,2,0.0,0.0,0.0
GenCo177,2,0.0,0,2,0.0,0.0,0.0
GenCo178,2,0.0,0,2,0.0,0.0,0.0
GenCo179,2,0.0,0,2,0.0,0.0,0.0
GenCo180,2,0.0,0,2,0.0,0.0,0.0
GenCo181,2,0.0,0,2,0.0,140.81535379896656,0.0
GenCo182,2,0.0,0,2,0.0,0.0,0.0
GenCo183,2,0.0,0,2,0.0,0.0,0.0
GenCo184,2,0.0,0,2,0.0,0.0,0.0
GenCo185,2,0.0,0,2,0.0,0.0,0.0
GenCo186,2,0.0,0,2,0.0,0.0,0.0
GenCo187,2,0.0,0,2,0.0,0.0,0.0
GenCo188,2,0.0,0,2,0.0,0.0,0.0
GenCo189,2,0.0,0,2,0.0,0.0,0.0
