,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,162.21757800405786,0.0
GenCo1,2,0.0,0,2,0.0,165.83069918501334,0.0
GenCo2,2,0.0,0,2,0.0,103.35487432146363,0.0
GenCo3,2,0.0,0,2,0.0,109.97149950565223,0.0
GenCo4,2,0.0,0,2,0.0,106.12493142269136,0.0
GenCo5,2,0.0,0,2,0.0,108.11065321996443,0.0
GenCo6,2,0.0,0,2,0.0,106.81958121322289,0.0
GenCo7,2,0.0,0,2,0.0,101.70882180252688,0.0
GenCo8,2,0.0,0,2,0.0,104.67481481531254,0.0
GenCo9,2,0.0,0,2,0.0,107.78309856443092,0.0
GenCo10,2,0.0,0,2,0.0,105.17766607787328,0.0
GenCo11,2,0.0,0,2,0.0,106.46580480910545,0.0
GenCo12,2,0.0,0,2,0.0,108.38865583749386,0.0
GenCo13,2,0.0,0,2,0.0,140.25684641346527,0.0
GenCo14,2,0.0,0,2,0.0,137.9814994109927,0.0
GenCo15,2,0.0,0,2,0.0,137.00471478990025,0.0
GenCo16,2,0.0,0,2,0.0,138.43330124095013,0.0
GenCo17,2,0.0,0,2,0.0,147.36262971129938,0.0
GenCo18,2,0.0,0,2,0.0,149.80029180570017,0.0
GenCo19,2,0.0,0,2,0.0,143.25522228845185,0.0
GenCo20,2,0.0,0,2,0.0,136.47203881611696,0.0
GenCo21,2,0.0,0,2,0.0,142.16061325532078,0.0
GenCo22,2,0.0,0,2,0.0,151.96657004548877,0.0
GenCo23,2,0.0,0,2,0.0,146.93778421184822,0.0
GenCo24,2,0.0,0,2,0.0,143.45525573013995,0.0
GenCo25,2,0.0,0,2,0.0,142.36501684466216,0.0
GenCo26,2,0.0,0,2,0.0,143.7550981446617,0.0
GenCo27,2,0.0,0,2,0.0,146.57974242049687,0.0
GenCo28,2,0.0,0,2,0.0,0.0,0.0
GenCo29,2,0.0,0,2,0.0,138.47535310922882,0.0
GenCo30,2,0.0,0,2,0.0,128.7934502229882,0.0
GenCo31,2,0.0,0,2,0.0,139.56835601977556,0.0
GenCo32,2,0.0,0,2,0.0,135.89852759722245,0.0
GenCo33,2,0.0,0,2,0.0,137.44746788687553,0.0
GenCo34,2,0.0,0,2,0.0,131.19411228994838,0.0
GenCo35,2,0.0,0,2,0.0,131.32220928239954,0.0
GenCo36,2,0.0,0,2,0.0,0.0,0.0
GenCo37,2,0.0,0,2,0.0,0.0,0.0
GenCo38,2,0.0,0,2,0.0,134.43308454487735,0.0
GenCo39,2,0.0,0,2,0.0,136.51150350389534,0.0
GenCo40,2,0.0,0,2,0.0,134.18829211826008,0.0
GenCo41,2,0.0,0,2,0.0,127.6171788318796,0.0
GenCo42,2,0.0,0,2,0.0,138.82200848670078,0.0
GenCo43,2,0.0,0,2,0.0,132.6408170077763,0.0
GenCo44,2,0.0,0,2,0.0,134.73727584776805,0.0
GenCo45,2,0.0,0,2,0.0,131.80136069255497,0.0
GenCo46,2,0.0,0,2,0.0,134.5743144947746,0.0
GenCo47,2,0.0,0,2,0.0,133.8995226969813,0.0
GenCo48,2,0.0,0,2,0.0,123.18491584194695,0.0
GenCo49,2,0.0,0,2,0.0,129.7526399302049,0.0
GenCo50,2,0.0,0,2,0.0,135.23723461198753,0.0
GenCo51,2,0.0,0,2,0.0,138.39679870360322,0.0
GenCo52,2,0.0,0,2,0.0,140.74390090831977,0.0
GenCo53,2,0.0,0,2,0.0,140.3363533729814,0.0
GenCo54,2,0.0,0,2,0.0,124.6391538813735,0.0
GenCo55,2,0.0,0,2,0.0,125.20602401671601,0.0
GenCo56,2,0.0,0,2,0.0,130.65975363413045,0.0
GenCo57,2,0.0,0,2,0.0,137.29705453986458,0.0
GenCo58,2,0.0,0,2,0.0,141.74966692482928,0.0
GenCo59,2,0.0,0,2,0.0,136.85158476881247,0.0
GenCo60,2,0.0,0,2,0.0,168.86018320513676,0.0
GenCo61,2,0.0,0,2,0.0,168.95827943788075,0.0
GenCo62,2,0.0,0,2,0.0,159.3438083275396,0.0
GenCo63,2,0.0,0,2,0.0,165.7047259850622,0.0
GenCo64,2,0.0,0,2,0.0,158.47844633431322,0.0
GenCo65,2,0.0,0,2,0.0,161.8720240195777,0.0
GenCo66,2,0.0,0,2,0.0,171.05964944315173,0.0
GenCo67,2,0.0,0,2,0.0,132.36053275859618,0.0
GenCo68,2,0.0,0,2,0.0,141.84101740839742,0.0
GenCo69,2,0.0,0,2,0.0,132.7941674792333,0.0
GenCo70,2,0.0,0,2,0.0,139.4560922829108,0.0
GenCo71,2,0.0,0,2,0.0,139.27857593760447,0.0
GenCo72,2,0.0,0,2,0.0,132.74509515543474,0.0
