,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9622593101686499,0.0
GenCo1,2,0.0,0,2,0.0,0.9577852113851548,0.0
GenCo2,2,0.0,0,2,0.0,1.0494415844559437,0.0
GenCo3,2,0.0,0,2,0.0,0.9539128156805351,0.0
GenCo4,2,0.0,0,2,0.0,1.047728320684533,0.0
GenCo5,2,0.0,0,2,0.0,0.996574180553852,0.0
GenCo6,2,0.0,0,2,0.0,0.9854068461273491,0.0
GenCo7,2,0.0,0,2,0.0,1.030895373336909,0.0
GenCo8,2,0.0,0,2,0.0,0.9686815165733835,0.0
GenCo9,2,0.0,0,2,0.0,1.0244190423359643,0.0
GenCo10,2,0.0,0,2,0.0,1.0236426683787825,0.0
GenCo11,2,0.0,0,2,0.0,0.9830898653372068,0.0
GenCo12,2,0.0,0,2,0.0,1.0197927066226824,0.0
GenCo13,2,0.0,0,2,0.0,1.0270210659109147,0.0
GenCo14,2,0.0,0,2,0.0,0.9890750524949166,0.0
GenCo15,2,0.0,0,2,0.0,1.0029146519944279,0.0
GenCo16,2,0.0,0,2,0.0,1.0036615585607158,0.0
GenCo17,2,0.0,0,2,0.0,2.022204484987507,0.0
GenCo18,2,0.0,0,2,0.0,1.043147052434949,0.0
GenCo19,2,0.0,0,2,0.0,1.0065610938125857,0.0
GenCo20,2,0.0,0,2,0.0,1.0355645882486681,0.0
GenCo21,2,0.0,0,2,0.0,1.0071727973625704,0.0
GenCo22,2,0.0,0,2,0.0,0.9656772068412947,0.0
GenCo23,2,0.0,0,2,0.0,1.0496546058339116,0.0
GenCo24,2,0.0,0,2,0.0,1.049406462091334,0.0
GenCo25,2,0.0,0,2,0.0,0.966543261716508,0.0
GenCo26,2,0.0,0,2,0.0,0.9590372546355006,0.0
GenCo27,2,0.0,0,2,0.0,1.0498101968826148,0.0
GenCo28,2,0.0,0,2,0.0,1.0012249670708186,0.0
GenCo29,2,0.0,0,2,0.0,1.009709219583536,0.0
GenCo30,2,0.0,0,2,0.0,1.0184794175172713,0.0
GenCo31,2,0.0,0,2,0.0,1.0194483416427447,0.0
GenCo32,2,0.0,0,2,0.0,0.9743303339521671,0.0
GenCo33,2,0.0,0,2,0.0,1.0006971577195425,0.0
GenCo34,2,0.0,0,2,0.0,0.9598341955928766,0.0
GenCo35,2,0.0,0,2,0.0,0.9574641273497422,0.0
GenCo36,2,0.0,0,2,0.0,0.9716305657529445,0.0
GenCo37,2,0.0,0,2,0.0,1.0478365131938359,0.0
GenCo38,2,0.0,0,2,0.0,0.9774608942424358,0.0
GenCo39,2,0.0,0,2,0.0,1.04082415083319,0.0
GenCo40,2,0.0,0,2,0.0,0.9697753809709909,0.0
GenCo41,2,0.0,0,2,0.0,1.0096820489131229,0.0
GenCo42,2,0.0,0,2,0.0,0.9961813956996387,0.0
GenCo43,2,0.0,0,2,0.0,1.0101704478028433,0.0
GenCo44,2,0.0,0,2,0.0,0.9659679966551281,0.0
