,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9756670909809636,0.0
GenCo1,2,0.0,0,2,0.0,1.0341561338530327,0.0
GenCo2,2,0.0,0,2,0.0,1.0475146781028049,0.0
GenCo3,2,0.0,0,2,0.0,0.9859460989485875,0.0
GenCo4,2,0.0,0,2,0.0,1.0196622757118508,0.0
GenCo5,2,0.0,0,2,0.0,1.0271829593966362,0.0
GenCo6,2,0.0,0,2,0.0,0.9845187421550038,0.0
GenCo7,2,0.0,0,2,0.0,0.9875778674581782,0.0
GenCo8,2,0.0,0,2,0.0,0.9554246924718537,0.0
GenCo9,2,0.0,0,2,0.0,0.9769389448547163,0.0
GenCo10,2,0.0,0,2,0.0,0.9736930227097035,0.0
GenCo11,2,0.0,0,2,0.0,0.970452880434518,0.0
GenCo12,2,0.0,0,2,0.0,1.0189075661722102,0.0
GenCo13,2,0.0,0,2,0.0,1.0132245907289066,0.0
GenCo14,2,0.0,0,2,0.0,0.9795457240653923,0.0
GenCo15,2,0.0,0,2,0.0,0.9872367823427296,0.0
GenCo16,2,0.0,0,2,0.0,0.987697809573371,0.0
GenCo17,2,0.0,0,2,0.0,1.908531812653517,0.0
GenCo18,2,0.0,0,2,0.0,0.9902113257102851,0.0
GenCo19,2,0.0,0,2,0.0,1.046640377468659,0.0
GenCo20,2,0.0,0,2,0.0,0.9877250876116066,0.0
GenCo21,2,0.0,0,2,0.0,1.043819513644445,0.0
GenCo22,2,0.0,0,2,0.0,1.0282283804579453,0.0
GenCo23,2,0.0,0,2,0.0,1.0117296968008838,0.0
GenCo24,2,0.0,0,2,0.0,0.9765164143471062,0.0
GenCo25,2,0.0,0,2,0.0,0.9703931753103533,0.0
GenCo26,2,0.0,0,2,0.0,1.0018074983335805,0.0
GenCo27,2,0.0,0,2,0.0,0.9838938175647879,0.0
GenCo28,2,0.0,0,2,0.0,0.9717370130321301,0.0
GenCo29,2,0.0,0,2,0.0,1.0364177677163209,0.0
GenCo30,2,0.0,0,2,0.0,0.9709243244894211,0.0
GenCo31,2,0.0,0,2,0.0,0.9698302632348551,0.0
GenCo32,2,0.0,0,2,0.0,1.042621525176395,0.0
GenCo33,2,0.0,0,2,0.0,0.9979987961309624,0.0
