,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9803507010690161,0.0
GenCo1,2,0.0,0,2,0.0,0.9925514380234556,0.0
GenCo2,2,0.0,0,2,0.0,0.9564749723011481,0.0
GenCo3,2,0.0,0,2,0.0,1.042667055071122,0.0
GenCo4,2,0.0,0,2,0.0,1.044618161979422,0.0
GenCo5,2,0.0,0,2,0.0,0.9703826450172166,0.0
GenCo6,2,0.0,0,2,0.0,0.9981668935758197,0.0
GenCo7,2,0.0,0,2,0.0,0.9949663534892925,0.0
GenCo8,2,0.0,0,2,0.0,1.019989756816289,0.0
GenCo9,2,0.0,0,2,0.0,0.9879937004627559,0.0
GenCo10,2,0.0,0,2,0.0,0.9613012816153971,0.0
GenCo11,2,0.0,0,2,0.0,1.0330391448149188,0.0
GenCo12,2,0.0,0,2,0.0,1.007417447271302,0.0
GenCo13,2,0.0,0,2,0.0,1.0373030492735893,0.0
GenCo14,2,0.0,0,2,0.0,1.0462293080454135,0.0
GenCo15,2,0.0,0,2,0.0,0.9726351033964489,0.0
GenCo16,2,0.0,0,2,0.0,1.0264860788894903,0.0
GenCo17,2,0.0,0,2,0.0,1.9131085027626145,0.0
GenCo18,2,0.0,0,2,0.0,1.0499863967066128,0.0
GenCo19,2,0.0,0,2,0.0,0.9509249123989357,0.0
GenCo20,2,0.0,0,2,0.0,1.0005899606758915,0.0
GenCo21,2,0.0,0,2,0.0,1.031092814565447,0.0
GenCo22,2,0.0,0,2,0.0,0.9984261806024911,0.0
GenCo23,2,0.0,0,2,0.0,0.9652237554263166,0.0
GenCo24,2,0.0,0,2,0.0,0.9661620241882294,0.0
GenCo25,2,0.0,0,2,0.0,0.97342127637069,0.0
GenCo26,2,0.0,0,2,0.0,1.041827149201327,0.0
GenCo27,2,0.0,0,2,0.0,1.0292304422900256,0.0
GenCo28,2,0.0,0,2,0.0,1.003346755256101,0.0
GenCo29,2,0.0,0,2,0.0,1.026312853611356,0.0
GenCo30,2,0.0,0,2,0.0,1.0493327376575263,0.0
GenCo31,2,0.0,0,2,0.0,0.9664146450076707,0.0
GenCo32,2,0.0,0,2,0.0,1.012737960927066,0.0
GenCo33,2,0.0,0,2,0.0,0.9929770275088141,0.0
GenCo34,2,0.0,0,2,0.0,0.9566655317477227,0.0
GenCo35,2,0.0,0,2,0.0,0.9609914530219139,0.0
GenCo36,2,0.0,0,2,0.0,0.964546959740109,0.0
GenCo37,2,0.0,0,2,0.0,0.9739100399022003,0.0
GenCo38,2,0.0,0,2,0.0,0.9768557861031962,0.0
GenCo39,2,0.0,0,2,0.0,0.9562480867605714,0.0
GenCo40,2,0.0,0,2,0.0,0.988075054650492,0.0
GenCo41,2,0.0,0,2,0.0,1.003141579577334,0.0
GenCo42,2,0.0,0,2,0.0,1.001745903992593,0.0
GenCo43,2,0.0,0,2,0.0,0.975708704999281,0.0
GenCo44,2,0.0,0,2,0.0,0.9544202106079683,0.0
GenCo45,2,0.0,0,2,0.0,1.0161305212531233,0.0
GenCo46,2,0.0,0,2,0.0,1.0127044334719553,0.0
GenCo47,2,0.0,0,2,0.0,0.9789678550594231,0.0
GenCo48,2,0.0,0,2,0.0,0.9638749846082241,0.0
GenCo49,2,0.0,0,2,0.0,1.0487376752166473,0.0
GenCo50,2,0.0,0,2,0.0,1.0208512986504799,0.0
GenCo51,2,0.0,0,2,0.0,1.0081921165280663,0.0
GenCo52,2,0.0,0,2,0.0,1.0050866895473882,0.0
GenCo53,2,0.0,0,2,0.0,1.0486328714215827,0.0
GenCo54,2,0.0,0,2,0.0,1.0209068121332334,0.0
GenCo55,2,0.0,0,2,0.0,1.0341872036752162,0.0
GenCo56,2,0.0,0,2,0.0,1.0364674178934081,0.0
GenCo57,2,0.0,0,2,0.0,0.9980388396188369,0.0
GenCo58,2,0.0,0,2,0.0,1.0095846127468857,0.0
GenCo59,2,0.0,0,2,0.0,0.9792083040130747,0.0
GenCo60,2,0.0,0,2,0.0,1.0113207010441654,0.0
GenCo61,2,0.0,0,2,0.0,0.9959973605485221,0.0
GenCo62,2,0.0,0,2,0.0,0.9820669218176117,0.0
GenCo63,2,0.0,0,2,0.0,1.0113587287880212,0.0
GenCo64,2,0.0,0,2,0.0,0.9551680162343491,0.0
GenCo65,2,0.0,0,2,0.0,1.0286841262124828,0.0
GenCo66,2,0.0,0,2,0.0,0.9573872071476262,0.0
GenCo67,2,0.0,0,2,0.0,0.9596329425856776,0.0
GenCo68,2,0.0,0,2,0.0,1.0415084848538683,0.0
GenCo69,2,0.0,0,2,0.0,0.9995542299968336,0.0
GenCo70,2,0.0,0,2,0.0,1.0432010342065337,0.0
GenCo71,2,0.0,0,2,0.0,0.9946208649554729,0.0
GenCo72,2,0.0,0,2,0.0,0.9599058295667512,0.0
GenCo73,2,0.0,0,2,0.0,0.9807491185054998,0.0
GenCo74,2,0.0,0,2,0.0,1.0454271106960067,0.0
GenCo75,2,0.0,0,2,0.0,0.9895121293647668,0.0
GenCo76,2,0.0,0,2,0.0,1.0305379877757175,0.0
GenCo77,2,0.0,0,2,0.0,1.0258326450401363,0.0
GenCo78,2,0.0,0,2,0.0,0.9540002462249143,0.0
GenCo79,2,0.0,0,2,0.0,1.01909290665877,0.0
GenCo80,2,0.0,0,2,0.0,0.9826329546841572,0.0
GenCo81,2,0.0,0,2,0.0,0.9541037767005749,0.0
GenCo82,2,0.0,0,2,0.0,0.9588225345272913,0.0
GenCo83,2,0.0,0,2,0.0,0.9926603297634008,0.0
GenCo84,2,0.0,0,2,0.0,1.0121474909176855,0.0
GenCo85,2,0.0,0,2,0.0,1.0224608224348697,0.0
GenCo86,2,0.0,0,2,0.0,2.0843826432299744,0.0
GenCo87,2,0.0,0,2,0.0,1.0001148764120766,0.0
GenCo88,2,0.0,0,2,0.0,0.9678799702406443,0.0
GenCo89,2,0.0,0,2,0.0,1.0007615433822896,0.0
GenCo90,2,0.0,0,2,0.0,0.9531805518099902,0.0
GenCo91,2,0.0,0,2,0.0,0.9830185799090134,0.0
GenCo92,2,0.0,0,2,0.0,0.9815547332245077,0.0
GenCo93,2,0.0,0,2,0.0,1.9026266262063574,0.0
GenCo94,2,0.0,0,2,0.0,1.0295705557384063,0.0
GenCo95,2,0.0,0,2,0.0,0.9682630933973329,0.0
GenCo96,2,0.0,0,2,0.0,0.9911245777039258,0.0
GenCo97,2,0.0,0,2,0.0,0.9773633266214365,0.0
GenCo98,2,0.0,0,2,0.0,0.9716407281981495,0.0
GenCo99,2,0.0,0,2,0.0,0.974878346796152,0.0
GenCo100,2,0.0,0,2,0.0,0.9832069704639642,0.0
GenCo101,2,0.0,0,2,0.0,0.9989507796325794,0.0
GenCo102,2,0.0,0,2,0.0,1.0330545509967226,0.0
GenCo103,2,0.0,0,2,0.0,0.9698166667699839,0.0
GenCo104,2,0.0,0,2,0.0,0.9914156799186555,0.0
GenCo105,2,0.0,0,2,0.0,1.0285396415686157,0.0
GenCo106,2,0.0,0,2,0.0,1.0158961309353756,0.0
GenCo107,2,0.0,0,2,0.0,0.9869498422962817,0.0
GenCo108,2,0.0,0,2,0.0,1.0055127362885403,0.0
GenCo109,2,0.0,0,2,0.0,1.0095257853813657,0.0
GenCo110,2,0.0,0,2,0.0,1.0468712578024375,0.0
GenCo111,2,0.0,0,2,0.0,0.9602895304230911,0.0
GenCo112,2,0.0,0,2,0.0,0.9790914269128782,0.0
GenCo113,2,0.0,0,2,0.0,0.9998345522639193,0.0
GenCo114,2,0.0,0,2,0.0,0.9969038379668065,0.0
GenCo115,2,0.0,0,2,0.0,1.0258569117225784,0.0
GenCo116,2,0.0,0,2,0.0,0.9760602196575779,0.0
GenCo117,2,0.0,0,2,0.0,0.9738689198957549,0.0
GenCo118,2,0.0,0,2,0.0,1.0253403490647595,0.0
GenCo119,2,0.0,0,2,0.0,1.026281139422123,0.0
GenCo120,2,0.0,0,2,0.0,1.0324964532736733,0.0
GenCo121,2,0.0,0,2,0.0,1.0371842089428434,0.0
GenCo122,2,0.0,0,2,0.0,1.041876704025877,0.0
GenCo123,2,0.0,0,2,0.0,0.9864553903232915,0.0
GenCo124,2,0.0,0,2,0.0,1.9636655499933167,0.0
GenCo125,2,0.0,0,2,0.0,1.9552902200384057,0.0
GenCo126,2,0.0,0,2,0.0,0.9990668902277169,0.0
GenCo127,2,0.0,0,2,0.0,0.987886877550493,0.0
GenCo128,2,0.0,0,2,0.0,0.9500674283518706,0.0
GenCo129,2,0.0,0,2,0.0,1.0253743835347409,0.0
GenCo130,2,0.0,0,2,0.0,0.9725866199145348,0.0
GenCo131,2,0.0,0,2,0.0,1.0173893800283087,0.0
GenCo132,2,0.0,0,2,0.0,2.086689065386183,0.0
GenCo133,2,0.0,0,2,0.0,1.9739769882173035,0.0
GenCo134,2,0.0,0,2,0.0,1.032821249699818,0.0
GenCo135,2,0.0,0,2,0.0,0.9537307903907188,0.0
GenCo136,2,0.0,0,2,0.0,0.9918302453055969,0.0
GenCo137,2,0.0,0,2,0.0,1.0028720194240595,0.0
GenCo138,2,0.0,0,2,0.0,0.9737210678935186,0.0
GenCo139,2,0.0,0,2,0.0,1.0202560337310007,0.0
GenCo140,2,0.0,0,2,0.0,0.9635402380476277,0.0
GenCo141,2,0.0,0,2,0.0,0.9747366692695217,0.0
GenCo142,2,0.0,0,2,0.0,1.020006461166323,0.0
GenCo143,2,0.0,0,2,0.0,0.9774082054322963,0.0
GenCo144,2,0.0,0,2,0.0,1.048923674858379,0.0
GenCo145,2,0.0,0,2,0.0,1.0385253333027948,0.0
GenCo146,2,0.0,0,2,0.0,1.0101608323459714,0.0
GenCo147,2,0.0,0,2,0.0,0.9900604647120568,0.0
GenCo148,2,0.0,0,2,0.0,0.994962661026522,0.0
GenCo149,2,0.0,0,2,0.0,0.9700279893877517,0.0
GenCo150,2,0.0,0,2,0.0,0.9874611452850145,0.0
GenCo151,2,0.0,0,2,0.0,1.0260614961361176,0.0
GenCo152,2,0.0,0,2,0.0,2.029096850528376,0.0
GenCo153,2,0.0,0,2,0.0,2.0267279538936442,0.0
GenCo154,2,0.0,0,2,0.0,0.9677258525538943,0.0
GenCo155,2,0.0,0,2,0.0,1.0107341217982544,0.0
GenCo156,2,0.0,0,2,0.0,0.9675664077756378,0.0
GenCo157,2,0.0,0,2,0.0,0.9583069956817892,0.0
GenCo158,2,0.0,0,2,0.0,0.9823661477084366,0.0
GenCo159,2,0.0,0,2,0.0,0.9737124556092706,0.0
GenCo160,2,0.0,0,2,0.0,0.979209528965798,0.0
GenCo161,2,0.0,0,2,0.0,1.0452708279160003,0.0
GenCo162,2,0.0,0,2,0.0,0.9674488402692737,0.0
GenCo163,2,0.0,0,2,0.0,0.9534571787272793,0.0
GenCo164,2,0.0,0,2,0.0,0.9852099047005802,0.0
GenCo165,2,0.0,0,2,0.0,0.9544639353624357,0.0
GenCo166,2,0.0,0,2,0.0,1.0258334615478115,0.0
GenCo167,2,0.0,0,2,0.0,0.9580858663694914,0.0
GenCo168,2,0.0,0,2,0.0,1.0419358029284336,0.0
GenCo169,2,0.0,0,2,0.0,1.0405032247854435,0.0
GenCo170,2,0.0,0,2,0.0,0.9908918865582287,0.0
GenCo171,2,0.0,0,2,0.0,1.0258525773784173,0.0
GenCo172,2,0.0,0,2,0.0,1.045973755173612,0.0
GenCo173,2,0.0,0,2,0.0,2.0308107560073925,0.0
GenCo174,2,0.0,0,2,0.0,1.0450633264750357,0.0
GenCo175,2,0.0,0,2,0.0,1.0240909365343445,0.0
GenCo176,2,0.0,0,2,0.0,1.009121873015523,0.0
GenCo177,2,0.0,0,2,0.0,0.9579724396783823,0.0
GenCo178,2,0.0,0,2,0.0,0.990504747230579,0.0
GenCo179,2,0.0,0,2,0.0,1.0365626423751155,0.0
GenCo180,2,0.0,0,2,0.0,1.0469112867728767,0.0
GenCo181,2,0.0,0,2,0.0,1.0014623186825173,0.0
GenCo182,2,0.0,0,2,0.0,1.002885889276266,0.0
GenCo183,2,0.0,0,2,0.0,0.9823512550989638,0.0
