,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0354484174727812,0.0
GenCo1,2,0.0,0,2,0.0,0.9610409854528833,0.0
GenCo2,2,0.0,0,2,0.0,0.9801875576198636,0.0
GenCo3,2,0.0,0,2,0.0,0.9860704156365111,0.0
GenCo4,2,0.0,0,2,0.0,1.0092157540841675,0.0
GenCo5,2,0.0,0,2,0.0,1.0398824139789111,0.0
GenCo6,2,0.0,0,2,0.0,1.036512139208077,0.0
GenCo7,2,0.0,0,2,0.0,1.0397043764907945,0.0
GenCo8,2,0.0,0,2,0.0,0.9853062799350852,0.0
GenCo9,2,0.0,0,2,0.0,0.9727185463290497,0.0
GenCo10,2,0.0,0,2,0.0,1.031835313485844,0.0
GenCo11,2,0.0,0,2,0.0,1.0031075385403367,0.0
GenCo12,2,0.0,0,2,0.0,0.9890752289097581,0.0
GenCo13,2,0.0,0,2,0.0,0.9766108902157855,0.0
GenCo14,2,0.0,0,2,0.0,0.9846197702629484,0.0
GenCo15,2,0.0,0,2,0.0,1.0330735567472824,0.0
GenCo16,2,0.0,0,2,0.0,0.9739062246224324,0.0
GenCo17,2,0.0,0,2,0.0,2.083568754740041,0.0
GenCo18,2,0.0,0,2,0.0,0.9706429922077435,0.0
GenCo19,2,0.0,0,2,0.0,1.0219778103753394,0.0
GenCo20,2,0.0,0,2,0.0,1.0374467584083722,0.0
GenCo21,2,0.0,0,2,0.0,0.9918998338373604,0.0
GenCo22,2,0.0,0,2,0.0,1.0292527731030485,0.0
GenCo23,2,0.0,0,2,0.0,0.950149690698016,0.0
GenCo24,2,0.0,0,2,0.0,0.9865929006828351,0.0
GenCo25,2,0.0,0,2,0.0,1.0138004668469214,0.0
GenCo26,2,0.0,0,2,0.0,1.0416622598930843,0.0
GenCo27,2,0.0,0,2,0.0,0.964694668393003,0.0
GenCo28,2,0.0,0,2,0.0,0.9839648156871881,0.0
GenCo29,2,0.0,0,2,0.0,1.038120583439438,0.0
GenCo30,2,0.0,0,2,0.0,0.9878608166876409,0.0
GenCo31,2,0.0,0,2,0.0,1.0392112669853555,0.0
GenCo32,2,0.0,0,2,0.0,1.0279528444965738,0.0
GenCo33,2,0.0,0,2,0.0,1.03682125914575,0.0
GenCo34,2,0.0,0,2,0.0,1.0227272994305219,0.0
GenCo35,2,0.0,0,2,0.0,0.9925838505885584,0.0
GenCo36,2,0.0,0,2,0.0,1.0356383247720382,0.0
GenCo37,2,0.0,0,2,0.0,1.02150177419678,0.0
GenCo38,2,0.0,0,2,0.0,0.992616005058709,0.0
GenCo39,2,0.0,0,2,0.0,1.010863783807423,0.0
GenCo40,2,0.0,0,2,0.0,1.0396701376440929,0.0
GenCo41,2,0.0,0,2,0.0,0.9593712808695432,0.0
GenCo42,2,0.0,0,2,0.0,0.9584182910544892,0.0
GenCo43,2,0.0,0,2,0.0,0.9508506327816216,0.0
GenCo44,2,0.0,0,2,0.0,1.0219209593465355,0.0
GenCo45,2,0.0,0,2,0.0,0.9882579495971742,0.0
GenCo46,2,0.0,0,2,0.0,0.9571178447109913,0.0
GenCo47,2,0.0,0,2,0.0,1.016516143789251,0.0
GenCo48,2,0.0,0,2,0.0,0.9929209081661824,0.0
GenCo49,2,0.0,0,2,0.0,1.0308577984657017,0.0
GenCo50,2,0.0,0,2,0.0,1.005690090151867,0.0
GenCo51,2,0.0,0,2,0.0,0.9900829983192546,0.0
