,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9694849759711844,0.0
GenCo1,2,0.0,0,2,0.0,0.9680653848492523,0.0
GenCo2,2,0.0,0,2,0.0,1.0367538267608938,0.0
GenCo3,2,0.0,0,2,0.0,1.0443173583973004,0.0
GenCo4,2,0.0,0,2,0.0,1.0189045005312798,0.0
GenCo5,2,0.0,0,2,0.0,0.995621249389735,0.0
GenCo6,2,0.0,0,2,0.0,0.981855085440048,0.0
GenCo7,2,0.0,0,2,0.0,0.9842462503061805,0.0
GenCo8,2,0.0,0,2,0.0,0.9962342174063725,0.0
GenCo9,2,0.0,0,2,0.0,0.9506833987554122,0.0
GenCo10,2,0.0,0,2,0.0,1.046717549087317,0.0
GenCo11,2,0.0,0,2,0.0,0.9702844591653128,0.0
GenCo12,2,0.0,0,2,0.0,0.9921144939642665,0.0
GenCo13,2,0.0,0,2,0.0,1.012819508954324,0.0
GenCo14,2,0.0,0,2,0.0,0.9550007170123466,0.0
GenCo15,2,0.0,0,2,0.0,1.018535055060978,0.0
GenCo16,2,0.0,0,2,0.0,1.0381689704508301,0.0
GenCo17,2,0.0,0,2,0.0,1.9382684194550575,0.0
GenCo18,2,0.0,0,2,0.0,0.9980173357896976,0.0
GenCo19,2,0.0,0,2,0.0,1.0134776705299982,0.0
GenCo20,2,0.0,0,2,0.0,0.9855064651600894,0.0
GenCo21,2,0.0,0,2,0.0,0.9765940449995519,0.0
GenCo22,2,0.0,0,2,0.0,1.012569244221308,0.0
GenCo23,2,0.0,0,2,0.0,0.9992348610435671,0.0
GenCo24,2,0.0,0,2,0.0,1.0441546301599138,0.0
GenCo25,2,0.0,0,2,0.0,1.0059004046282134,0.0
GenCo26,2,0.0,0,2,0.0,1.04845876807465,0.0
GenCo27,2,0.0,0,2,0.0,1.0260433326960419,0.0
GenCo28,2,0.0,0,2,0.0,0.963709828084225,0.0
GenCo29,2,0.0,0,2,0.0,0.9836014951399973,0.0
GenCo30,2,0.0,0,2,0.0,0.9890783194813715,0.0
GenCo31,2,0.0,0,2,0.0,0.9560076275591425,0.0
GenCo32,2,0.0,0,2,0.0,1.0065823419925042,0.0
GenCo33,2,0.0,0,2,0.0,1.0208770896498616,0.0
GenCo34,2,0.0,0,2,0.0,0.9957896299348745,0.0
GenCo35,2,0.0,0,2,0.0,1.0484006692509593,0.0
GenCo36,2,0.0,0,2,0.0,0.9513683287985095,0.0
GenCo37,2,0.0,0,2,0.0,0.9757095466481229,0.0
GenCo38,2,0.0,0,2,0.0,0.9803640150533973,0.0
GenCo39,2,0.0,0,2,0.0,1.012198007009788,0.0
GenCo40,2,0.0,0,2,0.0,0.9577927787940868,0.0
GenCo41,2,0.0,0,2,0.0,1.0349335843138743,0.0
GenCo42,2,0.0,0,2,0.0,1.015135575184318,0.0
GenCo43,2,0.0,0,2,0.0,1.0168934619688952,0.0
GenCo44,2,0.0,0,2,0.0,1.0389412963970392,0.0
GenCo45,2,0.0,0,2,0.0,1.0293154235058788,0.0
GenCo46,2,0.0,0,2,0.0,1.0270204315514024,0.0
GenCo47,2,0.0,0,2,0.0,1.0149396218605506,0.0
GenCo48,2,0.0,0,2,0.0,0.9835747393316464,0.0
GenCo49,2,0.0,0,2,0.0,1.014318068882128,0.0
GenCo50,2,0.0,0,2,0.0,1.0321387765424894,0.0
GenCo51,2,0.0,0,2,0.0,0.9818100646702949,0.0
GenCo52,2,0.0,0,2,0.0,0.9501023593508328,0.0
GenCo53,2,0.0,0,2,0.0,1.007390619700938,0.0
GenCo54,2,0.0,0,2,0.0,1.0378594218955683,0.0
GenCo55,2,0.0,0,2,0.0,1.0384476791151867,0.0
GenCo56,2,0.0,0,2,0.0,1.0336969515827112,0.0
GenCo57,2,0.0,0,2,0.0,0.9984951248597704,0.0
GenCo58,2,0.0,0,2,0.0,1.0467555507074815,0.0
GenCo59,2,0.0,0,2,0.0,0.9721751256492427,0.0
GenCo60,2,0.0,0,2,0.0,1.0053306167349605,0.0
GenCo61,2,0.0,0,2,0.0,0.9944497943180357,0.0
GenCo62,2,0.0,0,2,0.0,0.9946166655190996,0.0
GenCo63,2,0.0,0,2,0.0,1.0021521468092147,0.0
GenCo64,2,0.0,0,2,0.0,0.9629809798980562,0.0
GenCo65,2,0.0,0,2,0.0,1.0158304807699345,0.0
GenCo66,2,0.0,0,2,0.0,0.9632932503570719,0.0
GenCo67,2,0.0,0,2,0.0,1.0436512146119674,0.0
GenCo68,2,0.0,0,2,0.0,0.9582405092024306,0.0
GenCo69,2,0.0,0,2,0.0,1.0488077019010984,0.0
GenCo70,2,0.0,0,2,0.0,0.9998797015332427,0.0
GenCo71,2,0.0,0,2,0.0,1.001707281795532,0.0
GenCo72,2,0.0,0,2,0.0,1.0307932677976483,0.0
GenCo73,2,0.0,0,2,0.0,1.0146791652682374,0.0
GenCo74,2,0.0,0,2,0.0,0.9787458582648969,0.0
GenCo75,2,0.0,0,2,0.0,1.0074420084307079,0.0
GenCo76,2,0.0,0,2,0.0,1.0477056479663578,0.0
GenCo77,2,0.0,0,2,0.0,0.9716613305635023,0.0
GenCo78,2,0.0,0,2,0.0,1.0240128128862367,0.0
GenCo79,2,0.0,0,2,0.0,0.987366506768039,0.0
GenCo80,2,0.0,0,2,0.0,0.9525463626629714,0.0
GenCo81,2,0.0,0,2,0.0,1.0309953626084138,0.0
GenCo82,2,0.0,0,2,0.0,0.9890814246157354,0.0
GenCo83,2,0.0,0,2,0.0,0.9787017108050237,0.0
GenCo84,2,0.0,0,2,0.0,1.043094105835696,0.0
GenCo85,2,0.0,0,2,0.0,1.0052591841483218,0.0
GenCo86,2,0.0,0,2,0.0,1.949432534843723,0.0
GenCo87,2,0.0,0,2,0.0,0.9559999531369037,0.0
