,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.00102243042221,0.0
GenCo1,2,0.0,0,2,0.0,0.9884763486515679,0.0
GenCo2,2,0.0,0,2,0.0,0.9833104051317821,0.0
GenCo3,2,0.0,0,2,0.0,0.9825930347514465,0.0
GenCo4,2,0.0,0,2,0.0,1.0167110782443594,0.0
GenCo5,2,0.0,0,2,0.0,1.0477580069864987,0.0
GenCo6,2,0.0,0,2,0.0,1.0414624989411112,0.0
GenCo7,2,0.0,0,2,0.0,1.0471200661464615,0.0
GenCo8,2,0.0,0,2,0.0,1.0341299737595229,0.0
GenCo9,2,0.0,0,2,0.0,0.9605543632632553,0.0
GenCo10,2,0.0,0,2,0.0,1.021988308914404,0.0
GenCo11,2,0.0,0,2,0.0,1.024956336616381,0.0
GenCo12,2,0.0,0,2,0.0,1.0276114700816363,0.0
GenCo13,2,0.0,0,2,0.0,1.0116617969780501,0.0
GenCo14,2,0.0,0,2,0.0,1.0121415893283772,0.0
GenCo15,2,0.0,0,2,0.0,1.0323754997785533,0.0
GenCo16,2,0.0,0,2,0.0,1.0334064440907347,0.0
GenCo17,2,0.0,0,2,0.0,2.095997806075144,0.0
GenCo18,2,0.0,0,2,0.0,1.0220878799866495,0.0
GenCo19,2,0.0,0,2,0.0,1.0497361749462555,0.0
GenCo20,2,0.0,0,2,0.0,1.0013869827267474,0.0
GenCo21,2,0.0,0,2,0.0,0.9703939380483039,0.0
GenCo22,2,0.0,0,2,0.0,1.033381407761351,0.0
GenCo23,2,0.0,0,2,0.0,0.9566074396091683,0.0
GenCo24,2,0.0,0,2,0.0,0.9897017303786094,0.0
GenCo25,2,0.0,0,2,0.0,0.9933461142836235,0.0
GenCo26,2,0.0,0,2,0.0,0.9688216429942176,0.0
GenCo27,2,0.0,0,2,0.0,1.048188177027327,0.0
GenCo28,2,0.0,0,2,0.0,1.0045542372863814,0.0
GenCo29,2,0.0,0,2,0.0,0.9894926950694998,0.0
GenCo30,2,0.0,0,2,0.0,1.0138135300481468,0.0
GenCo31,2,0.0,0,2,0.0,0.9807288983333073,0.0
GenCo32,2,0.0,0,2,0.0,0.9857522487190704,0.0
GenCo33,2,0.0,0,2,0.0,0.9854823693333581,0.0
GenCo34,2,0.0,0,2,0.0,0.9614615709891706,0.0
GenCo35,2,0.0,0,2,0.0,1.0129941596858116,0.0
GenCo36,2,0.0,0,2,0.0,0.9875629245026822,0.0
GenCo37,2,0.0,0,2,0.0,1.0497061247775294,0.0
GenCo38,2,0.0,0,2,0.0,1.0236074999885287,0.0
GenCo39,2,0.0,0,2,0.0,0.9635018290029431,0.0
GenCo40,2,0.0,0,2,0.0,0.9638259616048358,0.0
GenCo41,2,0.0,0,2,0.0,1.049005160900255,0.0
GenCo42,2,0.0,0,2,0.0,0.976347417983072,0.0
GenCo43,2,0.0,0,2,0.0,1.0241772177051032,0.0
GenCo44,2,0.0,0,2,0.0,1.0269952817148627,0.0
GenCo45,2,0.0,0,2,0.0,0.9804607292060336,0.0
GenCo46,2,0.0,0,2,0.0,1.0054918446822925,0.0
GenCo47,2,0.0,0,2,0.0,0.9693331869830372,0.0
GenCo48,2,0.0,0,2,0.0,0.9804658840873977,0.0
GenCo49,2,0.0,0,2,0.0,0.983063066425797,0.0
GenCo50,2,0.0,0,2,0.0,0.9753814765404878,0.0
GenCo51,2,0.0,0,2,0.0,0.9879576534872114,0.0
GenCo52,2,0.0,0,2,0.0,0.9507182840223598,0.0
GenCo53,2,0.0,0,2,0.0,1.034686181257286,0.0
GenCo54,2,0.0,0,2,0.0,0.9748744319942348,0.0
GenCo55,2,0.0,0,2,0.0,1.005465517181452,0.0
GenCo56,2,0.0,0,2,0.0,1.020096560229059,0.0
GenCo57,2,0.0,0,2,0.0,1.026422208757973,0.0
GenCo58,2,0.0,0,2,0.0,1.0272832634286524,0.0
GenCo59,2,0.0,0,2,0.0,1.0011753771938527,0.0
GenCo60,2,0.0,0,2,0.0,1.012011082281172,0.0
