,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0396383546838754,0.0
GenCo1,2,0.0,0,2,0.0,1.004265710273829,0.0
GenCo2,2,0.0,0,2,0.0,0.974254857659072,0.0
GenCo3,2,0.0,0,2,0.0,1.0033017907615223,0.0
GenCo4,2,0.0,0,2,0.0,0.9751583739370574,0.0
GenCo5,2,0.0,0,2,0.0,1.033944044742714,0.0
GenCo6,2,0.0,0,2,0.0,0.9960772302972738,0.0
GenCo7,2,0.0,0,2,0.0,0.9964008443460772,0.0
GenCo8,2,0.0,0,2,0.0,0.977416546426075,0.0
GenCo9,2,0.0,0,2,0.0,1.0063826736213946,0.0
GenCo10,2,0.0,0,2,0.0,1.0242265781493805,0.0
GenCo11,2,0.0,0,2,0.0,1.009867823531228,0.0
GenCo12,2,0.0,0,2,0.0,1.0168527481375653,0.0
GenCo13,2,0.0,0,2,0.0,0.9677510725203644,0.0
GenCo14,2,0.0,0,2,0.0,1.0493745624878876,0.0
GenCo15,2,0.0,0,2,0.0,1.0277331779657006,0.0
GenCo16,2,0.0,0,2,0.0,1.0017730099469722,0.0
GenCo17,2,0.0,0,2,0.0,2.0315830049269934,0.0
GenCo18,2,0.0,0,2,0.0,0.971886305532796,0.0
GenCo19,2,0.0,0,2,0.0,0.9606052337896851,0.0
GenCo20,2,0.0,0,2,0.0,1.0408863761780855,0.0
GenCo21,2,0.0,0,2,0.0,1.0492348936060765,0.0
GenCo22,2,0.0,0,2,0.0,0.9810585818543419,0.0
GenCo23,2,0.0,0,2,0.0,0.9598718812560918,0.0
GenCo24,2,0.0,0,2,0.0,1.022176134902508,0.0
GenCo25,2,0.0,0,2,0.0,0.9961826104728427,0.0
GenCo26,2,0.0,0,2,0.0,1.0356209040845314,0.0
GenCo27,2,0.0,0,2,0.0,0.9719937665884512,0.0
GenCo28,2,0.0,0,2,0.0,1.0262323973372864,0.0
GenCo29,2,0.0,0,2,0.0,0.9981310214503638,0.0
