,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9581109596923884,0.0
GenCo1,2,0.0,0,2,0.0,0.9865290970914764,0.0
GenCo2,2,0.0,0,2,0.0,1.0361763229439023,0.0
GenCo3,2,0.0,0,2,0.0,0.9779035525773836,0.0
GenCo4,2,0.0,0,2,0.0,0.9637711195630843,0.0
GenCo5,2,0.0,0,2,0.0,0.9812922600034532,0.0
GenCo6,2,0.0,0,2,0.0,0.9529988568027872,0.0
GenCo7,2,0.0,0,2,0.0,1.0387691755379647,0.0
GenCo8,2,0.0,0,2,0.0,0.9741903354785092,0.0
GenCo9,2,0.0,0,2,0.0,1.0070511558390127,0.0
GenCo10,2,0.0,0,2,0.0,1.0230599499244937,0.0
GenCo11,2,0.0,0,2,0.0,1.009333694972608,0.0
GenCo12,2,0.0,0,2,0.0,0.9625980591510279,0.0
GenCo13,2,0.0,0,2,0.0,0.9655522201739305,0.0
GenCo14,2,0.0,0,2,0.0,1.0119634371776873,0.0
GenCo15,2,0.0,0,2,0.0,1.0260070526110958,0.0
GenCo16,2,0.0,0,2,0.0,0.9869960283715196,0.0
GenCo17,2,0.0,0,2,0.0,2.005570592188151,0.0
GenCo18,2,0.0,0,2,0.0,1.005306328098407,0.0
GenCo19,2,0.0,0,2,0.0,0.9937660357568588,0.0
GenCo20,2,0.0,0,2,0.0,0.999268821202449,0.0
GenCo21,2,0.0,0,2,0.0,0.9961966258709021,0.0
GenCo22,2,0.0,0,2,0.0,1.026492172615961,0.0
GenCo23,2,0.0,0,2,0.0,1.037722637908563,0.0
GenCo24,2,0.0,0,2,0.0,0.9665773175353877,0.0
GenCo25,2,0.0,0,2,0.0,0.9530000098815028,0.0
GenCo26,2,0.0,0,2,0.0,1.000953528007367,0.0
GenCo27,2,0.0,0,2,0.0,0.9629427320858429,0.0
GenCo28,2,0.0,0,2,0.0,0.9656839758598543,0.0
GenCo29,2,0.0,0,2,0.0,0.9925678664978698,0.0
GenCo30,2,0.0,0,2,0.0,1.0402292777353939,0.0
GenCo31,2,0.0,0,2,0.0,1.0337806228040525,0.0
GenCo32,2,0.0,0,2,0.0,0.9560374281598963,0.0
GenCo33,2,0.0,0,2,0.0,1.031748494056723,0.0
GenCo34,2,0.0,0,2,0.0,0.9950344905279326,0.0
GenCo35,2,0.0,0,2,0.0,0.9915309141595776,0.0
GenCo36,2,0.0,0,2,0.0,1.0106403044043508,0.0
GenCo37,2,0.0,0,2,0.0,1.031029591766258,0.0
GenCo38,2,0.0,0,2,0.0,0.9894373145555428,0.0
GenCo39,2,0.0,0,2,0.0,1.024494357195266,0.0
GenCo40,2,0.0,0,2,0.0,0.999499569328204,0.0
GenCo41,2,0.0,0,2,0.0,0.9579770686535238,0.0
GenCo42,2,0.0,0,2,0.0,0.9644433932752959,0.0
GenCo43,2,0.0,0,2,0.0,1.032666047705276,0.0
GenCo44,2,0.0,0,2,0.0,0.9670759896961509,0.0
GenCo45,2,0.0,0,2,0.0,1.0286447667649596,0.0
GenCo46,2,0.0,0,2,0.0,0.9506390543336802,0.0
GenCo47,2,0.0,0,2,0.0,0.9742284081514148,0.0
GenCo48,2,0.0,0,2,0.0,1.014873584559527,0.0
GenCo49,2,0.0,0,2,0.0,1.025093054651,0.0
GenCo50,2,0.0,0,2,0.0,1.0076952602461726,0.0
GenCo51,2,0.0,0,2,0.0,0.9964923965120579,0.0
GenCo52,2,0.0,0,2,0.0,1.0433956484550782,0.0
GenCo53,2,0.0,0,2,0.0,0.9705022569099909,0.0
GenCo54,2,0.0,0,2,0.0,1.016656428150708,0.0
GenCo55,2,0.0,0,2,0.0,0.9811649219967298,0.0
GenCo56,2,0.0,0,2,0.0,1.0435580177384711,0.0
GenCo57,2,0.0,0,2,0.0,1.0200732443889178,0.0
GenCo58,2,0.0,0,2,0.0,1.0024442830976703,0.0
GenCo59,2,0.0,0,2,0.0,0.954770637404223,0.0
GenCo60,2,0.0,0,2,0.0,1.0175015271034036,0.0
GenCo61,2,0.0,0,2,0.0,1.0364946394794612,0.0
GenCo62,2,0.0,0,2,0.0,1.0345263395233855,0.0
GenCo63,2,0.0,0,2,0.0,0.9636020286338851,0.0
GenCo64,2,0.0,0,2,0.0,0.9926358379044071,0.0
GenCo65,2,0.0,0,2,0.0,0.9905258181624716,0.0
GenCo66,2,0.0,0,2,0.0,0.9540511182877637,0.0
GenCo67,2,0.0,0,2,0.0,1.0319714458209246,0.0
GenCo68,2,0.0,0,2,0.0,0.9944370395215051,0.0
GenCo69,2,0.0,0,2,0.0,1.0106759006202386,0.0
GenCo70,2,0.0,0,2,0.0,0.9826969167871689,0.0
GenCo71,2,0.0,0,2,0.0,1.0234770778093512,0.0
GenCo72,2,0.0,0,2,0.0,0.9971461663984063,0.0
GenCo73,2,0.0,0,2,0.0,1.0053792235079804,0.0
GenCo74,2,0.0,0,2,0.0,0.9822498208027067,0.0
GenCo75,2,0.0,0,2,0.0,1.016062137443131,0.0
GenCo76,2,0.0,0,2,0.0,0.9568909959717826,0.0
GenCo77,2,0.0,0,2,0.0,1.0021680952974146,0.0
GenCo78,2,0.0,0,2,0.0,0.9776676861249554,0.0
GenCo79,2,0.0,0,2,0.0,0.9608250620324897,0.0
GenCo80,2,0.0,0,2,0.0,0.9780204220634592,0.0
GenCo81,2,0.0,0,2,0.0,1.0472412339488675,0.0
GenCo82,2,0.0,0,2,0.0,1.0182333108786148,0.0
GenCo83,2,0.0,0,2,0.0,1.011924454202123,0.0
