,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9924488801168675,0.0
GenCo1,2,0.0,0,2,0.0,1.0115408093209324,0.0
GenCo2,2,0.0,0,2,0.0,0.9911956032999981,0.0
GenCo3,2,0.0,0,2,0.0,0.9719444549282423,0.0
GenCo4,2,0.0,0,2,0.0,1.003320624591993,0.0
GenCo5,2,0.0,0,2,0.0,1.024060106270623,0.0
GenCo6,2,0.0,0,2,0.0,1.0091952561740198,0.0
GenCo7,2,0.0,0,2,0.0,0.979717991706288,0.0
GenCo8,2,0.0,0,2,0.0,0.9943953293962995,0.0
GenCo9,2,0.0,0,2,0.0,1.0296892547743222,0.0
GenCo10,2,0.0,0,2,0.0,0.9928371326938471,0.0
GenCo11,2,0.0,0,2,0.0,0.9950406394814101,0.0
GenCo12,2,0.0,0,2,0.0,0.960220850634136,0.0
GenCo13,2,0.0,0,2,0.0,1.0033284850945685,0.0
GenCo14,2,0.0,0,2,0.0,0.9980537689997538,0.0
GenCo15,2,0.0,0,2,0.0,1.0277212118614565,0.0
GenCo16,2,0.0,0,2,0.0,1.0205759237260799,0.0
GenCo17,2,0.0,0,2,0.0,1.950680006621537,0.0
GenCo18,2,0.0,0,2,0.0,0.9608782149682242,0.0
GenCo19,2,0.0,0,2,0.0,1.0314080965296546,0.0
GenCo20,2,0.0,0,2,0.0,1.0305074993773533,0.0
GenCo21,2,0.0,0,2,0.0,0.9569792718567516,0.0
GenCo22,2,0.0,0,2,0.0,0.9791065181438801,0.0
GenCo23,2,0.0,0,2,0.0,0.9604013168355272,0.0
GenCo24,2,0.0,0,2,0.0,0.9924041862450618,0.0
GenCo25,2,0.0,0,2,0.0,1.0177398240285551,0.0
GenCo26,2,0.0,0,2,0.0,0.9715456432483631,0.0
GenCo27,2,0.0,0,2,0.0,1.012626990793612,0.0
GenCo28,2,0.0,0,2,0.0,1.018681827374829,0.0
GenCo29,2,0.0,0,2,0.0,1.0427630205423821,0.0
GenCo30,2,0.0,0,2,0.0,1.020646927325078,0.0
GenCo31,2,0.0,0,2,0.0,1.027923384040489,0.0
GenCo32,2,0.0,0,2,0.0,0.9765808762260942,0.0
GenCo33,2,0.0,0,2,0.0,1.0359894445677753,0.0
GenCo34,2,0.0,0,2,0.0,0.9690601292778958,0.0
GenCo35,2,0.0,0,2,0.0,1.0432658544210114,0.0
GenCo36,2,0.0,0,2,0.0,1.0437486973885972,0.0
GenCo37,2,0.0,0,2,0.0,1.0344977902715846,0.0
GenCo38,2,0.0,0,2,0.0,1.0170704717904058,0.0
GenCo39,2,0.0,0,2,0.0,0.996163098843575,0.0
GenCo40,2,0.0,0,2,0.0,1.0476543094285506,0.0
GenCo41,2,0.0,0,2,0.0,0.9511843602579252,0.0
GenCo42,2,0.0,0,2,0.0,0.9576282925859436,0.0
GenCo43,2,0.0,0,2,0.0,0.9517872837825521,0.0
GenCo44,2,0.0,0,2,0.0,0.975921641244191,0.0
GenCo45,2,0.0,0,2,0.0,0.9581610662845328,0.0
GenCo46,2,0.0,0,2,0.0,0.9794465328021577,0.0
GenCo47,2,0.0,0,2,0.0,1.026879665323057,0.0
GenCo48,2,0.0,0,2,0.0,1.0044897502999195,0.0
GenCo49,2,0.0,0,2,0.0,0.988092863534848,0.0
GenCo50,2,0.0,0,2,0.0,1.0232698667284457,0.0
GenCo51,2,0.0,0,2,0.0,0.9904891823710488,0.0
GenCo52,2,0.0,0,2,0.0,0.9940122633247644,0.0
GenCo53,2,0.0,0,2,0.0,0.9635802674201849,0.0
GenCo54,2,0.0,0,2,0.0,1.020933928507709,0.0
GenCo55,2,0.0,0,2,0.0,0.9609180301576441,0.0
GenCo56,2,0.0,0,2,0.0,0.9828207957340531,0.0
GenCo57,2,0.0,0,2,0.0,0.963155829489222,0.0
GenCo58,2,0.0,0,2,0.0,1.0264673806575475,0.0
GenCo59,2,0.0,0,2,0.0,1.0273048619777465,0.0
GenCo60,2,0.0,0,2,0.0,0.9783691812200981,0.0
GenCo61,2,0.0,0,2,0.0,1.0086713668415914,0.0
GenCo62,2,0.0,0,2,0.0,1.0057958549090136,0.0
GenCo63,2,0.0,0,2,0.0,0.9823621895141881,0.0
GenCo64,2,0.0,0,2,0.0,1.0200663517742132,0.0
GenCo65,2,0.0,0,2,0.0,1.011673856032829,0.0
GenCo66,2,0.0,0,2,0.0,0.9982633056261027,0.0
GenCo67,2,0.0,0,2,0.0,1.0003119682235975,0.0
GenCo68,2,0.0,0,2,0.0,0.9669991020970301,0.0
GenCo69,2,0.0,0,2,0.0,1.0465114627357488,0.0
GenCo70,2,0.0,0,2,0.0,1.0293171737799054,0.0
GenCo71,2,0.0,0,2,0.0,0.9871324253237428,0.0
GenCo72,2,0.0,0,2,0.0,0.9620211289877738,0.0
GenCo73,2,0.0,0,2,0.0,1.0145817322238848,0.0
GenCo74,2,0.0,0,2,0.0,1.0318631669559732,0.0
GenCo75,2,0.0,0,2,0.0,1.0257621184836025,0.0
GenCo76,2,0.0,0,2,0.0,0.9651181672771151,0.0
GenCo77,2,0.0,0,2,0.0,1.0000155772081882,0.0
GenCo78,2,0.0,0,2,0.0,0.9880538465330823,0.0
GenCo79,2,0.0,0,2,0.0,1.049418550043606,0.0
GenCo80,2,0.0,0,2,0.0,0.9704868615874904,0.0
GenCo81,2,0.0,0,2,0.0,1.017639773964429,0.0
GenCo82,2,0.0,0,2,0.0,1.0392270641479184,0.0
GenCo83,2,0.0,0,2,0.0,1.0344437148489405,0.0
GenCo84,2,0.0,0,2,0.0,0.9916921220086488,0.0
GenCo85,2,0.0,0,2,0.0,1.0251909881582033,0.0
GenCo86,2,0.0,0,2,0.0,2.0173499106466317,0.0
GenCo87,2,0.0,0,2,0.0,1.0183469557876883,0.0
GenCo88,2,0.0,0,2,0.0,0.9924903253688175,0.0
GenCo89,2,0.0,0,2,0.0,0.9735299357715731,0.0
GenCo90,2,0.0,0,2,0.0,0.9925363281388421,0.0
GenCo91,2,0.0,0,2,0.0,1.0191003557300153,0.0
GenCo92,2,0.0,0,2,0.0,1.0235800838567606,0.0
GenCo93,2,0.0,0,2,0.0,2.0732997033225145,0.0
GenCo94,2,0.0,0,2,0.0,0.9557147993992526,0.0
GenCo95,2,0.0,0,2,0.0,0.9854150559246366,0.0
GenCo96,2,0.0,0,2,0.0,0.9898227783343007,0.0
GenCo97,2,0.0,0,2,0.0,0.9625323472585992,0.0
GenCo98,2,0.0,0,2,0.0,0.9872145529501003,0.0
GenCo99,2,0.0,0,2,0.0,0.9939868583375355,0.0
GenCo100,2,0.0,0,2,0.0,0.9557310937127902,0.0
GenCo101,2,0.0,0,2,0.0,1.0386031143653582,0.0
GenCo102,2,0.0,0,2,0.0,0.9749299426993863,0.0
GenCo103,2,0.0,0,2,0.0,0.99337488879227,0.0
GenCo104,2,0.0,0,2,0.0,0.9502614726599665,0.0
GenCo105,2,0.0,0,2,0.0,1.0162030410166483,0.0
GenCo106,2,0.0,0,2,0.0,0.9812241689412668,0.0
GenCo107,2,0.0,0,2,0.0,0.9881093461150139,0.0
GenCo108,2,0.0,0,2,0.0,0.9936146235798311,0.0
GenCo109,2,0.0,0,2,0.0,1.032705163734527,0.0
GenCo110,2,0.0,0,2,0.0,0.9763727906762358,0.0
GenCo111,2,0.0,0,2,0.0,1.0455786633576531,0.0
GenCo112,2,0.0,0,2,0.0,1.015381314649069,0.0
GenCo113,2,0.0,0,2,0.0,0.9623182544295723,0.0
GenCo114,2,0.0,0,2,0.0,1.0339166964328788,0.0
GenCo115,2,0.0,0,2,0.0,0.9715453023703289,0.0
GenCo116,2,0.0,0,2,0.0,0.9534328565421974,0.0
GenCo117,2,0.0,0,2,0.0,1.045090613570337,0.0
GenCo118,2,0.0,0,2,0.0,0.9585069154369315,0.0
GenCo119,2,0.0,0,2,0.0,0.9820618707322298,0.0
GenCo120,2,0.0,0,2,0.0,1.0134539503712692,0.0
GenCo121,2,0.0,0,2,0.0,1.0484532636576938,0.0
GenCo122,2,0.0,0,2,0.0,1.0412025945807442,0.0
GenCo123,2,0.0,0,2,0.0,1.0277856444405624,0.0
GenCo124,2,0.0,0,2,0.0,1.9878887164794352,0.0
GenCo125,2,0.0,0,2,0.0,1.9685714628187576,0.0
GenCo126,2,0.0,0,2,0.0,0.9586497021812692,0.0
GenCo127,2,0.0,0,2,0.0,0.99689244161275,0.0
GenCo128,2,0.0,0,2,0.0,0.995117655902028,0.0
GenCo129,2,0.0,0,2,0.0,1.0172319804562946,0.0
GenCo130,2,0.0,0,2,0.0,1.0350982960189348,0.0
GenCo131,2,0.0,0,2,0.0,0.9751564115497523,0.0
GenCo132,2,0.0,0,2,0.0,2.0216255041727025,0.0
GenCo133,2,0.0,0,2,0.0,1.9918475681258612,0.0
GenCo134,2,0.0,0,2,0.0,1.002160273147308,0.0
GenCo135,2,0.0,0,2,0.0,0.9922106092045075,0.0
GenCo136,2,0.0,0,2,0.0,0.9853573600776367,0.0
GenCo137,2,0.0,0,2,0.0,0.9980845716879135,0.0
GenCo138,2,0.0,0,2,0.0,1.0477578049060086,0.0
GenCo139,2,0.0,0,2,0.0,1.0145477577161248,0.0
GenCo140,2,0.0,0,2,0.0,0.9519542379976699,0.0
GenCo141,2,0.0,0,2,0.0,0.9890524903075627,0.0
GenCo142,2,0.0,0,2,0.0,1.0068666362664536,0.0
GenCo143,2,0.0,0,2,0.0,0.9780231817363095,0.0
GenCo144,2,0.0,0,2,0.0,1.0474101046824993,0.0
GenCo145,2,0.0,0,2,0.0,1.0345094258126126,0.0
GenCo146,2,0.0,0,2,0.0,0.9574470513048327,0.0
GenCo147,2,0.0,0,2,0.0,1.0366418631442755,0.0
GenCo148,2,0.0,0,2,0.0,1.0070809115318355,0.0
GenCo149,2,0.0,0,2,0.0,0.9635276486824534,0.0
GenCo150,2,0.0,0,2,0.0,0.9948571583325828,0.0
GenCo151,2,0.0,0,2,0.0,0.9640954863512647,0.0
GenCo152,2,0.0,0,2,0.0,1.9957583825241836,0.0
GenCo153,2,0.0,0,2,0.0,2.0904983892056346,0.0
GenCo154,2,0.0,0,2,0.0,1.031436182193919,0.0
GenCo155,2,0.0,0,2,0.0,0.9785739515983123,0.0
GenCo156,2,0.0,0,2,0.0,1.0219871729097572,0.0
