,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0201106894473473,0.0
GenCo1,2,0.0,0,2,0.0,1.0232434187381316,0.0
GenCo2,2,0.0,0,2,0.0,1.034414818326571,0.0
GenCo3,2,0.0,0,2,0.0,1.0152423538366664,0.0
GenCo4,2,0.0,0,2,0.0,0.9685756835169022,0.0
GenCo5,2,0.0,0,2,0.0,1.0275963646687587,0.0
GenCo6,2,0.0,0,2,0.0,0.9988988053081395,0.0
GenCo7,2,0.0,0,2,0.0,0.9652698852827913,0.0
GenCo8,2,0.0,0,2,0.0,1.0307749524709304,0.0
GenCo9,2,0.0,0,2,0.0,0.9747187674255222,0.0
GenCo10,2,0.0,0,2,0.0,0.9927777928154302,0.0
GenCo11,2,0.0,0,2,0.0,1.033008802377285,0.0
GenCo12,2,0.0,0,2,0.0,0.9967044825724354,0.0
GenCo13,2,0.0,0,2,0.0,0.9660531185302127,0.0
GenCo14,2,0.0,0,2,0.0,1.0133986573673635,0.0
GenCo15,2,0.0,0,2,0.0,0.9738175144107024,0.0
GenCo16,2,0.0,0,2,0.0,0.9970227018566926,0.0
GenCo17,2,0.0,0,2,0.0,1.9399005842907107,0.0
GenCo18,2,0.0,0,2,0.0,0.9833255413986538,0.0
GenCo19,2,0.0,0,2,0.0,1.015799058069415,0.0
GenCo20,2,0.0,0,2,0.0,0.9963627903472659,0.0
GenCo21,2,0.0,0,2,0.0,1.0248111610681814,0.0
GenCo22,2,0.0,0,2,0.0,1.0166504173478705,0.0
GenCo23,2,0.0,0,2,0.0,0.9945971629751246,0.0
GenCo24,2,0.0,0,2,0.0,0.9541308109750851,0.0
GenCo25,2,0.0,0,2,0.0,0.9664625479543031,0.0
GenCo26,2,0.0,0,2,0.0,0.9603470708606188,0.0
GenCo27,2,0.0,0,2,0.0,1.0494407079426629,0.0
GenCo28,2,0.0,0,2,0.0,1.017552942661852,0.0
GenCo29,2,0.0,0,2,0.0,0.9963703612884863,0.0
