,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0365437303421932,0.0
GenCo1,2,0.0,0,2,0.0,0.9881088154506733,0.0
GenCo2,2,0.0,0,2,0.0,1.0353914100117194,0.0
GenCo3,2,0.0,0,2,0.0,1.0223852697754152,0.0
GenCo4,2,0.0,0,2,0.0,0.9673345397632304,0.0
GenCo5,2,0.0,0,2,0.0,0.9708097390614173,0.0
GenCo6,2,0.0,0,2,0.0,0.9560291552522294,0.0
GenCo7,2,0.0,0,2,0.0,0.953735981401538,0.0
GenCo8,2,0.0,0,2,0.0,0.9941663657476841,0.0
GenCo9,2,0.0,0,2,0.0,1.0362203074480367,0.0
GenCo10,2,0.0,0,2,0.0,0.9516863502354861,0.0
GenCo11,2,0.0,0,2,0.0,1.0103536984443084,0.0
GenCo12,2,0.0,0,2,0.0,0.992431607413961,0.0
GenCo13,2,0.0,0,2,0.0,1.0113275220688014,0.0
GenCo14,2,0.0,0,2,0.0,0.9808741077744642,0.0
GenCo15,2,0.0,0,2,0.0,1.0362436190213478,0.0
GenCo16,2,0.0,0,2,0.0,0.9693461852195037,0.0
GenCo17,2,0.0,0,2,0.0,1.954937378637761,0.0
GenCo18,2,0.0,0,2,0.0,0.9856838520285667,0.0
GenCo19,2,0.0,0,2,0.0,1.003025483065548,0.0
GenCo20,2,0.0,0,2,0.0,0.9542490242636812,0.0
GenCo21,2,0.0,0,2,0.0,0.9614834638967855,0.0
GenCo22,2,0.0,0,2,0.0,0.9514252698020987,0.0
GenCo23,2,0.0,0,2,0.0,1.0216123331133844,0.0
GenCo24,2,0.0,0,2,0.0,0.9993413365382413,0.0
GenCo25,2,0.0,0,2,0.0,1.0075126269982266,0.0
GenCo26,2,0.0,0,2,0.0,1.0447367984174254,0.0
GenCo27,2,0.0,0,2,0.0,1.0462653894931975,0.0
GenCo28,2,0.0,0,2,0.0,1.0489511081327263,0.0
GenCo29,2,0.0,0,2,0.0,0.9933477939448738,0.0
GenCo30,2,0.0,0,2,0.0,1.0300459544207325,0.0
GenCo31,2,0.0,0,2,0.0,1.0044306229925264,0.0
GenCo32,2,0.0,0,2,0.0,1.0424323836784888,0.0
GenCo33,2,0.0,0,2,0.0,0.9534458300148988,0.0
GenCo34,2,0.0,0,2,0.0,0.9950780210754908,0.0
GenCo35,2,0.0,0,2,0.0,1.0041431101798026,0.0
GenCo36,2,0.0,0,2,0.0,1.0138892275419202,0.0
GenCo37,2,0.0,0,2,0.0,1.00848535807043,0.0
GenCo38,2,0.0,0,2,0.0,1.010286809465436,0.0
GenCo39,2,0.0,0,2,0.0,1.0464908991719624,0.0
GenCo40,2,0.0,0,2,0.0,0.959977779803192,0.0
GenCo41,2,0.0,0,2,0.0,1.0443995448408094,0.0
GenCo42,2,0.0,0,2,0.0,0.954295717749849,0.0
GenCo43,2,0.0,0,2,0.0,1.00405019204402,0.0
GenCo44,2,0.0,0,2,0.0,0.9903888263457697,0.0
GenCo45,2,0.0,0,2,0.0,1.0222027352190015,0.0
GenCo46,2,0.0,0,2,0.0,1.0108293589628459,0.0
GenCo47,2,0.0,0,2,0.0,1.0344375698730015,0.0
GenCo48,2,0.0,0,2,0.0,0.9837366352529079,0.0
GenCo49,2,0.0,0,2,0.0,1.0052358837881123,0.0
GenCo50,2,0.0,0,2,0.0,1.0086007542094035,0.0
GenCo51,2,0.0,0,2,0.0,1.0369880441317172,0.0
GenCo52,2,0.0,0,2,0.0,1.0047290908541033,0.0
GenCo53,2,0.0,0,2,0.0,0.9676234130449998,0.0
GenCo54,2,0.0,0,2,0.0,0.9609988559673336,0.0
GenCo55,2,0.0,0,2,0.0,0.9927417037576024,0.0
GenCo56,2,0.0,0,2,0.0,1.0041103566773117,0.0
GenCo57,2,0.0,0,2,0.0,0.9759317682743515,0.0
GenCo58,2,0.0,0,2,0.0,1.0171710073091327,0.0
GenCo59,2,0.0,0,2,0.0,0.9643768131444757,0.0
GenCo60,2,0.0,0,2,0.0,0.9581842412512832,0.0
GenCo61,2,0.0,0,2,0.0,0.9857968282558017,0.0
GenCo62,2,0.0,0,2,0.0,1.024455312356117,0.0
GenCo63,2,0.0,0,2,0.0,0.9816837153965644,0.0
GenCo64,2,0.0,0,2,0.0,0.995930261342911,0.0
GenCo65,2,0.0,0,2,0.0,0.9794836389114758,0.0
GenCo66,2,0.0,0,2,0.0,0.9788878192460106,0.0
GenCo67,2,0.0,0,2,0.0,0.9872408741132607,0.0
GenCo68,2,0.0,0,2,0.0,1.035015398862659,0.0
GenCo69,2,0.0,0,2,0.0,1.0426755641210448,0.0
GenCo70,2,0.0,0,2,0.0,1.0405130234031432,0.0
GenCo71,2,0.0,0,2,0.0,1.0356256318590078,0.0
GenCo72,2,0.0,0,2,0.0,1.00843419079608,0.0
GenCo73,2,0.0,0,2,0.0,1.020258770568631,0.0
GenCo74,2,0.0,0,2,0.0,0.9890956491707565,0.0
GenCo75,2,0.0,0,2,0.0,1.0313258618610066,0.0
GenCo76,2,0.0,0,2,0.0,1.0229082399497766,0.0
GenCo77,2,0.0,0,2,0.0,1.038630123219227,0.0
GenCo78,2,0.0,0,2,0.0,0.9961634591219056,0.0
GenCo79,2,0.0,0,2,0.0,1.0473452465121078,0.0
GenCo80,2,0.0,0,2,0.0,0.9519668659314148,0.0
GenCo81,2,0.0,0,2,0.0,0.9966247690602861,0.0
GenCo82,2,0.0,0,2,0.0,1.0117136051767388,0.0
GenCo83,2,0.0,0,2,0.0,0.985679671707938,0.0
GenCo84,2,0.0,0,2,0.0,0.9574342321730702,0.0
GenCo85,2,0.0,0,2,0.0,0.9605606051830194,0.0
GenCo86,2,0.0,0,2,0.0,1.9308463315001898,0.0
GenCo87,2,0.0,0,2,0.0,1.0132531904282474,0.0
GenCo88,2,0.0,0,2,0.0,1.0050528232201656,0.0
GenCo89,2,0.0,0,2,0.0,0.9713451516403954,0.0
GenCo90,2,0.0,0,2,0.0,0.9764358714983397,0.0
GenCo91,2,0.0,0,2,0.0,0.9500726554301622,0.0
GenCo92,2,0.0,0,2,0.0,1.0331958328333701,0.0
GenCo93,2,0.0,0,2,0.0,2.071694811400055,0.0
GenCo94,2,0.0,0,2,0.0,1.024802041599796,0.0
GenCo95,2,0.0,0,2,0.0,0.974677947003369,0.0
GenCo96,2,0.0,0,2,0.0,0.9776869698819977,0.0
GenCo97,2,0.0,0,2,0.0,0.9957718102843439,0.0
GenCo98,2,0.0,0,2,0.0,0.9839568826267912,0.0
GenCo99,2,0.0,0,2,0.0,0.9824414099419206,0.0
GenCo100,2,0.0,0,2,0.0,0.9810070850568441,0.0
GenCo101,2,0.0,0,2,0.0,1.0264933506765794,0.0
