,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9697445397903042,0.0
GenCo1,2,0.0,0,2,0.0,0.9811194406684275,0.0
GenCo2,2,0.0,0,2,0.0,0.9871630808198059,0.0
GenCo3,2,0.0,0,2,0.0,0.9755704847403006,0.0
GenCo4,2,0.0,0,2,0.0,1.030793837094101,0.0
GenCo5,2,0.0,0,2,0.0,0.971553669543658,0.0
GenCo6,2,0.0,0,2,0.0,1.0384949204527263,0.0
GenCo7,2,0.0,0,2,0.0,0.9668519059823123,0.0
GenCo8,2,0.0,0,2,0.0,0.9803646158812337,0.0
GenCo9,2,0.0,0,2,0.0,0.9537957294253615,0.0
GenCo10,2,0.0,0,2,0.0,1.0452877794641002,0.0
GenCo11,2,0.0,0,2,0.0,1.0360997748414762,0.0
GenCo12,2,0.0,0,2,0.0,0.9643573566540322,0.0
GenCo13,2,0.0,0,2,0.0,1.0182793031025759,0.0
GenCo14,2,0.0,0,2,0.0,0.9988793714616293,0.0
GenCo15,2,0.0,0,2,0.0,0.997107676601757,0.0
GenCo16,2,0.0,0,2,0.0,1.0449277593283348,0.0
GenCo17,2,0.0,0,2,0.0,2.047981202397719,0.0
GenCo18,2,0.0,0,2,0.0,1.046414019237553,0.0
GenCo19,2,0.0,0,2,0.0,0.9541731884176077,0.0
GenCo20,2,0.0,0,2,0.0,0.9605253143432504,0.0
GenCo21,2,0.0,0,2,0.0,0.9616987942776825,0.0
GenCo22,2,0.0,0,2,0.0,1.033989525741342,0.0
GenCo23,2,0.0,0,2,0.0,0.9579589333046624,0.0
GenCo24,2,0.0,0,2,0.0,1.015793930639612,0.0
GenCo25,2,0.0,0,2,0.0,1.034971222624251,0.0
GenCo26,2,0.0,0,2,0.0,1.0220186041771577,0.0
GenCo27,2,0.0,0,2,0.0,1.0381826366500573,0.0
GenCo28,2,0.0,0,2,0.0,1.0237268095607914,0.0
GenCo29,2,0.0,0,2,0.0,1.0098103830897096,0.0
GenCo30,2,0.0,0,2,0.0,1.0015230247678188,0.0
GenCo31,2,0.0,0,2,0.0,0.9539124106588486,0.0
GenCo32,2,0.0,0,2,0.0,0.9769458278470626,0.0
GenCo33,2,0.0,0,2,0.0,1.0080060560107176,0.0
GenCo34,2,0.0,0,2,0.0,0.9674199206407122,0.0
GenCo35,2,0.0,0,2,0.0,1.033680713417765,0.0
GenCo36,2,0.0,0,2,0.0,1.001351424331005,0.0
GenCo37,2,0.0,0,2,0.0,0.952294021710185,0.0
GenCo38,2,0.0,0,2,0.0,0.958336974659615,0.0
GenCo39,2,0.0,0,2,0.0,0.9600141234630482,0.0
GenCo40,2,0.0,0,2,0.0,0.968661922918824,0.0
GenCo41,2,0.0,0,2,0.0,0.9829357248602676,0.0
GenCo42,2,0.0,0,2,0.0,0.9995023968994038,0.0
GenCo43,2,0.0,0,2,0.0,1.0167286965054985,0.0
GenCo44,2,0.0,0,2,0.0,0.9654419102308324,0.0
GenCo45,2,0.0,0,2,0.0,1.0441958428666085,0.0
GenCo46,2,0.0,0,2,0.0,0.996777338865324,0.0
GenCo47,2,0.0,0,2,0.0,1.0486263934929774,0.0
GenCo48,2,0.0,0,2,0.0,0.959802332851159,0.0
GenCo49,2,0.0,0,2,0.0,0.9618875025981029,0.0
GenCo50,2,0.0,0,2,0.0,1.0385351935375697,0.0
GenCo51,2,0.0,0,2,0.0,1.0198699300038483,0.0
GenCo52,2,0.0,0,2,0.0,0.993266643902359,0.0
GenCo53,2,0.0,0,2,0.0,1.0091732133850913,0.0
GenCo54,2,0.0,0,2,0.0,1.0429231071656335,0.0
GenCo55,2,0.0,0,2,0.0,0.987145085255531,0.0
GenCo56,2,0.0,0,2,0.0,1.0094757551876334,0.0
GenCo57,2,0.0,0,2,0.0,0.9568069835061835,0.0
GenCo58,2,0.0,0,2,0.0,1.0420474156569965,0.0
GenCo59,2,0.0,0,2,0.0,1.0002184729343075,0.0
GenCo60,2,0.0,0,2,0.0,1.033516230374469,0.0
GenCo61,2,0.0,0,2,0.0,1.0009943158136108,0.0
GenCo62,2,0.0,0,2,0.0,0.9591387206910925,0.0
GenCo63,2,0.0,0,2,0.0,0.9548216592616876,0.0
GenCo64,2,0.0,0,2,0.0,0.9904633158028352,0.0
GenCo65,2,0.0,0,2,0.0,0.9803603910839322,0.0
GenCo66,2,0.0,0,2,0.0,1.0084036040761102,0.0
GenCo67,2,0.0,0,2,0.0,0.9656225267575308,0.0
GenCo68,2,0.0,0,2,0.0,1.0340355627390745,0.0
GenCo69,2,0.0,0,2,0.0,0.9910179575463247,0.0
GenCo70,2,0.0,0,2,0.0,1.0325392594852594,0.0
GenCo71,2,0.0,0,2,0.0,1.0400703102637798,0.0
GenCo72,2,0.0,0,2,0.0,1.023952277504114,0.0
GenCo73,2,0.0,0,2,0.0,1.0337843693307123,0.0
GenCo74,2,0.0,0,2,0.0,0.9716521938915249,0.0
GenCo75,2,0.0,0,2,0.0,0.9908176014897588,0.0
GenCo76,2,0.0,0,2,0.0,0.988817872153843,0.0
GenCo77,2,0.0,0,2,0.0,1.0255944907157182,0.0
GenCo78,2,0.0,0,2,0.0,0.9891824444580027,0.0
