,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0330356594890322,0.0
GenCo1,2,0.0,0,2,0.0,0.9936135320998649,0.0
GenCo2,2,0.0,0,2,0.0,0.9771841837180532,0.0
GenCo3,2,0.0,0,2,0.0,1.0263224203469234,0.0
GenCo4,2,0.0,0,2,0.0,0.9863343759510556,0.0
GenCo5,2,0.0,0,2,0.0,1.0013500425541153,0.0
GenCo6,2,0.0,0,2,0.0,1.0372198449202417,0.0
GenCo7,2,0.0,0,2,0.0,0.9596144534302815,0.0
GenCo8,2,0.0,0,2,0.0,1.005285028033376,0.0
GenCo9,2,0.0,0,2,0.0,1.0318724338208232,0.0
GenCo10,2,0.0,0,2,0.0,0.9536842138029558,0.0
GenCo11,2,0.0,0,2,0.0,0.9634784056064302,0.0
GenCo12,2,0.0,0,2,0.0,1.020360394215519,0.0
GenCo13,2,0.0,0,2,0.0,1.000932890372076,0.0
GenCo14,2,0.0,0,2,0.0,0.9509577378511128,0.0
GenCo15,2,0.0,0,2,0.0,1.0071337297206933,0.0
GenCo16,2,0.0,0,2,0.0,1.0204377020519546,0.0
GenCo17,2,0.0,0,2,0.0,2.046436187469626,0.0
GenCo18,2,0.0,0,2,0.0,0.9660572872160543,0.0
GenCo19,2,0.0,0,2,0.0,1.045158872398492,0.0
GenCo20,2,0.0,0,2,0.0,1.0184686861627092,0.0
GenCo21,2,0.0,0,2,0.0,0.9870863446743764,0.0
GenCo22,2,0.0,0,2,0.0,1.041312038917504,0.0
GenCo23,2,0.0,0,2,0.0,1.0491004329057068,0.0
GenCo24,2,0.0,0,2,0.0,1.0358388233046045,0.0
GenCo25,2,0.0,0,2,0.0,1.0347212241887727,0.0
GenCo26,2,0.0,0,2,0.0,1.0327221665817872,0.0
GenCo27,2,0.0,0,2,0.0,0.9920218176479995,0.0
GenCo28,2,0.0,0,2,0.0,0.9959006459430776,0.0
GenCo29,2,0.0,0,2,0.0,0.985052280545222,0.0
GenCo30,2,0.0,0,2,0.0,0.9805928524723003,0.0
GenCo31,2,0.0,0,2,0.0,1.0173233321001862,0.0
GenCo32,2,0.0,0,2,0.0,0.9861722755078621,0.0
GenCo33,2,0.0,0,2,0.0,1.0117716356340904,0.0
GenCo34,2,0.0,0,2,0.0,1.0481168418852742,0.0
GenCo35,2,0.0,0,2,0.0,1.0264130735843169,0.0
GenCo36,2,0.0,0,2,0.0,1.0101644075057679,0.0
GenCo37,2,0.0,0,2,0.0,0.9755595628908804,0.0
GenCo38,2,0.0,0,2,0.0,1.0290437744095047,0.0
GenCo39,2,0.0,0,2,0.0,0.9714752046714427,0.0
GenCo40,2,0.0,0,2,0.0,0.9676572098857477,0.0
GenCo41,2,0.0,0,2,0.0,0.9969665869036693,0.0
GenCo42,2,0.0,0,2,0.0,0.9843102961147278,0.0
GenCo43,2,0.0,0,2,0.0,1.0222639088009977,0.0
GenCo44,2,0.0,0,2,0.0,0.9959063105153884,0.0
GenCo45,2,0.0,0,2,0.0,1.0037963315011755,0.0
GenCo46,2,0.0,0,2,0.0,1.0261680619418385,0.0
GenCo47,2,0.0,0,2,0.0,1.0039780697152698,0.0
GenCo48,2,0.0,0,2,0.0,0.9762724603029724,0.0
GenCo49,2,0.0,0,2,0.0,0.9585969258047425,0.0
GenCo50,2,0.0,0,2,0.0,0.9844410394543242,0.0
GenCo51,2,0.0,0,2,0.0,1.0136061283738933,0.0
GenCo52,2,0.0,0,2,0.0,0.9613151748042087,0.0
GenCo53,2,0.0,0,2,0.0,1.016054453486824,0.0
GenCo54,2,0.0,0,2,0.0,1.0208489238793252,0.0
GenCo55,2,0.0,0,2,0.0,1.0341181428792001,0.0
GenCo56,2,0.0,0,2,0.0,0.9629986804317393,0.0
GenCo57,2,0.0,0,2,0.0,0.9584001103534294,0.0
GenCo58,2,0.0,0,2,0.0,0.9630700188817328,0.0
GenCo59,2,0.0,0,2,0.0,1.0141318843686082,0.0
GenCo60,2,0.0,0,2,0.0,1.042996967049601,0.0
GenCo61,2,0.0,0,2,0.0,0.9581156783406076,0.0
GenCo62,2,0.0,0,2,0.0,1.0369872392395951,0.0
GenCo63,2,0.0,0,2,0.0,0.9748776574784075,0.0
GenCo64,2,0.0,0,2,0.0,0.9868328533353321,0.0
GenCo65,2,0.0,0,2,0.0,1.023547991394735,0.0
GenCo66,2,0.0,0,2,0.0,1.0260341454307458,0.0
GenCo67,2,0.0,0,2,0.0,1.0413879988814148,0.0
