,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9763630102135186,0.0
GenCo1,2,0.0,0,2,0.0,1.0411186366470326,0.0
GenCo2,2,0.0,0,2,0.0,0.9654416736246502,0.0
GenCo3,2,0.0,0,2,0.0,0.9684123150238949,0.0
GenCo4,2,0.0,0,2,0.0,0.9672426768994337,0.0
GenCo5,2,0.0,0,2,0.0,0.976439072843986,0.0
GenCo6,2,0.0,0,2,0.0,1.0387663746322182,0.0
GenCo7,2,0.0,0,2,0.0,0.9751902726882239,0.0
GenCo8,2,0.0,0,2,0.0,0.9675093509292664,0.0
GenCo9,2,0.0,0,2,0.0,1.0260469871206146,0.0
GenCo10,2,0.0,0,2,0.0,0.9807327982931308,0.0
GenCo11,2,0.0,0,2,0.0,1.0024011016432934,0.0
GenCo12,2,0.0,0,2,0.0,0.9512355731104246,0.0
GenCo13,2,0.0,0,2,0.0,0.9960448468422394,0.0
GenCo14,2,0.0,0,2,0.0,0.9524934318885123,0.0
GenCo15,2,0.0,0,2,0.0,1.0077484082579957,0.0
GenCo16,2,0.0,0,2,0.0,1.0071921049763202,0.0
GenCo17,2,0.0,0,2,0.0,2.039283494120194,0.0
GenCo18,2,0.0,0,2,0.0,1.033915388830927,0.0
GenCo19,2,0.0,0,2,0.0,1.0187641542529438,0.0
GenCo20,2,0.0,0,2,0.0,0.9763976000947044,0.0
GenCo21,2,0.0,0,2,0.0,1.0193527386163543,0.0
GenCo22,2,0.0,0,2,0.0,1.0459422302307329,0.0
GenCo23,2,0.0,0,2,0.0,1.045489300630724,0.0
GenCo24,2,0.0,0,2,0.0,0.9893166168709436,0.0
GenCo25,2,0.0,0,2,0.0,1.0199343732819568,0.0
GenCo26,2,0.0,0,2,0.0,1.0315995654855075,0.0
GenCo27,2,0.0,0,2,0.0,1.0235458072305923,0.0
GenCo28,2,0.0,0,2,0.0,0.9826669107636136,0.0
