,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0467460184954673,0.0
GenCo1,2,0.0,0,2,0.0,0.9722572764867672,0.0
GenCo2,2,0.0,0,2,0.0,0.9865930153918187,0.0
GenCo3,2,0.0,0,2,0.0,0.9752617090787525,0.0
GenCo4,2,0.0,0,2,0.0,0.9926960813429883,0.0
GenCo5,2,0.0,0,2,0.0,1.0475387852353246,0.0
GenCo6,2,0.0,0,2,0.0,1.022734272336565,0.0
GenCo7,2,0.0,0,2,0.0,1.0097415839654216,0.0
GenCo8,2,0.0,0,2,0.0,1.0163297539586598,0.0
GenCo9,2,0.0,0,2,0.0,1.038136568346116,0.0
GenCo10,2,0.0,0,2,0.0,1.0013188139818954,0.0
GenCo11,2,0.0,0,2,0.0,1.0355710438241572,0.0
GenCo12,2,0.0,0,2,0.0,1.0038131560249328,0.0
GenCo13,2,0.0,0,2,0.0,1.0433266758035382,0.0
GenCo14,2,0.0,0,2,0.0,0.9971940514931792,0.0
GenCo15,2,0.0,0,2,0.0,1.0107116775808553,0.0
GenCo16,2,0.0,0,2,0.0,1.0437965845370731,0.0
GenCo17,2,0.0,0,2,0.0,1.9262988111916313,0.0
GenCo18,2,0.0,0,2,0.0,0.9503506201810727,0.0
GenCo19,2,0.0,0,2,0.0,1.0259626039598666,0.0
GenCo20,2,0.0,0,2,0.0,1.0158849427914882,0.0
GenCo21,2,0.0,0,2,0.0,0.9578938631024851,0.0
GenCo22,2,0.0,0,2,0.0,0.9918695313267963,0.0
GenCo23,2,0.0,0,2,0.0,0.9611175875163943,0.0
GenCo24,2,0.0,0,2,0.0,0.9748415004229585,0.0
GenCo25,2,0.0,0,2,0.0,0.9743941280159483,0.0
GenCo26,2,0.0,0,2,0.0,1.0134947515814146,0.0
GenCo27,2,0.0,0,2,0.0,0.9971608007508089,0.0
GenCo28,2,0.0,0,2,0.0,0.9927946695117258,0.0
GenCo29,2,0.0,0,2,0.0,1.0046103317242114,0.0
GenCo30,2,0.0,0,2,0.0,0.9803951885841824,0.0
GenCo31,2,0.0,0,2,0.0,0.9625960509418069,0.0
GenCo32,2,0.0,0,2,0.0,0.9691445288494356,0.0
GenCo33,2,0.0,0,2,0.0,0.9883151952290655,0.0
GenCo34,2,0.0,0,2,0.0,0.9922008186998784,0.0
GenCo35,2,0.0,0,2,0.0,0.963007833228394,0.0
GenCo36,2,0.0,0,2,0.0,1.0479460953276802,0.0
GenCo37,2,0.0,0,2,0.0,0.9869377561186272,0.0
GenCo38,2,0.0,0,2,0.0,1.0101065937543385,0.0
GenCo39,2,0.0,0,2,0.0,0.9514773027809384,0.0
GenCo40,2,0.0,0,2,0.0,1.0266598632834554,0.0
GenCo41,2,0.0,0,2,0.0,0.9955988799096013,0.0
GenCo42,2,0.0,0,2,0.0,0.9586929903807083,0.0
GenCo43,2,0.0,0,2,0.0,0.9918352991493495,0.0
GenCo44,2,0.0,0,2,0.0,0.9789485541832679,0.0
GenCo45,2,0.0,0,2,0.0,1.0087482661407359,0.0
GenCo46,2,0.0,0,2,0.0,1.0303122288557884,0.0
GenCo47,2,0.0,0,2,0.0,0.9732339604839819,0.0
GenCo48,2,0.0,0,2,0.0,0.9675029201827354,0.0
GenCo49,2,0.0,0,2,0.0,1.0393544627614233,0.0
GenCo50,2,0.0,0,2,0.0,1.0454302343395727,0.0
GenCo51,2,0.0,0,2,0.0,1.0330594142675844,0.0
GenCo52,2,0.0,0,2,0.0,1.004584946046418,0.0
GenCo53,2,0.0,0,2,0.0,1.02654369081237,0.0
GenCo54,2,0.0,0,2,0.0,0.9958477016923805,0.0
GenCo55,2,0.0,0,2,0.0,0.9885005995887949,0.0
GenCo56,2,0.0,0,2,0.0,0.9648989877171095,0.0
GenCo57,2,0.0,0,2,0.0,0.9786701702926617,0.0
GenCo58,2,0.0,0,2,0.0,0.9977506389091048,0.0
GenCo59,2,0.0,0,2,0.0,1.0175061061990556,0.0
GenCo60,2,0.0,0,2,0.0,0.9646475168445203,0.0
GenCo61,2,0.0,0,2,0.0,1.0390193767600167,0.0
GenCo62,2,0.0,0,2,0.0,1.0081614991438976,0.0
GenCo63,2,0.0,0,2,0.0,1.033565979136795,0.0
GenCo64,2,0.0,0,2,0.0,1.0154591051861293,0.0
GenCo65,2,0.0,0,2,0.0,1.0042916349938595,0.0
GenCo66,2,0.0,0,2,0.0,1.023090345394768,0.0
GenCo67,2,0.0,0,2,0.0,0.9659955606514526,0.0
GenCo68,2,0.0,0,2,0.0,0.9704285567950018,0.0
GenCo69,2,0.0,0,2,0.0,1.0462625498518598,0.0
GenCo70,2,0.0,0,2,0.0,1.0018726623318859,0.0
GenCo71,2,0.0,0,2,0.0,1.0356168874625165,0.0
GenCo72,2,0.0,0,2,0.0,1.0233030580160534,0.0
GenCo73,2,0.0,0,2,0.0,1.009434879413421,0.0
GenCo74,2,0.0,0,2,0.0,0.9806245647753159,0.0
GenCo75,2,0.0,0,2,0.0,1.0325523978036357,0.0
GenCo76,2,0.0,0,2,0.0,0.9513291608449731,0.0
GenCo77,2,0.0,0,2,0.0,1.0012896084606782,0.0
GenCo78,2,0.0,0,2,0.0,0.9975884319804973,0.0
GenCo79,2,0.0,0,2,0.0,1.0393333481919558,0.0
GenCo80,2,0.0,0,2,0.0,1.0034080215889776,0.0
GenCo81,2,0.0,0,2,0.0,0.9521523223982439,0.0
GenCo82,2,0.0,0,2,0.0,1.027798166980196,0.0
GenCo83,2,0.0,0,2,0.0,0.9822300077551763,0.0
GenCo84,2,0.0,0,2,0.0,0.957438201717713,0.0
GenCo85,2,0.0,0,2,0.0,1.0144652818708386,0.0
GenCo86,2,0.0,0,2,0.0,1.9973768890795063,0.0
GenCo87,2,0.0,0,2,0.0,0.9928639320601015,0.0
GenCo88,2,0.0,0,2,0.0,0.9520545493916979,0.0
GenCo89,2,0.0,0,2,0.0,1.0229805898403244,0.0
GenCo90,2,0.0,0,2,0.0,1.0076553157229449,0.0
GenCo91,2,0.0,0,2,0.0,0.9997660921498108,0.0
GenCo92,2,0.0,0,2,0.0,1.0284956028281667,0.0
GenCo93,2,0.0,0,2,0.0,2.0405829858465268,0.0
GenCo94,2,0.0,0,2,0.0,0.9670731042158368,0.0
GenCo95,2,0.0,0,2,0.0,0.9505487800317229,0.0
GenCo96,2,0.0,0,2,0.0,1.021622335725884,0.0
GenCo97,2,0.0,0,2,0.0,1.0088918720174354,0.0
GenCo98,2,0.0,0,2,0.0,0.9779175188801251,0.0
GenCo99,2,0.0,0,2,0.0,0.9553468363354948,0.0
GenCo100,2,0.0,0,2,0.0,1.0006849066218468,0.0
GenCo101,2,0.0,0,2,0.0,0.9984382860873361,0.0
GenCo102,2,0.0,0,2,0.0,0.9565636612404517,0.0
GenCo103,2,0.0,0,2,0.0,0.9621568113021558,0.0
GenCo104,2,0.0,0,2,0.0,1.0080047872299784,0.0
GenCo105,2,0.0,0,2,0.0,0.9607753664430814,0.0
GenCo106,2,0.0,0,2,0.0,1.0070284096317441,0.0
GenCo107,2,0.0,0,2,0.0,1.027412637478517,0.0
GenCo108,2,0.0,0,2,0.0,1.0427474224297095,0.0
GenCo109,2,0.0,0,2,0.0,1.0387955014504184,0.0
GenCo110,2,0.0,0,2,0.0,0.9564735351666006,0.0
GenCo111,2,0.0,0,2,0.0,0.9961058426147664,0.0
GenCo112,2,0.0,0,2,0.0,0.97232419161874,0.0
GenCo113,2,0.0,0,2,0.0,0.9960980466550956,0.0
GenCo114,2,0.0,0,2,0.0,0.9786996382859322,0.0
GenCo115,2,0.0,0,2,0.0,0.9754663494800082,0.0
GenCo116,2,0.0,0,2,0.0,1.0221895115981348,0.0
GenCo117,2,0.0,0,2,0.0,0.9629301694586357,0.0
GenCo118,2,0.0,0,2,0.0,1.0262688375937374,0.0
GenCo119,2,0.0,0,2,0.0,0.9593863326629628,0.0
GenCo120,2,0.0,0,2,0.0,0.9557518372072176,0.0
GenCo121,2,0.0,0,2,0.0,0.9780433069975868,0.0
GenCo122,2,0.0,0,2,0.0,0.9762917055371284,0.0
GenCo123,2,0.0,0,2,0.0,0.9831397540294083,0.0
GenCo124,2,0.0,0,2,0.0,2.0086520475499197,0.0
GenCo125,2,0.0,0,2,0.0,1.9327206828009629,0.0
GenCo126,2,0.0,0,2,0.0,1.0060346347350386,0.0
GenCo127,2,0.0,0,2,0.0,1.0258048525137689,0.0
GenCo128,2,0.0,0,2,0.0,1.030297306432054,0.0
