,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0403957742384018,0.0
GenCo1,2,0.0,0,2,0.0,0.9961211760756455,0.0
GenCo2,2,0.0,0,2,0.0,0.9786220023695746,0.0
GenCo3,2,0.0,0,2,0.0,0.9527800573469316,0.0
GenCo4,2,0.0,0,2,0.0,1.0076522757050366,0.0
GenCo5,2,0.0,0,2,0.0,1.0000557914552166,0.0
GenCo6,2,0.0,0,2,0.0,0.9908270589038932,0.0
GenCo7,2,0.0,0,2,0.0,1.0023120832633543,0.0
GenCo8,2,0.0,0,2,0.0,1.0233614988742212,0.0
GenCo9,2,0.0,0,2,0.0,0.9994254845692003,0.0
GenCo10,2,0.0,0,2,0.0,0.9845170209245521,0.0
GenCo11,2,0.0,0,2,0.0,0.9592285289560742,0.0
GenCo12,2,0.0,0,2,0.0,0.9543163013539839,0.0
GenCo13,2,0.0,0,2,0.0,1.0459972790855052,0.0
GenCo14,2,0.0,0,2,0.0,1.0471754180142154,0.0
GenCo15,2,0.0,0,2,0.0,1.0088341224746662,0.0
GenCo16,2,0.0,0,2,0.0,1.035811056266873,0.0
GenCo17,2,0.0,0,2,0.0,2.0609534106726044,0.0
GenCo18,2,0.0,0,2,0.0,0.9980347715936589,0.0
GenCo19,2,0.0,0,2,0.0,0.9996355010358975,0.0
GenCo20,2,0.0,0,2,0.0,0.9721990071235692,0.0
GenCo21,2,0.0,0,2,0.0,1.034526159767359,0.0
GenCo22,2,0.0,0,2,0.0,0.9816238415782411,0.0
GenCo23,2,0.0,0,2,0.0,1.0146352383790815,0.0
GenCo24,2,0.0,0,2,0.0,1.0484786879583443,0.0
GenCo25,2,0.0,0,2,0.0,0.9672897108070395,0.0
GenCo26,2,0.0,0,2,0.0,0.9710249597784942,0.0
GenCo27,2,0.0,0,2,0.0,1.024741956442576,0.0
GenCo28,2,0.0,0,2,0.0,1.026406754125602,0.0
GenCo29,2,0.0,0,2,0.0,1.0114996223204111,0.0
GenCo30,2,0.0,0,2,0.0,1.003966107002024,0.0
GenCo31,2,0.0,0,2,0.0,0.9748066777166686,0.0
GenCo32,2,0.0,0,2,0.0,1.038569956875934,0.0
GenCo33,2,0.0,0,2,0.0,0.9528846940084448,0.0
GenCo34,2,0.0,0,2,0.0,1.036945453078248,0.0
GenCo35,2,0.0,0,2,0.0,1.0258834963250612,0.0
GenCo36,2,0.0,0,2,0.0,0.9916049522286495,0.0
GenCo37,2,0.0,0,2,0.0,1.0210944194455704,0.0
GenCo38,2,0.0,0,2,0.0,1.0349987861894387,0.0
GenCo39,2,0.0,0,2,0.0,0.9608574893374451,0.0
GenCo40,2,0.0,0,2,0.0,0.9907092582514087,0.0
GenCo41,2,0.0,0,2,0.0,0.9560590326612702,0.0
GenCo42,2,0.0,0,2,0.0,0.9874378637084871,0.0
GenCo43,2,0.0,0,2,0.0,1.0233212958267688,0.0
GenCo44,2,0.0,0,2,0.0,0.9935130925263469,0.0
GenCo45,2,0.0,0,2,0.0,1.0028413275735542,0.0
GenCo46,2,0.0,0,2,0.0,0.9948590223892403,0.0
GenCo47,2,0.0,0,2,0.0,0.968022149646689,0.0
GenCo48,2,0.0,0,2,0.0,1.0206206303308065,0.0
GenCo49,2,0.0,0,2,0.0,1.0478909410579758,0.0
GenCo50,2,0.0,0,2,0.0,0.9801879487514226,0.0
GenCo51,2,0.0,0,2,0.0,1.0386884192498758,0.0
GenCo52,2,0.0,0,2,0.0,1.0092726870869868,0.0
GenCo53,2,0.0,0,2,0.0,1.041583532502426,0.0
GenCo54,2,0.0,0,2,0.0,0.9996301002542571,0.0
GenCo55,2,0.0,0,2,0.0,1.0222479627199212,0.0
GenCo56,2,0.0,0,2,0.0,0.9611663124755495,0.0
GenCo57,2,0.0,0,2,0.0,1.0116396778344747,0.0
GenCo58,2,0.0,0,2,0.0,1.0356717097728678,0.0
GenCo59,2,0.0,0,2,0.0,0.9757882770912154,0.0
GenCo60,2,0.0,0,2,0.0,0.989116252799022,0.0
GenCo61,2,0.0,0,2,0.0,0.9553286465160451,0.0
GenCo62,2,0.0,0,2,0.0,0.9808051741514446,0.0
GenCo63,2,0.0,0,2,0.0,1.0032766350641817,0.0
GenCo64,2,0.0,0,2,0.0,1.0440282708542528,0.0
GenCo65,2,0.0,0,2,0.0,0.9560777703059115,0.0
GenCo66,2,0.0,0,2,0.0,1.0444898194705285,0.0
GenCo67,2,0.0,0,2,0.0,0.9941095492633084,0.0
GenCo68,2,0.0,0,2,0.0,1.021512564820561,0.0
GenCo69,2,0.0,0,2,0.0,1.0082388231090664,0.0
GenCo70,2,0.0,0,2,0.0,0.9736093941525255,0.0
GenCo71,2,0.0,0,2,0.0,1.0463773308707016,0.0
GenCo72,2,0.0,0,2,0.0,0.966951258113874,0.0
GenCo73,2,0.0,0,2,0.0,1.0187253562629883,0.0
GenCo74,2,0.0,0,2,0.0,1.017662771097819,0.0
GenCo75,2,0.0,0,2,0.0,1.0020140115781138,0.0
GenCo76,2,0.0,0,2,0.0,1.0229660881183806,0.0
GenCo77,2,0.0,0,2,0.0,1.006979519503664,0.0
GenCo78,2,0.0,0,2,0.0,1.005363674928266,0.0
GenCo79,2,0.0,0,2,0.0,1.0115177266823379,0.0
GenCo80,2,0.0,0,2,0.0,1.0414154319817488,0.0
GenCo81,2,0.0,0,2,0.0,1.0300064758360519,0.0
GenCo82,2,0.0,0,2,0.0,0.9751786500109386,0.0
GenCo83,2,0.0,0,2,0.0,1.0252321472075006,0.0
GenCo84,2,0.0,0,2,0.0,0.9665678023432774,0.0
GenCo85,2,0.0,0,2,0.0,0.9737403801831744,0.0
GenCo86,2,0.0,0,2,0.0,2.073706194242628,0.0
GenCo87,2,0.0,0,2,0.0,1.04261730555031,0.0
GenCo88,2,0.0,0,2,0.0,0.9642867470226922,0.0
GenCo89,2,0.0,0,2,0.0,0.9651438464795756,0.0
GenCo90,2,0.0,0,2,0.0,1.0469081192318626,0.0
GenCo91,2,0.0,0,2,0.0,1.0031501737483863,0.0
GenCo92,2,0.0,0,2,0.0,0.9954647438919724,0.0
GenCo93,2,0.0,0,2,0.0,2.091960896518298,0.0
GenCo94,2,0.0,0,2,0.0,0.9817084350088237,0.0
GenCo95,2,0.0,0,2,0.0,0.9674998440946796,0.0
GenCo96,2,0.0,0,2,0.0,1.0476609392868004,0.0
GenCo97,2,0.0,0,2,0.0,1.0314486757366101,0.0
GenCo98,2,0.0,0,2,0.0,0.9648729725970558,0.0
GenCo99,2,0.0,0,2,0.0,0.9561365160413854,0.0
GenCo100,2,0.0,0,2,0.0,0.9860181051704713,0.0
GenCo101,2,0.0,0,2,0.0,0.9581127787694075,0.0
GenCo102,2,0.0,0,2,0.0,1.043013719625313,0.0
GenCo103,2,0.0,0,2,0.0,1.0094991515739564,0.0
GenCo104,2,0.0,0,2,0.0,0.9729660717679339,0.0
GenCo105,2,0.0,0,2,0.0,0.9925231050313408,0.0
GenCo106,2,0.0,0,2,0.0,1.0219429100677786,0.0
GenCo107,2,0.0,0,2,0.0,0.9508317831210712,0.0
GenCo108,2,0.0,0,2,0.0,0.9891314436345664,0.0
GenCo109,2,0.0,0,2,0.0,1.0397744772868858,0.0
GenCo110,2,0.0,0,2,0.0,0.950764806442,0.0
GenCo111,2,0.0,0,2,0.0,0.988152086517571,0.0
GenCo112,2,0.0,0,2,0.0,1.0355040115167158,0.0
GenCo113,2,0.0,0,2,0.0,1.0496012559308134,0.0
GenCo114,2,0.0,0,2,0.0,0.9651746052722037,0.0
GenCo115,2,0.0,0,2,0.0,0.9562970472729081,0.0
GenCo116,2,0.0,0,2,0.0,1.0222912186488733,0.0
GenCo117,2,0.0,0,2,0.0,0.9653479211268562,0.0
GenCo118,2,0.0,0,2,0.0,0.9768734074834747,0.0
GenCo119,2,0.0,0,2,0.0,0.9590494469480809,0.0
GenCo120,2,0.0,0,2,0.0,1.045238889724264,0.0
GenCo121,2,0.0,0,2,0.0,1.0361121314865598,0.0
GenCo122,2,0.0,0,2,0.0,0.985440613907866,0.0
GenCo123,2,0.0,0,2,0.0,1.0333042006065825,0.0
GenCo124,2,0.0,0,2,0.0,1.9775910082851318,0.0
GenCo125,2,0.0,0,2,0.0,1.9590101454387039,0.0
GenCo126,2,0.0,0,2,0.0,1.0011227502252606,0.0
