,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.03559409461731,0.0
GenCo1,2,0.0,0,2,0.0,1.0338022503570787,0.0
GenCo2,2,0.0,0,2,0.0,0.9831077536723074,0.0
GenCo3,2,0.0,0,2,0.0,0.970133975910581,0.0
GenCo4,2,0.0,0,2,0.0,1.014148604633111,0.0
GenCo5,2,0.0,0,2,0.0,1.0150120221018812,0.0
GenCo6,2,0.0,0,2,0.0,0.9624169545032688,0.0
GenCo7,2,0.0,0,2,0.0,0.9534593678917894,0.0
GenCo8,2,0.0,0,2,0.0,1.007568340766,0.0
GenCo9,2,0.0,0,2,0.0,0.9878745147130785,0.0
GenCo10,2,0.0,0,2,0.0,0.9952010704634568,0.0
GenCo11,2,0.0,0,2,0.0,0.9897577018014028,0.0
GenCo12,2,0.0,0,2,0.0,0.9971088832655816,0.0
GenCo13,2,0.0,0,2,0.0,0.9607803521917553,0.0
GenCo14,2,0.0,0,2,0.0,0.9536908872122786,0.0
GenCo15,2,0.0,0,2,0.0,1.0002879227796002,0.0
GenCo16,2,0.0,0,2,0.0,0.9840478787321412,0.0
GenCo17,2,0.0,0,2,0.0,1.9545362870394247,0.0
GenCo18,2,0.0,0,2,0.0,0.9578988218981848,0.0
GenCo19,2,0.0,0,2,0.0,1.014328050308601,0.0
GenCo20,2,0.0,0,2,0.0,1.0208555488424866,0.0
GenCo21,2,0.0,0,2,0.0,0.955058243248876,0.0
GenCo22,2,0.0,0,2,0.0,1.024879602534993,0.0
GenCo23,2,0.0,0,2,0.0,0.9984964698745649,0.0
GenCo24,2,0.0,0,2,0.0,0.9932411190850067,0.0
GenCo25,2,0.0,0,2,0.0,1.0170651069120462,0.0
GenCo26,2,0.0,0,2,0.0,1.0362997985761941,0.0
GenCo27,2,0.0,0,2,0.0,1.025421695045507,0.0
GenCo28,2,0.0,0,2,0.0,0.9841030954581153,0.0
GenCo29,2,0.0,0,2,0.0,0.9568062830581473,0.0
GenCo30,2,0.0,0,2,0.0,0.982523296634608,0.0
GenCo31,2,0.0,0,2,0.0,0.969110856832645,0.0
GenCo32,2,0.0,0,2,0.0,1.004177391133098,0.0
GenCo33,2,0.0,0,2,0.0,0.9571867028683763,0.0
GenCo34,2,0.0,0,2,0.0,0.973057719704285,0.0
GenCo35,2,0.0,0,2,0.0,0.9936007924188034,0.0
GenCo36,2,0.0,0,2,0.0,0.9978585229111013,0.0
GenCo37,2,0.0,0,2,0.0,1.0105444453582684,0.0
GenCo38,2,0.0,0,2,0.0,1.0324090375804227,0.0
GenCo39,2,0.0,0,2,0.0,1.0425221497118808,0.0
GenCo40,2,0.0,0,2,0.0,1.0324312191038119,0.0
GenCo41,2,0.0,0,2,0.0,0.9939460855691117,0.0
GenCo42,2,0.0,0,2,0.0,0.9939475426807988,0.0
GenCo43,2,0.0,0,2,0.0,0.9766126299666076,0.0
GenCo44,2,0.0,0,2,0.0,1.011318488617281,0.0
GenCo45,2,0.0,0,2,0.0,1.0371485944590142,0.0
GenCo46,2,0.0,0,2,0.0,0.9579300880892635,0.0
GenCo47,2,0.0,0,2,0.0,1.0291219334869839,0.0
GenCo48,2,0.0,0,2,0.0,0.9585934250079469,0.0
GenCo49,2,0.0,0,2,0.0,1.0368307364478853,0.0
GenCo50,2,0.0,0,2,0.0,0.9823458589746071,0.0
GenCo51,2,0.0,0,2,0.0,1.0212033605480426,0.0
GenCo52,2,0.0,0,2,0.0,0.9605258091406793,0.0
GenCo53,2,0.0,0,2,0.0,0.9584174538613621,0.0
GenCo54,2,0.0,0,2,0.0,1.0340915805286315,0.0
GenCo55,2,0.0,0,2,0.0,0.9638130246076312,0.0
GenCo56,2,0.0,0,2,0.0,1.002982232465964,0.0
GenCo57,2,0.0,0,2,0.0,1.0009035536585646,0.0
GenCo58,2,0.0,0,2,0.0,1.0292471961154859,0.0
GenCo59,2,0.0,0,2,0.0,1.0149256067584627,0.0
GenCo60,2,0.0,0,2,0.0,0.95192572660156,0.0
GenCo61,2,0.0,0,2,0.0,1.0174426229606026,0.0
GenCo62,2,0.0,0,2,0.0,0.9823977187505941,0.0
GenCo63,2,0.0,0,2,0.0,0.9537874070856625,0.0
GenCo64,2,0.0,0,2,0.0,0.963146426060743,0.0
GenCo65,2,0.0,0,2,0.0,1.0355062968811979,0.0
GenCo66,2,0.0,0,2,0.0,0.9533848126846327,0.0
GenCo67,2,0.0,0,2,0.0,0.9973898615798555,0.0
GenCo68,2,0.0,0,2,0.0,1.0080057986480013,0.0
GenCo69,2,0.0,0,2,0.0,1.029140721129538,0.0
GenCo70,2,0.0,0,2,0.0,1.0208947051483341,0.0
GenCo71,2,0.0,0,2,0.0,0.9508472075448271,0.0
GenCo72,2,0.0,0,2,0.0,0.9687913057678751,0.0
GenCo73,2,0.0,0,2,0.0,1.0015862348769289,0.0
GenCo74,2,0.0,0,2,0.0,0.9925159169756045,0.0
GenCo75,2,0.0,0,2,0.0,0.9679730663916879,0.0
GenCo76,2,0.0,0,2,0.0,0.9874431358721885,0.0
GenCo77,2,0.0,0,2,0.0,1.0208733699154295,0.0
GenCo78,2,0.0,0,2,0.0,1.0385225054735479,0.0
GenCo79,2,0.0,0,2,0.0,0.9511310103701035,0.0
GenCo80,2,0.0,0,2,0.0,1.003777815974693,0.0
GenCo81,2,0.0,0,2,0.0,0.9677163942718716,0.0
GenCo82,2,0.0,0,2,0.0,1.0325327079960238,0.0
GenCo83,2,0.0,0,2,0.0,0.99781641978486,0.0
GenCo84,2,0.0,0,2,0.0,1.0322130018158042,0.0
GenCo85,2,0.0,0,2,0.0,0.9763162363228731,0.0
GenCo86,2,0.0,0,2,0.0,2.0894677740315544,0.0
GenCo87,2,0.0,0,2,0.0,0.9971968393120444,0.0
GenCo88,2,0.0,0,2,0.0,0.9947973507553093,0.0
GenCo89,2,0.0,0,2,0.0,1.0452682835597227,0.0
GenCo90,2,0.0,0,2,0.0,0.9782818925502262,0.0
GenCo91,2,0.0,0,2,0.0,0.9789168908154305,0.0
GenCo92,2,0.0,0,2,0.0,1.0473069062850937,0.0
GenCo93,2,0.0,0,2,0.0,2.0499007841033245,0.0
GenCo94,2,0.0,0,2,0.0,1.031267006837638,0.0
GenCo95,2,0.0,0,2,0.0,1.0125404640454672,0.0
GenCo96,2,0.0,0,2,0.0,1.0022489673888089,0.0
GenCo97,2,0.0,0,2,0.0,0.9850047359786887,0.0
GenCo98,2,0.0,0,2,0.0,0.9641614323451541,0.0
GenCo99,2,0.0,0,2,0.0,1.0426852400642783,0.0
GenCo100,2,0.0,0,2,0.0,0.9889754721027596,0.0
GenCo101,2,0.0,0,2,0.0,1.0438830817204907,0.0
GenCo102,2,0.0,0,2,0.0,1.0055950067824897,0.0
GenCo103,2,0.0,0,2,0.0,1.0169525190538709,0.0
GenCo104,2,0.0,0,2,0.0,0.9836264267113116,0.0
GenCo105,2,0.0,0,2,0.0,1.024934354535225,0.0
GenCo106,2,0.0,0,2,0.0,0.9683393970501422,0.0
GenCo107,2,0.0,0,2,0.0,1.0211008572049662,0.0
GenCo108,2,0.0,0,2,0.0,0.9509779748722517,0.0
GenCo109,2,0.0,0,2,0.0,0.9617260039913047,0.0
GenCo110,2,0.0,0,2,0.0,1.0152024270810014,0.0
GenCo111,2,0.0,0,2,0.0,0.9651928832308265,0.0
GenCo112,2,0.0,0,2,0.0,0.9669007523383,0.0
GenCo113,2,0.0,0,2,0.0,1.0092101977732069,0.0
GenCo114,2,0.0,0,2,0.0,0.9536205334091045,0.0
GenCo115,2,0.0,0,2,0.0,1.0180773179662652,0.0
GenCo116,2,0.0,0,2,0.0,1.031648714293842,0.0
GenCo117,2,0.0,0,2,0.0,0.9796151617848735,0.0
GenCo118,2,0.0,0,2,0.0,1.0229653919184853,0.0
GenCo119,2,0.0,0,2,0.0,1.0032136769459208,0.0
GenCo120,2,0.0,0,2,0.0,0.9625672808833716,0.0
GenCo121,2,0.0,0,2,0.0,0.9809453886860726,0.0
GenCo122,2,0.0,0,2,0.0,1.002702623755195,0.0
GenCo123,2,0.0,0,2,0.0,0.9863311378940696,0.0
GenCo124,2,0.0,0,2,0.0,1.9976515860688477,0.0
GenCo125,2,0.0,0,2,0.0,2.0169919565063834,0.0
GenCo126,2,0.0,0,2,0.0,0.9984261203047012,0.0
GenCo127,2,0.0,0,2,0.0,1.0086684508511832,0.0
GenCo128,2,0.0,0,2,0.0,0.9821341157145476,0.0
GenCo129,2,0.0,0,2,0.0,1.037809129442514,0.0
GenCo130,2,0.0,0,2,0.0,1.004976300413217,0.0
GenCo131,2,0.0,0,2,0.0,1.0371565845646744,0.0
GenCo132,2,0.0,0,2,0.0,1.9845826596893157,0.0
GenCo133,2,0.0,0,2,0.0,2.049665240007362,0.0
GenCo134,2,0.0,0,2,0.0,1.0322971392874567,0.0
GenCo135,2,0.0,0,2,0.0,0.9840693171471,0.0
GenCo136,2,0.0,0,2,0.0,1.0027933630519044,0.0
GenCo137,2,0.0,0,2,0.0,0.9825101564691567,0.0
GenCo138,2,0.0,0,2,0.0,1.0038455134953828,0.0
GenCo139,2,0.0,0,2,0.0,1.0245442873721562,0.0
GenCo140,2,0.0,0,2,0.0,0.971241843045704,0.0
GenCo141,2,0.0,0,2,0.0,1.0423427518495414,0.0
GenCo142,2,0.0,0,2,0.0,0.9737258017627961,0.0
GenCo143,2,0.0,0,2,0.0,0.9715980136798955,0.0
GenCo144,2,0.0,0,2,0.0,1.029256843146327,0.0
GenCo145,2,0.0,0,2,0.0,0.9945978073741921,0.0
GenCo146,2,0.0,0,2,0.0,0.9819082016011207,0.0
GenCo147,2,0.0,0,2,0.0,1.0363903848362321,0.0
GenCo148,2,0.0,0,2,0.0,0.9956292388423883,0.0
GenCo149,2,0.0,0,2,0.0,1.038750616172204,0.0
GenCo150,2,0.0,0,2,0.0,1.0427506389388632,0.0
GenCo151,2,0.0,0,2,0.0,1.0318206253420816,0.0
GenCo152,2,0.0,0,2,0.0,2.0867340173850293,0.0
GenCo153,2,0.0,0,2,0.0,1.9130445887219227,0.0
GenCo154,2,0.0,0,2,0.0,0.972001951350362,0.0
GenCo155,2,0.0,0,2,0.0,0.9908579579543033,0.0
GenCo156,2,0.0,0,2,0.0,1.036427539901712,0.0
GenCo157,2,0.0,0,2,0.0,1.0068417712280129,0.0
GenCo158,2,0.0,0,2,0.0,0.9899275962855549,0.0
GenCo159,2,0.0,0,2,0.0,1.0175114146183832,0.0
GenCo160,2,0.0,0,2,0.0,1.0052254582184361,0.0
GenCo161,2,0.0,0,2,0.0,1.0455340040054222,0.0
GenCo162,2,0.0,0,2,0.0,1.0230558567309844,0.0
GenCo163,2,0.0,0,2,0.0,0.9733336854938481,0.0
GenCo164,2,0.0,0,2,0.0,0.9512252842931249,0.0
GenCo165,2,0.0,0,2,0.0,1.0162937542165327,0.0
GenCo166,2,0.0,0,2,0.0,0.9996100540130743,0.0
GenCo167,2,0.0,0,2,0.0,0.9714355185163653,0.0
GenCo168,2,0.0,0,2,0.0,0.964660570386478,0.0
GenCo169,2,0.0,0,2,0.0,0.9649557705046082,0.0
GenCo170,2,0.0,0,2,0.0,1.046271088750046,0.0
GenCo171,2,0.0,0,2,0.0,0.961867889339411,0.0
GenCo172,2,0.0,0,2,0.0,0.9795259925527215,0.0
GenCo173,2,0.0,0,2,0.0,2.0071318986756768,0.0
GenCo174,2,0.0,0,2,0.0,1.016570450225612,0.0
GenCo175,2,0.0,0,2,0.0,0.9584862355644187,0.0
GenCo176,2,0.0,0,2,0.0,0.985760439323096,0.0
GenCo177,2,0.0,0,2,0.0,1.0263617207517455,0.0
GenCo178,2,0.0,0,2,0.0,1.022500282281703,0.0
GenCo179,2,0.0,0,2,0.0,0.9843750356701129,0.0
GenCo180,2,0.0,0,2,0.0,0.9747804263552851,0.0
GenCo181,2,0.0,0,2,0.0,0.9538343631685388,0.0
GenCo182,2,0.0,0,2,0.0,0.9829226512602949,0.0
GenCo183,2,0.0,0,2,0.0,0.9513448569406164,0.0
GenCo184,2,0.0,0,2,0.0,1.0113175004613881,0.0
GenCo185,2,0.0,0,2,0.0,1.0114267212995258,0.0
GenCo186,2,0.0,0,2,0.0,0.9670929839516774,0.0
GenCo187,2,0.0,0,2,0.0,0.9575392514262132,0.0
GenCo188,2,0.0,0,2,0.0,1.0442269920681269,0.0
GenCo189,2,0.0,0,2,0.0,1.0309001129453512,0.0
GenCo190,2,0.0,0,2,0.0,0.9914272533040736,0.0
GenCo193,2,0.0,0,2,0.0,1.0457879283920437,0.0
GenCo194,2,0.0,0,2,0.0,0.9609570044933473,0.0
GenCo195,2,0.0,0,2,0.0,1.0294049519971724,0.0
GenCo196,2,0.0,0,2,0.0,0.9762322905983265,0.0
GenCo197,2,0.0,0,2,0.0,1.0095901289861355,0.0
GenCo198,2,0.0,0,2,0.0,1.0361195675587183,0.0
GenCo199,2,0.0,0,2,0.0,1.0349948611247666,0.0
GenCo200,2,0.0,0,2,0.0,0.9711453325534041,0.0
GenCo201,2,0.0,0,2,0.0,0.9692781297828095,0.0
GenCo202,2,0.0,0,2,0.0,1.0368194287220818,0.0
GenCo203,2,0.0,0,2,0.0,0.9892859117553104,0.0
GenCo204,2,0.0,0,2,0.0,0.9966157089945408,0.0
GenCo205,2,0.0,0,2,0.0,0.9541235016820951,0.0
GenCo206,2,0.0,0,2,0.0,1.0227261734539432,0.0
GenCo207,2,0.0,0,2,0.0,1.0332556552499703,0.0
GenCo208,2,0.0,0,2,0.0,0.9531923815454109,0.0
GenCo209,2,0.0,0,2,0.0,1.0210315140447341,0.0
GenCo210,2,0.0,0,2,0.0,0.9633464217516354,0.0
GenCo211,2,0.0,0,2,0.0,1.0259567938005598,0.0
GenCo212,2,0.0,0,2,0.0,1.0257670420235738,0.0
GenCo213,2,0.0,0,2,0.0,0.9698778067016662,0.0
GenCo214,2,0.0,0,2,0.0,0.9790242337946692,0.0
GenCo215,2,0.0,0,2,0.0,0.9526831128244443,0.0
GenCo216,2,0.0,0,2,0.0,1.0383620373083862,0.0
GenCo217,2,0.0,0,2,0.0,0.9777814962253552,0.0
GenCo218,2,0.0,0,2,0.0,1.9549430146349998,0.0
GenCo219,2,0.0,0,2,0.0,1.032124198344631,0.0
GenCo220,2,0.0,0,2,0.0,1.0377473830041064,0.0
GenCo221,2,0.0,0,2,0.0,1.0250377151737822,0.0
GenCo222,2,0.0,0,2,0.0,0.9543109127259766,0.0
GenCo223,2,0.0,0,2,0.0,1.0379722061207484,0.0
GenCo224,2,0.0,0,2,0.0,2.0053296557237723,0.0
GenCo225,2,0.0,0,2,0.0,0.9544889932122169,0.0
GenCo226,2,0.0,0,2,0.0,0.9971266120711649,0.0
GenCo227,2,0.0,0,2,0.0,1.0092628365219423,0.0
GenCo228,2,0.0,0,2,0.0,0.9571690594447461,0.0
GenCo229,2,0.0,0,2,0.0,1.028074187229001,0.0
GenCo230,2,0.0,0,2,0.0,0.9870937496884366,0.0
GenCo231,2,0.0,0,2,0.0,0.9633221786577348,0.0
GenCo232,2,0.0,0,2,0.0,0.972434264828447,0.0
GenCo233,2,0.0,0,2,0.0,1.022466944333837,0.0
GenCo234,2,0.0,0,2,0.0,1.0014834820133938,0.0
GenCo235,2,0.0,0,2,0.0,1.0457235720932758,0.0
GenCo236,2,0.0,0,2,0.0,0.9714466688503596,0.0
GenCo237,2,0.0,0,2,0.0,1.0424400492381778,0.0
GenCo238,2,0.0,0,2,0.0,0.9895709469252234,0.0
GenCo239,2,0.0,0,2,0.0,1.0091354675316786,0.0
GenCo240,2,0.0,0,2,0.0,0.9942761976103991,0.0
GenCo241,2,0.0,0,2,0.0,0.9820860214922642,0.0
GenCo242,2,0.0,0,2,0.0,1.0344984077123986,0.0
GenCo243,2,0.0,0,2,0.0,0.9689040380777226,0.0
GenCo244,2,0.0,0,2,0.0,1.0367663079255232,0.0
GenCo245,2,0.0,0,2,0.0,1.003682807243331,0.0
GenCo246,2,0.0,0,2,0.0,1.0117030923307881,0.0
GenCo247,2,0.0,0,2,0.0,0.9601346553726189,0.0
GenCo248,2,0.0,0,2,0.0,0.9998395064089111,0.0
GenCo249,2,0.0,0,2,0.0,0.9556894604387022,0.0
GenCo250,2,0.0,0,2,0.0,0.9649287080116741,0.0
GenCo251,2,0.0,0,2,0.0,0.9810340701915472,0.0
GenCo252,2,0.0,0,2,0.0,1.0399822862706387,0.0
GenCo253,2,0.0,0,2,0.0,0.9775668075882508,0.0
GenCo254,2,0.0,0,2,0.0,1.0339318321361783,0.0
GenCo255,2,0.0,0,2,0.0,1.0482941656852316,0.0
GenCo256,2,0.0,0,2,0.0,1.0455625363139927,0.0
GenCo257,2,0.0,0,2,0.0,1.0199819178821412,0.0
GenCo258,2,0.0,0,2,0.0,0.981002539533188,0.0
GenCo259,2,0.0,0,2,0.0,0.9918954505070768,0.0
GenCo260,2,0.0,0,2,0.0,1.9180573459638492,0.0
GenCo261,2,0.0,0,2,0.0,1.984624459948005,0.0
GenCo262,2,0.0,0,2,0.0,1.0300124159827664,0.0
GenCo263,2,0.0,0,2,0.0,1.0368171770383112,0.0
GenCo264,2,0.0,0,2,0.0,1.049720880292543,0.0
GenCo265,2,0.0,0,2,0.0,1.014173153014654,0.0
GenCo266,2,0.0,0,2,0.0,0.9827663772833023,0.0
GenCo267,2,0.0,0,2,0.0,1.044562507260121,0.0
GenCo268,2,0.0,0,2,0.0,0.9930370916210713,0.0
GenCo269,2,0.0,0,2,0.0,0.9903131350894664,0.0
GenCo270,2,0.0,0,2,0.0,1.0476709371933366,0.0
GenCo271,2,0.0,0,2,0.0,0.9671949261591241,0.0
GenCo272,2,0.0,0,2,0.0,1.0263101808274195,0.0
GenCo273,2,0.0,0,2,0.0,0.9966722467352283,0.0
GenCo274,2,0.0,0,2,0.0,1.0190965004415862,0.0
GenCo275,2,0.0,0,2,0.0,0.9749736951712346,0.0
GenCo276,2,0.0,0,2,0.0,0.9987431854019315,0.0
GenCo277,2,0.0,0,2,0.0,1.0072266596830701,0.0
GenCo278,2,0.0,0,2,0.0,0.98315708271815,0.0
GenCo279,2,0.0,0,2,0.0,0.9756867524799714,0.0
GenCo280,2,0.0,0,2,0.0,1.0457534509477482,0.0
GenCo281,2,0.0,0,2,0.0,1.0465657373040531,0.0
GenCo282,2,0.0,0,2,0.0,0.9943993530699956,0.0
GenCo283,2,0.0,0,2,0.0,1.007825666583315,0.0
GenCo284,2,0.0,0,2,0.0,0.9535092624330146,0.0
GenCo285,2,0.0,0,2,0.0,1.024643142243757,0.0
GenCo286,2,0.0,0,2,0.0,0.9757148637455388,0.0
GenCo287,2,0.0,0,2,0.0,0.994442401851569,0.0
GenCo288,2,0.0,0,2,0.0,0.9998650727912275,0.0
GenCo289,2,0.0,0,2,0.0,1.0179915018585528,0.0
GenCo290,2,0.0,0,2,0.0,1.0029246134417265,0.0
GenCo291,2,0.0,0,2,0.0,0.9578965669059972,0.0
GenCo292,2,0.0,0,2,0.0,1.025950633854171,0.0
GenCo293,2,0.0,0,2,0.0,0.9923996899234057,0.0
