,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0448352523322149,0.0
GenCo1,2,0.0,0,2,0.0,0.9523579063751232,0.0
GenCo2,2,0.0,0,2,0.0,1.0398633732185791,0.0
GenCo3,2,0.0,0,2,0.0,0.9857435494059077,0.0
GenCo4,2,0.0,0,2,0.0,1.007131257334292,0.0
GenCo5,2,0.0,0,2,0.0,0.9771274509089303,0.0
GenCo6,2,0.0,0,2,0.0,0.9737742091159962,0.0
GenCo7,2,0.0,0,2,0.0,0.9662726451655829,0.0
GenCo8,2,0.0,0,2,0.0,1.0319223828698925,0.0
GenCo9,2,0.0,0,2,0.0,0.9820856693466096,0.0
GenCo10,2,0.0,0,2,0.0,0.9884115592997565,0.0
GenCo11,2,0.0,0,2,0.0,1.0137404403435333,0.0
GenCo12,2,0.0,0,2,0.0,1.0300902355019685,0.0
GenCo13,2,0.0,0,2,0.0,0.9668492210457246,0.0
GenCo14,2,0.0,0,2,0.0,0.9749820550563307,0.0
GenCo15,2,0.0,0,2,0.0,1.0438831302155251,0.0
GenCo16,2,0.0,0,2,0.0,0.954904939767097,0.0
GenCo17,2,0.0,0,2,0.0,2.0471836847159315,0.0
GenCo18,2,0.0,0,2,0.0,1.0183609589582525,0.0
GenCo19,2,0.0,0,2,0.0,0.9626619660470368,0.0
GenCo20,2,0.0,0,2,0.0,0.9818833003466717,0.0
GenCo21,2,0.0,0,2,0.0,1.019995209991366,0.0
GenCo22,2,0.0,0,2,0.0,0.9543525428915076,0.0
GenCo23,2,0.0,0,2,0.0,0.9928559317066151,0.0
GenCo24,2,0.0,0,2,0.0,1.048783871268273,0.0
GenCo25,2,0.0,0,2,0.0,1.0307794211845507,0.0
GenCo26,2,0.0,0,2,0.0,0.9702341931927678,0.0
GenCo27,2,0.0,0,2,0.0,0.9630434100639427,0.0
GenCo28,2,0.0,0,2,0.0,0.9734175232175415,0.0
GenCo29,2,0.0,0,2,0.0,0.9913687873929174,0.0
GenCo30,2,0.0,0,2,0.0,1.0415453899337073,0.0
GenCo31,2,0.0,0,2,0.0,1.0240641775202033,0.0
GenCo32,2,0.0,0,2,0.0,1.0226645655228455,0.0
GenCo33,2,0.0,0,2,0.0,0.9887607199672,0.0
GenCo34,2,0.0,0,2,0.0,1.0080994617028671,0.0
GenCo35,2,0.0,0,2,0.0,0.9838482321816476,0.0
GenCo36,2,0.0,0,2,0.0,1.0194499977764306,0.0
GenCo37,2,0.0,0,2,0.0,1.0157349597073884,0.0
GenCo38,2,0.0,0,2,0.0,1.0305060570648776,0.0
GenCo39,2,0.0,0,2,0.0,1.0017579831142378,0.0
GenCo40,2,0.0,0,2,0.0,0.9869344959106032,0.0
GenCo41,2,0.0,0,2,0.0,1.0207472216203524,0.0
GenCo42,2,0.0,0,2,0.0,0.9921767808036811,0.0
GenCo43,2,0.0,0,2,0.0,0.98449332017528,0.0
