,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0264073885915632,0.0
GenCo1,2,0.0,0,2,0.0,0.9624747486360465,0.0
GenCo2,2,0.0,0,2,0.0,0.9864349731925716,0.0
GenCo3,2,0.0,0,2,0.0,1.01156533363625,0.0
GenCo4,2,0.0,0,2,0.0,0.9829415866181123,0.0
GenCo5,2,0.0,0,2,0.0,0.9508078074591233,0.0
GenCo6,2,0.0,0,2,0.0,1.0125850914883094,0.0
GenCo7,2,0.0,0,2,0.0,0.964833368554106,0.0
GenCo8,2,0.0,0,2,0.0,0.9513540777670755,0.0
GenCo9,2,0.0,0,2,0.0,0.9680657248087629,0.0
GenCo10,2,0.0,0,2,0.0,0.9531575974482047,0.0
GenCo11,2,0.0,0,2,0.0,0.9797066898247192,0.0
GenCo12,2,0.0,0,2,0.0,0.9643018943810782,0.0
GenCo13,2,0.0,0,2,0.0,0.9918744532900962,0.0
GenCo14,2,0.0,0,2,0.0,0.9721282488683171,0.0
GenCo15,2,0.0,0,2,0.0,0.9982886781986061,0.0
GenCo16,2,0.0,0,2,0.0,1.0460658000521608,0.0
GenCo17,2,0.0,0,2,0.0,1.9451678851382874,0.0
GenCo18,2,0.0,0,2,0.0,0.9911121709124705,0.0
GenCo19,2,0.0,0,2,0.0,0.9956206512952569,0.0
GenCo20,2,0.0,0,2,0.0,0.956259521364527,0.0
GenCo21,2,0.0,0,2,0.0,1.0142078027885868,0.0
GenCo22,2,0.0,0,2,0.0,0.9801232007896622,0.0
GenCo23,2,0.0,0,2,0.0,0.9876727422439533,0.0
GenCo24,2,0.0,0,2,0.0,1.0051073058374465,0.0
GenCo25,2,0.0,0,2,0.0,0.9661125321778239,0.0
GenCo26,2,0.0,0,2,0.0,1.0054370762018368,0.0
GenCo27,2,0.0,0,2,0.0,0.9882090908957898,0.0
GenCo28,2,0.0,0,2,0.0,0.9673063279030614,0.0
GenCo29,2,0.0,0,2,0.0,1.0187542364198567,0.0
GenCo30,2,0.0,0,2,0.0,0.9770363297629512,0.0
GenCo31,2,0.0,0,2,0.0,0.9664422427588001,0.0
GenCo32,2,0.0,0,2,0.0,1.020308493392017,0.0
GenCo33,2,0.0,0,2,0.0,0.9869959932394843,0.0
GenCo34,2,0.0,0,2,0.0,1.01542091497958,0.0
GenCo35,2,0.0,0,2,0.0,0.9674351358498641,0.0
GenCo36,2,0.0,0,2,0.0,1.003919000702918,0.0
GenCo37,2,0.0,0,2,0.0,1.0428423053467935,0.0
GenCo38,2,0.0,0,2,0.0,1.0455273731948378,0.0
GenCo39,2,0.0,0,2,0.0,1.032239357857853,0.0
GenCo40,2,0.0,0,2,0.0,0.9703704961709223,0.0
GenCo41,2,0.0,0,2,0.0,1.048358201952958,0.0
GenCo42,2,0.0,0,2,0.0,0.9751382204575615,0.0
GenCo43,2,0.0,0,2,0.0,0.9637108668989376,0.0
GenCo44,2,0.0,0,2,0.0,0.9892377743956502,0.0
GenCo45,2,0.0,0,2,0.0,1.0299090435466005,0.0
GenCo46,2,0.0,0,2,0.0,0.9700586245295518,0.0
GenCo47,2,0.0,0,2,0.0,0.9958334251870381,0.0
GenCo48,2,0.0,0,2,0.0,0.954826186533447,0.0
GenCo49,2,0.0,0,2,0.0,1.022339423784077,0.0
GenCo50,2,0.0,0,2,0.0,1.0020674525490707,0.0
GenCo51,2,0.0,0,2,0.0,0.983143610917454,0.0
GenCo52,2,0.0,0,2,0.0,1.003610518031946,0.0
GenCo53,2,0.0,0,2,0.0,1.0122977071317125,0.0
GenCo54,2,0.0,0,2,0.0,1.0138917693314082,0.0
GenCo55,2,0.0,0,2,0.0,0.9602686598435333,0.0
GenCo56,2,0.0,0,2,0.0,1.0274149996412418,0.0
GenCo57,2,0.0,0,2,0.0,0.9548582886640693,0.0
GenCo58,2,0.0,0,2,0.0,1.017325260851175,0.0
GenCo59,2,0.0,0,2,0.0,1.0229918076276803,0.0
GenCo60,2,0.0,0,2,0.0,1.0092394412471903,0.0
GenCo61,2,0.0,0,2,0.0,1.006291279101125,0.0
GenCo62,2,0.0,0,2,0.0,0.9683157171794013,0.0
GenCo63,2,0.0,0,2,0.0,0.9595455434385248,0.0
GenCo64,2,0.0,0,2,0.0,1.0268472457758353,0.0
GenCo65,2,0.0,0,2,0.0,1.0070913967415756,0.0
GenCo66,2,0.0,0,2,0.0,0.95492573637491,0.0
GenCo67,2,0.0,0,2,0.0,0.9657712676730664,0.0
GenCo68,2,0.0,0,2,0.0,0.9813709368660082,0.0
GenCo69,2,0.0,0,2,0.0,1.005515289005162,0.0
GenCo70,2,0.0,0,2,0.0,0.961747117234007,0.0
GenCo71,2,0.0,0,2,0.0,0.9508274306205027,0.0
GenCo72,2,0.0,0,2,0.0,0.9614166547835127,0.0
GenCo73,2,0.0,0,2,0.0,0.974651179083313,0.0
GenCo74,2,0.0,0,2,0.0,0.9953000626489839,0.0
GenCo75,2,0.0,0,2,0.0,1.0099235637828228,0.0
GenCo76,2,0.0,0,2,0.0,0.9779435805636384,0.0
GenCo77,2,0.0,0,2,0.0,0.9994652550825798,0.0
GenCo78,2,0.0,0,2,0.0,0.977452348234273,0.0
GenCo79,2,0.0,0,2,0.0,0.9999156182780269,0.0
GenCo80,2,0.0,0,2,0.0,1.0056452783530538,0.0
GenCo81,2,0.0,0,2,0.0,1.0296321150602006,0.0
GenCo82,2,0.0,0,2,0.0,1.0448418226799077,0.0
GenCo83,2,0.0,0,2,0.0,1.0239495512927763,0.0
GenCo84,2,0.0,0,2,0.0,1.0031188081515998,0.0
GenCo85,2,0.0,0,2,0.0,0.9913430798657371,0.0
GenCo86,2,0.0,0,2,0.0,2.005905719333089,0.0
GenCo87,2,0.0,0,2,0.0,1.0351508806953322,0.0
GenCo88,2,0.0,0,2,0.0,0.9963776796433105,0.0
GenCo89,2,0.0,0,2,0.0,0.9635503979419322,0.0
GenCo90,2,0.0,0,2,0.0,0.9641267592887292,0.0
GenCo91,2,0.0,0,2,0.0,1.0465626382888418,0.0
GenCo92,2,0.0,0,2,0.0,0.984790252254718,0.0
GenCo93,2,0.0,0,2,0.0,1.9233826549448472,0.0
GenCo94,2,0.0,0,2,0.0,1.0165783636963892,0.0
GenCo95,2,0.0,0,2,0.0,1.0092559910829562,0.0
GenCo96,2,0.0,0,2,0.0,1.0244894357755179,0.0
GenCo97,2,0.0,0,2,0.0,0.951272273318186,0.0
GenCo98,2,0.0,0,2,0.0,1.023933585517534,0.0
GenCo99,2,0.0,0,2,0.0,1.035441030132548,0.0
GenCo100,2,0.0,0,2,0.0,1.0138163144888828,0.0
GenCo101,2,0.0,0,2,0.0,0.9932377199070842,0.0
GenCo102,2,0.0,0,2,0.0,0.9530481259541996,0.0
GenCo103,2,0.0,0,2,0.0,0.9501211356953787,0.0
GenCo104,2,0.0,0,2,0.0,1.0254400992568786,0.0
GenCo105,2,0.0,0,2,0.0,1.040295022234974,0.0
GenCo106,2,0.0,0,2,0.0,1.0211026285182236,0.0
GenCo107,2,0.0,0,2,0.0,0.9658790101574711,0.0
GenCo108,2,0.0,0,2,0.0,1.033851962643995,0.0
GenCo109,2,0.0,0,2,0.0,0.9788866117411315,0.0
GenCo110,2,0.0,0,2,0.0,0.9858877618895546,0.0
GenCo111,2,0.0,0,2,0.0,1.0273824658400839,0.0
GenCo112,2,0.0,0,2,0.0,1.0099598527335492,0.0
GenCo113,2,0.0,0,2,0.0,1.006855546777231,0.0
GenCo114,2,0.0,0,2,0.0,1.036789900828142,0.0
GenCo115,2,0.0,0,2,0.0,0.9518386815797112,0.0
GenCo116,2,0.0,0,2,0.0,1.011969065285344,0.0
GenCo117,2,0.0,0,2,0.0,1.0263151038165028,0.0
GenCo118,2,0.0,0,2,0.0,0.9845355070557129,0.0
GenCo119,2,0.0,0,2,0.0,0.9765160893706041,0.0
GenCo120,2,0.0,0,2,0.0,0.9695682990529711,0.0
GenCo121,2,0.0,0,2,0.0,1.0399422032167505,0.0
GenCo122,2,0.0,0,2,0.0,0.9773875179607502,0.0
GenCo123,2,0.0,0,2,0.0,0.9675455420837525,0.0
GenCo124,2,0.0,0,2,0.0,2.0595239263702023,0.0
GenCo125,2,0.0,0,2,0.0,2.0025756847625837,0.0
GenCo126,2,0.0,0,2,0.0,1.0286924872835481,0.0
GenCo127,2,0.0,0,2,0.0,1.0026540417336849,0.0
GenCo128,2,0.0,0,2,0.0,1.032053655832044,0.0
GenCo129,2,0.0,0,2,0.0,1.0401938345625952,0.0
GenCo130,2,0.0,0,2,0.0,1.0115190568003558,0.0
GenCo131,2,0.0,0,2,0.0,0.9574188607915296,0.0
GenCo132,2,0.0,0,2,0.0,1.950692106867448,0.0
GenCo133,2,0.0,0,2,0.0,2.074134106687326,0.0
GenCo134,2,0.0,0,2,0.0,1.0362606630114912,0.0
GenCo135,2,0.0,0,2,0.0,0.9892194998284657,0.0
GenCo136,2,0.0,0,2,0.0,1.0474292295046093,0.0
GenCo137,2,0.0,0,2,0.0,1.0326753699266908,0.0
GenCo138,2,0.0,0,2,0.0,1.0100555911505928,0.0
GenCo139,2,0.0,0,2,0.0,1.0477351795702363,0.0
GenCo140,2,0.0,0,2,0.0,1.004390759629668,0.0
GenCo141,2,0.0,0,2,0.0,1.0290821683376017,0.0
GenCo142,2,0.0,0,2,0.0,0.9512349104300003,0.0
GenCo143,2,0.0,0,2,0.0,0.9548154540563453,0.0
GenCo144,2,0.0,0,2,0.0,0.995910879914221,0.0
GenCo145,2,0.0,0,2,0.0,1.0302314658581817,0.0
GenCo146,2,0.0,0,2,0.0,0.9918868051319868,0.0
GenCo147,2,0.0,0,2,0.0,1.0191366231066743,0.0
GenCo148,2,0.0,0,2,0.0,1.0462067058847653,0.0
GenCo149,2,0.0,0,2,0.0,1.028962434711264,0.0
GenCo150,2,0.0,0,2,0.0,0.9769162640142313,0.0
GenCo151,2,0.0,0,2,0.0,1.0280961551779708,0.0
GenCo152,2,0.0,0,2,0.0,2.0054346800768967,0.0
GenCo153,2,0.0,0,2,0.0,2.0444058458852155,0.0
GenCo154,2,0.0,0,2,0.0,1.032669400809949,0.0
GenCo155,2,0.0,0,2,0.0,0.9644306655409915,0.0
GenCo156,2,0.0,0,2,0.0,0.9862066441788524,0.0
GenCo157,2,0.0,0,2,0.0,0.9843330517940788,0.0
GenCo158,2,0.0,0,2,0.0,1.0497050410330817,0.0
GenCo159,2,0.0,0,2,0.0,1.0085628469182826,0.0
GenCo160,2,0.0,0,2,0.0,1.013254355308644,0.0
GenCo161,2,0.0,0,2,0.0,0.9964953820123477,0.0
GenCo162,2,0.0,0,2,0.0,0.9842316086127222,0.0
GenCo163,2,0.0,0,2,0.0,0.9641612835239619,0.0
GenCo164,2,0.0,0,2,0.0,0.9513876793308099,0.0
GenCo165,2,0.0,0,2,0.0,0.9902661104113761,0.0
GenCo166,2,0.0,0,2,0.0,0.967717463939866,0.0
GenCo167,2,0.0,0,2,0.0,1.0098036502857224,0.0
GenCo168,2,0.0,0,2,0.0,1.0437516438183199,0.0
GenCo169,2,0.0,0,2,0.0,0.950950067414041,0.0
GenCo170,2,0.0,0,2,0.0,0.9928257339410765,0.0
GenCo171,2,0.0,0,2,0.0,0.9947410900070287,0.0
GenCo172,2,0.0,0,2,0.0,1.0216521480362506,0.0
GenCo173,2,0.0,0,2,0.0,1.9172475113432335,0.0
GenCo174,2,0.0,0,2,0.0,1.0081568315326326,0.0
