,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.040383483124594,0.0
GenCo1,2,0.0,0,2,0.0,1.0104768269150286,0.0
GenCo2,2,0.0,0,2,0.0,1.0022732974886008,0.0
GenCo3,2,0.0,0,2,0.0,0.9901456645175959,0.0
GenCo4,2,0.0,0,2,0.0,0.9881449717515067,0.0
GenCo5,2,0.0,0,2,0.0,0.9775684998205559,0.0
GenCo6,2,0.0,0,2,0.0,0.9711696089190879,0.0
GenCo7,2,0.0,0,2,0.0,1.0196416861206217,0.0
GenCo8,2,0.0,0,2,0.0,0.9809804976255798,0.0
GenCo9,2,0.0,0,2,0.0,0.9832816498153597,0.0
GenCo10,2,0.0,0,2,0.0,1.037880230926479,0.0
GenCo11,2,0.0,0,2,0.0,1.0323747211036136,0.0
GenCo12,2,0.0,0,2,0.0,1.0354742121685148,0.0
GenCo13,2,0.0,0,2,0.0,1.0468157496592836,0.0
GenCo14,2,0.0,0,2,0.0,1.0450310926846311,0.0
GenCo15,2,0.0,0,2,0.0,1.0153140820604403,0.0
GenCo16,2,0.0,0,2,0.0,0.9746138279902088,0.0
GenCo17,2,0.0,0,2,0.0,2.0704334460951843,0.0
GenCo18,2,0.0,0,2,0.0,1.0299351962336063,0.0
GenCo19,2,0.0,0,2,0.0,0.9520720422290764,0.0
GenCo20,2,0.0,0,2,0.0,1.0010464551128906,0.0
GenCo21,2,0.0,0,2,0.0,1.0040724069505043,0.0
GenCo22,2,0.0,0,2,0.0,0.9622615172956641,0.0
GenCo23,2,0.0,0,2,0.0,1.006309207007027,0.0
GenCo24,2,0.0,0,2,0.0,0.9514152917166211,0.0
GenCo25,2,0.0,0,2,0.0,0.9703139566538461,0.0
GenCo26,2,0.0,0,2,0.0,0.9805377589171698,0.0
GenCo27,2,0.0,0,2,0.0,1.0300599818311773,0.0
GenCo28,2,0.0,0,2,0.0,1.0211877881515192,0.0
GenCo29,2,0.0,0,2,0.0,0.9513596397508709,0.0
GenCo30,2,0.0,0,2,0.0,1.036417490116476,0.0
GenCo31,2,0.0,0,2,0.0,1.0341291817445595,0.0
GenCo32,2,0.0,0,2,0.0,1.03288367448161,0.0
GenCo33,2,0.0,0,2,0.0,0.9948074466166079,0.0
GenCo34,2,0.0,0,2,0.0,0.9562067208687182,0.0
GenCo35,2,0.0,0,2,0.0,1.021365332137684,0.0
GenCo36,2,0.0,0,2,0.0,1.0257581960872661,0.0
GenCo37,2,0.0,0,2,0.0,0.9814602574571578,0.0
GenCo38,2,0.0,0,2,0.0,0.9546532638244303,0.0
GenCo39,2,0.0,0,2,0.0,0.9530958069507296,0.0
GenCo40,2,0.0,0,2,0.0,0.9622955852961615,0.0
GenCo41,2,0.0,0,2,0.0,0.9917352316810888,0.0
GenCo42,2,0.0,0,2,0.0,1.0332485790261132,0.0
GenCo43,2,0.0,0,2,0.0,1.038014247298015,0.0
GenCo44,2,0.0,0,2,0.0,1.0186042185715003,0.0
GenCo45,2,0.0,0,2,0.0,1.024707353620465,0.0
GenCo46,2,0.0,0,2,0.0,1.0021301144319104,0.0
GenCo47,2,0.0,0,2,0.0,1.011788153420836,0.0
GenCo48,2,0.0,0,2,0.0,0.9878317736375523,0.0
GenCo49,2,0.0,0,2,0.0,0.9742956933439527,0.0
GenCo50,2,0.0,0,2,0.0,0.9982964490479485,0.0
GenCo51,2,0.0,0,2,0.0,0.9708374156027554,0.0
GenCo52,2,0.0,0,2,0.0,0.9838638099948426,0.0
GenCo53,2,0.0,0,2,0.0,1.0035583731259463,0.0
GenCo54,2,0.0,0,2,0.0,0.9979603032800626,0.0
GenCo55,2,0.0,0,2,0.0,0.9902032123230795,0.0
GenCo56,2,0.0,0,2,0.0,0.981081750473116,0.0
GenCo57,2,0.0,0,2,0.0,0.967969785452288,0.0
GenCo58,2,0.0,0,2,0.0,1.0065445495699261,0.0
GenCo59,2,0.0,0,2,0.0,0.9977883567323593,0.0
GenCo60,2,0.0,0,2,0.0,0.9890709193575908,0.0
GenCo61,2,0.0,0,2,0.0,0.9500788347472144,0.0
GenCo62,2,0.0,0,2,0.0,1.0363353256979706,0.0
GenCo63,2,0.0,0,2,0.0,1.018204973292733,0.0
GenCo64,2,0.0,0,2,0.0,1.007335379789143,0.0
GenCo65,2,0.0,0,2,0.0,0.9554186523377055,0.0
GenCo66,2,0.0,0,2,0.0,0.9767131920877408,0.0
