,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9883269105173988,0.0
GenCo1,2,0.0,0,2,0.0,1.0238629445599299,0.0
GenCo2,2,0.0,0,2,0.0,0.9607276819798233,0.0
GenCo3,2,0.0,0,2,0.0,1.0000000495015942,0.0
GenCo4,2,0.0,0,2,0.0,0.9788014445532558,0.0
GenCo5,2,0.0,0,2,0.0,1.0134876284279417,0.0
GenCo6,2,0.0,0,2,0.0,0.9537059336998457,0.0
GenCo7,2,0.0,0,2,0.0,1.0113043606933003,0.0
GenCo8,2,0.0,0,2,0.0,0.9714359398248772,0.0
GenCo9,2,0.0,0,2,0.0,1.0084663327492283,0.0
GenCo10,2,0.0,0,2,0.0,0.9630145021167331,0.0
GenCo11,2,0.0,0,2,0.0,1.040367396336857,0.0
GenCo12,2,0.0,0,2,0.0,0.9597101987816368,0.0
GenCo13,2,0.0,0,2,0.0,0.974141552077662,0.0
GenCo14,2,0.0,0,2,0.0,1.0372254744193596,0.0
GenCo15,2,0.0,0,2,0.0,1.0466228659815742,0.0
GenCo16,2,0.0,0,2,0.0,0.9702741672233305,0.0
GenCo17,2,0.0,0,2,0.0,1.9253588164774684,0.0
GenCo18,2,0.0,0,2,0.0,0.9915488967137074,0.0
GenCo19,2,0.0,0,2,0.0,0.9524449930736674,0.0
GenCo20,2,0.0,0,2,0.0,1.0024913501751853,0.0
GenCo21,2,0.0,0,2,0.0,1.0195883760642699,0.0
GenCo22,2,0.0,0,2,0.0,0.9821906138869626,0.0
GenCo23,2,0.0,0,2,0.0,0.9654065468155956,0.0
GenCo24,2,0.0,0,2,0.0,0.9890652969484229,0.0
GenCo25,2,0.0,0,2,0.0,1.010853526133306,0.0
GenCo26,2,0.0,0,2,0.0,0.9713581380972314,0.0
GenCo27,2,0.0,0,2,0.0,1.0216501788938401,0.0
GenCo28,2,0.0,0,2,0.0,0.9849714707591353,0.0
GenCo29,2,0.0,0,2,0.0,1.0213788359210798,0.0
GenCo30,2,0.0,0,2,0.0,1.0178728099574534,0.0
GenCo31,2,0.0,0,2,0.0,1.0030797400894,0.0
GenCo32,2,0.0,0,2,0.0,1.035538764485753,0.0
GenCo33,2,0.0,0,2,0.0,0.9967345912393779,0.0
GenCo34,2,0.0,0,2,0.0,1.0062406624622864,0.0
GenCo35,2,0.0,0,2,0.0,1.0449897057649178,0.0
GenCo36,2,0.0,0,2,0.0,1.0197733864608785,0.0
GenCo37,2,0.0,0,2,0.0,0.9865896548935561,0.0
GenCo38,2,0.0,0,2,0.0,0.9917556265527115,0.0
GenCo39,2,0.0,0,2,0.0,1.0242863865019096,0.0
GenCo40,2,0.0,0,2,0.0,1.0226105572304813,0.0
GenCo41,2,0.0,0,2,0.0,1.0141890263106086,0.0
GenCo42,2,0.0,0,2,0.0,0.9674014222047487,0.0
GenCo43,2,0.0,0,2,0.0,0.9992330005215471,0.0
GenCo44,2,0.0,0,2,0.0,0.9894727892103417,0.0
GenCo45,2,0.0,0,2,0.0,1.036825000566242,0.0
GenCo46,2,0.0,0,2,0.0,1.037300670262468,0.0
GenCo47,2,0.0,0,2,0.0,0.9824418496457278,0.0
GenCo48,2,0.0,0,2,0.0,1.0334704239194472,0.0
GenCo49,2,0.0,0,2,0.0,0.9610534353975665,0.0
GenCo50,2,0.0,0,2,0.0,1.0061349792471497,0.0
GenCo51,2,0.0,0,2,0.0,0.9895818534005811,0.0
GenCo52,2,0.0,0,2,0.0,0.9931207194357398,0.0
GenCo53,2,0.0,0,2,0.0,1.0001044318988617,0.0
GenCo54,2,0.0,0,2,0.0,1.035763503181082,0.0
GenCo55,2,0.0,0,2,0.0,1.0162986596194465,0.0
GenCo56,2,0.0,0,2,0.0,1.038550409474466,0.0
GenCo57,2,0.0,0,2,0.0,0.9585448236454801,0.0
GenCo58,2,0.0,0,2,0.0,0.9843908581701286,0.0
GenCo59,2,0.0,0,2,0.0,0.960846411250182,0.0
GenCo60,2,0.0,0,2,0.0,1.0177533568152874,0.0
GenCo61,2,0.0,0,2,0.0,1.0023583318777325,0.0
GenCo62,2,0.0,0,2,0.0,1.043550840051969,0.0
GenCo63,2,0.0,0,2,0.0,1.005926115031111,0.0
GenCo64,2,0.0,0,2,0.0,0.9901362748119805,0.0
GenCo65,2,0.0,0,2,0.0,0.9512078936008839,0.0
GenCo66,2,0.0,0,2,0.0,0.9575415595676202,0.0
GenCo67,2,0.0,0,2,0.0,0.9655566163443674,0.0
GenCo68,2,0.0,0,2,0.0,1.0231125170993542,0.0
GenCo69,2,0.0,0,2,0.0,0.9803959904070365,0.0
GenCo70,2,0.0,0,2,0.0,1.028878130533171,0.0
GenCo71,2,0.0,0,2,0.0,0.9704853047911036,0.0
GenCo72,2,0.0,0,2,0.0,1.0149213451334573,0.0
GenCo73,2,0.0,0,2,0.0,1.0449495043834938,0.0
GenCo74,2,0.0,0,2,0.0,0.9628948210104582,0.0
GenCo75,2,0.0,0,2,0.0,0.9897990829754535,0.0
GenCo76,2,0.0,0,2,0.0,0.9579010404886454,0.0
GenCo77,2,0.0,0,2,0.0,0.9699875335214708,0.0
GenCo78,2,0.0,0,2,0.0,0.994964753460481,0.0
GenCo79,2,0.0,0,2,0.0,1.0212225906467627,0.0
GenCo80,2,0.0,0,2,0.0,1.0391387183968779,0.0
GenCo81,2,0.0,0,2,0.0,0.9697293124831856,0.0
GenCo82,2,0.0,0,2,0.0,0.9720717024584502,0.0
GenCo83,2,0.0,0,2,0.0,0.9793783614197086,0.0
GenCo84,2,0.0,0,2,0.0,1.002190360318478,0.0
GenCo85,2,0.0,0,2,0.0,1.0120426958020647,0.0
GenCo86,2,0.0,0,2,0.0,2.0351560189902944,0.0
GenCo87,2,0.0,0,2,0.0,1.0248453198094924,0.0
GenCo88,2,0.0,0,2,0.0,0.9683869712758786,0.0
GenCo89,2,0.0,0,2,0.0,0.9714577130760919,0.0
GenCo90,2,0.0,0,2,0.0,0.9980118515701414,0.0
GenCo91,2,0.0,0,2,0.0,0.9799571140754797,0.0
GenCo92,2,0.0,0,2,0.0,0.9640237152285503,0.0
GenCo93,2,0.0,0,2,0.0,1.901952532691967,0.0
GenCo94,2,0.0,0,2,0.0,0.9957918269183681,0.0
GenCo95,2,0.0,0,2,0.0,0.9745523920837933,0.0
GenCo96,2,0.0,0,2,0.0,0.9683051010109851,0.0
GenCo97,2,0.0,0,2,0.0,1.0136633220364109,0.0
GenCo98,2,0.0,0,2,0.0,0.9714976169734362,0.0
GenCo99,2,0.0,0,2,0.0,1.006958621440868,0.0
GenCo100,2,0.0,0,2,0.0,1.0187078544532087,0.0
GenCo101,2,0.0,0,2,0.0,0.998860228142871,0.0
GenCo102,2,0.0,0,2,0.0,1.017278003685792,0.0
GenCo103,2,0.0,0,2,0.0,0.9688965026880071,0.0
GenCo104,2,0.0,0,2,0.0,0.9866789294501583,0.0
GenCo105,2,0.0,0,2,0.0,0.9645269848992205,0.0
GenCo106,2,0.0,0,2,0.0,1.0102791884371498,0.0
GenCo107,2,0.0,0,2,0.0,1.0047566622386688,0.0
GenCo108,2,0.0,0,2,0.0,0.9923907618434195,0.0
GenCo109,2,0.0,0,2,0.0,1.0487929218424108,0.0
GenCo110,2,0.0,0,2,0.0,0.9767903401924752,0.0
GenCo111,2,0.0,0,2,0.0,0.9553118199093869,0.0
GenCo112,2,0.0,0,2,0.0,1.0064935663732055,0.0
GenCo113,2,0.0,0,2,0.0,0.9802929849892837,0.0
GenCo114,2,0.0,0,2,0.0,0.9571715237292827,0.0
GenCo115,2,0.0,0,2,0.0,1.035966406583383,0.0
GenCo116,2,0.0,0,2,0.0,1.0105013955082494,0.0
GenCo117,2,0.0,0,2,0.0,1.0119142743392728,0.0
GenCo118,2,0.0,0,2,0.0,0.9684128046698599,0.0
GenCo119,2,0.0,0,2,0.0,1.0289097421366677,0.0
GenCo120,2,0.0,0,2,0.0,1.0485817246547497,0.0
GenCo121,2,0.0,0,2,0.0,0.9559053612778641,0.0
GenCo122,2,0.0,0,2,0.0,0.9849791768482896,0.0
GenCo123,2,0.0,0,2,0.0,0.977914545127015,0.0
GenCo124,2,0.0,0,2,0.0,2.0456108973374123,0.0
GenCo125,2,0.0,0,2,0.0,1.9662819898901946,0.0
GenCo126,2,0.0,0,2,0.0,1.0494025366479183,0.0
GenCo127,2,0.0,0,2,0.0,1.007151537358215,0.0
GenCo128,2,0.0,0,2,0.0,0.9860815349335936,0.0
GenCo129,2,0.0,0,2,0.0,0.963292467895319,0.0
GenCo130,2,0.0,0,2,0.0,0.9689703141297797,0.0
GenCo131,2,0.0,0,2,0.0,1.03392495108592,0.0
GenCo132,2,0.0,0,2,0.0,2.0567280790466618,0.0
GenCo133,2,0.0,0,2,0.0,1.9994128753055638,0.0
GenCo134,2,0.0,0,2,0.0,1.0143797483893646,0.0
GenCo135,2,0.0,0,2,0.0,0.9549811948109401,0.0
GenCo136,2,0.0,0,2,0.0,1.037667021795752,0.0
GenCo137,2,0.0,0,2,0.0,0.9950661247482446,0.0
GenCo138,2,0.0,0,2,0.0,0.9992905624666074,0.0
GenCo139,2,0.0,0,2,0.0,1.0097023513020553,0.0
GenCo140,2,0.0,0,2,0.0,1.0019952580080504,0.0
GenCo141,2,0.0,0,2,0.0,0.9709488595250966,0.0
GenCo142,2,0.0,0,2,0.0,0.9804511398199716,0.0
GenCo143,2,0.0,0,2,0.0,1.0446530736880684,0.0
GenCo144,2,0.0,0,2,0.0,1.0448247326595357,0.0
GenCo145,2,0.0,0,2,0.0,0.9587527056343397,0.0
GenCo146,2,0.0,0,2,0.0,0.9631033955320041,0.0
GenCo147,2,0.0,0,2,0.0,1.0339117838921288,0.0
GenCo148,2,0.0,0,2,0.0,1.0144262825587986,0.0
GenCo149,2,0.0,0,2,0.0,0.9776371884565808,0.0
GenCo150,2,0.0,0,2,0.0,0.9947434107165108,0.0
GenCo151,2,0.0,0,2,0.0,1.0021068145467635,0.0
GenCo152,2,0.0,0,2,0.0,1.9055451325876156,0.0
GenCo153,2,0.0,0,2,0.0,2.043927888709755,0.0
GenCo154,2,0.0,0,2,0.0,0.9746428209306932,0.0
GenCo155,2,0.0,0,2,0.0,1.004543773895518,0.0
GenCo156,2,0.0,0,2,0.0,1.0052111319672385,0.0
GenCo157,2,0.0,0,2,0.0,1.0420672273695815,0.0
GenCo158,2,0.0,0,2,0.0,0.9904187016919381,0.0
GenCo159,2,0.0,0,2,0.0,0.981765823080678,0.0
GenCo160,2,0.0,0,2,0.0,0.9754262864830521,0.0
GenCo161,2,0.0,0,2,0.0,0.9733689151433091,0.0
