,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9590181888375074,0.0
GenCo1,2,0.0,0,2,0.0,1.0374978477312393,0.0
GenCo2,2,0.0,0,2,0.0,1.0332588204583728,0.0
GenCo3,2,0.0,0,2,0.0,0.9591214999679457,0.0
GenCo4,2,0.0,0,2,0.0,0.9677204600960994,0.0
GenCo5,2,0.0,0,2,0.0,0.9660450493239707,0.0
GenCo6,2,0.0,0,2,0.0,0.959000758351343,0.0
GenCo7,2,0.0,0,2,0.0,0.9957837486848562,0.0
GenCo8,2,0.0,0,2,0.0,0.9865625458756233,0.0
GenCo9,2,0.0,0,2,0.0,0.9504637237323799,0.0
GenCo10,2,0.0,0,2,0.0,0.9550759139584486,0.0
GenCo11,2,0.0,0,2,0.0,0.9546328198340159,0.0
GenCo12,2,0.0,0,2,0.0,0.9641958811638475,0.0
GenCo13,2,0.0,0,2,0.0,1.0366643364313275,0.0
GenCo14,2,0.0,0,2,0.0,0.9910975469802505,0.0
GenCo15,2,0.0,0,2,0.0,0.9698157392253344,0.0
GenCo16,2,0.0,0,2,0.0,0.9563831104861428,0.0
GenCo17,2,0.0,0,2,0.0,2.0507544811376563,0.0
GenCo18,2,0.0,0,2,0.0,1.0378454593460467,0.0
GenCo19,2,0.0,0,2,0.0,1.0428257551133155,0.0
GenCo20,2,0.0,0,2,0.0,0.9899688815696414,0.0
GenCo21,2,0.0,0,2,0.0,1.0220598977667052,0.0
GenCo22,2,0.0,0,2,0.0,1.0095502347315002,0.0
GenCo23,2,0.0,0,2,0.0,0.9619784151772824,0.0
GenCo24,2,0.0,0,2,0.0,0.9918615000350381,0.0
GenCo25,2,0.0,0,2,0.0,1.0029356118620458,0.0
GenCo26,2,0.0,0,2,0.0,1.0077477721070098,0.0
GenCo27,2,0.0,0,2,0.0,0.9835544565129156,0.0
GenCo28,2,0.0,0,2,0.0,0.9774306081077768,0.0
GenCo29,2,0.0,0,2,0.0,1.0260434720184155,0.0
GenCo30,2,0.0,0,2,0.0,0.9609137615334647,0.0
GenCo31,2,0.0,0,2,0.0,1.0232673275247053,0.0
GenCo32,2,0.0,0,2,0.0,0.9774830467029892,0.0
GenCo33,2,0.0,0,2,0.0,0.9755760671841224,0.0
GenCo34,2,0.0,0,2,0.0,0.9822903979660852,0.0
GenCo35,2,0.0,0,2,0.0,0.960733570459357,0.0
GenCo36,2,0.0,0,2,0.0,1.038798232761411,0.0
GenCo37,2,0.0,0,2,0.0,0.9701427857830748,0.0
GenCo38,2,0.0,0,2,0.0,1.026792874844911,0.0
GenCo39,2,0.0,0,2,0.0,0.9900803818405352,0.0
GenCo40,2,0.0,0,2,0.0,0.9627163121175777,0.0
GenCo41,2,0.0,0,2,0.0,1.0223694142817283,0.0
GenCo42,2,0.0,0,2,0.0,1.0180412465556132,0.0
GenCo43,2,0.0,0,2,0.0,0.9893500322525098,0.0
GenCo44,2,0.0,0,2,0.0,1.0082570662495838,0.0
GenCo45,2,0.0,0,2,0.0,0.9782184915059379,0.0
GenCo46,2,0.0,0,2,0.0,0.9869556928712782,0.0
GenCo47,2,0.0,0,2,0.0,0.9836377780687733,0.0
GenCo48,2,0.0,0,2,0.0,1.0091320294564465,0.0
GenCo49,2,0.0,0,2,0.0,0.9927798985479604,0.0
GenCo50,2,0.0,0,2,0.0,0.9794960147426301,0.0
