,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0135723782021155,0.0
GenCo1,2,0.0,0,2,0.0,0.9614577880883088,0.0
GenCo2,2,0.0,0,2,0.0,1.0312481182249005,0.0
GenCo3,2,0.0,0,2,0.0,1.0107748689297107,0.0
GenCo4,2,0.0,0,2,0.0,1.0402506337698947,0.0
GenCo5,2,0.0,0,2,0.0,1.0335682059017641,0.0
GenCo6,2,0.0,0,2,0.0,1.04987719307668,0.0
GenCo7,2,0.0,0,2,0.0,0.9689181138190147,0.0
GenCo8,2,0.0,0,2,0.0,0.9770850212617564,0.0
GenCo9,2,0.0,0,2,0.0,1.0307494171503002,0.0
GenCo10,2,0.0,0,2,0.0,1.043292960360971,0.0
GenCo11,2,0.0,0,2,0.0,0.9929729100225966,0.0
GenCo12,2,0.0,0,2,0.0,0.9867384470334241,0.0
GenCo13,2,0.0,0,2,0.0,1.0289548229920904,0.0
GenCo14,2,0.0,0,2,0.0,0.9532505402185032,0.0
GenCo15,2,0.0,0,2,0.0,0.9531590724818605,0.0
GenCo16,2,0.0,0,2,0.0,1.0120488220472723,0.0
GenCo17,2,0.0,0,2,0.0,1.9213896765661183,0.0
GenCo18,2,0.0,0,2,0.0,1.0252388040007017,0.0
GenCo19,2,0.0,0,2,0.0,0.9641844009957921,0.0
GenCo20,2,0.0,0,2,0.0,1.0200475008935672,0.0
GenCo21,2,0.0,0,2,0.0,1.0249412420590152,0.0
GenCo22,2,0.0,0,2,0.0,0.9790469537955152,0.0
GenCo23,2,0.0,0,2,0.0,1.0154571538871262,0.0
GenCo24,2,0.0,0,2,0.0,1.0071992176648048,0.0
GenCo25,2,0.0,0,2,0.0,1.0399058624969164,0.0
GenCo26,2,0.0,0,2,0.0,0.9528016474364215,0.0
GenCo27,2,0.0,0,2,0.0,0.9577154362228295,0.0
GenCo28,2,0.0,0,2,0.0,0.9920903825683415,0.0
GenCo29,2,0.0,0,2,0.0,1.0025017520989208,0.0
GenCo30,2,0.0,0,2,0.0,1.0160674110438281,0.0
GenCo31,2,0.0,0,2,0.0,1.0137532037497419,0.0
GenCo32,2,0.0,0,2,0.0,0.9678155021813502,0.0
GenCo33,2,0.0,0,2,0.0,0.9685901294384309,0.0
GenCo34,2,0.0,0,2,0.0,1.0484538084800803,0.0
GenCo35,2,0.0,0,2,0.0,1.0287629851529425,0.0
GenCo36,2,0.0,0,2,0.0,0.9765103094894236,0.0
