,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9651880282146532,0.0
GenCo1,2,0.0,0,2,0.0,0.971666537108372,0.0
GenCo2,2,0.0,0,2,0.0,0.9963827570435784,0.0
GenCo3,2,0.0,0,2,0.0,0.9957686890941768,0.0
GenCo4,2,0.0,0,2,0.0,1.005175970129424,0.0
GenCo5,2,0.0,0,2,0.0,1.0321914933284204,0.0
GenCo6,2,0.0,0,2,0.0,1.03819790868432,0.0
GenCo7,2,0.0,0,2,0.0,1.0480732800061017,0.0
GenCo8,2,0.0,0,2,0.0,1.0345362131747817,0.0
GenCo9,2,0.0,0,2,0.0,0.985288284282065,0.0
GenCo10,2,0.0,0,2,0.0,1.0067911560283622,0.0
GenCo11,2,0.0,0,2,0.0,1.0450982334131564,0.0
GenCo12,2,0.0,0,2,0.0,1.0069049816370854,0.0
GenCo13,2,0.0,0,2,0.0,0.977097716428886,0.0
GenCo14,2,0.0,0,2,0.0,0.9607253621818241,0.0
GenCo15,2,0.0,0,2,0.0,1.0499201673002176,0.0
GenCo16,2,0.0,0,2,0.0,0.9995320779357315,0.0
GenCo17,2,0.0,0,2,0.0,1.977501156341761,0.0
GenCo18,2,0.0,0,2,0.0,0.9917817865255093,0.0
GenCo19,2,0.0,0,2,0.0,0.9656953976637936,0.0
GenCo20,2,0.0,0,2,0.0,1.0120897631966537,0.0
GenCo21,2,0.0,0,2,0.0,1.0351737097276998,0.0
GenCo22,2,0.0,0,2,0.0,0.9726985172993957,0.0
GenCo23,2,0.0,0,2,0.0,1.0114917314340697,0.0
GenCo24,2,0.0,0,2,0.0,1.0440260630411917,0.0
GenCo25,2,0.0,0,2,0.0,0.9593976387178353,0.0
GenCo26,2,0.0,0,2,0.0,0.999259151131126,0.0
GenCo27,2,0.0,0,2,0.0,1.0444228341751667,0.0
GenCo28,2,0.0,0,2,0.0,1.008611380775048,0.0
GenCo29,2,0.0,0,2,0.0,1.0082238176210838,0.0
GenCo30,2,0.0,0,2,0.0,0.9712446916389278,0.0
GenCo31,2,0.0,0,2,0.0,1.0236772581726032,0.0
GenCo32,2,0.0,0,2,0.0,0.966760618547565,0.0
GenCo33,2,0.0,0,2,0.0,0.9788239585583272,0.0
GenCo34,2,0.0,0,2,0.0,1.0391911228221873,0.0
GenCo35,2,0.0,0,2,0.0,0.9592425416534857,0.0
GenCo36,2,0.0,0,2,0.0,1.0201687505584667,0.0
GenCo37,2,0.0,0,2,0.0,0.9638358228909902,0.0
GenCo38,2,0.0,0,2,0.0,0.9866923595342212,0.0
GenCo39,2,0.0,0,2,0.0,0.9845133274789316,0.0
GenCo40,2,0.0,0,2,0.0,1.0297557203639707,0.0
GenCo41,2,0.0,0,2,0.0,1.0354705107360305,0.0
GenCo42,2,0.0,0,2,0.0,1.0045062169876244,0.0
GenCo43,2,0.0,0,2,0.0,0.9539478272181828,0.0
GenCo44,2,0.0,0,2,0.0,1.0494414224135071,0.0
GenCo45,2,0.0,0,2,0.0,0.9608546446410843,0.0
GenCo46,2,0.0,0,2,0.0,1.0489387165622388,0.0
GenCo47,2,0.0,0,2,0.0,0.9682657207232013,0.0
GenCo48,2,0.0,0,2,0.0,1.0260354904929958,0.0
GenCo49,2,0.0,0,2,0.0,0.9755838534660607,0.0
GenCo50,2,0.0,0,2,0.0,1.0079594000130552,0.0
GenCo51,2,0.0,0,2,0.0,1.029098019153044,0.0
GenCo52,2,0.0,0,2,0.0,1.0209453477637482,0.0
GenCo53,2,0.0,0,2,0.0,0.9611154697786651,0.0
GenCo54,2,0.0,0,2,0.0,0.9694047101238116,0.0
GenCo55,2,0.0,0,2,0.0,1.0039720170289468,0.0
GenCo56,2,0.0,0,2,0.0,0.982229837820906,0.0
GenCo57,2,0.0,0,2,0.0,1.0403399160514388,0.0
GenCo58,2,0.0,0,2,0.0,1.0227087747932437,0.0
GenCo59,2,0.0,0,2,0.0,0.9543732555919651,0.0
GenCo60,2,0.0,0,2,0.0,1.0035426140779256,0.0
GenCo61,2,0.0,0,2,0.0,0.9848833922346474,0.0
GenCo62,2,0.0,0,2,0.0,0.9580951458895206,0.0
GenCo63,2,0.0,0,2,0.0,0.9955667899311623,0.0
GenCo64,2,0.0,0,2,0.0,1.0454149614623207,0.0
