,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0049446981208172,0.0
GenCo1,2,0.0,0,2,0.0,0.952305792460253,0.0
GenCo2,2,0.0,0,2,0.0,1.025866144086886,0.0
GenCo3,2,0.0,0,2,0.0,1.0441223401519333,0.0
GenCo4,2,0.0,0,2,0.0,1.0497166311500121,0.0
GenCo5,2,0.0,0,2,0.0,0.9956477358037862,0.0
GenCo6,2,0.0,0,2,0.0,0.9556682103916753,0.0
GenCo7,2,0.0,0,2,0.0,1.0035540411353512,0.0
GenCo8,2,0.0,0,2,0.0,1.041014003862742,0.0
GenCo9,2,0.0,0,2,0.0,1.0329822329856773,0.0
GenCo10,2,0.0,0,2,0.0,1.038449648612564,0.0
GenCo11,2,0.0,0,2,0.0,0.993757985729318,0.0
GenCo12,2,0.0,0,2,0.0,0.9637117210863382,0.0
GenCo13,2,0.0,0,2,0.0,0.9883436178839702,0.0
GenCo14,2,0.0,0,2,0.0,0.9598084364067805,0.0
GenCo15,2,0.0,0,2,0.0,1.0397311296463732,0.0
GenCo16,2,0.0,0,2,0.0,0.9652723183575438,0.0
GenCo17,2,0.0,0,2,0.0,1.9817307119781973,0.0
GenCo18,2,0.0,0,2,0.0,0.9539759534482027,0.0
GenCo19,2,0.0,0,2,0.0,0.9779270789596807,0.0
GenCo20,2,0.0,0,2,0.0,0.9940725037205227,0.0
GenCo21,2,0.0,0,2,0.0,1.020376760950473,0.0
GenCo22,2,0.0,0,2,0.0,0.9845570671777343,0.0
GenCo23,2,0.0,0,2,0.0,0.9818475843847805,0.0
GenCo24,2,0.0,0,2,0.0,1.0347611695344485,0.0
GenCo25,2,0.0,0,2,0.0,0.9514031191945811,0.0
GenCo26,2,0.0,0,2,0.0,1.0089607580110826,0.0
GenCo27,2,0.0,0,2,0.0,0.9883410515543829,0.0
GenCo28,2,0.0,0,2,0.0,1.0380481748324584,0.0
