,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9617230735285851,0.0
GenCo1,2,0.0,0,2,0.0,1.0257854599502774,0.0
GenCo2,2,0.0,0,2,0.0,1.0304533033403152,0.0
GenCo3,2,0.0,0,2,0.0,1.006220434193021,0.0
GenCo4,2,0.0,0,2,0.0,0.9767323534882381,0.0
GenCo5,2,0.0,0,2,0.0,0.9543588844642538,0.0
GenCo6,2,0.0,0,2,0.0,1.0127392936623096,0.0
GenCo7,2,0.0,0,2,0.0,0.9994539651670478,0.0
GenCo8,2,0.0,0,2,0.0,0.9907436146749887,0.0
GenCo9,2,0.0,0,2,0.0,1.0376784440314861,0.0
GenCo10,2,0.0,0,2,0.0,0.9974576851276403,0.0
GenCo11,2,0.0,0,2,0.0,0.9821461155732707,0.0
GenCo12,2,0.0,0,2,0.0,0.9991832441829996,0.0
GenCo13,2,0.0,0,2,0.0,1.0129552089645413,0.0
GenCo14,2,0.0,0,2,0.0,1.0093841923949562,0.0
GenCo15,2,0.0,0,2,0.0,1.0026973844684333,0.0
GenCo16,2,0.0,0,2,0.0,1.0399954404392464,0.0
GenCo17,2,0.0,0,2,0.0,1.9814031866847028,0.0
GenCo18,2,0.0,0,2,0.0,0.9916468390753735,0.0
GenCo19,2,0.0,0,2,0.0,1.017344455685238,0.0
GenCo20,2,0.0,0,2,0.0,0.9780797353143509,0.0
GenCo21,2,0.0,0,2,0.0,1.0216314174075263,0.0
GenCo22,2,0.0,0,2,0.0,0.9782789942718527,0.0
GenCo23,2,0.0,0,2,0.0,0.9637740390124485,0.0
GenCo24,2,0.0,0,2,0.0,1.045741216982525,0.0
GenCo25,2,0.0,0,2,0.0,0.9918271469168918,0.0
GenCo26,2,0.0,0,2,0.0,0.9633197584189265,0.0
GenCo27,2,0.0,0,2,0.0,0.9562705745711199,0.0
GenCo28,2,0.0,0,2,0.0,0.9795924842462655,0.0
GenCo29,2,0.0,0,2,0.0,0.9522353675753675,0.0
GenCo30,2,0.0,0,2,0.0,0.9534923614745435,0.0
GenCo31,2,0.0,0,2,0.0,1.0216475419420972,0.0
GenCo32,2,0.0,0,2,0.0,0.9590310949965148,0.0
GenCo33,2,0.0,0,2,0.0,1.005298482944218,0.0
GenCo34,2,0.0,0,2,0.0,1.0044852861922964,0.0
GenCo35,2,0.0,0,2,0.0,0.9672646573750783,0.0
GenCo36,2,0.0,0,2,0.0,0.9974186226452596,0.0
GenCo37,2,0.0,0,2,0.0,1.02737543317826,0.0
GenCo38,2,0.0,0,2,0.0,0.9564189017600696,0.0
GenCo39,2,0.0,0,2,0.0,1.0120599990735186,0.0
GenCo40,2,0.0,0,2,0.0,0.95662784480427,0.0
GenCo41,2,0.0,0,2,0.0,0.9668209604998095,0.0
GenCo42,2,0.0,0,2,0.0,0.954313705785347,0.0
GenCo43,2,0.0,0,2,0.0,1.048835141369015,0.0
GenCo44,2,0.0,0,2,0.0,0.9859315506143355,0.0
GenCo45,2,0.0,0,2,0.0,1.0119908730920273,0.0
GenCo46,2,0.0,0,2,0.0,1.009565863443472,0.0
GenCo47,2,0.0,0,2,0.0,0.9598600908305329,0.0
GenCo48,2,0.0,0,2,0.0,1.0453165704002312,0.0
GenCo49,2,0.0,0,2,0.0,1.0287005564576517,0.0
GenCo50,2,0.0,0,2,0.0,1.0094425114704888,0.0
GenCo51,2,0.0,0,2,0.0,1.0015660944263747,0.0
GenCo52,2,0.0,0,2,0.0,1.0024908712184217,0.0
GenCo53,2,0.0,0,2,0.0,0.9831485712780907,0.0
GenCo54,2,0.0,0,2,0.0,1.0269500418964477,0.0
GenCo55,2,0.0,0,2,0.0,0.9612503927071351,0.0
GenCo56,2,0.0,0,2,0.0,1.0398352399069122,0.0
GenCo57,2,0.0,0,2,0.0,1.0334608042316358,0.0
GenCo58,2,0.0,0,2,0.0,1.0295853132596366,0.0
GenCo59,2,0.0,0,2,0.0,1.0239461898303759,0.0
GenCo60,2,0.0,0,2,0.0,1.0211725986217368,0.0
GenCo61,2,0.0,0,2,0.0,1.045136917564286,0.0
GenCo62,2,0.0,0,2,0.0,1.0005685958007233,0.0
GenCo63,2,0.0,0,2,0.0,1.0396690413179974,0.0
GenCo64,2,0.0,0,2,0.0,1.0121978759502304,0.0
GenCo65,2,0.0,0,2,0.0,1.0216172659552196,0.0
GenCo66,2,0.0,0,2,0.0,0.9852386351398803,0.0
GenCo67,2,0.0,0,2,0.0,0.9792994403083511,0.0
GenCo68,2,0.0,0,2,0.0,0.9741915667428721,0.0
GenCo69,2,0.0,0,2,0.0,0.9785827263096027,0.0
GenCo70,2,0.0,0,2,0.0,0.9613291235014999,0.0
GenCo71,2,0.0,0,2,0.0,0.9641138713087676,0.0
GenCo72,2,0.0,0,2,0.0,1.0138161753250625,0.0
GenCo73,2,0.0,0,2,0.0,1.033274228981719,0.0
GenCo74,2,0.0,0,2,0.0,1.0109293848983432,0.0
GenCo75,2,0.0,0,2,0.0,1.0176357882907678,0.0
GenCo76,2,0.0,0,2,0.0,0.9538503546844999,0.0
GenCo77,2,0.0,0,2,0.0,1.0156940060893014,0.0
GenCo78,2,0.0,0,2,0.0,0.9851969246398395,0.0
GenCo79,2,0.0,0,2,0.0,1.009831173554532,0.0
GenCo80,2,0.0,0,2,0.0,1.026277081271492,0.0
GenCo81,2,0.0,0,2,0.0,0.994192435702601,0.0
GenCo82,2,0.0,0,2,0.0,0.9846114349991654,0.0
GenCo83,2,0.0,0,2,0.0,1.0202083182248503,0.0
GenCo84,2,0.0,0,2,0.0,1.01070577870818,0.0
GenCo85,2,0.0,0,2,0.0,0.9784174894054577,0.0
GenCo86,2,0.0,0,2,0.0,2.0727635103453346,0.0
GenCo87,2,0.0,0,2,0.0,0.9918663468805161,0.0
GenCo88,2,0.0,0,2,0.0,0.9722719708720897,0.0
GenCo89,2,0.0,0,2,0.0,0.9886574081631566,0.0
GenCo90,2,0.0,0,2,0.0,1.0432406889795616,0.0
GenCo91,2,0.0,0,2,0.0,1.0313039209725845,0.0
GenCo92,2,0.0,0,2,0.0,0.971417265455612,0.0
GenCo93,2,0.0,0,2,0.0,1.9629877477867963,0.0
GenCo94,2,0.0,0,2,0.0,1.0316169832598308,0.0
GenCo95,2,0.0,0,2,0.0,0.9846577795915313,0.0
GenCo96,2,0.0,0,2,0.0,0.9580974861755261,0.0
GenCo97,2,0.0,0,2,0.0,0.967491921824349,0.0
GenCo98,2,0.0,0,2,0.0,1.00169813364495,0.0
GenCo99,2,0.0,0,2,0.0,1.0391803587756365,0.0
GenCo100,2,0.0,0,2,0.0,1.0175537213631423,0.0
GenCo101,2,0.0,0,2,0.0,0.96854155391009,0.0
GenCo102,2,0.0,0,2,0.0,0.9758413506679597,0.0
GenCo103,2,0.0,0,2,0.0,0.9672079310206972,0.0
GenCo104,2,0.0,0,2,0.0,0.9979159846215284,0.0
GenCo105,2,0.0,0,2,0.0,1.0199693786824557,0.0
GenCo106,2,0.0,0,2,0.0,1.0307485687293296,0.0
GenCo107,2,0.0,0,2,0.0,1.0464510402747034,0.0
GenCo108,2,0.0,0,2,0.0,0.9747676163345025,0.0
GenCo109,2,0.0,0,2,0.0,1.0229197280899716,0.0
GenCo110,2,0.0,0,2,0.0,1.0462038386139942,0.0
GenCo111,2,0.0,0,2,0.0,1.011922352927909,0.0
GenCo112,2,0.0,0,2,0.0,0.9930656317995087,0.0
GenCo113,2,0.0,0,2,0.0,1.0055041879164999,0.0
