,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9878333495309396,0.0
GenCo1,2,0.0,0,2,0.0,0.992864860689265,0.0
GenCo2,2,0.0,0,2,0.0,0.973430141936375,0.0
GenCo3,2,0.0,0,2,0.0,1.0162803947353858,0.0
GenCo4,2,0.0,0,2,0.0,1.0192435768262775,0.0
GenCo5,2,0.0,0,2,0.0,1.0396121859494571,0.0
GenCo6,2,0.0,0,2,0.0,0.9696687149363774,0.0
GenCo7,2,0.0,0,2,0.0,1.037574607688059,0.0
GenCo8,2,0.0,0,2,0.0,1.0296707437591262,0.0
GenCo9,2,0.0,0,2,0.0,0.9901685493459111,0.0
GenCo10,2,0.0,0,2,0.0,0.9561672926178134,0.0
GenCo11,2,0.0,0,2,0.0,1.0491239920530095,0.0
GenCo12,2,0.0,0,2,0.0,0.9947755382933963,0.0
GenCo13,2,0.0,0,2,0.0,0.9774013235005513,0.0
GenCo14,2,0.0,0,2,0.0,1.0008590417971415,0.0
GenCo15,2,0.0,0,2,0.0,1.028725572238626,0.0
GenCo16,2,0.0,0,2,0.0,0.950963798995652,0.0
GenCo17,2,0.0,0,2,0.0,2.032155951555887,0.0
GenCo18,2,0.0,0,2,0.0,0.9939584383518543,0.0
GenCo19,2,0.0,0,2,0.0,0.9557979082308284,0.0
GenCo20,2,0.0,0,2,0.0,1.014505126640498,0.0
GenCo21,2,0.0,0,2,0.0,1.018687799225044,0.0
GenCo22,2,0.0,0,2,0.0,0.9965817096932216,0.0
GenCo23,2,0.0,0,2,0.0,1.025901906130434,0.0
GenCo24,2,0.0,0,2,0.0,1.0377587588599713,0.0
GenCo25,2,0.0,0,2,0.0,0.9891133604147357,0.0
GenCo26,2,0.0,0,2,0.0,0.9921002550565744,0.0
GenCo27,2,0.0,0,2,0.0,1.0476705694460624,0.0
GenCo28,2,0.0,0,2,0.0,1.0215663304118268,0.0
GenCo29,2,0.0,0,2,0.0,1.0433702296091663,0.0
GenCo30,2,0.0,0,2,0.0,1.0429271847967174,0.0
GenCo31,2,0.0,0,2,0.0,0.9777465403014353,0.0
GenCo32,2,0.0,0,2,0.0,1.018757740377417,0.0
GenCo33,2,0.0,0,2,0.0,1.0441319358813348,0.0
GenCo34,2,0.0,0,2,0.0,0.9507797315231797,0.0
GenCo35,2,0.0,0,2,0.0,0.950248252939235,0.0
GenCo36,2,0.0,0,2,0.0,1.0434117115966748,0.0
GenCo37,2,0.0,0,2,0.0,1.0441011675069662,0.0
GenCo38,2,0.0,0,2,0.0,1.0181525483139184,0.0
GenCo39,2,0.0,0,2,0.0,0.9981241359724792,0.0
GenCo40,2,0.0,0,2,0.0,1.0320149576755704,0.0
GenCo41,2,0.0,0,2,0.0,0.9941284239582292,0.0
GenCo42,2,0.0,0,2,0.0,0.9737264935728269,0.0
GenCo43,2,0.0,0,2,0.0,0.9800778966900187,0.0
GenCo44,2,0.0,0,2,0.0,1.0080805785920581,0.0
GenCo45,2,0.0,0,2,0.0,1.0127056850499692,0.0
GenCo46,2,0.0,0,2,0.0,1.002428181129335,0.0
GenCo47,2,0.0,0,2,0.0,1.0478703683577437,0.0
GenCo48,2,0.0,0,2,0.0,1.0429993681233976,0.0
GenCo49,2,0.0,0,2,0.0,1.015177578412069,0.0
GenCo50,2,0.0,0,2,0.0,1.0442107894037533,0.0
GenCo51,2,0.0,0,2,0.0,0.9584296633777604,0.0
GenCo52,2,0.0,0,2,0.0,1.0194078179568513,0.0
GenCo53,2,0.0,0,2,0.0,0.9990466368202233,0.0
GenCo54,2,0.0,0,2,0.0,1.0400834061163295,0.0
GenCo55,2,0.0,0,2,0.0,1.0085935112993119,0.0
GenCo56,2,0.0,0,2,0.0,0.9965094893245409,0.0
GenCo57,2,0.0,0,2,0.0,0.9957421683131427,0.0
GenCo58,2,0.0,0,2,0.0,0.978561116154997,0.0
GenCo59,2,0.0,0,2,0.0,0.9761854260615571,0.0
GenCo60,2,0.0,0,2,0.0,1.0163155398399861,0.0
GenCo61,2,0.0,0,2,0.0,1.0416151763797583,0.0
GenCo62,2,0.0,0,2,0.0,0.9881954833173765,0.0
GenCo63,2,0.0,0,2,0.0,1.011188957831726,0.0
GenCo64,2,0.0,0,2,0.0,1.0044195598881012,0.0
GenCo65,2,0.0,0,2,0.0,1.03295679317257,0.0
GenCo66,2,0.0,0,2,0.0,1.0448880016898414,0.0
GenCo67,2,0.0,0,2,0.0,0.9765663289263612,0.0
GenCo68,2,0.0,0,2,0.0,1.002162887961297,0.0
GenCo69,2,0.0,0,2,0.0,0.9504003169659394,0.0
GenCo70,2,0.0,0,2,0.0,0.9955942218552029,0.0
GenCo71,2,0.0,0,2,0.0,1.034532754589691,0.0
GenCo72,2,0.0,0,2,0.0,0.9519996654738533,0.0
GenCo73,2,0.0,0,2,0.0,0.9822399397729854,0.0
GenCo74,2,0.0,0,2,0.0,1.0422331295151628,0.0
GenCo75,2,0.0,0,2,0.0,0.9708643207331149,0.0
GenCo76,2,0.0,0,2,0.0,1.0451245086855652,0.0
GenCo77,2,0.0,0,2,0.0,0.9859277382420466,0.0
GenCo78,2,0.0,0,2,0.0,1.0307330164426853,0.0
GenCo79,2,0.0,0,2,0.0,0.9509340459279852,0.0
GenCo80,2,0.0,0,2,0.0,1.0002575133911593,0.0
GenCo81,2,0.0,0,2,0.0,0.981253240121248,0.0
GenCo82,2,0.0,0,2,0.0,0.9861228067433628,0.0
GenCo83,2,0.0,0,2,0.0,0.9894810252854859,0.0
GenCo84,2,0.0,0,2,0.0,0.9988307076352335,0.0
GenCo85,2,0.0,0,2,0.0,0.9772922450793302,0.0
GenCo86,2,0.0,0,2,0.0,2.0155257947715577,0.0
GenCo87,2,0.0,0,2,0.0,0.9512477200884948,0.0
GenCo88,2,0.0,0,2,0.0,0.953195455943348,0.0
GenCo89,2,0.0,0,2,0.0,0.9710638058540401,0.0
GenCo90,2,0.0,0,2,0.0,0.9604723592243946,0.0
GenCo91,2,0.0,0,2,0.0,0.998890991468534,0.0
GenCo92,2,0.0,0,2,0.0,1.0194203369349475,0.0
GenCo93,2,0.0,0,2,0.0,1.9254182092683632,0.0
GenCo94,2,0.0,0,2,0.0,0.9869785915985897,0.0
GenCo95,2,0.0,0,2,0.0,1.016762058671683,0.0
GenCo96,2,0.0,0,2,0.0,0.9606082607616344,0.0
GenCo97,2,0.0,0,2,0.0,0.9731185601337066,0.0
GenCo98,2,0.0,0,2,0.0,1.0352627358407038,0.0
GenCo99,2,0.0,0,2,0.0,1.006936727743075,0.0
GenCo100,2,0.0,0,2,0.0,1.03576566971777,0.0
GenCo101,2,0.0,0,2,0.0,0.9677286428352374,0.0
GenCo102,2,0.0,0,2,0.0,0.9904321377800186,0.0
GenCo103,2,0.0,0,2,0.0,0.9848315883629516,0.0
GenCo104,2,0.0,0,2,0.0,0.9950161605907878,0.0
GenCo105,2,0.0,0,2,0.0,1.0153886581876528,0.0
GenCo106,2,0.0,0,2,0.0,1.0298393312814818,0.0
GenCo107,2,0.0,0,2,0.0,0.9772288138404279,0.0
GenCo108,2,0.0,0,2,0.0,0.9919806972449138,0.0
GenCo109,2,0.0,0,2,0.0,1.039367280397128,0.0
GenCo110,2,0.0,0,2,0.0,0.9657657588939264,0.0
GenCo111,2,0.0,0,2,0.0,1.0172992873965452,0.0
GenCo112,2,0.0,0,2,0.0,1.0019000768906465,0.0
GenCo113,2,0.0,0,2,0.0,0.9971847217912824,0.0
GenCo114,2,0.0,0,2,0.0,1.0014297012142757,0.0
GenCo115,2,0.0,0,2,0.0,0.9665737745145141,0.0
GenCo116,2,0.0,0,2,0.0,1.0430188659929769,0.0
GenCo117,2,0.0,0,2,0.0,0.9939953081309381,0.0
GenCo118,2,0.0,0,2,0.0,1.0060934339051446,0.0
GenCo119,2,0.0,0,2,0.0,1.0206233388584285,0.0
GenCo120,2,0.0,0,2,0.0,1.0292003650074093,0.0
GenCo121,2,0.0,0,2,0.0,0.9984303560004925,0.0
GenCo122,2,0.0,0,2,0.0,1.0483982264285683,0.0
GenCo123,2,0.0,0,2,0.0,1.0454542660282433,0.0
GenCo124,2,0.0,0,2,0.0,2.0621218880959744,0.0
GenCo125,2,0.0,0,2,0.0,1.9816060407037561,0.0
GenCo126,2,0.0,0,2,0.0,0.980133760032553,0.0
GenCo127,2,0.0,0,2,0.0,0.9942789437146776,0.0
GenCo128,2,0.0,0,2,0.0,1.027591855807757,0.0
GenCo129,2,0.0,0,2,0.0,0.9708000225253437,0.0
GenCo130,2,0.0,0,2,0.0,0.9818045952089757,0.0
GenCo131,2,0.0,0,2,0.0,0.9563681990534618,0.0
GenCo132,2,0.0,0,2,0.0,1.9212619789510954,0.0
GenCo133,2,0.0,0,2,0.0,2.0792485350979035,0.0
GenCo134,2,0.0,0,2,0.0,0.964757151245784,0.0
GenCo135,2,0.0,0,2,0.0,1.014430855376125,0.0
GenCo136,2,0.0,0,2,0.0,0.9923406180716625,0.0
GenCo137,2,0.0,0,2,0.0,1.048453015952287,0.0
GenCo138,2,0.0,0,2,0.0,1.0284030265809074,0.0
GenCo139,2,0.0,0,2,0.0,1.0494899640811015,0.0
GenCo140,2,0.0,0,2,0.0,0.998127788358333,0.0
GenCo141,2,0.0,0,2,0.0,0.9854373282018369,0.0
GenCo142,2,0.0,0,2,0.0,0.9929687199626299,0.0
GenCo143,2,0.0,0,2,0.0,0.9772558516905646,0.0
GenCo144,2,0.0,0,2,0.0,0.975331469020072,0.0
GenCo145,2,0.0,0,2,0.0,0.9658892205009548,0.0
GenCo146,2,0.0,0,2,0.0,0.983513864629852,0.0
GenCo147,2,0.0,0,2,0.0,0.9866778224828782,0.0
GenCo148,2,0.0,0,2,0.0,0.9924642049946217,0.0
GenCo149,2,0.0,0,2,0.0,1.0290307707805717,0.0
GenCo150,2,0.0,0,2,0.0,1.045990780249092,0.0
GenCo151,2,0.0,0,2,0.0,0.9983998873090855,0.0
GenCo152,2,0.0,0,2,0.0,1.9407964194333418,0.0
GenCo153,2,0.0,0,2,0.0,2.069824251180737,0.0
GenCo154,2,0.0,0,2,0.0,0.9707402231934611,0.0
GenCo155,2,0.0,0,2,0.0,1.0364103978622532,0.0
GenCo156,2,0.0,0,2,0.0,1.0203441666340043,0.0
GenCo157,2,0.0,0,2,0.0,0.975834529640988,0.0
GenCo158,2,0.0,0,2,0.0,0.9674956443381116,0.0
GenCo159,2,0.0,0,2,0.0,1.0191615183400007,0.0
GenCo160,2,0.0,0,2,0.0,0.9572227469921061,0.0
GenCo161,2,0.0,0,2,0.0,0.9924494469799491,0.0
GenCo162,2,0.0,0,2,0.0,1.002278532155453,0.0
GenCo163,2,0.0,0,2,0.0,0.9706656673385615,0.0
GenCo164,2,0.0,0,2,0.0,1.0218686476265533,0.0
GenCo165,2,0.0,0,2,0.0,1.0214607477760829,0.0
GenCo166,2,0.0,0,2,0.0,0.9967629542458587,0.0
GenCo167,2,0.0,0,2,0.0,1.0260522823838465,0.0
GenCo168,2,0.0,0,2,0.0,0.9662539041036864,0.0
GenCo169,2,0.0,0,2,0.0,0.9895556457824268,0.0
GenCo170,2,0.0,0,2,0.0,1.025513533740859,0.0
GenCo171,2,0.0,0,2,0.0,0.959933055525154,0.0
GenCo172,2,0.0,0,2,0.0,0.9685490341638527,0.0
GenCo173,2,0.0,0,2,0.0,2.0337834408560425,0.0
GenCo174,2,0.0,0,2,0.0,0.9543163687313877,0.0
GenCo175,2,0.0,0,2,0.0,1.0382910913955754,0.0
GenCo176,2,0.0,0,2,0.0,1.0245642106667066,0.0
GenCo177,2,0.0,0,2,0.0,0.964534703493372,0.0
GenCo178,2,0.0,0,2,0.0,1.0039472760578625,0.0
GenCo179,2,0.0,0,2,0.0,1.0461075748259365,0.0
GenCo180,2,0.0,0,2,0.0,1.0128603607665856,0.0
GenCo181,2,0.0,0,2,0.0,0.9534570638593224,0.0
GenCo182,2,0.0,0,2,0.0,0.9859745482827946,0.0
GenCo183,2,0.0,0,2,0.0,0.9678524710944441,0.0
GenCo184,2,0.0,0,2,0.0,1.0126899545357901,0.0
GenCo185,2,0.0,0,2,0.0,0.9706998025956338,0.0
GenCo186,2,0.0,0,2,0.0,0.9841584389130309,0.0
GenCo187,2,0.0,0,2,0.0,0.9841967999315729,0.0
GenCo188,2,0.0,0,2,0.0,0.9978797041082593,0.0
GenCo189,2,0.0,0,2,0.0,0.9974712689540574,0.0
GenCo190,2,0.0,0,2,0.0,1.0253725120906039,0.0
GenCo193,2,0.0,0,2,0.0,1.008772903996636,0.0
GenCo194,2,0.0,0,2,0.0,1.0039216494446808,0.0
GenCo195,2,0.0,0,2,0.0,1.022429968387837,0.0
GenCo196,2,0.0,0,2,0.0,0.9838616553169722,0.0
GenCo197,2,0.0,0,2,0.0,0.975937189571445,0.0
GenCo198,2,0.0,0,2,0.0,1.0076265413261096,0.0
GenCo199,2,0.0,0,2,0.0,0.9537852237973335,0.0
GenCo200,2,0.0,0,2,0.0,0.9765482339060523,0.0
GenCo201,2,0.0,0,2,0.0,1.0023226428637297,0.0
GenCo202,2,0.0,0,2,0.0,0.9677379785548589,0.0
GenCo203,2,0.0,0,2,0.0,1.0135205520211958,0.0
GenCo204,2,0.0,0,2,0.0,0.9791094309746636,0.0
GenCo205,2,0.0,0,2,0.0,0.9915886418413797,0.0
GenCo206,2,0.0,0,2,0.0,0.970425517306449,0.0
GenCo207,2,0.0,0,2,0.0,0.9652837988521984,0.0
GenCo208,2,0.0,0,2,0.0,0.9794806240005866,0.0
GenCo209,2,0.0,0,2,0.0,1.025412771105,0.0
GenCo210,2,0.0,0,2,0.0,0.9669214669166311,0.0
GenCo211,2,0.0,0,2,0.0,1.0365719982244106,0.0
GenCo212,2,0.0,0,2,0.0,0.9841768771120682,0.0
GenCo213,2,0.0,0,2,0.0,0.9890193051662465,0.0
GenCo214,2,0.0,0,2,0.0,1.0486806859413331,0.0
GenCo215,2,0.0,0,2,0.0,1.0387608690110455,0.0
GenCo216,2,0.0,0,2,0.0,1.0001747676374844,0.0
GenCo217,2,0.0,0,2,0.0,1.001318295314318,0.0
GenCo218,2,0.0,0,2,0.0,1.9918768006251166,0.0
GenCo219,2,0.0,0,2,0.0,0.9998379942559217,0.0
GenCo220,2,0.0,0,2,0.0,0.9655308581388893,0.0
GenCo221,2,0.0,0,2,0.0,0.9556935584644101,0.0
GenCo222,2,0.0,0,2,0.0,0.9711336854850806,0.0
GenCo223,2,0.0,0,2,0.0,0.9765430295427397,0.0
GenCo224,2,0.0,0,2,0.0,1.937333690899162,0.0
GenCo225,2,0.0,0,2,0.0,1.0434524618570586,0.0
GenCo226,2,0.0,0,2,0.0,0.9726800081970243,0.0
GenCo227,2,0.0,0,2,0.0,1.0185968000327674,0.0
GenCo228,2,0.0,0,2,0.0,0.9655596652279939,0.0
GenCo229,2,0.0,0,2,0.0,0.979407872697536,0.0
GenCo230,2,0.0,0,2,0.0,1.044918094148606,0.0
GenCo231,2,0.0,0,2,0.0,1.0287288047678098,0.0
GenCo232,2,0.0,0,2,0.0,1.0016759590516624,0.0
GenCo233,2,0.0,0,2,0.0,0.9918094519327577,0.0
GenCo234,2,0.0,0,2,0.0,1.0497064276941206,0.0
GenCo235,2,0.0,0,2,0.0,1.0413910140972433,0.0
GenCo236,2,0.0,0,2,0.0,0.9871567883482261,0.0
GenCo237,2,0.0,0,2,0.0,0.9947646390588006,0.0
GenCo238,2,0.0,0,2,0.0,1.0002551586882933,0.0
GenCo239,2,0.0,0,2,0.0,0.9551578489919459,0.0
GenCo240,2,0.0,0,2,0.0,0.9668313366567844,0.0
GenCo241,2,0.0,0,2,0.0,0.9851867534706857,0.0
GenCo242,2,0.0,0,2,0.0,1.0000763254364644,0.0
GenCo243,2,0.0,0,2,0.0,0.9946504648372879,0.0
GenCo244,2,0.0,0,2,0.0,1.017243056288308,0.0
GenCo245,2,0.0,0,2,0.0,0.9753037346539716,0.0
GenCo246,2,0.0,0,2,0.0,1.0414593570320492,0.0
GenCo247,2,0.0,0,2,0.0,0.9825699893463713,0.0
GenCo248,2,0.0,0,2,0.0,1.0226125540601865,0.0
GenCo249,2,0.0,0,2,0.0,1.0008407517622628,0.0
GenCo250,2,0.0,0,2,0.0,1.0182580685478124,0.0
GenCo251,2,0.0,0,2,0.0,0.9576898795927823,0.0
GenCo252,2,0.0,0,2,0.0,1.0090228409846114,0.0
GenCo253,2,0.0,0,2,0.0,0.9527761657282486,0.0
GenCo254,2,0.0,0,2,0.0,1.0381687015673873,0.0
GenCo255,2,0.0,0,2,0.0,1.0352086310950415,0.0
GenCo256,2,0.0,0,2,0.0,1.0437988900472528,0.0
GenCo257,2,0.0,0,2,0.0,1.0109938669434169,0.0
GenCo258,2,0.0,0,2,0.0,0.9764078632250608,0.0
GenCo259,2,0.0,0,2,0.0,1.0133304110580992,0.0
GenCo260,2,0.0,0,2,0.0,1.987930921034067,0.0
GenCo261,2,0.0,0,2,0.0,2.0512884082418865,0.0
GenCo262,2,0.0,0,2,0.0,1.0039178393599402,0.0
GenCo263,2,0.0,0,2,0.0,1.03259107598362,0.0
GenCo264,2,0.0,0,2,0.0,1.0267594564830227,0.0
GenCo265,2,0.0,0,2,0.0,1.022398795324109,0.0
GenCo266,2,0.0,0,2,0.0,0.9541103108129578,0.0
GenCo267,2,0.0,0,2,0.0,1.0028956697464124,0.0
GenCo268,2,0.0,0,2,0.0,1.0139265065992418,0.0
GenCo269,2,0.0,0,2,0.0,0.9966648759354843,0.0
GenCo270,2,0.0,0,2,0.0,0.9522884244014443,0.0
GenCo271,2,0.0,0,2,0.0,0.9838434069320596,0.0
GenCo272,2,0.0,0,2,0.0,0.9815929908340675,0.0
GenCo273,2,0.0,0,2,0.0,1.0118278090733568,0.0
GenCo274,2,0.0,0,2,0.0,1.0216363268518123,0.0
GenCo275,2,0.0,0,2,0.0,0.9703794691124736,0.0
GenCo276,2,0.0,0,2,0.0,1.0285333353505797,0.0
GenCo277,2,0.0,0,2,0.0,1.0010042677807476,0.0
GenCo278,2,0.0,0,2,0.0,0.9738008058300076,0.0
GenCo279,2,0.0,0,2,0.0,0.9619576812694807,0.0
GenCo280,2,0.0,0,2,0.0,1.0187469057663272,0.0
GenCo281,2,0.0,0,2,0.0,1.0479801496170378,0.0
GenCo282,2,0.0,0,2,0.0,0.9997976286346958,0.0
GenCo283,2,0.0,0,2,0.0,0.9765424447362793,0.0
GenCo284,2,0.0,0,2,0.0,1.0366520451838583,0.0
GenCo285,2,0.0,0,2,0.0,1.0345260529221185,0.0
GenCo286,2,0.0,0,2,0.0,0.9517334670644506,0.0
