,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9830923820586375,0.0
GenCo1,2,0.0,0,2,0.0,0.982218727571004,0.0
GenCo2,2,0.0,0,2,0.0,1.0027141024163897,0.0
GenCo3,2,0.0,0,2,0.0,1.023254081847906,0.0
GenCo4,2,0.0,0,2,0.0,0.9648832517798818,0.0
GenCo5,2,0.0,0,2,0.0,1.039756432798364,0.0
GenCo6,2,0.0,0,2,0.0,1.0086140226610887,0.0
GenCo7,2,0.0,0,2,0.0,0.9877838284680571,0.0
GenCo8,2,0.0,0,2,0.0,1.0375899771359043,0.0
GenCo9,2,0.0,0,2,0.0,0.9523624734144084,0.0
GenCo10,2,0.0,0,2,0.0,0.9622139793390234,0.0
GenCo11,2,0.0,0,2,0.0,1.0129957306848612,0.0
GenCo12,2,0.0,0,2,0.0,1.0407820835871349,0.0
GenCo13,2,0.0,0,2,0.0,0.9694751976559307,0.0
GenCo14,2,0.0,0,2,0.0,0.9788893737329298,0.0
GenCo15,2,0.0,0,2,0.0,0.951840446456147,0.0
GenCo16,2,0.0,0,2,0.0,0.9717937612077621,0.0
GenCo17,2,0.0,0,2,0.0,2.0864568503915697,0.0
GenCo18,2,0.0,0,2,0.0,0.9565228561683817,0.0
GenCo19,2,0.0,0,2,0.0,1.0129347987729482,0.0
GenCo20,2,0.0,0,2,0.0,0.9886266281481412,0.0
GenCo21,2,0.0,0,2,0.0,1.0347365296983502,0.0
GenCo22,2,0.0,0,2,0.0,1.018967532885438,0.0
GenCo23,2,0.0,0,2,0.0,1.0135520644562372,0.0
GenCo24,2,0.0,0,2,0.0,1.0227358671883184,0.0
GenCo25,2,0.0,0,2,0.0,0.9534886179274664,0.0
GenCo26,2,0.0,0,2,0.0,1.045789004424058,0.0
GenCo27,2,0.0,0,2,0.0,0.9920809553484703,0.0
GenCo28,2,0.0,0,2,0.0,1.022521586504975,0.0
GenCo29,2,0.0,0,2,0.0,0.9820830726462308,0.0
GenCo30,2,0.0,0,2,0.0,1.0436933078736628,0.0
GenCo31,2,0.0,0,2,0.0,1.0097307493387055,0.0
GenCo32,2,0.0,0,2,0.0,1.0456289826950766,0.0
GenCo33,2,0.0,0,2,0.0,1.046712517693213,0.0
GenCo34,2,0.0,0,2,0.0,1.0058712002607613,0.0
GenCo35,2,0.0,0,2,0.0,1.0111526936087418,0.0
GenCo36,2,0.0,0,2,0.0,0.961109703719682,0.0
GenCo37,2,0.0,0,2,0.0,1.0336299455698323,0.0
GenCo38,2,0.0,0,2,0.0,1.0200309364763365,0.0
GenCo39,2,0.0,0,2,0.0,0.9523684914194954,0.0
GenCo40,2,0.0,0,2,0.0,0.9842090784941709,0.0
GenCo41,2,0.0,0,2,0.0,1.0235131723437407,0.0
GenCo42,2,0.0,0,2,0.0,0.9753537229096757,0.0
GenCo43,2,0.0,0,2,0.0,0.9554826674028734,0.0
GenCo44,2,0.0,0,2,0.0,0.9933711652132972,0.0
GenCo45,2,0.0,0,2,0.0,0.9688671474463307,0.0
GenCo46,2,0.0,0,2,0.0,0.9732419249999462,0.0
GenCo47,2,0.0,0,2,0.0,1.0070369422954595,0.0
GenCo48,2,0.0,0,2,0.0,1.0020572961568335,0.0
GenCo49,2,0.0,0,2,0.0,1.041076976402453,0.0
GenCo50,2,0.0,0,2,0.0,0.9759630934370183,0.0
GenCo51,2,0.0,0,2,0.0,0.9948293921548992,0.0
GenCo52,2,0.0,0,2,0.0,0.9816349662421504,0.0
GenCo53,2,0.0,0,2,0.0,0.9816209984378659,0.0
GenCo54,2,0.0,0,2,0.0,0.9826901129568095,0.0
GenCo55,2,0.0,0,2,0.0,1.0352526497145635,0.0
GenCo56,2,0.0,0,2,0.0,1.0464568836728367,0.0
GenCo57,2,0.0,0,2,0.0,1.029257265642927,0.0
GenCo58,2,0.0,0,2,0.0,0.9729655153997551,0.0
GenCo59,2,0.0,0,2,0.0,0.9547259572778725,0.0
GenCo60,2,0.0,0,2,0.0,1.0277761314184928,0.0
GenCo61,2,0.0,0,2,0.0,1.0186056158529981,0.0
GenCo62,2,0.0,0,2,0.0,1.03168243334982,0.0
GenCo63,2,0.0,0,2,0.0,1.0469876726072416,0.0
GenCo64,2,0.0,0,2,0.0,1.0425374018985052,0.0
GenCo65,2,0.0,0,2,0.0,0.9562180833292074,0.0
GenCo66,2,0.0,0,2,0.0,0.9853969770406681,0.0
GenCo67,2,0.0,0,2,0.0,1.021487178851614,0.0
GenCo68,2,0.0,0,2,0.0,1.0152577079615617,0.0
GenCo69,2,0.0,0,2,0.0,1.0369973715841239,0.0
GenCo70,2,0.0,0,2,0.0,1.0308737682474856,0.0
GenCo71,2,0.0,0,2,0.0,0.9551599423078584,0.0
GenCo72,2,0.0,0,2,0.0,1.0210571972192017,0.0
GenCo73,2,0.0,0,2,0.0,1.009245370093505,0.0
GenCo74,2,0.0,0,2,0.0,1.036017819390852,0.0
GenCo75,2,0.0,0,2,0.0,1.024494558125841,0.0
GenCo76,2,0.0,0,2,0.0,0.9572458288742417,0.0
GenCo77,2,0.0,0,2,0.0,0.9921179064452872,0.0
GenCo78,2,0.0,0,2,0.0,0.9570549040965011,0.0
GenCo79,2,0.0,0,2,0.0,0.9855381365268806,0.0
GenCo80,2,0.0,0,2,0.0,1.0220049640646143,0.0
GenCo81,2,0.0,0,2,0.0,0.9844389013403897,0.0
GenCo82,2,0.0,0,2,0.0,0.9706414945721288,0.0
GenCo83,2,0.0,0,2,0.0,1.039673369038608,0.0
GenCo84,2,0.0,0,2,0.0,1.025634323563625,0.0
GenCo85,2,0.0,0,2,0.0,1.0197126755726431,0.0
GenCo86,2,0.0,0,2,0.0,2.061913591246035,0.0
GenCo87,2,0.0,0,2,0.0,0.9865831424677561,0.0
GenCo88,2,0.0,0,2,0.0,0.9500390447082988,0.0
GenCo89,2,0.0,0,2,0.0,1.0125054676064673,0.0
GenCo90,2,0.0,0,2,0.0,1.0456776143031683,0.0
GenCo91,2,0.0,0,2,0.0,1.034021713151517,0.0
GenCo92,2,0.0,0,2,0.0,1.0321390367282892,0.0
GenCo93,2,0.0,0,2,0.0,1.953111314082971,0.0
GenCo94,2,0.0,0,2,0.0,1.0147299384967792,0.0
GenCo95,2,0.0,0,2,0.0,1.029764205287133,0.0
GenCo96,2,0.0,0,2,0.0,0.9533212685734992,0.0
GenCo97,2,0.0,0,2,0.0,1.024282973086759,0.0
GenCo98,2,0.0,0,2,0.0,1.0257966514914956,0.0
GenCo99,2,0.0,0,2,0.0,0.9778084293357197,0.0
GenCo100,2,0.0,0,2,0.0,1.0293557977846348,0.0
GenCo101,2,0.0,0,2,0.0,1.0315130087237214,0.0
GenCo102,2,0.0,0,2,0.0,1.0136397551925131,0.0
GenCo103,2,0.0,0,2,0.0,0.982484743129021,0.0
GenCo104,2,0.0,0,2,0.0,1.039139965252603,0.0
GenCo105,2,0.0,0,2,0.0,0.9859945205348959,0.0
GenCo106,2,0.0,0,2,0.0,1.0393145171929108,0.0
GenCo107,2,0.0,0,2,0.0,1.0442602626904214,0.0
GenCo108,2,0.0,0,2,0.0,1.004071567560361,0.0
