,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.015123595833357,0.0
GenCo1,2,0.0,0,2,0.0,1.0356736259656638,0.0
GenCo2,2,0.0,0,2,0.0,0.964623483808236,0.0
GenCo3,2,0.0,0,2,0.0,0.9881073922980327,0.0
GenCo4,2,0.0,0,2,0.0,0.9885016521041433,0.0
GenCo5,2,0.0,0,2,0.0,0.996435815008516,0.0
GenCo6,2,0.0,0,2,0.0,0.9902261339710474,0.0
GenCo7,2,0.0,0,2,0.0,1.0108473242835887,0.0
GenCo8,2,0.0,0,2,0.0,0.9937189477292395,0.0
GenCo9,2,0.0,0,2,0.0,0.9784201555420693,0.0
GenCo10,2,0.0,0,2,0.0,1.0165300325153042,0.0
GenCo11,2,0.0,0,2,0.0,1.0158272371622505,0.0
GenCo12,2,0.0,0,2,0.0,1.0469105490003863,0.0
GenCo13,2,0.0,0,2,0.0,1.0359941815161104,0.0
GenCo14,2,0.0,0,2,0.0,0.9674840988630302,0.0
GenCo15,2,0.0,0,2,0.0,1.0048808250876025,0.0
GenCo16,2,0.0,0,2,0.0,1.0024311649021596,0.0
GenCo17,2,0.0,0,2,0.0,1.973442416677881,0.0
GenCo18,2,0.0,0,2,0.0,0.9759082223236861,0.0
GenCo19,2,0.0,0,2,0.0,1.0332584942031102,0.0
GenCo20,2,0.0,0,2,0.0,0.9847996547223473,0.0
GenCo21,2,0.0,0,2,0.0,1.047383105316407,0.0
GenCo22,2,0.0,0,2,0.0,1.0065890579196894,0.0
GenCo23,2,0.0,0,2,0.0,0.9581432993535488,0.0
GenCo24,2,0.0,0,2,0.0,1.0325945413975144,0.0
GenCo25,2,0.0,0,2,0.0,1.0259466968526756,0.0
GenCo26,2,0.0,0,2,0.0,1.0323194593427227,0.0
GenCo27,2,0.0,0,2,0.0,1.0233757368734715,0.0
GenCo28,2,0.0,0,2,0.0,0.9580875238751075,0.0
GenCo29,2,0.0,0,2,0.0,1.0486296496169705,0.0
GenCo30,2,0.0,0,2,0.0,0.9974247527737731,0.0
GenCo31,2,0.0,0,2,0.0,0.9528349330347468,0.0
GenCo32,2,0.0,0,2,0.0,1.008546342538922,0.0
GenCo33,2,0.0,0,2,0.0,1.0204900328194189,0.0
GenCo34,2,0.0,0,2,0.0,0.9919454380147062,0.0
GenCo35,2,0.0,0,2,0.0,0.9897846568307656,0.0
GenCo36,2,0.0,0,2,0.0,1.0389594098624313,0.0
GenCo37,2,0.0,0,2,0.0,0.9784294489361439,0.0
GenCo38,2,0.0,0,2,0.0,1.0453489710197097,0.0
GenCo39,2,0.0,0,2,0.0,0.9595834777642661,0.0
GenCo40,2,0.0,0,2,0.0,1.046960926059999,0.0
GenCo41,2,0.0,0,2,0.0,1.0043102846601004,0.0
GenCo42,2,0.0,0,2,0.0,1.0444107568422278,0.0
GenCo43,2,0.0,0,2,0.0,1.048454529326606,0.0
GenCo44,2,0.0,0,2,0.0,1.0426129766798047,0.0
GenCo45,2,0.0,0,2,0.0,0.9840672520910875,0.0
GenCo46,2,0.0,0,2,0.0,0.9858838834133028,0.0
GenCo47,2,0.0,0,2,0.0,1.0033517677297383,0.0
GenCo48,2,0.0,0,2,0.0,1.041301144432902,0.0
GenCo49,2,0.0,0,2,0.0,0.9632057504384579,0.0
GenCo50,2,0.0,0,2,0.0,1.0408152511318396,0.0
GenCo51,2,0.0,0,2,0.0,1.0004259427237638,0.0
GenCo52,2,0.0,0,2,0.0,1.0453300272675075,0.0
