,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0075441162568661,0.0
GenCo1,2,0.0,0,2,0.0,1.0486230519831594,0.0
GenCo2,2,0.0,0,2,0.0,0.9690077951483385,0.0
GenCo3,2,0.0,0,2,0.0,0.9897359913633199,0.0
GenCo4,2,0.0,0,2,0.0,1.0311086830496283,0.0
GenCo5,2,0.0,0,2,0.0,1.0205867618875806,0.0
GenCo6,2,0.0,0,2,0.0,1.0091986666808335,0.0
GenCo7,2,0.0,0,2,0.0,0.9789348333668151,0.0
GenCo8,2,0.0,0,2,0.0,0.9838837305269954,0.0
GenCo9,2,0.0,0,2,0.0,1.0082623979270433,0.0
GenCo10,2,0.0,0,2,0.0,0.9694727006643559,0.0
GenCo11,2,0.0,0,2,0.0,1.0416725539270426,0.0
GenCo12,2,0.0,0,2,0.0,1.0026147782234656,0.0
GenCo13,2,0.0,0,2,0.0,1.040259605507323,0.0
GenCo14,2,0.0,0,2,0.0,1.0275181175245198,0.0
GenCo15,2,0.0,0,2,0.0,0.9652566283730453,0.0
GenCo16,2,0.0,0,2,0.0,0.9576438977392772,0.0
GenCo17,2,0.0,0,2,0.0,1.9151828760333436,0.0
GenCo18,2,0.0,0,2,0.0,1.048463174351276,0.0
GenCo19,2,0.0,0,2,0.0,1.0031110180641676,0.0
GenCo20,2,0.0,0,2,0.0,0.9641622263393153,0.0
GenCo21,2,0.0,0,2,0.0,0.9648322965250936,0.0
GenCo22,2,0.0,0,2,0.0,1.0035787819433317,0.0
GenCo23,2,0.0,0,2,0.0,0.9699593271160639,0.0
GenCo24,2,0.0,0,2,0.0,0.9915463295242177,0.0
GenCo25,2,0.0,0,2,0.0,0.9598811976675949,0.0
GenCo26,2,0.0,0,2,0.0,1.009907324599159,0.0
GenCo27,2,0.0,0,2,0.0,1.0491365936322914,0.0
GenCo28,2,0.0,0,2,0.0,0.9858175884714778,0.0
GenCo29,2,0.0,0,2,0.0,1.0309237813781857,0.0
GenCo30,2,0.0,0,2,0.0,1.0217008609380531,0.0
GenCo31,2,0.0,0,2,0.0,1.0235837676825947,0.0
GenCo32,2,0.0,0,2,0.0,0.9571821108265529,0.0
GenCo33,2,0.0,0,2,0.0,1.0018301592645942,0.0
GenCo34,2,0.0,0,2,0.0,1.025571659072208,0.0
GenCo35,2,0.0,0,2,0.0,0.9650987397828557,0.0
GenCo36,2,0.0,0,2,0.0,0.9656815575268877,0.0
GenCo37,2,0.0,0,2,0.0,0.995422674309389,0.0
GenCo38,2,0.0,0,2,0.0,0.9618888030576659,0.0
GenCo39,2,0.0,0,2,0.0,0.9932389661776827,0.0
GenCo40,2,0.0,0,2,0.0,0.9630002143323979,0.0
GenCo41,2,0.0,0,2,0.0,1.0211821596497306,0.0
GenCo42,2,0.0,0,2,0.0,0.9840081487289178,0.0
GenCo43,2,0.0,0,2,0.0,0.9517805764043485,0.0
GenCo44,2,0.0,0,2,0.0,0.9789910774133148,0.0
