,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9927166257387467,0.0
GenCo1,2,0.0,0,2,0.0,1.0326168861182285,0.0
GenCo2,2,0.0,0,2,0.0,1.0306370609274615,0.0
GenCo3,2,0.0,0,2,0.0,0.9761759156816042,0.0
GenCo4,2,0.0,0,2,0.0,0.9764419017299012,0.0
GenCo5,2,0.0,0,2,0.0,0.9687850665049412,0.0
GenCo6,2,0.0,0,2,0.0,0.9757779331562131,0.0
GenCo7,2,0.0,0,2,0.0,0.9794880780723149,0.0
GenCo8,2,0.0,0,2,0.0,0.9738388317982127,0.0
GenCo9,2,0.0,0,2,0.0,0.9736776601885393,0.0
GenCo10,2,0.0,0,2,0.0,1.0303330075145125,0.0
GenCo11,2,0.0,0,2,0.0,0.989501205830819,0.0
GenCo12,2,0.0,0,2,0.0,0.9910501568562275,0.0
GenCo13,2,0.0,0,2,0.0,0.9545489115051927,0.0
GenCo14,2,0.0,0,2,0.0,1.011854967586554,0.0
GenCo15,2,0.0,0,2,0.0,0.9787946154925379,0.0
GenCo16,2,0.0,0,2,0.0,0.9637089204269396,0.0
GenCo17,2,0.0,0,2,0.0,2.015007169979244,0.0
GenCo18,2,0.0,0,2,0.0,1.0010947056988457,0.0
GenCo19,2,0.0,0,2,0.0,1.032775226057206,0.0
GenCo20,2,0.0,0,2,0.0,1.0202638678032563,0.0
GenCo21,2,0.0,0,2,0.0,0.986644227709169,0.0
GenCo22,2,0.0,0,2,0.0,1.0433182105898224,0.0
GenCo23,2,0.0,0,2,0.0,1.0215261511559923,0.0
GenCo24,2,0.0,0,2,0.0,1.0315336758744187,0.0
GenCo25,2,0.0,0,2,0.0,1.0274500369054937,0.0
GenCo26,2,0.0,0,2,0.0,1.018245662865321,0.0
GenCo27,2,0.0,0,2,0.0,0.973316269841641,0.0
GenCo28,2,0.0,0,2,0.0,1.0031646041190192,0.0
GenCo29,2,0.0,0,2,0.0,1.0440137009949613,0.0
GenCo30,2,0.0,0,2,0.0,1.0378751342354169,0.0
GenCo31,2,0.0,0,2,0.0,1.0056236591382834,0.0
GenCo32,2,0.0,0,2,0.0,1.0108772880264618,0.0
GenCo33,2,0.0,0,2,0.0,0.9744344675276837,0.0
GenCo34,2,0.0,0,2,0.0,0.9545376162545732,0.0
GenCo35,2,0.0,0,2,0.0,1.0273766049288415,0.0
GenCo36,2,0.0,0,2,0.0,0.9938920285016773,0.0
GenCo37,2,0.0,0,2,0.0,0.9919310433415385,0.0
GenCo38,2,0.0,0,2,0.0,1.037838273343304,0.0
GenCo39,2,0.0,0,2,0.0,1.0368338393063647,0.0
GenCo40,2,0.0,0,2,0.0,0.9540753755055572,0.0
GenCo41,2,0.0,0,2,0.0,1.0111257512857557,0.0
GenCo42,2,0.0,0,2,0.0,1.0241536199214045,0.0
GenCo43,2,0.0,0,2,0.0,1.0297737395713493,0.0
GenCo44,2,0.0,0,2,0.0,1.0350430903573928,0.0
GenCo45,2,0.0,0,2,0.0,0.9517160275472047,0.0
GenCo46,2,0.0,0,2,0.0,1.0007008365005765,0.0
GenCo47,2,0.0,0,2,0.0,0.9888221894862538,0.0
GenCo48,2,0.0,0,2,0.0,0.9564201797468304,0.0
GenCo49,2,0.0,0,2,0.0,1.0400355730835629,0.0
GenCo50,2,0.0,0,2,0.0,1.0255644371950798,0.0
GenCo51,2,0.0,0,2,0.0,1.0077028142733728,0.0
GenCo52,2,0.0,0,2,0.0,1.0430430851746881,0.0
GenCo53,2,0.0,0,2,0.0,1.0056848183555898,0.0
GenCo54,2,0.0,0,2,0.0,0.9992374335388945,0.0
GenCo55,2,0.0,0,2,0.0,0.9972088919602152,0.0
GenCo56,2,0.0,0,2,0.0,1.012090295714572,0.0
GenCo57,2,0.0,0,2,0.0,0.9595973055668161,0.0
GenCo58,2,0.0,0,2,0.0,1.022184035447902,0.0
GenCo59,2,0.0,0,2,0.0,1.0207980453760135,0.0
GenCo60,2,0.0,0,2,0.0,1.0181066629596038,0.0
GenCo61,2,0.0,0,2,0.0,0.9996655597044614,0.0
GenCo62,2,0.0,0,2,0.0,1.013772257918355,0.0
GenCo63,2,0.0,0,2,0.0,1.0287897282557652,0.0
