,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9942248147974766,0.0
GenCo1,2,0.0,0,2,0.0,0.9749206586678103,0.0
GenCo2,2,0.0,0,2,0.0,1.0064426873809298,0.0
GenCo3,2,0.0,0,2,0.0,0.9811180682113095,0.0
GenCo4,2,0.0,0,2,0.0,1.0045827758922594,0.0
GenCo5,2,0.0,0,2,0.0,0.9837958210615828,0.0
GenCo6,2,0.0,0,2,0.0,0.9572310630921217,0.0
GenCo7,2,0.0,0,2,0.0,0.9508011023869327,0.0
GenCo8,2,0.0,0,2,0.0,1.0470840755943447,0.0
GenCo9,2,0.0,0,2,0.0,1.0168080671784845,0.0
GenCo10,2,0.0,0,2,0.0,1.0017837434494241,0.0
GenCo11,2,0.0,0,2,0.0,0.9729379658472092,0.0
GenCo12,2,0.0,0,2,0.0,0.960811640212904,0.0
GenCo13,2,0.0,0,2,0.0,0.9608747869358684,0.0
GenCo14,2,0.0,0,2,0.0,1.0064398040440081,0.0
GenCo15,2,0.0,0,2,0.0,0.974886361934725,0.0
GenCo16,2,0.0,0,2,0.0,1.0026397941093919,0.0
GenCo17,2,0.0,0,2,0.0,2.0585964415368,0.0
GenCo18,2,0.0,0,2,0.0,0.9707276811793828,0.0
GenCo19,2,0.0,0,2,0.0,0.9518990972403489,0.0
GenCo20,2,0.0,0,2,0.0,1.0352105035955614,0.0
GenCo21,2,0.0,0,2,0.0,1.0414673081238972,0.0
GenCo22,2,0.0,0,2,0.0,0.9909316851030026,0.0
GenCo23,2,0.0,0,2,0.0,1.0140379715915582,0.0
GenCo24,2,0.0,0,2,0.0,0.9850064881371273,0.0
GenCo25,2,0.0,0,2,0.0,1.0310096608418098,0.0
GenCo26,2,0.0,0,2,0.0,0.9570536761947047,0.0
GenCo27,2,0.0,0,2,0.0,1.0030624995496393,0.0
GenCo28,2,0.0,0,2,0.0,0.9795364392654801,0.0
GenCo29,2,0.0,0,2,0.0,0.9988903418864197,0.0
GenCo30,2,0.0,0,2,0.0,1.0284849375134273,0.0
GenCo31,2,0.0,0,2,0.0,1.025691517864706,0.0
GenCo32,2,0.0,0,2,0.0,0.9625120593813892,0.0
GenCo33,2,0.0,0,2,0.0,0.970017519615744,0.0
GenCo34,2,0.0,0,2,0.0,0.9542457012003965,0.0
GenCo35,2,0.0,0,2,0.0,1.0147242769960443,0.0
GenCo36,2,0.0,0,2,0.0,0.9533111751049473,0.0
GenCo37,2,0.0,0,2,0.0,1.0425232007562792,0.0
GenCo38,2,0.0,0,2,0.0,0.9959784047820848,0.0
GenCo39,2,0.0,0,2,0.0,1.0074200092749144,0.0
GenCo40,2,0.0,0,2,0.0,0.9541906567639262,0.0
GenCo41,2,0.0,0,2,0.0,1.0325525011273984,0.0
GenCo42,2,0.0,0,2,0.0,1.0283070274223032,0.0
GenCo43,2,0.0,0,2,0.0,1.0164664223996132,0.0
GenCo44,2,0.0,0,2,0.0,1.0009691320291625,0.0
GenCo45,2,0.0,0,2,0.0,0.9862807813035911,0.0
GenCo46,2,0.0,0,2,0.0,1.0008933203266168,0.0
GenCo47,2,0.0,0,2,0.0,1.032415267392791,0.0
GenCo48,2,0.0,0,2,0.0,0.9700418546083679,0.0
GenCo49,2,0.0,0,2,0.0,1.0165307769662075,0.0
GenCo50,2,0.0,0,2,0.0,1.009579497626621,0.0
GenCo51,2,0.0,0,2,0.0,0.9858393544901277,0.0
GenCo52,2,0.0,0,2,0.0,1.0344167266384257,0.0
GenCo53,2,0.0,0,2,0.0,1.0411079569251263,0.0
GenCo54,2,0.0,0,2,0.0,0.9705813923327443,0.0
GenCo55,2,0.0,0,2,0.0,0.9799826585898073,0.0
GenCo56,2,0.0,0,2,0.0,0.9547094646758616,0.0
GenCo57,2,0.0,0,2,0.0,0.9805520864739019,0.0
GenCo58,2,0.0,0,2,0.0,0.9502308560993904,0.0
GenCo59,2,0.0,0,2,0.0,1.0480683332934428,0.0
GenCo60,2,0.0,0,2,0.0,1.0149065477502617,0.0
GenCo61,2,0.0,0,2,0.0,0.9762302247290734,0.0
GenCo62,2,0.0,0,2,0.0,1.0477111395802596,0.0
GenCo63,2,0.0,0,2,0.0,0.9759509831675932,0.0
GenCo64,2,0.0,0,2,0.0,1.0461463542022655,0.0
GenCo65,2,0.0,0,2,0.0,1.0082501014409937,0.0
GenCo66,2,0.0,0,2,0.0,1.0065471500314627,0.0
GenCo67,2,0.0,0,2,0.0,0.9945651997439473,0.0
GenCo68,2,0.0,0,2,0.0,0.9629699313213073,0.0
GenCo69,2,0.0,0,2,0.0,0.9866225201775156,0.0
GenCo70,2,0.0,0,2,0.0,1.0340857597937025,0.0
GenCo71,2,0.0,0,2,0.0,1.0388258062795763,0.0
GenCo72,2,0.0,0,2,0.0,0.9650619954384126,0.0
GenCo73,2,0.0,0,2,0.0,1.010054327389449,0.0
GenCo74,2,0.0,0,2,0.0,1.0216077661148406,0.0
GenCo75,2,0.0,0,2,0.0,0.967523195344029,0.0
GenCo76,2,0.0,0,2,0.0,1.0022507827099947,0.0
GenCo77,2,0.0,0,2,0.0,0.9763573309217086,0.0
GenCo78,2,0.0,0,2,0.0,1.0277318487254001,0.0
GenCo79,2,0.0,0,2,0.0,1.0020789529193332,0.0
GenCo80,2,0.0,0,2,0.0,0.9506742290420126,0.0
GenCo81,2,0.0,0,2,0.0,0.9791636541771758,0.0
GenCo82,2,0.0,0,2,0.0,1.0190488900871435,0.0
GenCo83,2,0.0,0,2,0.0,0.9977681868622172,0.0
GenCo84,2,0.0,0,2,0.0,1.0323695479207622,0.0
GenCo85,2,0.0,0,2,0.0,1.0392616225627946,0.0
GenCo86,2,0.0,0,2,0.0,2.054270139559597,0.0
GenCo87,2,0.0,0,2,0.0,0.9705198808112634,0.0
GenCo88,2,0.0,0,2,0.0,0.9520398900046549,0.0
GenCo89,2,0.0,0,2,0.0,1.038759567408069,0.0
GenCo90,2,0.0,0,2,0.0,0.9941517159944427,0.0
GenCo91,2,0.0,0,2,0.0,1.0317935755432628,0.0
GenCo92,2,0.0,0,2,0.0,1.0074035752924468,0.0
GenCo93,2,0.0,0,2,0.0,2.019021257631239,0.0
GenCo94,2,0.0,0,2,0.0,1.0189127019242812,0.0
GenCo95,2,0.0,0,2,0.0,1.0219289572659067,0.0
GenCo96,2,0.0,0,2,0.0,1.0318521679473804,0.0
GenCo97,2,0.0,0,2,0.0,1.0205736513851438,0.0
GenCo98,2,0.0,0,2,0.0,1.0431432285911595,0.0
GenCo99,2,0.0,0,2,0.0,0.9649546065030066,0.0
GenCo100,2,0.0,0,2,0.0,1.0438940534857473,0.0
GenCo101,2,0.0,0,2,0.0,1.008315459546672,0.0
GenCo102,2,0.0,0,2,0.0,1.013845003811564,0.0
GenCo103,2,0.0,0,2,0.0,1.015838583467151,0.0
GenCo104,2,0.0,0,2,0.0,0.9538112919078232,0.0
GenCo105,2,0.0,0,2,0.0,0.9679805616544404,0.0
GenCo106,2,0.0,0,2,0.0,1.0258873989415036,0.0
GenCo107,2,0.0,0,2,0.0,0.9931100094355301,0.0
GenCo108,2,0.0,0,2,0.0,0.972140559173865,0.0
GenCo109,2,0.0,0,2,0.0,1.0385853156280522,0.0
GenCo110,2,0.0,0,2,0.0,1.0365965338140526,0.0
GenCo111,2,0.0,0,2,0.0,0.9829406955657555,0.0
GenCo112,2,0.0,0,2,0.0,1.0160219664307588,0.0
GenCo113,2,0.0,0,2,0.0,1.0434061772229446,0.0
GenCo114,2,0.0,0,2,0.0,0.995708476690746,0.0
GenCo115,2,0.0,0,2,0.0,0.9662593497179307,0.0
GenCo116,2,0.0,0,2,0.0,1.0302120004746913,0.0
GenCo117,2,0.0,0,2,0.0,1.01802445299913,0.0
GenCo118,2,0.0,0,2,0.0,1.0346405481744299,0.0
GenCo119,2,0.0,0,2,0.0,1.002569369877163,0.0
GenCo120,2,0.0,0,2,0.0,1.0239160672833645,0.0
GenCo121,2,0.0,0,2,0.0,0.9791027747308503,0.0
GenCo122,2,0.0,0,2,0.0,1.0311333971802799,0.0
GenCo123,2,0.0,0,2,0.0,0.951622733594054,0.0
GenCo124,2,0.0,0,2,0.0,2.0907244900216937,0.0
GenCo125,2,0.0,0,2,0.0,2.027649747958894,0.0
GenCo126,2,0.0,0,2,0.0,1.0034774395997985,0.0
GenCo127,2,0.0,0,2,0.0,0.9798265814347874,0.0
GenCo128,2,0.0,0,2,0.0,0.9911101186842156,0.0
GenCo129,2,0.0,0,2,0.0,1.012408276648796,0.0
GenCo130,2,0.0,0,2,0.0,0.9867089858001923,0.0
GenCo131,2,0.0,0,2,0.0,0.9940639753468842,0.0
