,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0239713226876161,0.0
GenCo1,2,0.0,0,2,0.0,1.0496782557520439,0.0
GenCo2,2,0.0,0,2,0.0,1.0040089636648764,0.0
GenCo3,2,0.0,0,2,0.0,1.038792328036964,0.0
GenCo4,2,0.0,0,2,0.0,0.9966203789413901,0.0
GenCo5,2,0.0,0,2,0.0,1.0195937291660209,0.0
GenCo6,2,0.0,0,2,0.0,0.9783217596151379,0.0
GenCo7,2,0.0,0,2,0.0,1.0356564510872643,0.0
GenCo8,2,0.0,0,2,0.0,0.9693858525774685,0.0
GenCo9,2,0.0,0,2,0.0,1.0091141636415306,0.0
GenCo10,2,0.0,0,2,0.0,0.9716693709345402,0.0
GenCo11,2,0.0,0,2,0.0,1.033882984674097,0.0
GenCo12,2,0.0,0,2,0.0,0.9756336545711883,0.0
GenCo13,2,0.0,0,2,0.0,1.0251468895577156,0.0
GenCo14,2,0.0,0,2,0.0,0.9873298260755616,0.0
GenCo15,2,0.0,0,2,0.0,0.987477909382169,0.0
GenCo16,2,0.0,0,2,0.0,1.0123715837181455,0.0
GenCo17,2,0.0,0,2,0.0,2.0320672035434404,0.0
GenCo18,2,0.0,0,2,0.0,1.0192274490659274,0.0
GenCo19,2,0.0,0,2,0.0,1.0017839466289238,0.0
GenCo20,2,0.0,0,2,0.0,1.033660506264209,0.0
GenCo21,2,0.0,0,2,0.0,0.9650899573254733,0.0
GenCo22,2,0.0,0,2,0.0,1.0306960599349537,0.0
GenCo23,2,0.0,0,2,0.0,0.9875558502745776,0.0
GenCo24,2,0.0,0,2,0.0,1.0126819782486818,0.0
GenCo25,2,0.0,0,2,0.0,0.9722088863122988,0.0
GenCo26,2,0.0,0,2,0.0,1.0057583259972778,0.0
GenCo27,2,0.0,0,2,0.0,1.0200647902831872,0.0
GenCo28,2,0.0,0,2,0.0,0.9781513678350813,0.0
GenCo29,2,0.0,0,2,0.0,0.9807048488623352,0.0
GenCo30,2,0.0,0,2,0.0,0.9649859619603872,0.0
GenCo31,2,0.0,0,2,0.0,1.0334271987539454,0.0
GenCo32,2,0.0,0,2,0.0,1.001241149260346,0.0
GenCo33,2,0.0,0,2,0.0,0.9632374383212132,0.0
GenCo34,2,0.0,0,2,0.0,0.9630023827611189,0.0
GenCo35,2,0.0,0,2,0.0,1.0305348825762948,0.0
GenCo36,2,0.0,0,2,0.0,0.9612888345520063,0.0
GenCo37,2,0.0,0,2,0.0,0.9539093559595347,0.0
GenCo38,2,0.0,0,2,0.0,1.0109182543114161,0.0
GenCo39,2,0.0,0,2,0.0,1.010919638257225,0.0
GenCo40,2,0.0,0,2,0.0,1.042797125458097,0.0
GenCo41,2,0.0,0,2,0.0,0.9501503964070239,0.0
GenCo42,2,0.0,0,2,0.0,1.0254703602248776,0.0
GenCo43,2,0.0,0,2,0.0,1.046717859763493,0.0
GenCo44,2,0.0,0,2,0.0,0.9855018442272954,0.0
GenCo45,2,0.0,0,2,0.0,0.9776298205306322,0.0
GenCo46,2,0.0,0,2,0.0,0.9724744697506433,0.0
GenCo47,2,0.0,0,2,0.0,1.0336851548855515,0.0
GenCo48,2,0.0,0,2,0.0,1.0284699846363943,0.0
GenCo49,2,0.0,0,2,0.0,0.9885192702190921,0.0
GenCo50,2,0.0,0,2,0.0,1.0127779293176298,0.0
GenCo51,2,0.0,0,2,0.0,0.98692836403462,0.0
GenCo52,2,0.0,0,2,0.0,0.9840381914413133,0.0
GenCo53,2,0.0,0,2,0.0,0.9654807877030087,0.0
GenCo54,2,0.0,0,2,0.0,0.9817957743798893,0.0
GenCo55,2,0.0,0,2,0.0,1.0416518445773928,0.0
GenCo56,2,0.0,0,2,0.0,1.0147605417166097,0.0
GenCo57,2,0.0,0,2,0.0,0.9712159995047421,0.0
GenCo58,2,0.0,0,2,0.0,1.0420999052196231,0.0
GenCo59,2,0.0,0,2,0.0,1.0317541173607119,0.0
GenCo60,2,0.0,0,2,0.0,0.9631787234627791,0.0
GenCo61,2,0.0,0,2,0.0,1.0227551628116847,0.0
GenCo62,2,0.0,0,2,0.0,1.0160903735040074,0.0
GenCo63,2,0.0,0,2,0.0,0.9592795939244961,0.0
GenCo64,2,0.0,0,2,0.0,0.9867129062304063,0.0
