,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.954559742899407,0.0
GenCo1,2,0.0,0,2,0.0,1.0475332476439663,0.0
GenCo2,2,0.0,0,2,0.0,1.0302795585789724,0.0
GenCo3,2,0.0,0,2,0.0,1.024477060219315,0.0
GenCo4,2,0.0,0,2,0.0,0.9890443058271837,0.0
GenCo5,2,0.0,0,2,0.0,1.0318074153194223,0.0
GenCo6,2,0.0,0,2,0.0,1.0169373045754808,0.0
GenCo7,2,0.0,0,2,0.0,0.9963637355696032,0.0
GenCo8,2,0.0,0,2,0.0,1.0398290090904017,0.0
GenCo9,2,0.0,0,2,0.0,1.0464663570118329,0.0
GenCo10,2,0.0,0,2,0.0,0.9534805133184483,0.0
GenCo11,2,0.0,0,2,0.0,1.0468043685024335,0.0
GenCo12,2,0.0,0,2,0.0,0.995979057368536,0.0
GenCo13,2,0.0,0,2,0.0,0.9587044109627538,0.0
GenCo14,2,0.0,0,2,0.0,1.032405391805147,0.0
GenCo15,2,0.0,0,2,0.0,0.9784365462631712,0.0
GenCo16,2,0.0,0,2,0.0,1.0269923839440975,0.0
GenCo17,2,0.0,0,2,0.0,1.9222816108846845,0.0
GenCo18,2,0.0,0,2,0.0,1.0160772331974752,0.0
GenCo19,2,0.0,0,2,0.0,1.0110281518986954,0.0
GenCo20,2,0.0,0,2,0.0,0.9636676248008899,0.0
GenCo21,2,0.0,0,2,0.0,0.9879706676151403,0.0
GenCo22,2,0.0,0,2,0.0,1.0248588476743605,0.0
GenCo23,2,0.0,0,2,0.0,0.9512217342473751,0.0
GenCo24,2,0.0,0,2,0.0,1.0182424312004588,0.0
GenCo25,2,0.0,0,2,0.0,0.9575032350885374,0.0
GenCo26,2,0.0,0,2,0.0,0.9711511760036388,0.0
GenCo27,2,0.0,0,2,0.0,1.0483730469319428,0.0
GenCo28,2,0.0,0,2,0.0,1.0201815720716172,0.0
GenCo29,2,0.0,0,2,0.0,1.037244322602306,0.0
GenCo30,2,0.0,0,2,0.0,1.0086717198091764,0.0
GenCo31,2,0.0,0,2,0.0,1.0233803964887853,0.0
GenCo32,2,0.0,0,2,0.0,0.9781654568359298,0.0
GenCo33,2,0.0,0,2,0.0,1.0072294496548715,0.0
GenCo34,2,0.0,0,2,0.0,1.0303006714961662,0.0
GenCo35,2,0.0,0,2,0.0,1.0223900958145502,0.0
GenCo36,2,0.0,0,2,0.0,1.0295330444585142,0.0
GenCo37,2,0.0,0,2,0.0,0.9672547603608806,0.0
GenCo38,2,0.0,0,2,0.0,0.987563772172211,0.0
GenCo39,2,0.0,0,2,0.0,0.9562019247189059,0.0
GenCo40,2,0.0,0,2,0.0,0.9614387364027055,0.0
GenCo41,2,0.0,0,2,0.0,1.0496575081848276,0.0
GenCo42,2,0.0,0,2,0.0,0.9694319099078338,0.0
GenCo43,2,0.0,0,2,0.0,1.035427594514682,0.0
GenCo44,2,0.0,0,2,0.0,1.0010892724028706,0.0
GenCo45,2,0.0,0,2,0.0,0.9908005391018997,0.0
GenCo46,2,0.0,0,2,0.0,0.9967724447350773,0.0
GenCo47,2,0.0,0,2,0.0,1.0197802364748276,0.0
GenCo48,2,0.0,0,2,0.0,0.9540865157098503,0.0
GenCo49,2,0.0,0,2,0.0,1.0430803337292511,0.0
GenCo50,2,0.0,0,2,0.0,0.9757184333256419,0.0
GenCo51,2,0.0,0,2,0.0,0.9834910761382535,0.0
GenCo52,2,0.0,0,2,0.0,1.0318544066044018,0.0
GenCo53,2,0.0,0,2,0.0,1.0034089707643346,0.0
GenCo54,2,0.0,0,2,0.0,0.9818283802848005,0.0
GenCo55,2,0.0,0,2,0.0,1.0147925065667411,0.0
GenCo56,2,0.0,0,2,0.0,1.045879601198578,0.0
GenCo57,2,0.0,0,2,0.0,1.044770943735004,0.0
GenCo58,2,0.0,0,2,0.0,0.9576714655730573,0.0
GenCo59,2,0.0,0,2,0.0,0.9885009116251611,0.0
GenCo60,2,0.0,0,2,0.0,0.9765259642575252,0.0
GenCo61,2,0.0,0,2,0.0,1.040555405266883,0.0
GenCo62,2,0.0,0,2,0.0,0.9502410148447769,0.0
GenCo63,2,0.0,0,2,0.0,0.9568052392102846,0.0
GenCo64,2,0.0,0,2,0.0,1.0444969823067876,0.0
GenCo65,2,0.0,0,2,0.0,1.0331361573909144,0.0
GenCo66,2,0.0,0,2,0.0,0.9811770564839394,0.0
GenCo67,2,0.0,0,2,0.0,1.011558138814683,0.0
GenCo68,2,0.0,0,2,0.0,1.0200363446090834,0.0
GenCo69,2,0.0,0,2,0.0,0.9671448371184729,0.0
GenCo70,2,0.0,0,2,0.0,1.0402085866826956,0.0
GenCo71,2,0.0,0,2,0.0,0.9638536303766411,0.0
GenCo72,2,0.0,0,2,0.0,1.0117630379045843,0.0
GenCo73,2,0.0,0,2,0.0,1.0179138691400627,0.0
GenCo74,2,0.0,0,2,0.0,0.9546855057622513,0.0
GenCo75,2,0.0,0,2,0.0,0.9833540941728801,0.0
GenCo76,2,0.0,0,2,0.0,1.0065564482461897,0.0
GenCo77,2,0.0,0,2,0.0,1.0236372827194644,0.0
GenCo78,2,0.0,0,2,0.0,1.035163566238137,0.0
GenCo79,2,0.0,0,2,0.0,0.9967556564457623,0.0
GenCo80,2,0.0,0,2,0.0,0.9785441124977929,0.0
GenCo81,2,0.0,0,2,0.0,1.0058152692765294,0.0
GenCo82,2,0.0,0,2,0.0,1.037432279526037,0.0
GenCo83,2,0.0,0,2,0.0,0.990339865328755,0.0
GenCo84,2,0.0,0,2,0.0,1.0497960078399358,0.0
GenCo85,2,0.0,0,2,0.0,1.0259346294139482,0.0
GenCo86,2,0.0,0,2,0.0,1.9196355220646921,0.0
GenCo87,2,0.0,0,2,0.0,1.0379563654793187,0.0
GenCo88,2,0.0,0,2,0.0,0.9815662082168725,0.0
GenCo89,2,0.0,0,2,0.0,1.013404250968435,0.0
GenCo90,2,0.0,0,2,0.0,1.0241357246302132,0.0
GenCo91,2,0.0,0,2,0.0,1.002430775881528,0.0
GenCo92,2,0.0,0,2,0.0,1.0299285246550576,0.0
GenCo93,2,0.0,0,2,0.0,2.034123172964341,0.0
GenCo94,2,0.0,0,2,0.0,0.9502687421397823,0.0
GenCo95,2,0.0,0,2,0.0,1.0495809371358567,0.0
GenCo96,2,0.0,0,2,0.0,1.0234895582444066,0.0
GenCo97,2,0.0,0,2,0.0,1.0462636345335918,0.0
GenCo98,2,0.0,0,2,0.0,0.9906094993374198,0.0
GenCo99,2,0.0,0,2,0.0,1.0495103983367098,0.0
GenCo100,2,0.0,0,2,0.0,1.0050718653520294,0.0
GenCo101,2,0.0,0,2,0.0,0.9833718854018259,0.0
GenCo102,2,0.0,0,2,0.0,1.0066254381733388,0.0
GenCo103,2,0.0,0,2,0.0,0.9934707707028254,0.0
GenCo104,2,0.0,0,2,0.0,1.0412012774323556,0.0
GenCo105,2,0.0,0,2,0.0,0.9915998143730903,0.0
