,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0090860127614099,0.0
GenCo1,2,0.0,0,2,0.0,0.98528587252385,0.0
GenCo2,2,0.0,0,2,0.0,1.0118086177417203,0.0
GenCo3,2,0.0,0,2,0.0,1.0436607501459374,0.0
GenCo4,2,0.0,0,2,0.0,1.0180106974818919,0.0
GenCo5,2,0.0,0,2,0.0,1.036229709005832,0.0
GenCo6,2,0.0,0,2,0.0,0.9847632546413766,0.0
GenCo7,2,0.0,0,2,0.0,0.9986228813231164,0.0
GenCo8,2,0.0,0,2,0.0,1.0207672973448414,0.0
GenCo9,2,0.0,0,2,0.0,1.020619952205118,0.0
GenCo10,2,0.0,0,2,0.0,0.9667945682209452,0.0
GenCo11,2,0.0,0,2,0.0,1.0487850904908111,0.0
GenCo12,2,0.0,0,2,0.0,0.9705897932163461,0.0
GenCo13,2,0.0,0,2,0.0,1.0436332524138927,0.0
GenCo14,2,0.0,0,2,0.0,1.0303039769181999,0.0
GenCo15,2,0.0,0,2,0.0,1.0193136698726377,0.0
GenCo16,2,0.0,0,2,0.0,0.9820876649042866,0.0
GenCo17,2,0.0,0,2,0.0,1.981310321907913,0.0
GenCo18,2,0.0,0,2,0.0,1.0474363078556186,0.0
GenCo19,2,0.0,0,2,0.0,0.9563936450018753,0.0
GenCo20,2,0.0,0,2,0.0,0.9639398064490297,0.0
GenCo21,2,0.0,0,2,0.0,1.0215192125367794,0.0
GenCo22,2,0.0,0,2,0.0,0.9740033807030645,0.0
GenCo23,2,0.0,0,2,0.0,0.9786412017639171,0.0
GenCo24,2,0.0,0,2,0.0,1.0476332771635104,0.0
GenCo25,2,0.0,0,2,0.0,1.0328282895911916,0.0
GenCo26,2,0.0,0,2,0.0,1.0309331521275187,0.0
GenCo27,2,0.0,0,2,0.0,0.9817446092688945,0.0
GenCo28,2,0.0,0,2,0.0,1.0045641603910418,0.0
GenCo29,2,0.0,0,2,0.0,1.0418445792094628,0.0
GenCo30,2,0.0,0,2,0.0,0.9529307986713984,0.0
GenCo31,2,0.0,0,2,0.0,0.9776085664426418,0.0
GenCo32,2,0.0,0,2,0.0,1.0441973959214086,0.0
GenCo33,2,0.0,0,2,0.0,0.9796644774935209,0.0
GenCo34,2,0.0,0,2,0.0,1.0370207895409633,0.0
GenCo35,2,0.0,0,2,0.0,0.9751680221980996,0.0
GenCo36,2,0.0,0,2,0.0,1.0004329282989857,0.0
GenCo37,2,0.0,0,2,0.0,1.043329823623878,0.0
GenCo38,2,0.0,0,2,0.0,0.9979946578726413,0.0
GenCo39,2,0.0,0,2,0.0,1.0236396296063457,0.0
GenCo40,2,0.0,0,2,0.0,0.9533685030594823,0.0
GenCo41,2,0.0,0,2,0.0,0.9718068104668851,0.0
GenCo42,2,0.0,0,2,0.0,0.9572939421801017,0.0
GenCo43,2,0.0,0,2,0.0,1.0402662377165208,0.0
GenCo44,2,0.0,0,2,0.0,0.9951997509107124,0.0
GenCo45,2,0.0,0,2,0.0,1.0015059694161283,0.0
GenCo46,2,0.0,0,2,0.0,1.0173587069088066,0.0
GenCo47,2,0.0,0,2,0.0,1.0484498428519011,0.0
GenCo48,2,0.0,0,2,0.0,1.0360347280427027,0.0
GenCo49,2,0.0,0,2,0.0,1.0101665006247373,0.0
GenCo50,2,0.0,0,2,0.0,0.9631635191600045,0.0
GenCo51,2,0.0,0,2,0.0,1.0168952112169962,0.0
GenCo52,2,0.0,0,2,0.0,1.015092124822503,0.0
GenCo53,2,0.0,0,2,0.0,1.0285200215940624,0.0
GenCo54,2,0.0,0,2,0.0,1.024187074649247,0.0
GenCo55,2,0.0,0,2,0.0,0.9959119780771392,0.0
GenCo56,2,0.0,0,2,0.0,0.9714943529390652,0.0
GenCo57,2,0.0,0,2,0.0,1.0111369955037113,0.0
GenCo58,2,0.0,0,2,0.0,0.9910696383897385,0.0
GenCo59,2,0.0,0,2,0.0,0.9750227137699402,0.0
GenCo60,2,0.0,0,2,0.0,1.0281492959022982,0.0
GenCo61,2,0.0,0,2,0.0,0.9807960688453624,0.0
GenCo62,2,0.0,0,2,0.0,0.9969925596229988,0.0
GenCo63,2,0.0,0,2,0.0,1.0438481408787887,0.0
GenCo64,2,0.0,0,2,0.0,1.0001761324622505,0.0
GenCo65,2,0.0,0,2,0.0,1.040434491811753,0.0
GenCo66,2,0.0,0,2,0.0,1.0351041078961514,0.0
GenCo67,2,0.0,0,2,0.0,0.9766194258362173,0.0
GenCo68,2,0.0,0,2,0.0,1.020164765695489,0.0
GenCo69,2,0.0,0,2,0.0,0.998300750571423,0.0
GenCo70,2,0.0,0,2,0.0,0.9630353646218419,0.0
GenCo71,2,0.0,0,2,0.0,0.958382270690401,0.0
