,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.999235464267798,0.0
GenCo1,2,0.0,0,2,0.0,1.025022008404963,0.0
GenCo2,2,0.0,0,2,0.0,1.0268255083429934,0.0
GenCo3,2,0.0,0,2,0.0,0.950462554896096,0.0
GenCo4,2,0.0,0,2,0.0,0.9843287737687817,0.0
GenCo5,2,0.0,0,2,0.0,0.9960397773146941,0.0
GenCo6,2,0.0,0,2,0.0,0.9721404334607304,0.0
GenCo7,2,0.0,0,2,0.0,0.9545546878943857,0.0
GenCo8,2,0.0,0,2,0.0,0.9721473194457222,0.0
GenCo9,2,0.0,0,2,0.0,1.0244960545778796,0.0
GenCo10,2,0.0,0,2,0.0,1.047556740314623,0.0
GenCo11,2,0.0,0,2,0.0,1.031731339662088,0.0
GenCo12,2,0.0,0,2,0.0,1.0448231542044373,0.0
GenCo13,2,0.0,0,2,0.0,0.9744069239880977,0.0
GenCo14,2,0.0,0,2,0.0,1.0419114245436025,0.0
GenCo15,2,0.0,0,2,0.0,1.0489192643594056,0.0
GenCo16,2,0.0,0,2,0.0,1.0005606411281724,0.0
GenCo17,2,0.0,0,2,0.0,2.0212572257018673,0.0
GenCo18,2,0.0,0,2,0.0,0.9852481151701271,0.0
GenCo19,2,0.0,0,2,0.0,1.0036185026926863,0.0
GenCo20,2,0.0,0,2,0.0,1.0068422721869446,0.0
GenCo21,2,0.0,0,2,0.0,1.0353261520342332,0.0
GenCo22,2,0.0,0,2,0.0,0.9789320592860933,0.0
GenCo23,2,0.0,0,2,0.0,0.9623262370487932,0.0
GenCo24,2,0.0,0,2,0.0,1.0419837363345255,0.0
GenCo25,2,0.0,0,2,0.0,0.9862478616445371,0.0
GenCo26,2,0.0,0,2,0.0,0.9963407972683975,0.0
GenCo27,2,0.0,0,2,0.0,1.0030459407908499,0.0
GenCo28,2,0.0,0,2,0.0,1.0299111598426451,0.0
GenCo29,2,0.0,0,2,0.0,1.0105848704585014,0.0
GenCo30,2,0.0,0,2,0.0,1.047970123117318,0.0
GenCo31,2,0.0,0,2,0.0,1.0149918166448706,0.0
GenCo32,2,0.0,0,2,0.0,1.048262428145802,0.0
GenCo33,2,0.0,0,2,0.0,0.9816923156997043,0.0
GenCo34,2,0.0,0,2,0.0,0.9605990231558592,0.0
GenCo35,2,0.0,0,2,0.0,1.0189316584468302,0.0
GenCo36,2,0.0,0,2,0.0,1.040436361108512,0.0
GenCo37,2,0.0,0,2,0.0,1.001586315351801,0.0
GenCo38,2,0.0,0,2,0.0,1.047966003062612,0.0
GenCo39,2,0.0,0,2,0.0,1.033723239133726,0.0
GenCo40,2,0.0,0,2,0.0,0.9846120395082802,0.0
GenCo41,2,0.0,0,2,0.0,0.9638496562705634,0.0
GenCo42,2,0.0,0,2,0.0,0.9926535750447579,0.0
GenCo43,2,0.0,0,2,0.0,1.0400822429171441,0.0
GenCo44,2,0.0,0,2,0.0,0.9934383186719077,0.0
GenCo45,2,0.0,0,2,0.0,0.973059973013341,0.0
GenCo46,2,0.0,0,2,0.0,1.0199813655149281,0.0
GenCo47,2,0.0,0,2,0.0,0.9930684154881563,0.0
GenCo48,2,0.0,0,2,0.0,0.9911053430160599,0.0
GenCo49,2,0.0,0,2,0.0,0.9929181919788482,0.0
GenCo50,2,0.0,0,2,0.0,1.0057972498066126,0.0
GenCo51,2,0.0,0,2,0.0,0.9741617363627536,0.0
GenCo52,2,0.0,0,2,0.0,1.0491410696960057,0.0
GenCo53,2,0.0,0,2,0.0,1.0287383862580448,0.0
GenCo54,2,0.0,0,2,0.0,1.0047382155003501,0.0
GenCo55,2,0.0,0,2,0.0,0.9927452319316432,0.0
GenCo56,2,0.0,0,2,0.0,0.989429685106356,0.0
GenCo57,2,0.0,0,2,0.0,0.9536396655410684,0.0
GenCo58,2,0.0,0,2,0.0,1.0239737402304898,0.0
GenCo59,2,0.0,0,2,0.0,0.9772292124875614,0.0
GenCo60,2,0.0,0,2,0.0,1.0435120613424589,0.0
GenCo61,2,0.0,0,2,0.0,1.0169316066185874,0.0
GenCo62,2,0.0,0,2,0.0,0.996798900674233,0.0
GenCo63,2,0.0,0,2,0.0,1.0186777271521081,0.0
GenCo64,2,0.0,0,2,0.0,0.9878565612951105,0.0
GenCo65,2,0.0,0,2,0.0,0.9520309775530277,0.0
GenCo66,2,0.0,0,2,0.0,1.045210389140128,0.0
GenCo67,2,0.0,0,2,0.0,1.0030700205624452,0.0
GenCo68,2,0.0,0,2,0.0,1.0361266133673404,0.0
GenCo69,2,0.0,0,2,0.0,0.993621679370938,0.0
GenCo70,2,0.0,0,2,0.0,1.013919387099889,0.0
GenCo71,2,0.0,0,2,0.0,1.0399398081308446,0.0
GenCo72,2,0.0,0,2,0.0,1.0499900596751839,0.0
GenCo73,2,0.0,0,2,0.0,1.0479488892145568,0.0
GenCo74,2,0.0,0,2,0.0,1.010514276929945,0.0
GenCo75,2,0.0,0,2,0.0,1.0315215509891937,0.0
GenCo76,2,0.0,0,2,0.0,1.0415152670128123,0.0
GenCo77,2,0.0,0,2,0.0,0.9549666176898063,0.0
GenCo78,2,0.0,0,2,0.0,0.968378147444568,0.0
GenCo79,2,0.0,0,2,0.0,1.019011424390816,0.0
GenCo80,2,0.0,0,2,0.0,1.0096677513172927,0.0
GenCo81,2,0.0,0,2,0.0,0.9909159209688552,0.0
GenCo82,2,0.0,0,2,0.0,0.972898837494959,0.0
GenCo83,2,0.0,0,2,0.0,0.9659821404863295,0.0
