,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9981065190035805,0.0
GenCo1,2,0.0,0,2,0.0,1.0374746846327978,0.0
GenCo2,2,0.0,0,2,0.0,1.0278974385009125,0.0
GenCo3,2,0.0,0,2,0.0,0.9658129074639242,0.0
GenCo4,2,0.0,0,2,0.0,1.029191138098644,0.0
GenCo5,2,0.0,0,2,0.0,1.0495735662220538,0.0
GenCo6,2,0.0,0,2,0.0,1.0134621568148356,0.0
GenCo7,2,0.0,0,2,0.0,1.0187017809027523,0.0
GenCo8,2,0.0,0,2,0.0,0.9685974983610773,0.0
GenCo9,2,0.0,0,2,0.0,0.9819613369073232,0.0
GenCo10,2,0.0,0,2,0.0,1.0464760985369181,0.0
GenCo11,2,0.0,0,2,0.0,0.9563029342779952,0.0
GenCo12,2,0.0,0,2,0.0,0.9598343750903402,0.0
GenCo13,2,0.0,0,2,0.0,0.9680338621119787,0.0
GenCo14,2,0.0,0,2,0.0,0.9676615644820812,0.0
GenCo15,2,0.0,0,2,0.0,0.990580070671844,0.0
GenCo16,2,0.0,0,2,0.0,0.9914593953646497,0.0
GenCo17,2,0.0,0,2,0.0,2.0381280247811087,0.0
GenCo18,2,0.0,0,2,0.0,1.022250679991016,0.0
GenCo19,2,0.0,0,2,0.0,1.0331895991733397,0.0
GenCo20,2,0.0,0,2,0.0,1.0036861247897368,0.0
GenCo21,2,0.0,0,2,0.0,1.0205285887236164,0.0
GenCo22,2,0.0,0,2,0.0,1.028246513094194,0.0
GenCo23,2,0.0,0,2,0.0,0.9797186712126469,0.0
GenCo24,2,0.0,0,2,0.0,0.9795632606006194,0.0
GenCo25,2,0.0,0,2,0.0,1.0260838433473398,0.0
GenCo26,2,0.0,0,2,0.0,0.9869217432852605,0.0
GenCo27,2,0.0,0,2,0.0,1.038646079851252,0.0
GenCo28,2,0.0,0,2,0.0,0.9730651320043451,0.0
GenCo29,2,0.0,0,2,0.0,0.9892655243526977,0.0
GenCo30,2,0.0,0,2,0.0,0.9947237189837811,0.0
GenCo31,2,0.0,0,2,0.0,0.994257602414969,0.0
GenCo32,2,0.0,0,2,0.0,0.9751344414795664,0.0
GenCo33,2,0.0,0,2,0.0,0.9775074676184209,0.0
GenCo34,2,0.0,0,2,0.0,0.9841030630215499,0.0
GenCo35,2,0.0,0,2,0.0,0.970340912604421,0.0
