,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0448413042646492,0.0
GenCo1,2,0.0,0,2,0.0,0.9589590476150452,0.0
GenCo2,2,0.0,0,2,0.0,0.9718161731971594,0.0
GenCo3,2,0.0,0,2,0.0,1.0129536360907725,0.0
GenCo4,2,0.0,0,2,0.0,1.0215836190610654,0.0
GenCo5,2,0.0,0,2,0.0,1.0408914864276597,0.0
GenCo6,2,0.0,0,2,0.0,0.9600621364750158,0.0
GenCo7,2,0.0,0,2,0.0,0.9685630123728691,0.0
GenCo8,2,0.0,0,2,0.0,0.9835822152555724,0.0
GenCo9,2,0.0,0,2,0.0,0.9943228308619448,0.0
GenCo10,2,0.0,0,2,0.0,0.9804528854042449,0.0
GenCo11,2,0.0,0,2,0.0,0.9790026841389078,0.0
GenCo12,2,0.0,0,2,0.0,1.0014876051251669,0.0
GenCo13,2,0.0,0,2,0.0,1.0279798565208327,0.0
GenCo14,2,0.0,0,2,0.0,1.0157086496719527,0.0
GenCo15,2,0.0,0,2,0.0,1.0117200884931294,0.0
GenCo16,2,0.0,0,2,0.0,0.9855502773806971,0.0
GenCo17,2,0.0,0,2,0.0,2.0559556560877574,0.0
GenCo18,2,0.0,0,2,0.0,1.0405882308797816,0.0
GenCo19,2,0.0,0,2,0.0,1.0423509112909275,0.0
GenCo20,2,0.0,0,2,0.0,0.9529223846552233,0.0
GenCo21,2,0.0,0,2,0.0,0.9530231015750534,0.0
GenCo22,2,0.0,0,2,0.0,0.991400989851303,0.0
GenCo23,2,0.0,0,2,0.0,1.0494914693210833,0.0
GenCo24,2,0.0,0,2,0.0,0.9681093474143232,0.0
GenCo25,2,0.0,0,2,0.0,0.9508054230266301,0.0
GenCo26,2,0.0,0,2,0.0,1.0074647252396245,0.0
GenCo27,2,0.0,0,2,0.0,1.0185850566530688,0.0
GenCo28,2,0.0,0,2,0.0,0.9961335047294101,0.0
GenCo29,2,0.0,0,2,0.0,1.0320338363212982,0.0
GenCo30,2,0.0,0,2,0.0,0.9532409103423293,0.0
GenCo31,2,0.0,0,2,0.0,0.9531360872443158,0.0
GenCo32,2,0.0,0,2,0.0,1.0026297543108555,0.0
GenCo33,2,0.0,0,2,0.0,0.9901688941464939,0.0
GenCo34,2,0.0,0,2,0.0,0.9533653764385742,0.0
GenCo35,2,0.0,0,2,0.0,1.0411206319916047,0.0
GenCo36,2,0.0,0,2,0.0,1.0023074664367384,0.0
GenCo37,2,0.0,0,2,0.0,1.0077831542398423,0.0
GenCo38,2,0.0,0,2,0.0,1.0135011259520617,0.0
GenCo39,2,0.0,0,2,0.0,0.9707286321665839,0.0
GenCo40,2,0.0,0,2,0.0,1.00972320774056,0.0
GenCo41,2,0.0,0,2,0.0,1.013688241229757,0.0
GenCo42,2,0.0,0,2,0.0,0.9562154499544183,0.0
GenCo43,2,0.0,0,2,0.0,0.9911883387940975,0.0
GenCo44,2,0.0,0,2,0.0,1.027158965551747,0.0
GenCo45,2,0.0,0,2,0.0,0.9741089802631175,0.0
GenCo46,2,0.0,0,2,0.0,0.9896112035783912,0.0
GenCo47,2,0.0,0,2,0.0,1.018778148815192,0.0
GenCo48,2,0.0,0,2,0.0,1.0122174263686123,0.0
GenCo49,2,0.0,0,2,0.0,0.9772212432214941,0.0
GenCo50,2,0.0,0,2,0.0,0.9871520320214413,0.0
GenCo51,2,0.0,0,2,0.0,0.9905243700027048,0.0
GenCo52,2,0.0,0,2,0.0,0.9617758756066035,0.0
GenCo53,2,0.0,0,2,0.0,1.0403794719851707,0.0
GenCo54,2,0.0,0,2,0.0,0.9613958556834291,0.0
GenCo55,2,0.0,0,2,0.0,1.0164068376243345,0.0
GenCo56,2,0.0,0,2,0.0,1.0103185352139805,0.0
GenCo57,2,0.0,0,2,0.0,1.012857158629897,0.0
GenCo58,2,0.0,0,2,0.0,1.0324397401430307,0.0
GenCo59,2,0.0,0,2,0.0,0.9680016548891017,0.0
