,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0486093613831957,0.0
GenCo1,2,0.0,0,2,0.0,1.0396305546096227,0.0
GenCo2,2,0.0,0,2,0.0,0.962086922443924,0.0
GenCo3,2,0.0,0,2,0.0,0.9816784058288243,0.0
GenCo4,2,0.0,0,2,0.0,0.9508709795615983,0.0
GenCo5,2,0.0,0,2,0.0,1.0135695941550202,0.0
GenCo6,2,0.0,0,2,0.0,0.9920855117023356,0.0
GenCo7,2,0.0,0,2,0.0,1.021744754204773,0.0
GenCo8,2,0.0,0,2,0.0,1.0369841954457413,0.0
GenCo9,2,0.0,0,2,0.0,0.997151524071467,0.0
GenCo10,2,0.0,0,2,0.0,0.9523204965820341,0.0
GenCo11,2,0.0,0,2,0.0,0.9812569748558243,0.0
GenCo12,2,0.0,0,2,0.0,0.9778608476980876,0.0
GenCo13,2,0.0,0,2,0.0,1.015270207155373,0.0
GenCo14,2,0.0,0,2,0.0,1.0140516796408978,0.0
GenCo15,2,0.0,0,2,0.0,1.03067190049321,0.0
GenCo16,2,0.0,0,2,0.0,0.9973108867125713,0.0
GenCo17,2,0.0,0,2,0.0,1.9563574154080807,0.0
GenCo18,2,0.0,0,2,0.0,1.0413483553150629,0.0
GenCo19,2,0.0,0,2,0.0,0.9803416706350137,0.0
GenCo20,2,0.0,0,2,0.0,0.9553981810947276,0.0
GenCo21,2,0.0,0,2,0.0,0.9862147906370076,0.0
GenCo22,2,0.0,0,2,0.0,0.9526236526600801,0.0
GenCo23,2,0.0,0,2,0.0,0.9813194611171923,0.0
GenCo24,2,0.0,0,2,0.0,0.9606318374592947,0.0
GenCo25,2,0.0,0,2,0.0,0.9626787556763091,0.0
GenCo26,2,0.0,0,2,0.0,0.9566257998421561,0.0
GenCo27,2,0.0,0,2,0.0,1.0394461480620918,0.0
GenCo28,2,0.0,0,2,0.0,0.9675383985674189,0.0
GenCo29,2,0.0,0,2,0.0,1.0463486521991758,0.0
GenCo30,2,0.0,0,2,0.0,0.9991655944362646,0.0
GenCo31,2,0.0,0,2,0.0,0.9684600013261366,0.0
GenCo32,2,0.0,0,2,0.0,1.000852062364022,0.0
GenCo33,2,0.0,0,2,0.0,0.9981548312942762,0.0
GenCo34,2,0.0,0,2,0.0,0.9682183306852871,0.0
GenCo35,2,0.0,0,2,0.0,1.020998063871829,0.0
GenCo36,2,0.0,0,2,0.0,1.015926352983499,0.0
GenCo37,2,0.0,0,2,0.0,0.9941858669798926,0.0
GenCo38,2,0.0,0,2,0.0,1.0223422764072132,0.0
GenCo39,2,0.0,0,2,0.0,0.9801605941904228,0.0
GenCo40,2,0.0,0,2,0.0,1.003489722906765,0.0
GenCo41,2,0.0,0,2,0.0,1.0384991508780455,0.0
GenCo42,2,0.0,0,2,0.0,0.992560586265042,0.0
GenCo43,2,0.0,0,2,0.0,1.0405067301990263,0.0
GenCo44,2,0.0,0,2,0.0,0.9707307039114843,0.0
GenCo45,2,0.0,0,2,0.0,0.9505202485435539,0.0
GenCo46,2,0.0,0,2,0.0,0.9632610608863859,0.0
GenCo47,2,0.0,0,2,0.0,0.9522625372423393,0.0
GenCo48,2,0.0,0,2,0.0,1.026403087918153,0.0
GenCo49,2,0.0,0,2,0.0,1.0217663867148294,0.0
GenCo50,2,0.0,0,2,0.0,0.965874306796313,0.0
GenCo51,2,0.0,0,2,0.0,0.9827938846699472,0.0
GenCo52,2,0.0,0,2,0.0,0.9562917817777856,0.0
GenCo53,2,0.0,0,2,0.0,0.9792799840713539,0.0
GenCo54,2,0.0,0,2,0.0,1.0456156654652433,0.0
GenCo55,2,0.0,0,2,0.0,0.9922721252072296,0.0
GenCo56,2,0.0,0,2,0.0,1.0406019451421558,0.0
GenCo57,2,0.0,0,2,0.0,1.0321543905082078,0.0
GenCo58,2,0.0,0,2,0.0,1.0149250029747772,0.0
GenCo59,2,0.0,0,2,0.0,0.9957082708808903,0.0
GenCo60,2,0.0,0,2,0.0,0.9795148501225833,0.0
GenCo61,2,0.0,0,2,0.0,0.9957786813710237,0.0
GenCo62,2,0.0,0,2,0.0,1.0325351832479839,0.0
GenCo63,2,0.0,0,2,0.0,0.9772497848643583,0.0
GenCo64,2,0.0,0,2,0.0,1.0349555026117017,0.0
GenCo65,2,0.0,0,2,0.0,0.9871086541424231,0.0
GenCo66,2,0.0,0,2,0.0,0.9526626592083577,0.0
GenCo67,2,0.0,0,2,0.0,0.9910153525851034,0.0
GenCo68,2,0.0,0,2,0.0,0.99974557681541,0.0
GenCo69,2,0.0,0,2,0.0,1.0273677544766795,0.0
GenCo70,2,0.0,0,2,0.0,1.0224765662127864,0.0
GenCo71,2,0.0,0,2,0.0,0.9503200754125827,0.0
GenCo72,2,0.0,0,2,0.0,0.9880518676320442,0.0
GenCo73,2,0.0,0,2,0.0,0.9915263332715903,0.0
GenCo74,2,0.0,0,2,0.0,0.9580857336932593,0.0
GenCo75,2,0.0,0,2,0.0,0.9570402945228601,0.0
GenCo76,2,0.0,0,2,0.0,1.0102433240179827,0.0
GenCo77,2,0.0,0,2,0.0,1.002805478937138,0.0
GenCo78,2,0.0,0,2,0.0,1.0431977358584752,0.0
GenCo79,2,0.0,0,2,0.0,0.9580222785112862,0.0
GenCo80,2,0.0,0,2,0.0,1.0078701668369592,0.0
GenCo81,2,0.0,0,2,0.0,1.001443991073901,0.0
GenCo82,2,0.0,0,2,0.0,1.0197418049141245,0.0
GenCo83,2,0.0,0,2,0.0,0.9968382646962448,0.0
GenCo84,2,0.0,0,2,0.0,1.0278549729716322,0.0
GenCo85,2,0.0,0,2,0.0,0.9834990069777595,0.0
GenCo86,2,0.0,0,2,0.0,2.08321937118521,0.0
GenCo87,2,0.0,0,2,0.0,1.0250263848143388,0.0
GenCo88,2,0.0,0,2,0.0,0.9599974816631904,0.0
GenCo89,2,0.0,0,2,0.0,1.0177071627741143,0.0
GenCo90,2,0.0,0,2,0.0,0.9681078654220105,0.0
GenCo91,2,0.0,0,2,0.0,1.0419324573686946,0.0
GenCo92,2,0.0,0,2,0.0,0.9832009173805024,0.0
GenCo93,2,0.0,0,2,0.0,2.09497989880282,0.0
GenCo94,2,0.0,0,2,0.0,1.0371912928106743,0.0
GenCo95,2,0.0,0,2,0.0,0.9595553846420766,0.0
GenCo96,2,0.0,0,2,0.0,0.961667182531042,0.0
GenCo97,2,0.0,0,2,0.0,1.0035896724663054,0.0
GenCo98,2,0.0,0,2,0.0,0.991446156281848,0.0
GenCo99,2,0.0,0,2,0.0,0.9966637455691837,0.0
GenCo100,2,0.0,0,2,0.0,1.0282073287771716,0.0
GenCo101,2,0.0,0,2,0.0,0.9821636937155788,0.0
GenCo102,2,0.0,0,2,0.0,1.0443454586603083,0.0
GenCo103,2,0.0,0,2,0.0,1.0348668098993261,0.0
GenCo104,2,0.0,0,2,0.0,1.0268849482703568,0.0
GenCo105,2,0.0,0,2,0.0,1.0087940770204744,0.0
GenCo106,2,0.0,0,2,0.0,1.0179321920780011,0.0
GenCo107,2,0.0,0,2,0.0,0.9917659478730603,0.0
GenCo108,2,0.0,0,2,0.0,0.95287985759562,0.0
GenCo109,2,0.0,0,2,0.0,0.9788015153042724,0.0
