,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0066899519034584,0.0
GenCo1,2,0.0,0,2,0.0,0.9905427379922009,0.0
GenCo2,2,0.0,0,2,0.0,0.9640692512147172,0.0
GenCo3,2,0.0,0,2,0.0,1.0050348571379897,0.0
GenCo4,2,0.0,0,2,0.0,1.0122992334924938,0.0
GenCo5,2,0.0,0,2,0.0,0.9798594268362262,0.0
GenCo6,2,0.0,0,2,0.0,1.021544583902294,0.0
GenCo7,2,0.0,0,2,0.0,0.9999486643877267,0.0
GenCo8,2,0.0,0,2,0.0,1.0110384002452337,0.0
GenCo9,2,0.0,0,2,0.0,1.0274126507565036,0.0
GenCo10,2,0.0,0,2,0.0,0.9552219618382118,0.0
GenCo11,2,0.0,0,2,0.0,0.9689243415317513,0.0
GenCo12,2,0.0,0,2,0.0,0.9756729297378177,0.0
GenCo13,2,0.0,0,2,0.0,0.9900155325266762,0.0
GenCo14,2,0.0,0,2,0.0,1.0305152758275438,0.0
GenCo15,2,0.0,0,2,0.0,1.0454534312422066,0.0
GenCo16,2,0.0,0,2,0.0,0.9511460313759176,0.0
GenCo17,2,0.0,0,2,0.0,1.9286246933251123,0.0
GenCo18,2,0.0,0,2,0.0,1.0020408446184168,0.0
GenCo19,2,0.0,0,2,0.0,0.9811236424442747,0.0
GenCo20,2,0.0,0,2,0.0,0.9971854231486731,0.0
GenCo21,2,0.0,0,2,0.0,1.0119284390646324,0.0
GenCo22,2,0.0,0,2,0.0,0.961342704851164,0.0
GenCo23,2,0.0,0,2,0.0,0.9688875765075271,0.0
GenCo24,2,0.0,0,2,0.0,0.9855293875326745,0.0
GenCo25,2,0.0,0,2,0.0,0.9729887807988127,0.0
GenCo26,2,0.0,0,2,0.0,0.9544373144909022,0.0
GenCo27,2,0.0,0,2,0.0,1.0372285215995023,0.0
GenCo28,2,0.0,0,2,0.0,0.9747827098165864,0.0
GenCo29,2,0.0,0,2,0.0,1.0123729929394871,0.0
GenCo30,2,0.0,0,2,0.0,1.0264844173399879,0.0
GenCo31,2,0.0,0,2,0.0,0.9524304366403491,0.0
GenCo32,2,0.0,0,2,0.0,1.0289589456483632,0.0
GenCo33,2,0.0,0,2,0.0,0.9723020212891255,0.0
GenCo34,2,0.0,0,2,0.0,0.9613060748498404,0.0
GenCo35,2,0.0,0,2,0.0,0.9551933170177971,0.0
GenCo36,2,0.0,0,2,0.0,1.0075024590673634,0.0
GenCo37,2,0.0,0,2,0.0,1.0330155480861898,0.0
GenCo38,2,0.0,0,2,0.0,0.9982911595270025,0.0
GenCo39,2,0.0,0,2,0.0,0.9603492684518582,0.0
GenCo40,2,0.0,0,2,0.0,1.0073939952551443,0.0
GenCo41,2,0.0,0,2,0.0,1.034207522875784,0.0
GenCo42,2,0.0,0,2,0.0,0.9921775595676964,0.0
GenCo43,2,0.0,0,2,0.0,1.0143496969907855,0.0
GenCo44,2,0.0,0,2,0.0,1.0387763598948996,0.0
GenCo45,2,0.0,0,2,0.0,1.0312254402434775,0.0
GenCo46,2,0.0,0,2,0.0,0.9600519238519388,0.0
GenCo47,2,0.0,0,2,0.0,0.9872918815531246,0.0
GenCo48,2,0.0,0,2,0.0,0.9787310315884671,0.0
GenCo49,2,0.0,0,2,0.0,1.039064724656425,0.0
GenCo50,2,0.0,0,2,0.0,0.9803083871115654,0.0
GenCo51,2,0.0,0,2,0.0,1.026253319534101,0.0
GenCo52,2,0.0,0,2,0.0,0.9897228696088821,0.0
GenCo53,2,0.0,0,2,0.0,1.0002404247295773,0.0
GenCo54,2,0.0,0,2,0.0,1.0014497406724805,0.0
GenCo55,2,0.0,0,2,0.0,0.9678450619114822,0.0
GenCo56,2,0.0,0,2,0.0,0.9848763118546627,0.0
GenCo57,2,0.0,0,2,0.0,0.975634827864124,0.0
GenCo58,2,0.0,0,2,0.0,1.016096814167279,0.0
GenCo59,2,0.0,0,2,0.0,1.0451133724372674,0.0
GenCo60,2,0.0,0,2,0.0,1.0021473505910123,0.0
GenCo61,2,0.0,0,2,0.0,0.967290678456909,0.0
GenCo62,2,0.0,0,2,0.0,0.9691889335659876,0.0
GenCo63,2,0.0,0,2,0.0,0.9794684395379226,0.0
GenCo64,2,0.0,0,2,0.0,1.0067552791740069,0.0
GenCo65,2,0.0,0,2,0.0,0.9926672614085414,0.0
GenCo66,2,0.0,0,2,0.0,1.0228972704475412,0.0
GenCo67,2,0.0,0,2,0.0,1.0369059064687907,0.0
GenCo68,2,0.0,0,2,0.0,0.9723325434831172,0.0
GenCo69,2,0.0,0,2,0.0,0.9803571372373683,0.0
GenCo70,2,0.0,0,2,0.0,0.9979328250631545,0.0
GenCo71,2,0.0,0,2,0.0,1.0186919173093496,0.0
GenCo72,2,0.0,0,2,0.0,1.023246233256586,0.0
GenCo73,2,0.0,0,2,0.0,0.9974541525227274,0.0
GenCo74,2,0.0,0,2,0.0,0.971667135272685,0.0
GenCo75,2,0.0,0,2,0.0,0.9984225894075466,0.0
GenCo76,2,0.0,0,2,0.0,0.9749462033926932,0.0
GenCo77,2,0.0,0,2,0.0,1.0403526694568452,0.0
GenCo78,2,0.0,0,2,0.0,1.0038166996459141,0.0
GenCo79,2,0.0,0,2,0.0,0.9582532988125232,0.0
GenCo80,2,0.0,0,2,0.0,1.0247069361019898,0.0
GenCo81,2,0.0,0,2,0.0,1.0268788013618404,0.0
GenCo82,2,0.0,0,2,0.0,0.973859665088925,0.0
GenCo83,2,0.0,0,2,0.0,0.9524316471876316,0.0
GenCo84,2,0.0,0,2,0.0,1.049477421279854,0.0
GenCo85,2,0.0,0,2,0.0,1.009242326569166,0.0
GenCo86,2,0.0,0,2,0.0,1.9763146168616965,0.0
GenCo87,2,0.0,0,2,0.0,1.0086784272451526,0.0
GenCo88,2,0.0,0,2,0.0,0.9532353535215141,0.0
GenCo89,2,0.0,0,2,0.0,1.0285904641039696,0.0
GenCo90,2,0.0,0,2,0.0,0.9899839620099036,0.0
GenCo91,2,0.0,0,2,0.0,1.006977638485683,0.0
GenCo92,2,0.0,0,2,0.0,1.0259944733387507,0.0
GenCo93,2,0.0,0,2,0.0,2.043400518418639,0.0
GenCo94,2,0.0,0,2,0.0,1.0392646894747515,0.0
GenCo95,2,0.0,0,2,0.0,0.9875372218789117,0.0
GenCo96,2,0.0,0,2,0.0,0.998021980823175,0.0
GenCo97,2,0.0,0,2,0.0,1.0145802395024366,0.0
GenCo98,2,0.0,0,2,0.0,0.9827584826886887,0.0
GenCo99,2,0.0,0,2,0.0,1.0218490478357631,0.0
GenCo100,2,0.0,0,2,0.0,0.9984602721222796,0.0
GenCo101,2,0.0,0,2,0.0,0.9738785772060564,0.0
GenCo102,2,0.0,0,2,0.0,0.9628350178753452,0.0
GenCo103,2,0.0,0,2,0.0,1.0161028765261675,0.0
GenCo104,2,0.0,0,2,0.0,0.9734218172355841,0.0
GenCo105,2,0.0,0,2,0.0,0.9646820815938391,0.0
GenCo106,2,0.0,0,2,0.0,0.9970031620202061,0.0
GenCo107,2,0.0,0,2,0.0,1.021803317113489,0.0
GenCo108,2,0.0,0,2,0.0,1.019024399091234,0.0
GenCo109,2,0.0,0,2,0.0,0.9524231703412321,0.0
GenCo110,2,0.0,0,2,0.0,0.973687596877427,0.0
GenCo111,2,0.0,0,2,0.0,0.9811127127268244,0.0
GenCo112,2,0.0,0,2,0.0,0.9585765678631973,0.0
GenCo113,2,0.0,0,2,0.0,0.958565012515858,0.0
GenCo114,2,0.0,0,2,0.0,1.0148911740146846,0.0
GenCo115,2,0.0,0,2,0.0,1.0096142283868956,0.0
GenCo116,2,0.0,0,2,0.0,1.0410982605882881,0.0
GenCo117,2,0.0,0,2,0.0,0.9933655883694368,0.0
GenCo118,2,0.0,0,2,0.0,1.0322922805901475,0.0
GenCo119,2,0.0,0,2,0.0,0.9919722347258696,0.0
GenCo120,2,0.0,0,2,0.0,1.0424739336900952,0.0
GenCo121,2,0.0,0,2,0.0,1.0404903408132395,0.0
GenCo122,2,0.0,0,2,0.0,1.0319987394925327,0.0
GenCo123,2,0.0,0,2,0.0,0.9606225862858695,0.0
GenCo124,2,0.0,0,2,0.0,1.9267739912820425,0.0
GenCo125,2,0.0,0,2,0.0,2.0930233654316477,0.0
GenCo126,2,0.0,0,2,0.0,0.96301037715514,0.0
GenCo127,2,0.0,0,2,0.0,0.9781150215759681,0.0
GenCo128,2,0.0,0,2,0.0,1.0431838728448546,0.0
GenCo129,2,0.0,0,2,0.0,1.0472802660340303,0.0
GenCo130,2,0.0,0,2,0.0,0.9909378678430505,0.0
GenCo131,2,0.0,0,2,0.0,0.982294680261377,0.0
GenCo132,2,0.0,0,2,0.0,2.070368548943469,0.0
GenCo133,2,0.0,0,2,0.0,1.9746603673225251,0.0
GenCo134,2,0.0,0,2,0.0,0.9919557117892926,0.0
GenCo135,2,0.0,0,2,0.0,0.9606714246215153,0.0
GenCo136,2,0.0,0,2,0.0,1.0400685332802893,0.0
GenCo137,2,0.0,0,2,0.0,1.0151184393795396,0.0
GenCo138,2,0.0,0,2,0.0,0.9764470501894307,0.0
GenCo139,2,0.0,0,2,0.0,0.9836666456372459,0.0
GenCo140,2,0.0,0,2,0.0,1.022919791640682,0.0
GenCo141,2,0.0,0,2,0.0,1.0351836910017935,0.0
GenCo142,2,0.0,0,2,0.0,1.0204083751522273,0.0
GenCo143,2,0.0,0,2,0.0,0.9975876631741957,0.0
GenCo144,2,0.0,0,2,0.0,1.033870333528006,0.0
GenCo145,2,0.0,0,2,0.0,1.01630157699226,0.0
GenCo146,2,0.0,0,2,0.0,0.9706296065548933,0.0
GenCo147,2,0.0,0,2,0.0,1.0286313673381224,0.0
GenCo148,2,0.0,0,2,0.0,1.0161728585901124,0.0
