,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9932124723434894,0.0
GenCo1,2,0.0,0,2,0.0,0.962168629064443,0.0
GenCo2,2,0.0,0,2,0.0,1.0227434459911586,0.0
GenCo3,2,0.0,0,2,0.0,1.01115515348461,0.0
GenCo4,2,0.0,0,2,0.0,0.975472371116641,0.0
GenCo5,2,0.0,0,2,0.0,0.9769692880034555,0.0
GenCo6,2,0.0,0,2,0.0,0.9768391599042973,0.0
GenCo7,2,0.0,0,2,0.0,0.9995977820603411,0.0
GenCo8,2,0.0,0,2,0.0,1.00610772151008,0.0
GenCo9,2,0.0,0,2,0.0,0.9801236819219892,0.0
GenCo10,2,0.0,0,2,0.0,1.0467163472105467,0.0
GenCo11,2,0.0,0,2,0.0,1.0098393009285491,0.0
GenCo12,2,0.0,0,2,0.0,0.9560027389206737,0.0
GenCo13,2,0.0,0,2,0.0,0.9990557717622488,0.0
GenCo14,2,0.0,0,2,0.0,0.9594872397279098,0.0
GenCo15,2,0.0,0,2,0.0,1.0391598500776436,0.0
GenCo16,2,0.0,0,2,0.0,0.9627111976666743,0.0
GenCo17,2,0.0,0,2,0.0,1.9362246993352983,0.0
GenCo18,2,0.0,0,2,0.0,1.0279888123251837,0.0
GenCo19,2,0.0,0,2,0.0,1.0208601000646067,0.0
GenCo20,2,0.0,0,2,0.0,0.9858409471803079,0.0
GenCo21,2,0.0,0,2,0.0,1.0112197714106073,0.0
GenCo22,2,0.0,0,2,0.0,1.0277224901126982,0.0
GenCo23,2,0.0,0,2,0.0,1.0224161652554633,0.0
GenCo24,2,0.0,0,2,0.0,1.0362290182375262,0.0
GenCo25,2,0.0,0,2,0.0,1.0181582543512335,0.0
GenCo26,2,0.0,0,2,0.0,0.9764910833025324,0.0
GenCo27,2,0.0,0,2,0.0,0.9829813055474267,0.0
GenCo28,2,0.0,0,2,0.0,1.0184789342336331,0.0
GenCo29,2,0.0,0,2,0.0,0.9742378939876045,0.0
GenCo30,2,0.0,0,2,0.0,1.0338511203947869,0.0
GenCo31,2,0.0,0,2,0.0,1.0427612850896397,0.0
GenCo32,2,0.0,0,2,0.0,1.027939026362977,0.0
GenCo33,2,0.0,0,2,0.0,1.0113621682993696,0.0
GenCo34,2,0.0,0,2,0.0,1.0135425706878183,0.0
GenCo35,2,0.0,0,2,0.0,0.9658579020114986,0.0
GenCo36,2,0.0,0,2,0.0,1.022558535724725,0.0
GenCo37,2,0.0,0,2,0.0,1.0062080169578478,0.0
GenCo38,2,0.0,0,2,0.0,1.0278967436450566,0.0
GenCo39,2,0.0,0,2,0.0,0.9936486012841717,0.0
GenCo40,2,0.0,0,2,0.0,0.9563894721899652,0.0
GenCo41,2,0.0,0,2,0.0,1.0323465590992658,0.0
GenCo42,2,0.0,0,2,0.0,0.9520694579103627,0.0
GenCo43,2,0.0,0,2,0.0,0.9774179966604821,0.0
GenCo44,2,0.0,0,2,0.0,1.0398606095166734,0.0
GenCo45,2,0.0,0,2,0.0,0.9837340412654471,0.0
GenCo46,2,0.0,0,2,0.0,0.9666313069431361,0.0
GenCo47,2,0.0,0,2,0.0,1.0073023679403978,0.0
GenCo48,2,0.0,0,2,0.0,1.0423403170912773,0.0
GenCo49,2,0.0,0,2,0.0,1.0009890892231634,0.0
GenCo50,2,0.0,0,2,0.0,1.0027694811228056,0.0
GenCo51,2,0.0,0,2,0.0,0.9848354853364018,0.0
GenCo52,2,0.0,0,2,0.0,0.9536679873503467,0.0
GenCo53,2,0.0,0,2,0.0,1.0470358367713182,0.0
GenCo54,2,0.0,0,2,0.0,0.9888543962708222,0.0
GenCo55,2,0.0,0,2,0.0,1.0452379000452363,0.0
GenCo56,2,0.0,0,2,0.0,1.0273074663754005,0.0
GenCo57,2,0.0,0,2,0.0,0.9594757481811718,0.0
GenCo58,2,0.0,0,2,0.0,1.028162259694831,0.0
GenCo59,2,0.0,0,2,0.0,1.0009172339135433,0.0
GenCo60,2,0.0,0,2,0.0,0.9893122897629507,0.0
GenCo61,2,0.0,0,2,0.0,0.9757708084301994,0.0
GenCo62,2,0.0,0,2,0.0,1.013068975416856,0.0
GenCo63,2,0.0,0,2,0.0,0.9660491323354949,0.0
GenCo64,2,0.0,0,2,0.0,1.0386540909467448,0.0
GenCo65,2,0.0,0,2,0.0,0.9613294054816207,0.0
GenCo66,2,0.0,0,2,0.0,1.0231738292437873,0.0
GenCo67,2,0.0,0,2,0.0,1.001601045135536,0.0
GenCo68,2,0.0,0,2,0.0,1.028640310123479,0.0
GenCo69,2,0.0,0,2,0.0,0.9688591417676614,0.0
GenCo70,2,0.0,0,2,0.0,1.0207489300478307,0.0
GenCo71,2,0.0,0,2,0.0,0.9868636380743702,0.0
GenCo72,2,0.0,0,2,0.0,0.9682420570240795,0.0
GenCo73,2,0.0,0,2,0.0,1.035271245276534,0.0
GenCo74,2,0.0,0,2,0.0,0.977267090586194,0.0
GenCo75,2,0.0,0,2,0.0,1.0284227014508949,0.0
GenCo76,2,0.0,0,2,0.0,0.9807677218389194,0.0
GenCo77,2,0.0,0,2,0.0,1.013096293192756,0.0
GenCo78,2,0.0,0,2,0.0,0.9622959971240495,0.0
GenCo79,2,0.0,0,2,0.0,1.0354073209111114,0.0
GenCo80,2,0.0,0,2,0.0,0.9669706724687068,0.0
GenCo81,2,0.0,0,2,0.0,1.0272107130747226,0.0
GenCo82,2,0.0,0,2,0.0,0.9538380828623345,0.0
GenCo83,2,0.0,0,2,0.0,0.9501934322657484,0.0
GenCo84,2,0.0,0,2,0.0,0.9814452865328565,0.0
GenCo85,2,0.0,0,2,0.0,0.9774299912645922,0.0
GenCo86,2,0.0,0,2,0.0,2.0722557683089997,0.0
GenCo87,2,0.0,0,2,0.0,0.976924331884069,0.0
GenCo88,2,0.0,0,2,0.0,0.9696454639369162,0.0
GenCo89,2,0.0,0,2,0.0,0.9571495329570474,0.0
GenCo90,2,0.0,0,2,0.0,1.0162595841799136,0.0
GenCo91,2,0.0,0,2,0.0,1.0166493246163,0.0
GenCo92,2,0.0,0,2,0.0,1.0093872000793584,0.0
GenCo93,2,0.0,0,2,0.0,1.946663288559396,0.0
GenCo94,2,0.0,0,2,0.0,1.0168538742739184,0.0
GenCo95,2,0.0,0,2,0.0,1.0312119663726576,0.0
GenCo96,2,0.0,0,2,0.0,1.0269968411437211,0.0
GenCo97,2,0.0,0,2,0.0,0.9788941299722448,0.0
GenCo98,2,0.0,0,2,0.0,0.9844913435828857,0.0
GenCo99,2,0.0,0,2,0.0,0.9786750193978994,0.0
GenCo100,2,0.0,0,2,0.0,1.0100646090113692,0.0
GenCo101,2,0.0,0,2,0.0,0.9965664808286447,0.0
GenCo102,2,0.0,0,2,0.0,0.9555070127004279,0.0
GenCo103,2,0.0,0,2,0.0,0.9542616832683194,0.0
GenCo104,2,0.0,0,2,0.0,1.025253461029383,0.0
GenCo105,2,0.0,0,2,0.0,1.0028047428964988,0.0
GenCo106,2,0.0,0,2,0.0,1.0471632999025584,0.0
GenCo107,2,0.0,0,2,0.0,1.012350482161704,0.0
GenCo108,2,0.0,0,2,0.0,1.0096721830329238,0.0
GenCo109,2,0.0,0,2,0.0,0.9756955853383089,0.0
GenCo110,2,0.0,0,2,0.0,0.9532967872902964,0.0
GenCo111,2,0.0,0,2,0.0,1.0416411521465712,0.0
GenCo112,2,0.0,0,2,0.0,0.9848487135564827,0.0
GenCo113,2,0.0,0,2,0.0,1.0232463996798484,0.0
GenCo114,2,0.0,0,2,0.0,1.0437452055190355,0.0
GenCo115,2,0.0,0,2,0.0,1.03322151180459,0.0
