,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0246415317620314,0.0
GenCo1,2,0.0,0,2,0.0,1.0458708902726728,0.0
GenCo2,2,0.0,0,2,0.0,0.9649765134784245,0.0
GenCo3,2,0.0,0,2,0.0,0.9601541390821743,0.0
GenCo4,2,0.0,0,2,0.0,1.0245402898910598,0.0
GenCo5,2,0.0,0,2,0.0,0.9884072147760496,0.0
GenCo6,2,0.0,0,2,0.0,1.029633124795362,0.0
GenCo7,2,0.0,0,2,0.0,1.0061837855244355,0.0
GenCo8,2,0.0,0,2,0.0,1.0410125652138005,0.0
GenCo9,2,0.0,0,2,0.0,1.0159773572859492,0.0
GenCo10,2,0.0,0,2,0.0,1.013707805282982,0.0
GenCo11,2,0.0,0,2,0.0,1.0440359322478194,0.0
GenCo12,2,0.0,0,2,0.0,0.9743729304945229,0.0
GenCo13,2,0.0,0,2,0.0,0.9509957698645612,0.0
GenCo14,2,0.0,0,2,0.0,1.0421774771587529,0.0
GenCo15,2,0.0,0,2,0.0,1.039266983632308,0.0
GenCo16,2,0.0,0,2,0.0,0.9605419813851978,0.0
GenCo17,2,0.0,0,2,0.0,2.072884586219805,0.0
GenCo18,2,0.0,0,2,0.0,1.0250885983595774,0.0
GenCo19,2,0.0,0,2,0.0,1.0009893481265697,0.0
GenCo20,2,0.0,0,2,0.0,0.9522184678894046,0.0
GenCo21,2,0.0,0,2,0.0,0.9970143235584633,0.0
GenCo22,2,0.0,0,2,0.0,0.9943423989377373,0.0
GenCo23,2,0.0,0,2,0.0,0.9938363417333576,0.0
GenCo24,2,0.0,0,2,0.0,0.9911336057265868,0.0
GenCo25,2,0.0,0,2,0.0,0.9573492984015207,0.0
GenCo26,2,0.0,0,2,0.0,1.0112251890562567,0.0
GenCo27,2,0.0,0,2,0.0,0.9993111511954452,0.0
GenCo28,2,0.0,0,2,0.0,0.9978362950576519,0.0
GenCo29,2,0.0,0,2,0.0,1.035937762057112,0.0
GenCo30,2,0.0,0,2,0.0,0.9992760135940806,0.0
GenCo31,2,0.0,0,2,0.0,1.0402074504227652,0.0
GenCo32,2,0.0,0,2,0.0,0.9605672593852703,0.0
GenCo33,2,0.0,0,2,0.0,1.011694461141171,0.0
GenCo34,2,0.0,0,2,0.0,1.0090602651961043,0.0
GenCo35,2,0.0,0,2,0.0,0.9984640074925647,0.0
GenCo36,2,0.0,0,2,0.0,1.0156387546349754,0.0
GenCo37,2,0.0,0,2,0.0,0.9598436417484832,0.0
GenCo38,2,0.0,0,2,0.0,0.9528858468580526,0.0
GenCo39,2,0.0,0,2,0.0,0.9886483204727624,0.0
GenCo40,2,0.0,0,2,0.0,1.0437995120106573,0.0
GenCo41,2,0.0,0,2,0.0,0.9688745768692985,0.0
GenCo42,2,0.0,0,2,0.0,1.015618749957281,0.0
GenCo43,2,0.0,0,2,0.0,0.9625875114831136,0.0
GenCo44,2,0.0,0,2,0.0,1.0127217855680688,0.0
GenCo45,2,0.0,0,2,0.0,0.969879286849086,0.0
GenCo46,2,0.0,0,2,0.0,1.0310945197607382,0.0
GenCo47,2,0.0,0,2,0.0,1.0020666693828597,0.0
GenCo48,2,0.0,0,2,0.0,1.0050033170275392,0.0
GenCo49,2,0.0,0,2,0.0,0.9683021788096964,0.0
GenCo50,2,0.0,0,2,0.0,0.9878517677902108,0.0
GenCo51,2,0.0,0,2,0.0,0.9702072846033505,0.0
GenCo52,2,0.0,0,2,0.0,0.9911311564827991,0.0
GenCo53,2,0.0,0,2,0.0,0.9818687004142358,0.0
GenCo54,2,0.0,0,2,0.0,1.013649208387689,0.0
GenCo55,2,0.0,0,2,0.0,0.9623353772997332,0.0
GenCo56,2,0.0,0,2,0.0,1.0038226483482464,0.0
GenCo57,2,0.0,0,2,0.0,0.9998944251580033,0.0
GenCo58,2,0.0,0,2,0.0,1.029191847455528,0.0
GenCo59,2,0.0,0,2,0.0,1.0313242538640917,0.0
GenCo60,2,0.0,0,2,0.0,0.9914220789090579,0.0
GenCo61,2,0.0,0,2,0.0,1.0151239058850552,0.0
GenCo62,2,0.0,0,2,0.0,0.9631477360244304,0.0
GenCo63,2,0.0,0,2,0.0,1.0163255598998728,0.0
GenCo64,2,0.0,0,2,0.0,1.0306588007237845,0.0
GenCo65,2,0.0,0,2,0.0,1.0239205221487586,0.0
GenCo66,2,0.0,0,2,0.0,0.9677144826651696,0.0
GenCo67,2,0.0,0,2,0.0,1.0243084415273063,0.0
GenCo68,2,0.0,0,2,0.0,1.0478417031528338,0.0
GenCo69,2,0.0,0,2,0.0,1.0142481839986794,0.0
GenCo70,2,0.0,0,2,0.0,0.9885175080322219,0.0
GenCo71,2,0.0,0,2,0.0,1.0291009810083844,0.0
GenCo72,2,0.0,0,2,0.0,1.0388999872223694,0.0
GenCo73,2,0.0,0,2,0.0,0.9543884759874588,0.0
GenCo74,2,0.0,0,2,0.0,0.9831933152157445,0.0
GenCo75,2,0.0,0,2,0.0,0.9572538650302089,0.0
GenCo76,2,0.0,0,2,0.0,1.0175273678696746,0.0
GenCo77,2,0.0,0,2,0.0,0.9852531457211418,0.0
GenCo78,2,0.0,0,2,0.0,0.9686790396898689,0.0
GenCo79,2,0.0,0,2,0.0,1.0499470385318455,0.0
GenCo80,2,0.0,0,2,0.0,0.9799725646660883,0.0
GenCo81,2,0.0,0,2,0.0,1.0317205517481844,0.0
GenCo82,2,0.0,0,2,0.0,0.9782477348025385,0.0
GenCo83,2,0.0,0,2,0.0,0.9507442549101763,0.0
GenCo84,2,0.0,0,2,0.0,1.003883637317773,0.0
GenCo85,2,0.0,0,2,0.0,0.9639875234189885,0.0
GenCo86,2,0.0,0,2,0.0,1.9435206410966606,0.0
GenCo87,2,0.0,0,2,0.0,1.0473031315696038,0.0
GenCo88,2,0.0,0,2,0.0,1.0476256535436117,0.0
GenCo89,2,0.0,0,2,0.0,0.972672324441311,0.0
GenCo90,2,0.0,0,2,0.0,0.9873981658511748,0.0
GenCo91,2,0.0,0,2,0.0,1.025125720059322,0.0
GenCo92,2,0.0,0,2,0.0,0.9520453662072841,0.0
GenCo93,2,0.0,0,2,0.0,2.068728670190021,0.0
GenCo94,2,0.0,0,2,0.0,1.0155420178185484,0.0
GenCo95,2,0.0,0,2,0.0,0.9952896991840523,0.0
GenCo96,2,0.0,0,2,0.0,0.9579789680130235,0.0
GenCo97,2,0.0,0,2,0.0,1.0382278137132572,0.0
GenCo98,2,0.0,0,2,0.0,1.0471332766301285,0.0
GenCo99,2,0.0,0,2,0.0,1.0162380459879707,0.0
GenCo100,2,0.0,0,2,0.0,0.9967404065784388,0.0
GenCo101,2,0.0,0,2,0.0,1.0322513836383087,0.0
GenCo102,2,0.0,0,2,0.0,1.0292639446617604,0.0
GenCo103,2,0.0,0,2,0.0,1.0307356874244933,0.0
GenCo104,2,0.0,0,2,0.0,1.002147482008047,0.0
GenCo105,2,0.0,0,2,0.0,0.9834722022195657,0.0
GenCo106,2,0.0,0,2,0.0,1.0036562705873122,0.0
GenCo107,2,0.0,0,2,0.0,0.9862221944268621,0.0
GenCo108,2,0.0,0,2,0.0,1.0099813214241335,0.0
GenCo109,2,0.0,0,2,0.0,0.9826555723124786,0.0
GenCo110,2,0.0,0,2,0.0,1.0365574216980091,0.0
GenCo111,2,0.0,0,2,0.0,1.00753119625653,0.0
GenCo112,2,0.0,0,2,0.0,0.9791422021781221,0.0
GenCo113,2,0.0,0,2,0.0,1.031616380482343,0.0
GenCo114,2,0.0,0,2,0.0,0.9876514846546649,0.0
GenCo115,2,0.0,0,2,0.0,1.041346308485141,0.0
GenCo116,2,0.0,0,2,0.0,0.9701236827894119,0.0
GenCo117,2,0.0,0,2,0.0,0.9638108227864561,0.0
GenCo118,2,0.0,0,2,0.0,1.0253121290739744,0.0
GenCo119,2,0.0,0,2,0.0,1.0272417920151071,0.0
GenCo120,2,0.0,0,2,0.0,1.0067105461574306,0.0
GenCo121,2,0.0,0,2,0.0,1.0208733339789002,0.0
GenCo122,2,0.0,0,2,0.0,1.0365009173073767,0.0
GenCo123,2,0.0,0,2,0.0,0.9830419530254645,0.0
GenCo124,2,0.0,0,2,0.0,2.0955517922497897,0.0
GenCo125,2,0.0,0,2,0.0,1.9639511771518774,0.0
GenCo126,2,0.0,0,2,0.0,0.9547785819892503,0.0
GenCo127,2,0.0,0,2,0.0,1.0306153936477824,0.0
GenCo128,2,0.0,0,2,0.0,0.9908847191789163,0.0
GenCo129,2,0.0,0,2,0.0,1.0172039677927482,0.0
GenCo130,2,0.0,0,2,0.0,1.0258205302318901,0.0
GenCo131,2,0.0,0,2,0.0,0.9820757292153056,0.0
GenCo132,2,0.0,0,2,0.0,1.931619337496016,0.0
GenCo133,2,0.0,0,2,0.0,2.0598388107267858,0.0
GenCo134,2,0.0,0,2,0.0,1.0104145916841618,0.0
GenCo135,2,0.0,0,2,0.0,0.9913155914916321,0.0
GenCo136,2,0.0,0,2,0.0,1.0186432754231594,0.0
GenCo137,2,0.0,0,2,0.0,0.9773288471978835,0.0
GenCo138,2,0.0,0,2,0.0,1.0142108670922334,0.0
GenCo139,2,0.0,0,2,0.0,1.039700959903497,0.0
GenCo140,2,0.0,0,2,0.0,0.993104427172809,0.0
GenCo141,2,0.0,0,2,0.0,0.9608272083050082,0.0
GenCo142,2,0.0,0,2,0.0,1.0054263450599652,0.0
GenCo143,2,0.0,0,2,0.0,0.9509471649133019,0.0
