,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.022137919519419,0.0
GenCo1,2,0.0,0,2,0.0,1.0058079499610433,0.0
GenCo2,2,0.0,0,2,0.0,0.9615789038961311,0.0
GenCo3,2,0.0,0,2,0.0,1.0335229786881424,0.0
GenCo4,2,0.0,0,2,0.0,1.026942934339389,0.0
GenCo5,2,0.0,0,2,0.0,0.9773434601451992,0.0
GenCo6,2,0.0,0,2,0.0,1.023563509503927,0.0
GenCo7,2,0.0,0,2,0.0,0.9693827615354463,0.0
GenCo8,2,0.0,0,2,0.0,0.9816666146449288,0.0
GenCo9,2,0.0,0,2,0.0,0.9872520595159101,0.0
GenCo10,2,0.0,0,2,0.0,1.0154698950470848,0.0
GenCo11,2,0.0,0,2,0.0,1.0253432744627031,0.0
GenCo12,2,0.0,0,2,0.0,0.9639363258062268,0.0
GenCo13,2,0.0,0,2,0.0,1.0265984153974932,0.0
GenCo14,2,0.0,0,2,0.0,1.0350500020644184,0.0
GenCo15,2,0.0,0,2,0.0,1.0196474939332907,0.0
GenCo16,2,0.0,0,2,0.0,0.9810051833895533,0.0
GenCo17,2,0.0,0,2,0.0,2.0182368915623825,0.0
GenCo18,2,0.0,0,2,0.0,0.9980413311393843,0.0
GenCo19,2,0.0,0,2,0.0,0.9799802664820371,0.0
GenCo20,2,0.0,0,2,0.0,0.9536995265149651,0.0
GenCo21,2,0.0,0,2,0.0,0.9670487851065909,0.0
GenCo22,2,0.0,0,2,0.0,0.9504164660143742,0.0
GenCo23,2,0.0,0,2,0.0,1.0039320058938188,0.0
GenCo24,2,0.0,0,2,0.0,1.0261680759223628,0.0
GenCo25,2,0.0,0,2,0.0,0.9745625052239703,0.0
GenCo26,2,0.0,0,2,0.0,0.951757950122879,0.0
GenCo27,2,0.0,0,2,0.0,0.9769209319935935,0.0
GenCo28,2,0.0,0,2,0.0,0.9529772420293449,0.0
GenCo29,2,0.0,0,2,0.0,1.0229222663479947,0.0
GenCo30,2,0.0,0,2,0.0,1.0477984586092854,0.0
GenCo31,2,0.0,0,2,0.0,0.9982127149947896,0.0
GenCo32,2,0.0,0,2,0.0,0.9957740098877542,0.0
GenCo33,2,0.0,0,2,0.0,0.9648575198532416,0.0
GenCo34,2,0.0,0,2,0.0,1.0346523489155146,0.0
GenCo35,2,0.0,0,2,0.0,1.0463171339343746,0.0
GenCo36,2,0.0,0,2,0.0,1.0362747301953845,0.0
GenCo37,2,0.0,0,2,0.0,1.0366701876496172,0.0
GenCo38,2,0.0,0,2,0.0,0.9979687015347369,0.0
GenCo39,2,0.0,0,2,0.0,0.998963038009133,0.0
GenCo40,2,0.0,0,2,0.0,1.0470096189581068,0.0
GenCo41,2,0.0,0,2,0.0,0.9869270994942877,0.0
GenCo42,2,0.0,0,2,0.0,1.018203691455675,0.0
GenCo43,2,0.0,0,2,0.0,1.0295626405513159,0.0
GenCo44,2,0.0,0,2,0.0,1.020194370750354,0.0
GenCo45,2,0.0,0,2,0.0,0.9757538018559252,0.0
GenCo46,2,0.0,0,2,0.0,1.0203841782424228,0.0
GenCo47,2,0.0,0,2,0.0,0.9764358705985784,0.0
GenCo48,2,0.0,0,2,0.0,1.0003778089835087,0.0
GenCo49,2,0.0,0,2,0.0,1.0491827977088741,0.0
GenCo50,2,0.0,0,2,0.0,1.0385603134431782,0.0
GenCo51,2,0.0,0,2,0.0,0.9501981723744114,0.0
GenCo52,2,0.0,0,2,0.0,0.9807144384998375,0.0
GenCo53,2,0.0,0,2,0.0,1.0087014199764608,0.0
GenCo54,2,0.0,0,2,0.0,0.9591961484797493,0.0
GenCo55,2,0.0,0,2,0.0,0.9648969398891745,0.0
GenCo56,2,0.0,0,2,0.0,1.0119848249251058,0.0
GenCo57,2,0.0,0,2,0.0,1.0353732764577883,0.0
GenCo58,2,0.0,0,2,0.0,0.9578694762112765,0.0
GenCo59,2,0.0,0,2,0.0,0.9635350723861553,0.0
GenCo60,2,0.0,0,2,0.0,0.9892107783934116,0.0
GenCo61,2,0.0,0,2,0.0,1.0182148134378177,0.0
GenCo62,2,0.0,0,2,0.0,0.9663588645147311,0.0
GenCo63,2,0.0,0,2,0.0,1.0229962948027305,0.0
GenCo64,2,0.0,0,2,0.0,1.0138691807400888,0.0
GenCo65,2,0.0,0,2,0.0,0.9557762609377376,0.0
GenCo66,2,0.0,0,2,0.0,1.0441703987797193,0.0
GenCo67,2,0.0,0,2,0.0,0.9852757904134928,0.0
GenCo68,2,0.0,0,2,0.0,0.9655833942452542,0.0
GenCo69,2,0.0,0,2,0.0,1.012752171755881,0.0
GenCo70,2,0.0,0,2,0.0,1.0328851048459045,0.0
GenCo71,2,0.0,0,2,0.0,0.9689076993861735,0.0
GenCo72,2,0.0,0,2,0.0,0.9563972732860169,0.0
GenCo73,2,0.0,0,2,0.0,0.962455069701151,0.0
GenCo74,2,0.0,0,2,0.0,1.0086304552492595,0.0
GenCo75,2,0.0,0,2,0.0,0.9965660148547129,0.0
GenCo76,2,0.0,0,2,0.0,0.9787412957964949,0.0
GenCo77,2,0.0,0,2,0.0,1.033184050345043,0.0
GenCo78,2,0.0,0,2,0.0,0.9647956668474417,0.0
GenCo79,2,0.0,0,2,0.0,1.0404243809503615,0.0
GenCo80,2,0.0,0,2,0.0,0.991523694042735,0.0
GenCo81,2,0.0,0,2,0.0,0.997091251579461,0.0
GenCo82,2,0.0,0,2,0.0,0.9835848523266134,0.0
GenCo83,2,0.0,0,2,0.0,1.0354916467263673,0.0
GenCo84,2,0.0,0,2,0.0,1.0242957366188805,0.0
GenCo85,2,0.0,0,2,0.0,1.0034204679177767,0.0
GenCo86,2,0.0,0,2,0.0,2.01621276221276,0.0
GenCo87,2,0.0,0,2,0.0,0.9805426344870952,0.0
GenCo88,2,0.0,0,2,0.0,0.9705716094755314,0.0
GenCo89,2,0.0,0,2,0.0,0.951324831651068,0.0
GenCo90,2,0.0,0,2,0.0,0.9611207001088693,0.0
GenCo91,2,0.0,0,2,0.0,0.9778582631579423,0.0
GenCo92,2,0.0,0,2,0.0,0.9889059725918234,0.0
GenCo93,2,0.0,0,2,0.0,1.9327246262968096,0.0
GenCo94,2,0.0,0,2,0.0,1.0123815253062305,0.0
GenCo95,2,0.0,0,2,0.0,1.0205181734631492,0.0
GenCo96,2,0.0,0,2,0.0,0.9697810330993196,0.0
GenCo97,2,0.0,0,2,0.0,1.047175588394898,0.0
GenCo98,2,0.0,0,2,0.0,0.958757234419604,0.0
GenCo99,2,0.0,0,2,0.0,1.0442584268312989,0.0
GenCo100,2,0.0,0,2,0.0,1.0098304073731919,0.0
GenCo101,2,0.0,0,2,0.0,1.0173235125006501,0.0
GenCo102,2,0.0,0,2,0.0,0.9532815162537612,0.0
GenCo103,2,0.0,0,2,0.0,1.0383892306598113,0.0
GenCo104,2,0.0,0,2,0.0,1.02797030344382,0.0
GenCo105,2,0.0,0,2,0.0,1.0330721308328248,0.0
GenCo106,2,0.0,0,2,0.0,1.0261619932991628,0.0
GenCo107,2,0.0,0,2,0.0,1.0285245793633329,0.0
GenCo108,2,0.0,0,2,0.0,0.9647519715171722,0.0
GenCo109,2,0.0,0,2,0.0,1.0323333518103714,0.0
GenCo110,2,0.0,0,2,0.0,1.0260898401369114,0.0
GenCo111,2,0.0,0,2,0.0,1.0088611989749032,0.0
GenCo112,2,0.0,0,2,0.0,0.9767761857867574,0.0
GenCo113,2,0.0,0,2,0.0,0.9962137649825098,0.0
GenCo114,2,0.0,0,2,0.0,1.0176615933522322,0.0
GenCo115,2,0.0,0,2,0.0,1.0408991183890421,0.0
GenCo116,2,0.0,0,2,0.0,0.9827512806802347,0.0
GenCo117,2,0.0,0,2,0.0,0.9965854033825905,0.0
GenCo118,2,0.0,0,2,0.0,0.9589836882693704,0.0
GenCo119,2,0.0,0,2,0.0,0.9562386348048636,0.0
GenCo120,2,0.0,0,2,0.0,1.0425566382259364,0.0
GenCo121,2,0.0,0,2,0.0,0.972787758158702,0.0
GenCo122,2,0.0,0,2,0.0,0.9770698564785572,0.0
GenCo123,2,0.0,0,2,0.0,1.0302257895899263,0.0
GenCo124,2,0.0,0,2,0.0,1.9354428699223685,0.0
GenCo125,2,0.0,0,2,0.0,2.0696608202389033,0.0
GenCo126,2,0.0,0,2,0.0,1.028177314232015,0.0
GenCo127,2,0.0,0,2,0.0,0.9995919146615723,0.0
GenCo128,2,0.0,0,2,0.0,1.0308048069132627,0.0
GenCo129,2,0.0,0,2,0.0,1.0321660810798665,0.0
GenCo130,2,0.0,0,2,0.0,1.0147808167674555,0.0
GenCo131,2,0.0,0,2,0.0,1.0024237187940497,0.0
GenCo132,2,0.0,0,2,0.0,2.074693578766553,0.0
GenCo133,2,0.0,0,2,0.0,1.9361520907043586,0.0
GenCo134,2,0.0,0,2,0.0,1.010548322283005,0.0
GenCo135,2,0.0,0,2,0.0,0.998124817693518,0.0
GenCo136,2,0.0,0,2,0.0,0.9701555055184289,0.0
GenCo137,2,0.0,0,2,0.0,1.0481487744269922,0.0
GenCo138,2,0.0,0,2,0.0,1.0257676060931507,0.0
GenCo139,2,0.0,0,2,0.0,0.9608887001752716,0.0
