,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9962431816789794,0.0
GenCo1,2,0.0,0,2,0.0,1.0275345357724672,0.0
GenCo2,2,0.0,0,2,0.0,0.9510389940062866,0.0
GenCo3,2,0.0,0,2,0.0,0.9523660442640698,0.0
GenCo4,2,0.0,0,2,0.0,0.9946739972201643,0.0
GenCo5,2,0.0,0,2,0.0,1.047353844899414,0.0
GenCo6,2,0.0,0,2,0.0,0.9789420820576145,0.0
GenCo7,2,0.0,0,2,0.0,0.9960162503330178,0.0
GenCo8,2,0.0,0,2,0.0,0.9906138213847879,0.0
GenCo9,2,0.0,0,2,0.0,0.9896945687806192,0.0
GenCo10,2,0.0,0,2,0.0,1.005875366566134,0.0
GenCo11,2,0.0,0,2,0.0,0.9728649915977052,0.0
GenCo12,2,0.0,0,2,0.0,0.9677068898527894,0.0
GenCo13,2,0.0,0,2,0.0,1.0441359606487401,0.0
GenCo14,2,0.0,0,2,0.0,0.9842921378007136,0.0
GenCo15,2,0.0,0,2,0.0,0.9550470686113364,0.0
GenCo16,2,0.0,0,2,0.0,1.0172842698787563,0.0
GenCo17,2,0.0,0,2,0.0,2.033928559098826,0.0
GenCo18,2,0.0,0,2,0.0,1.002618919548165,0.0
GenCo19,2,0.0,0,2,0.0,0.9575271911961223,0.0
GenCo20,2,0.0,0,2,0.0,1.0301165939175572,0.0
GenCo21,2,0.0,0,2,0.0,1.0343566458446767,0.0
GenCo22,2,0.0,0,2,0.0,1.0021680686425385,0.0
GenCo23,2,0.0,0,2,0.0,0.9962587212538724,0.0
GenCo24,2,0.0,0,2,0.0,0.9641867128599931,0.0
GenCo25,2,0.0,0,2,0.0,0.9640455648745712,0.0
GenCo26,2,0.0,0,2,0.0,0.9555724753533495,0.0
GenCo27,2,0.0,0,2,0.0,0.9590166416918565,0.0
GenCo28,2,0.0,0,2,0.0,0.9515036563641389,0.0
GenCo29,2,0.0,0,2,0.0,1.0100189417294494,0.0
GenCo30,2,0.0,0,2,0.0,0.9986051271402974,0.0
GenCo31,2,0.0,0,2,0.0,0.972167519587924,0.0
GenCo32,2,0.0,0,2,0.0,1.029355578165779,0.0
GenCo33,2,0.0,0,2,0.0,0.9670344620479635,0.0
GenCo34,2,0.0,0,2,0.0,1.010895848032128,0.0
GenCo35,2,0.0,0,2,0.0,0.9828284386254517,0.0
GenCo36,2,0.0,0,2,0.0,1.0471093728968157,0.0
GenCo37,2,0.0,0,2,0.0,0.9776144214835417,0.0
GenCo38,2,0.0,0,2,0.0,1.0112201261293183,0.0
GenCo39,2,0.0,0,2,0.0,0.967939484404828,0.0
GenCo40,2,0.0,0,2,0.0,0.9516035504092079,0.0
GenCo41,2,0.0,0,2,0.0,1.0344590952259116,0.0
GenCo42,2,0.0,0,2,0.0,0.9746831138833888,0.0
GenCo43,2,0.0,0,2,0.0,1.0315554227579928,0.0
GenCo44,2,0.0,0,2,0.0,0.960764410070328,0.0
GenCo45,2,0.0,0,2,0.0,1.0456627300882242,0.0
GenCo46,2,0.0,0,2,0.0,0.9511593761899122,0.0
GenCo47,2,0.0,0,2,0.0,0.986610978726788,0.0
GenCo48,2,0.0,0,2,0.0,0.9810091163916009,0.0
GenCo49,2,0.0,0,2,0.0,0.9956579630443672,0.0
GenCo50,2,0.0,0,2,0.0,1.0236095265300258,0.0
GenCo51,2,0.0,0,2,0.0,0.9765650682270149,0.0
GenCo52,2,0.0,0,2,0.0,1.034116384348416,0.0
GenCo53,2,0.0,0,2,0.0,0.9648841079237856,0.0
GenCo54,2,0.0,0,2,0.0,0.9535468466030627,0.0
GenCo55,2,0.0,0,2,0.0,0.9730858086490543,0.0
GenCo56,2,0.0,0,2,0.0,1.0102563622317617,0.0
GenCo57,2,0.0,0,2,0.0,1.0187164619334814,0.0
GenCo58,2,0.0,0,2,0.0,0.9901924524676309,0.0
GenCo59,2,0.0,0,2,0.0,1.0446307526406038,0.0
GenCo60,2,0.0,0,2,0.0,0.998332821791287,0.0
GenCo61,2,0.0,0,2,0.0,0.955871398325981,0.0
GenCo62,2,0.0,0,2,0.0,1.036738863370555,0.0
GenCo63,2,0.0,0,2,0.0,1.0230574596007493,0.0
GenCo64,2,0.0,0,2,0.0,1.0065408137077274,0.0
GenCo65,2,0.0,0,2,0.0,0.9911668122169687,0.0
GenCo66,2,0.0,0,2,0.0,0.9670330655384025,0.0
GenCo67,2,0.0,0,2,0.0,1.0357388958001166,0.0
GenCo68,2,0.0,0,2,0.0,0.9912890082800954,0.0
GenCo69,2,0.0,0,2,0.0,0.9615529986345648,0.0
GenCo70,2,0.0,0,2,0.0,0.9780904691910048,0.0
GenCo71,2,0.0,0,2,0.0,0.9950588995367983,0.0
GenCo72,2,0.0,0,2,0.0,0.9760875406388728,0.0
GenCo73,2,0.0,0,2,0.0,0.9693654579558553,0.0
GenCo74,2,0.0,0,2,0.0,0.9877465728377479,0.0
GenCo75,2,0.0,0,2,0.0,0.990140222063639,0.0
GenCo76,2,0.0,0,2,0.0,1.025362319625981,0.0
GenCo77,2,0.0,0,2,0.0,0.9743751085254255,0.0
GenCo78,2,0.0,0,2,0.0,0.995210949743951,0.0
GenCo79,2,0.0,0,2,0.0,1.0038984999601688,0.0
GenCo80,2,0.0,0,2,0.0,1.0339900947140248,0.0
GenCo81,2,0.0,0,2,0.0,0.9570673039955919,0.0
GenCo82,2,0.0,0,2,0.0,0.9796330556105256,0.0
GenCo83,2,0.0,0,2,0.0,1.0019608332857048,0.0
GenCo84,2,0.0,0,2,0.0,0.993371066767334,0.0
GenCo85,2,0.0,0,2,0.0,1.0016042710401407,0.0
GenCo86,2,0.0,0,2,0.0,1.9320497480405279,0.0
GenCo87,2,0.0,0,2,0.0,1.0419426913349625,0.0
GenCo88,2,0.0,0,2,0.0,0.9561727844138654,0.0
GenCo89,2,0.0,0,2,0.0,1.0229092755196179,0.0
GenCo90,2,0.0,0,2,0.0,1.0296328359058622,0.0
GenCo91,2,0.0,0,2,0.0,1.0393146612155524,0.0
GenCo92,2,0.0,0,2,0.0,1.03042312234193,0.0
GenCo93,2,0.0,0,2,0.0,1.9141429395155145,0.0
GenCo94,2,0.0,0,2,0.0,0.9661660333618436,0.0
GenCo95,2,0.0,0,2,0.0,0.9947698878728465,0.0
GenCo96,2,0.0,0,2,0.0,0.9686571495994517,0.0
GenCo97,2,0.0,0,2,0.0,0.957512120403705,0.0
GenCo98,2,0.0,0,2,0.0,1.0420593054345395,0.0
GenCo99,2,0.0,0,2,0.0,0.9708328090054618,0.0
GenCo100,2,0.0,0,2,0.0,0.9631746504574695,0.0
GenCo101,2,0.0,0,2,0.0,1.0069283305100858,0.0
GenCo102,2,0.0,0,2,0.0,0.9750122394328562,0.0
GenCo103,2,0.0,0,2,0.0,0.9864533679668711,0.0
GenCo104,2,0.0,0,2,0.0,0.9519861915054376,0.0
GenCo105,2,0.0,0,2,0.0,1.02465999489951,0.0
GenCo106,2,0.0,0,2,0.0,1.0351949080418656,0.0
GenCo107,2,0.0,0,2,0.0,1.0202444204695489,0.0
GenCo108,2,0.0,0,2,0.0,0.998333958611019,0.0
GenCo109,2,0.0,0,2,0.0,1.0402664408118383,0.0
GenCo110,2,0.0,0,2,0.0,1.0082734857432707,0.0
GenCo111,2,0.0,0,2,0.0,0.9885701319241805,0.0
GenCo112,2,0.0,0,2,0.0,0.9948252111194448,0.0
GenCo113,2,0.0,0,2,0.0,0.9643427226536366,0.0
GenCo114,2,0.0,0,2,0.0,1.0091237471738674,0.0
GenCo115,2,0.0,0,2,0.0,1.019877730042464,0.0
GenCo116,2,0.0,0,2,0.0,0.9853848714843935,0.0
GenCo117,2,0.0,0,2,0.0,1.0310802150951621,0.0
GenCo118,2,0.0,0,2,0.0,1.0311871369350067,0.0
GenCo119,2,0.0,0,2,0.0,0.9618067635787869,0.0
GenCo120,2,0.0,0,2,0.0,0.9996414617846584,0.0
GenCo121,2,0.0,0,2,0.0,0.9595404430066372,0.0
GenCo122,2,0.0,0,2,0.0,0.9834771938217783,0.0
GenCo123,2,0.0,0,2,0.0,1.0259948134545243,0.0
GenCo124,2,0.0,0,2,0.0,2.023546885979765,0.0
GenCo125,2,0.0,0,2,0.0,2.0463465858324947,0.0
GenCo126,2,0.0,0,2,0.0,0.9501701542106884,0.0
GenCo127,2,0.0,0,2,0.0,0.9630150667432598,0.0
GenCo128,2,0.0,0,2,0.0,1.0125601353652025,0.0
GenCo129,2,0.0,0,2,0.0,1.0068672712977893,0.0
GenCo130,2,0.0,0,2,0.0,1.0080964529472478,0.0
GenCo131,2,0.0,0,2,0.0,0.9860213950151785,0.0
GenCo132,2,0.0,0,2,0.0,2.027939465148911,0.0
GenCo133,2,0.0,0,2,0.0,1.9922875897570722,0.0
GenCo134,2,0.0,0,2,0.0,1.0306131121544988,0.0
GenCo135,2,0.0,0,2,0.0,1.020144966194138,0.0
GenCo136,2,0.0,0,2,0.0,0.9785421379787724,0.0
GenCo137,2,0.0,0,2,0.0,1.0262894352641267,0.0
GenCo138,2,0.0,0,2,0.0,1.0341561857885575,0.0
GenCo139,2,0.0,0,2,0.0,1.007092747109442,0.0
GenCo140,2,0.0,0,2,0.0,0.9603647464435691,0.0
GenCo141,2,0.0,0,2,0.0,0.9543401913454839,0.0
GenCo142,2,0.0,0,2,0.0,1.012151767551204,0.0
GenCo143,2,0.0,0,2,0.0,0.9820497873948493,0.0
GenCo144,2,0.0,0,2,0.0,1.0484515251727629,0.0
GenCo145,2,0.0,0,2,0.0,1.0334658621035364,0.0
GenCo146,2,0.0,0,2,0.0,1.0245212063593279,0.0
GenCo147,2,0.0,0,2,0.0,1.0311330371470326,0.0
GenCo148,2,0.0,0,2,0.0,1.0191033331719122,0.0
GenCo149,2,0.0,0,2,0.0,1.048037996502315,0.0
GenCo150,2,0.0,0,2,0.0,1.0360255859412495,0.0
GenCo151,2,0.0,0,2,0.0,1.0182799549732757,0.0
GenCo152,2,0.0,0,2,0.0,2.096899225390537,0.0
GenCo153,2,0.0,0,2,0.0,1.938423064101578,0.0
GenCo154,2,0.0,0,2,0.0,1.0470361105224288,0.0
GenCo155,2,0.0,0,2,0.0,1.0401400011836688,0.0
GenCo156,2,0.0,0,2,0.0,0.9896762977265097,0.0
GenCo157,2,0.0,0,2,0.0,1.0011303029050422,0.0
GenCo158,2,0.0,0,2,0.0,1.0377214700654147,0.0
GenCo159,2,0.0,0,2,0.0,0.9869526768863278,0.0
GenCo160,2,0.0,0,2,0.0,0.9793052127964536,0.0
GenCo161,2,0.0,0,2,0.0,0.9730260208678093,0.0
GenCo162,2,0.0,0,2,0.0,0.9567189077076057,0.0
GenCo163,2,0.0,0,2,0.0,0.9858759074626297,0.0
GenCo164,2,0.0,0,2,0.0,1.0278839028001823,0.0
GenCo165,2,0.0,0,2,0.0,0.9993712229189682,0.0
GenCo166,2,0.0,0,2,0.0,0.9892140964815762,0.0
GenCo167,2,0.0,0,2,0.0,1.0292166221653598,0.0
GenCo168,2,0.0,0,2,0.0,1.0467788241130536,0.0
GenCo169,2,0.0,0,2,0.0,1.0357553198728715,0.0
GenCo170,2,0.0,0,2,0.0,1.0126738940931679,0.0
GenCo171,2,0.0,0,2,0.0,0.9560604395861905,0.0
GenCo172,2,0.0,0,2,0.0,0.9650266885715348,0.0
GenCo173,2,0.0,0,2,0.0,1.919045503705909,0.0
GenCo174,2,0.0,0,2,0.0,0.9709372851456409,0.0
GenCo175,2,0.0,0,2,0.0,1.0401487437966566,0.0
GenCo176,2,0.0,0,2,0.0,1.0339286240978565,0.0
GenCo177,2,0.0,0,2,0.0,1.0248942155981615,0.0
GenCo178,2,0.0,0,2,0.0,1.0380920897488646,0.0
GenCo179,2,0.0,0,2,0.0,1.016809833050557,0.0
GenCo180,2,0.0,0,2,0.0,0.9511728722266434,0.0
GenCo181,2,0.0,0,2,0.0,0.9819970961357819,0.0
GenCo182,2,0.0,0,2,0.0,0.9800649176519008,0.0
GenCo183,2,0.0,0,2,0.0,0.9585372207645515,0.0
GenCo184,2,0.0,0,2,0.0,1.0327455646066281,0.0
GenCo185,2,0.0,0,2,0.0,0.983617471273462,0.0
GenCo186,2,0.0,0,2,0.0,0.9870901450060583,0.0
GenCo187,2,0.0,0,2,0.0,0.9611824156513253,0.0
GenCo188,2,0.0,0,2,0.0,1.0066898980168733,0.0
GenCo189,2,0.0,0,2,0.0,0.970765987126943,0.0
GenCo190,2,0.0,0,2,0.0,0.9882643130933217,0.0
GenCo191,2,0.0,0,2,0.0,0.9642781447597287,0.0
GenCo192,2,0.0,0,2,0.0,0.964171113701362,0.0
GenCo193,2,0.0,0,2,0.0,1.0180523831931478,0.0
GenCo194,2,0.0,0,2,0.0,0.9947339612435641,0.0
GenCo195,2,0.0,0,2,0.0,1.0045404092699923,0.0
GenCo196,2,0.0,0,2,0.0,0.9591692343916164,0.0
GenCo197,2,0.0,0,2,0.0,1.0148544812490838,0.0
GenCo198,2,0.0,0,2,0.0,0.9629316544531634,0.0
GenCo199,2,0.0,0,2,0.0,1.0400558483011395,0.0
GenCo200,2,0.0,0,2,0.0,0.9865079886208175,0.0
GenCo201,2,0.0,0,2,0.0,1.0049293839440006,0.0
GenCo202,2,0.0,0,2,0.0,1.0352064306042388,0.0
GenCo203,2,0.0,0,2,0.0,0.9547346150646312,0.0
GenCo204,2,0.0,0,2,0.0,0.9539931157796814,0.0
GenCo205,2,0.0,0,2,0.0,0.9921204572554053,0.0
GenCo206,2,0.0,0,2,0.0,0.978280081437178,0.0
GenCo207,2,0.0,0,2,0.0,0.9878654401659734,0.0
GenCo208,2,0.0,0,2,0.0,0.951129032700944,0.0
GenCo209,2,0.0,0,2,0.0,0.989346007939326,0.0
GenCo210,2,0.0,0,2,0.0,1.0080434002350007,0.0
GenCo211,2,0.0,0,2,0.0,1.009581349337889,0.0
GenCo212,2,0.0,0,2,0.0,1.042796732298528,0.0
GenCo213,2,0.0,0,2,0.0,1.037575180857269,0.0
GenCo214,2,0.0,0,2,0.0,0.9686798445578866,0.0
GenCo215,2,0.0,0,2,0.0,0.9885996233733068,0.0
GenCo216,2,0.0,0,2,0.0,1.0035318842290755,0.0
GenCo217,2,0.0,0,2,0.0,1.0396810913164471,0.0
GenCo218,2,0.0,0,2,0.0,2.094895392480265,0.0
GenCo219,2,0.0,0,2,0.0,1.023656868931947,0.0
GenCo220,2,0.0,0,2,0.0,1.0353326840535437,0.0
GenCo221,2,0.0,0,2,0.0,0.9621485507951334,0.0
GenCo222,2,0.0,0,2,0.0,0.9849483580579137,0.0
GenCo223,2,0.0,0,2,0.0,1.0432707414519162,0.0
GenCo224,2,0.0,0,2,0.0,1.9729822437184268,0.0
GenCo225,2,0.0,0,2,0.0,0.9815454116500795,0.0
GenCo226,2,0.0,0,2,0.0,0.9864929370204015,0.0
GenCo227,2,0.0,0,2,0.0,1.0080549063174384,0.0
GenCo228,2,0.0,0,2,0.0,1.016913596106215,0.0
GenCo229,2,0.0,0,2,0.0,1.0038205728849499,0.0
GenCo230,2,0.0,0,2,0.0,1.017971598297622,0.0
GenCo231,2,0.0,0,2,0.0,1.0029774985282147,0.0
GenCo232,2,0.0,0,2,0.0,0.991624738801758,0.0
GenCo233,2,0.0,0,2,0.0,1.0494459890145258,0.0
GenCo234,2,0.0,0,2,0.0,1.0084405199213862,0.0
