,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9970415679284268,0.0
GenCo1,2,0.0,0,2,0.0,1.0014782410884224,0.0
GenCo2,2,0.0,0,2,0.0,1.0025861246790777,0.0
GenCo3,2,0.0,0,2,0.0,1.0037640856168026,0.0
GenCo4,2,0.0,0,2,0.0,0.9580902737790453,0.0
GenCo5,2,0.0,0,2,0.0,0.9834794284964984,0.0
GenCo6,2,0.0,0,2,0.0,1.0016699528567259,0.0
GenCo7,2,0.0,0,2,0.0,1.0164619234963843,0.0
GenCo8,2,0.0,0,2,0.0,1.0408460037365304,0.0
GenCo9,2,0.0,0,2,0.0,0.9602465460512363,0.0
GenCo10,2,0.0,0,2,0.0,0.9828879853695487,0.0
GenCo11,2,0.0,0,2,0.0,1.029702999771973,0.0
GenCo12,2,0.0,0,2,0.0,0.9589397391525241,0.0
GenCo13,2,0.0,0,2,0.0,0.962253798378782,0.0
GenCo14,2,0.0,0,2,0.0,1.0080658023017006,0.0
GenCo15,2,0.0,0,2,0.0,0.9732731597384108,0.0
GenCo16,2,0.0,0,2,0.0,0.9873214453623194,0.0
GenCo17,2,0.0,0,2,0.0,2.0260696932027895,0.0
GenCo18,2,0.0,0,2,0.0,1.044590052924521,0.0
GenCo19,2,0.0,0,2,0.0,1.0271779808984558,0.0
GenCo20,2,0.0,0,2,0.0,0.9842907118364241,0.0
GenCo21,2,0.0,0,2,0.0,1.0093505949628896,0.0
GenCo22,2,0.0,0,2,0.0,0.9826470555921568,0.0
GenCo23,2,0.0,0,2,0.0,1.018809697577289,0.0
GenCo24,2,0.0,0,2,0.0,0.9652684806267177,0.0
GenCo25,2,0.0,0,2,0.0,0.9619640824759066,0.0
GenCo26,2,0.0,0,2,0.0,1.027645022344419,0.0
GenCo27,2,0.0,0,2,0.0,1.0272559220497413,0.0
GenCo28,2,0.0,0,2,0.0,1.0334935757056603,0.0
GenCo29,2,0.0,0,2,0.0,1.0164707804956727,0.0
GenCo30,2,0.0,0,2,0.0,0.9698392769836769,0.0
GenCo31,2,0.0,0,2,0.0,1.0440181562076556,0.0
GenCo32,2,0.0,0,2,0.0,0.9596086926563591,0.0
GenCo33,2,0.0,0,2,0.0,1.046564426062058,0.0
GenCo34,2,0.0,0,2,0.0,0.9963291691866563,0.0
GenCo35,2,0.0,0,2,0.0,1.0252211929341999,0.0
GenCo36,2,0.0,0,2,0.0,1.0355871657855797,0.0
GenCo37,2,0.0,0,2,0.0,0.9813568936741257,0.0
GenCo38,2,0.0,0,2,0.0,0.9857061877943756,0.0
GenCo39,2,0.0,0,2,0.0,1.0217009776041985,0.0
GenCo40,2,0.0,0,2,0.0,1.0206927416278295,0.0
GenCo41,2,0.0,0,2,0.0,0.976406509598914,0.0
GenCo42,2,0.0,0,2,0.0,1.0213742668319183,0.0
GenCo43,2,0.0,0,2,0.0,0.9658340688601237,0.0
GenCo44,2,0.0,0,2,0.0,1.0329137594103524,0.0
GenCo45,2,0.0,0,2,0.0,0.9532138933739569,0.0
GenCo46,2,0.0,0,2,0.0,1.0408616976188645,0.0
GenCo47,2,0.0,0,2,0.0,0.9789057487184171,0.0
GenCo48,2,0.0,0,2,0.0,1.002362828027276,0.0
GenCo49,2,0.0,0,2,0.0,1.0482763495534266,0.0
GenCo50,2,0.0,0,2,0.0,1.0284146088160733,0.0
GenCo51,2,0.0,0,2,0.0,1.0146412707194312,0.0
GenCo52,2,0.0,0,2,0.0,0.9591407279064248,0.0
GenCo53,2,0.0,0,2,0.0,0.9580575739372345,0.0
GenCo54,2,0.0,0,2,0.0,1.0253424841484198,0.0
GenCo55,2,0.0,0,2,0.0,0.9840955259387024,0.0
GenCo56,2,0.0,0,2,0.0,1.0423561885312276,0.0
GenCo57,2,0.0,0,2,0.0,0.9728241891729558,0.0
GenCo58,2,0.0,0,2,0.0,1.0265031054275273,0.0
GenCo59,2,0.0,0,2,0.0,1.0474110920128046,0.0
GenCo60,2,0.0,0,2,0.0,0.9756401266256824,0.0
GenCo61,2,0.0,0,2,0.0,1.0346312968344502,0.0
GenCo62,2,0.0,0,2,0.0,1.0269215660188606,0.0
GenCo63,2,0.0,0,2,0.0,0.9795463046525192,0.0
GenCo64,2,0.0,0,2,0.0,0.9592456539899569,0.0
GenCo65,2,0.0,0,2,0.0,0.9867241226750171,0.0
GenCo66,2,0.0,0,2,0.0,0.9583612166133788,0.0
GenCo67,2,0.0,0,2,0.0,0.9717006834764871,0.0
GenCo68,2,0.0,0,2,0.0,1.017362322393076,0.0
GenCo69,2,0.0,0,2,0.0,1.0074324970939186,0.0
GenCo70,2,0.0,0,2,0.0,0.9915472931249901,0.0
GenCo71,2,0.0,0,2,0.0,0.9917526043646775,0.0
GenCo72,2,0.0,0,2,0.0,1.0460871146541397,0.0
GenCo73,2,0.0,0,2,0.0,0.9762876542734201,0.0
GenCo74,2,0.0,0,2,0.0,1.01374521031138,0.0
GenCo75,2,0.0,0,2,0.0,0.9765574217977855,0.0
GenCo76,2,0.0,0,2,0.0,1.0405240238750164,0.0
GenCo77,2,0.0,0,2,0.0,1.038699923121064,0.0
GenCo78,2,0.0,0,2,0.0,0.9969052425247364,0.0
GenCo79,2,0.0,0,2,0.0,0.976441351560057,0.0
GenCo80,2,0.0,0,2,0.0,1.0413579378457303,0.0
GenCo81,2,0.0,0,2,0.0,1.0193975371959938,0.0
GenCo82,2,0.0,0,2,0.0,1.037937454877613,0.0
GenCo83,2,0.0,0,2,0.0,1.0411021643251324,0.0
GenCo84,2,0.0,0,2,0.0,1.0110494773024523,0.0
GenCo85,2,0.0,0,2,0.0,1.0469553055644127,0.0
GenCo86,2,0.0,0,2,0.0,2.04705808390262,0.0
GenCo87,2,0.0,0,2,0.0,0.9826057120169986,0.0
GenCo88,2,0.0,0,2,0.0,1.035666962617961,0.0
GenCo89,2,0.0,0,2,0.0,1.0468359949613657,0.0
GenCo90,2,0.0,0,2,0.0,0.9519804543929326,0.0
GenCo91,2,0.0,0,2,0.0,0.9745790096194642,0.0
GenCo92,2,0.0,0,2,0.0,0.9713218931848402,0.0
GenCo93,2,0.0,0,2,0.0,2.0956455667914002,0.0
GenCo94,2,0.0,0,2,0.0,1.0261615893405878,0.0
GenCo95,2,0.0,0,2,0.0,1.0127204813249453,0.0
GenCo96,2,0.0,0,2,0.0,0.9556258121327613,0.0
