,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.028934005901515,0.0
GenCo1,2,0.0,0,2,0.0,0.9776654091957969,0.0
GenCo2,2,0.0,0,2,0.0,1.0461799300018573,0.0
GenCo3,2,0.0,0,2,0.0,1.0125402654680904,0.0
GenCo4,2,0.0,0,2,0.0,1.040025683017211,0.0
GenCo5,2,0.0,0,2,0.0,0.9707265897501679,0.0
GenCo6,2,0.0,0,2,0.0,0.9749663250951247,0.0
GenCo7,2,0.0,0,2,0.0,0.983783240772229,0.0
GenCo8,2,0.0,0,2,0.0,1.0295946784099141,0.0
GenCo9,2,0.0,0,2,0.0,1.0058548667376308,0.0
GenCo10,2,0.0,0,2,0.0,1.0142137109142184,0.0
GenCo11,2,0.0,0,2,0.0,0.9906713351401268,0.0
GenCo12,2,0.0,0,2,0.0,0.9854277739034469,0.0
GenCo13,2,0.0,0,2,0.0,1.0478854870734142,0.0
GenCo14,2,0.0,0,2,0.0,1.0354882817925766,0.0
GenCo15,2,0.0,0,2,0.0,0.9519992485006675,0.0
GenCo16,2,0.0,0,2,0.0,1.0214760501626046,0.0
GenCo17,2,0.0,0,2,0.0,2.008077255721041,0.0
GenCo18,2,0.0,0,2,0.0,0.9870320277304195,0.0
GenCo19,2,0.0,0,2,0.0,1.0114533484294337,0.0
GenCo20,2,0.0,0,2,0.0,0.9823880703952946,0.0
GenCo21,2,0.0,0,2,0.0,1.0283429872459136,0.0
GenCo22,2,0.0,0,2,0.0,1.0357366428083223,0.0
GenCo23,2,0.0,0,2,0.0,0.9763590275853008,0.0
GenCo24,2,0.0,0,2,0.0,1.0035020167282023,0.0
GenCo25,2,0.0,0,2,0.0,0.955857946562987,0.0
GenCo26,2,0.0,0,2,0.0,1.0145620619151583,0.0
GenCo27,2,0.0,0,2,0.0,0.9520195706766702,0.0
GenCo28,2,0.0,0,2,0.0,1.0455660328067387,0.0
GenCo29,2,0.0,0,2,0.0,0.9802963448493893,0.0
GenCo30,2,0.0,0,2,0.0,1.0112996858737415,0.0
GenCo31,2,0.0,0,2,0.0,1.0463021872605638,0.0
GenCo32,2,0.0,0,2,0.0,1.019482801284547,0.0
GenCo33,2,0.0,0,2,0.0,1.044970494535328,0.0
GenCo34,2,0.0,0,2,0.0,1.026884423290064,0.0
GenCo35,2,0.0,0,2,0.0,1.0192848110897361,0.0
GenCo36,2,0.0,0,2,0.0,1.0145525441740253,0.0
GenCo37,2,0.0,0,2,0.0,0.984888500285112,0.0
GenCo38,2,0.0,0,2,0.0,1.0017046363247872,0.0
GenCo39,2,0.0,0,2,0.0,0.9839775255308998,0.0
GenCo40,2,0.0,0,2,0.0,1.0353610328257916,0.0
GenCo41,2,0.0,0,2,0.0,1.000591795424557,0.0
GenCo42,2,0.0,0,2,0.0,0.9790515738545045,0.0
GenCo43,2,0.0,0,2,0.0,1.047426800882825,0.0
GenCo44,2,0.0,0,2,0.0,0.9782115503501334,0.0
GenCo45,2,0.0,0,2,0.0,0.957839080270547,0.0
GenCo46,2,0.0,0,2,0.0,0.9643778054018625,0.0
GenCo47,2,0.0,0,2,0.0,0.9950221488515081,0.0
GenCo48,2,0.0,0,2,0.0,1.0216967260464862,0.0
GenCo49,2,0.0,0,2,0.0,0.9938475820492306,0.0
GenCo50,2,0.0,0,2,0.0,0.9543274203429162,0.0
GenCo51,2,0.0,0,2,0.0,1.011307214471021,0.0
GenCo52,2,0.0,0,2,0.0,1.0215020987428431,0.0
GenCo53,2,0.0,0,2,0.0,0.9650472266649542,0.0
GenCo54,2,0.0,0,2,0.0,1.0217616339813789,0.0
GenCo55,2,0.0,0,2,0.0,1.0391212363593505,0.0
GenCo56,2,0.0,0,2,0.0,1.0015346696241711,0.0
GenCo57,2,0.0,0,2,0.0,0.9921084714082054,0.0
GenCo58,2,0.0,0,2,0.0,1.0287507124854935,0.0
GenCo59,2,0.0,0,2,0.0,0.996127524705605,0.0
GenCo60,2,0.0,0,2,0.0,1.0062303987135022,0.0
GenCo61,2,0.0,0,2,0.0,0.9741736062034877,0.0
GenCo62,2,0.0,0,2,0.0,1.037020419501396,0.0
GenCo63,2,0.0,0,2,0.0,0.957988008791131,0.0
GenCo64,2,0.0,0,2,0.0,1.0030110757173596,0.0
GenCo65,2,0.0,0,2,0.0,1.014828369261162,0.0
GenCo66,2,0.0,0,2,0.0,0.9945956850066886,0.0
GenCo67,2,0.0,0,2,0.0,0.9532110131512824,0.0
GenCo68,2,0.0,0,2,0.0,0.9774246890926491,0.0
GenCo69,2,0.0,0,2,0.0,0.9538021852948179,0.0
GenCo70,2,0.0,0,2,0.0,0.9751608769721349,0.0
GenCo71,2,0.0,0,2,0.0,1.0354645454202842,0.0
GenCo72,2,0.0,0,2,0.0,0.9954242451396776,0.0
GenCo73,2,0.0,0,2,0.0,1.0252258770461609,0.0
GenCo74,2,0.0,0,2,0.0,0.9724520746106711,0.0
GenCo75,2,0.0,0,2,0.0,1.0267100276999468,0.0
GenCo76,2,0.0,0,2,0.0,0.9631393905565031,0.0
GenCo77,2,0.0,0,2,0.0,0.9570860584706598,0.0
GenCo78,2,0.0,0,2,0.0,0.9751942105240825,0.0
GenCo79,2,0.0,0,2,0.0,1.0019839660165715,0.0
GenCo80,2,0.0,0,2,0.0,1.0344834823687639,0.0
GenCo81,2,0.0,0,2,0.0,1.0494743958759363,0.0
GenCo82,2,0.0,0,2,0.0,1.0110607870060444,0.0
GenCo83,2,0.0,0,2,0.0,1.0136276810020328,0.0
GenCo84,2,0.0,0,2,0.0,0.9685134730851891,0.0
GenCo85,2,0.0,0,2,0.0,1.049882405529483,0.0
GenCo86,2,0.0,0,2,0.0,2.056688121147881,0.0
GenCo87,2,0.0,0,2,0.0,0.9567505168018853,0.0
GenCo88,2,0.0,0,2,0.0,1.0215173176553771,0.0
GenCo89,2,0.0,0,2,0.0,0.9867975151052367,0.0
GenCo90,2,0.0,0,2,0.0,1.0476862165340157,0.0
GenCo91,2,0.0,0,2,0.0,0.9522651917114126,0.0
GenCo92,2,0.0,0,2,0.0,1.0290239174529687,0.0
GenCo93,2,0.0,0,2,0.0,1.9408147805486902,0.0
GenCo94,2,0.0,0,2,0.0,1.0336185096575883,0.0
GenCo95,2,0.0,0,2,0.0,0.9557614830783973,0.0
GenCo96,2,0.0,0,2,0.0,1.0251185449369857,0.0
GenCo97,2,0.0,0,2,0.0,0.9539686448176479,0.0
GenCo98,2,0.0,0,2,0.0,1.0064170981049552,0.0
GenCo99,2,0.0,0,2,0.0,0.980859383640184,0.0
GenCo100,2,0.0,0,2,0.0,0.9976009663518768,0.0
GenCo101,2,0.0,0,2,0.0,1.0070285940408288,0.0
GenCo102,2,0.0,0,2,0.0,1.0005571609275448,0.0
GenCo103,2,0.0,0,2,0.0,0.9541343344597122,0.0
GenCo104,2,0.0,0,2,0.0,0.9553028253117322,0.0
GenCo105,2,0.0,0,2,0.0,1.0194634637984952,0.0
GenCo106,2,0.0,0,2,0.0,1.0159748719353339,0.0
GenCo107,2,0.0,0,2,0.0,0.9623568528799122,0.0
GenCo108,2,0.0,0,2,0.0,0.9728723447225305,0.0
GenCo109,2,0.0,0,2,0.0,0.998858744746776,0.0
GenCo110,2,0.0,0,2,0.0,1.0425553776886525,0.0
GenCo111,2,0.0,0,2,0.0,0.9577364054585209,0.0
GenCo112,2,0.0,0,2,0.0,0.9621650275472288,0.0
GenCo113,2,0.0,0,2,0.0,0.9898067056554888,0.0
GenCo114,2,0.0,0,2,0.0,1.0349842404581973,0.0
GenCo115,2,0.0,0,2,0.0,0.9728157258132897,0.0
GenCo116,2,0.0,0,2,0.0,0.9663897241028526,0.0
GenCo117,2,0.0,0,2,0.0,1.0374854571037007,0.0
GenCo118,2,0.0,0,2,0.0,0.9578735056614455,0.0
GenCo119,2,0.0,0,2,0.0,1.0288137189470783,0.0
GenCo120,2,0.0,0,2,0.0,1.0233338268465262,0.0
GenCo121,2,0.0,0,2,0.0,0.9810186261361201,0.0
GenCo122,2,0.0,0,2,0.0,0.967059587594702,0.0
GenCo123,2,0.0,0,2,0.0,1.035171471852368,0.0
GenCo124,2,0.0,0,2,0.0,2.056777232605114,0.0
GenCo125,2,0.0,0,2,0.0,2.0082100168930404,0.0
GenCo126,2,0.0,0,2,0.0,1.0484644363567026,0.0
GenCo127,2,0.0,0,2,0.0,1.0414451547399144,0.0
GenCo128,2,0.0,0,2,0.0,1.0241780548399109,0.0
GenCo129,2,0.0,0,2,0.0,1.0328602001962142,0.0
GenCo130,2,0.0,0,2,0.0,1.0081078593953963,0.0
GenCo131,2,0.0,0,2,0.0,1.0049601448417096,0.0
