,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0289017272057022,0.0
GenCo1,2,0.0,0,2,0.0,1.0015146611428682,0.0
GenCo2,2,0.0,0,2,0.0,1.0371503752704723,0.0
GenCo3,2,0.0,0,2,0.0,1.007992049127752,0.0
GenCo4,2,0.0,0,2,0.0,1.038682545061519,0.0
GenCo5,2,0.0,0,2,0.0,0.9782734838282329,0.0
GenCo6,2,0.0,0,2,0.0,1.038220650645945,0.0
GenCo7,2,0.0,0,2,0.0,0.9731482029641704,0.0
GenCo8,2,0.0,0,2,0.0,1.018673356286368,0.0
GenCo9,2,0.0,0,2,0.0,1.0239042554981461,0.0
GenCo10,2,0.0,0,2,0.0,1.0375960696498037,0.0
GenCo11,2,0.0,0,2,0.0,1.0307165024224751,0.0
GenCo12,2,0.0,0,2,0.0,1.033757113595306,0.0
GenCo13,2,0.0,0,2,0.0,0.979225371899749,0.0
GenCo14,2,0.0,0,2,0.0,0.9957893218455783,0.0
GenCo15,2,0.0,0,2,0.0,0.9998225043304354,0.0
GenCo16,2,0.0,0,2,0.0,1.022386557745372,0.0
GenCo17,2,0.0,0,2,0.0,1.930035210492693,0.0
GenCo18,2,0.0,0,2,0.0,0.9923514794715333,0.0
GenCo19,2,0.0,0,2,0.0,0.9956945000575131,0.0
GenCo20,2,0.0,0,2,0.0,0.9865260888396923,0.0
GenCo21,2,0.0,0,2,0.0,0.9724446046275427,0.0
GenCo22,2,0.0,0,2,0.0,1.0008063495637023,0.0
GenCo23,2,0.0,0,2,0.0,0.9785851187539458,0.0
GenCo24,2,0.0,0,2,0.0,0.999309602070925,0.0
GenCo25,2,0.0,0,2,0.0,1.0310347053506428,0.0
GenCo26,2,0.0,0,2,0.0,0.9545666210437438,0.0
GenCo27,2,0.0,0,2,0.0,1.0435055368920654,0.0
GenCo28,2,0.0,0,2,0.0,0.9740668669229933,0.0
GenCo29,2,0.0,0,2,0.0,1.0426102307615777,0.0
GenCo30,2,0.0,0,2,0.0,1.0445761531873716,0.0
GenCo31,2,0.0,0,2,0.0,0.9856994817545973,0.0
GenCo32,2,0.0,0,2,0.0,0.9684485688254536,0.0
GenCo33,2,0.0,0,2,0.0,1.0133387792585162,0.0
GenCo34,2,0.0,0,2,0.0,1.0066177507931493,0.0
GenCo35,2,0.0,0,2,0.0,1.0370597997100994,0.0
GenCo36,2,0.0,0,2,0.0,0.9746739397298042,0.0
GenCo37,2,0.0,0,2,0.0,0.9827689080114941,0.0
GenCo38,2,0.0,0,2,0.0,0.9841750504265254,0.0
GenCo39,2,0.0,0,2,0.0,1.0203793791617215,0.0
GenCo40,2,0.0,0,2,0.0,1.0152091248941508,0.0
GenCo41,2,0.0,0,2,0.0,1.002241724706039,0.0
GenCo42,2,0.0,0,2,0.0,1.0293555338252722,0.0
GenCo43,2,0.0,0,2,0.0,1.040630101985604,0.0
GenCo44,2,0.0,0,2,0.0,0.9842121746885095,0.0
GenCo45,2,0.0,0,2,0.0,0.9714111498572323,0.0
GenCo46,2,0.0,0,2,0.0,0.9809995179186828,0.0
GenCo47,2,0.0,0,2,0.0,1.025772848985175,0.0
GenCo48,2,0.0,0,2,0.0,1.0480227902881092,0.0
GenCo49,2,0.0,0,2,0.0,0.9728615121918402,0.0
GenCo50,2,0.0,0,2,0.0,0.9963510253270856,0.0
GenCo51,2,0.0,0,2,0.0,1.0324022172715126,0.0
GenCo52,2,0.0,0,2,0.0,0.9996537504914045,0.0
GenCo53,2,0.0,0,2,0.0,0.9539975158350789,0.0
GenCo54,2,0.0,0,2,0.0,0.9848908573838873,0.0
GenCo55,2,0.0,0,2,0.0,1.0228395062202145,0.0
GenCo56,2,0.0,0,2,0.0,1.0137619203582076,0.0
GenCo57,2,0.0,0,2,0.0,1.0021472224578092,0.0
GenCo58,2,0.0,0,2,0.0,1.0414740253519987,0.0
GenCo59,2,0.0,0,2,0.0,1.007956143283172,0.0
GenCo60,2,0.0,0,2,0.0,0.9764505721640933,0.0
GenCo61,2,0.0,0,2,0.0,0.9994927338998427,0.0
GenCo62,2,0.0,0,2,0.0,1.0044132366768552,0.0
GenCo63,2,0.0,0,2,0.0,1.006841945549535,0.0
GenCo64,2,0.0,0,2,0.0,0.972975591283311,0.0
GenCo65,2,0.0,0,2,0.0,1.038285089142069,0.0
GenCo66,2,0.0,0,2,0.0,0.9974709667742753,0.0
GenCo67,2,0.0,0,2,0.0,1.0441755063063,0.0
GenCo68,2,0.0,0,2,0.0,0.9999364309268576,0.0
GenCo69,2,0.0,0,2,0.0,1.0208527909697758,0.0
GenCo70,2,0.0,0,2,0.0,1.0234818674813828,0.0
GenCo71,2,0.0,0,2,0.0,1.0222205556287975,0.0
GenCo72,2,0.0,0,2,0.0,0.9937324311458243,0.0
GenCo73,2,0.0,0,2,0.0,0.9596547757040861,0.0
GenCo74,2,0.0,0,2,0.0,0.9638785018353947,0.0
GenCo75,2,0.0,0,2,0.0,1.0278227749995938,0.0
GenCo76,2,0.0,0,2,0.0,0.9596778603619865,0.0
GenCo77,2,0.0,0,2,0.0,0.9653066640546697,0.0
GenCo78,2,0.0,0,2,0.0,1.0265779395233603,0.0
GenCo79,2,0.0,0,2,0.0,1.026602429203167,0.0
GenCo80,2,0.0,0,2,0.0,0.9690614094717601,0.0
GenCo81,2,0.0,0,2,0.0,1.021159810171101,0.0
