,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0139534514168758,0.0
GenCo1,2,0.0,0,2,0.0,0.9680124432137759,0.0
GenCo2,2,0.0,0,2,0.0,0.9563548561697671,0.0
GenCo3,2,0.0,0,2,0.0,1.00709589676095,0.0
GenCo4,2,0.0,0,2,0.0,0.9726695581665104,0.0
GenCo5,2,0.0,0,2,0.0,0.9865830615340057,0.0
GenCo6,2,0.0,0,2,0.0,1.0296425631865067,0.0
GenCo7,2,0.0,0,2,0.0,1.0139922951231863,0.0
GenCo8,2,0.0,0,2,0.0,0.983616736541304,0.0
GenCo9,2,0.0,0,2,0.0,1.0266399965455884,0.0
GenCo10,2,0.0,0,2,0.0,1.0471732151521063,0.0
GenCo11,2,0.0,0,2,0.0,0.9876828032945575,0.0
GenCo12,2,0.0,0,2,0.0,1.0123159985352286,0.0
GenCo13,2,0.0,0,2,0.0,1.0201928241653822,0.0
GenCo14,2,0.0,0,2,0.0,0.9540950653736795,0.0
GenCo15,2,0.0,0,2,0.0,1.0023689517011392,0.0
GenCo16,2,0.0,0,2,0.0,1.0496440241641298,0.0
GenCo17,2,0.0,0,2,0.0,1.999041826714932,0.0
GenCo18,2,0.0,0,2,0.0,1.0395950544895216,0.0
GenCo19,2,0.0,0,2,0.0,1.009016835696057,0.0
GenCo20,2,0.0,0,2,0.0,0.9834140386490876,0.0
GenCo21,2,0.0,0,2,0.0,0.9813147278873939,0.0
GenCo22,2,0.0,0,2,0.0,0.9810286494368516,0.0
GenCo23,2,0.0,0,2,0.0,1.0056362081931995,0.0
GenCo24,2,0.0,0,2,0.0,0.9607921687591295,0.0
GenCo25,2,0.0,0,2,0.0,1.0062600955161243,0.0
GenCo26,2,0.0,0,2,0.0,0.9716267052385392,0.0
GenCo27,2,0.0,0,2,0.0,1.0048700972530036,0.0
GenCo28,2,0.0,0,2,0.0,0.9662029944261693,0.0
GenCo29,2,0.0,0,2,0.0,1.009204435203638,0.0
GenCo30,2,0.0,0,2,0.0,1.0423589145579888,0.0
GenCo31,2,0.0,0,2,0.0,1.0104449886471418,0.0
GenCo32,2,0.0,0,2,0.0,0.9580319891806015,0.0
GenCo33,2,0.0,0,2,0.0,1.0032687600258747,0.0
GenCo34,2,0.0,0,2,0.0,1.030199966603881,0.0
GenCo35,2,0.0,0,2,0.0,0.9573318019436604,0.0
GenCo36,2,0.0,0,2,0.0,1.0412021221628354,0.0
GenCo37,2,0.0,0,2,0.0,0.9665964834417881,0.0
GenCo38,2,0.0,0,2,0.0,0.9911717477771445,0.0
GenCo39,2,0.0,0,2,0.0,1.048824721239037,0.0
