,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.012444926042624,0.0
GenCo1,2,0.0,0,2,0.0,0.9764683139366644,0.0
GenCo2,2,0.0,0,2,0.0,1.036386392939725,0.0
GenCo3,2,0.0,0,2,0.0,1.0476501059865622,0.0
GenCo4,2,0.0,0,2,0.0,1.0029682816358605,0.0
GenCo5,2,0.0,0,2,0.0,1.0436922119471923,0.0
GenCo6,2,0.0,0,2,0.0,1.0337244585781606,0.0
GenCo7,2,0.0,0,2,0.0,0.9871104213116555,0.0
GenCo8,2,0.0,0,2,0.0,1.039404802056744,0.0
GenCo9,2,0.0,0,2,0.0,1.0319170567092373,0.0
GenCo10,2,0.0,0,2,0.0,0.9627592354521832,0.0
GenCo11,2,0.0,0,2,0.0,1.0274019255510094,0.0
GenCo12,2,0.0,0,2,0.0,1.0375349449235522,0.0
GenCo13,2,0.0,0,2,0.0,1.0199095238921316,0.0
GenCo14,2,0.0,0,2,0.0,1.0472085643022142,0.0
GenCo15,2,0.0,0,2,0.0,1.001139979976355,0.0
GenCo16,2,0.0,0,2,0.0,1.0191798455635903,0.0
GenCo17,2,0.0,0,2,0.0,2.040272913940508,0.0
GenCo18,2,0.0,0,2,0.0,1.0332202768078138,0.0
GenCo19,2,0.0,0,2,0.0,0.9785099880731742,0.0
GenCo20,2,0.0,0,2,0.0,0.9967125216551782,0.0
GenCo21,2,0.0,0,2,0.0,1.0059291231520693,0.0
GenCo22,2,0.0,0,2,0.0,1.003253136020126,0.0
GenCo23,2,0.0,0,2,0.0,0.9778275295853284,0.0
GenCo24,2,0.0,0,2,0.0,1.0494218719144393,0.0
GenCo25,2,0.0,0,2,0.0,1.039195130787951,0.0
GenCo26,2,0.0,0,2,0.0,0.9962825354390132,0.0
GenCo27,2,0.0,0,2,0.0,1.0399605832525212,0.0
GenCo28,2,0.0,0,2,0.0,0.9715670558810467,0.0
GenCo29,2,0.0,0,2,0.0,1.0422276427329757,0.0
GenCo30,2,0.0,0,2,0.0,0.9928194257912201,0.0
GenCo31,2,0.0,0,2,0.0,1.017301061291755,0.0
GenCo32,2,0.0,0,2,0.0,1.0010029862363854,0.0
GenCo33,2,0.0,0,2,0.0,1.0036428547075147,0.0
GenCo34,2,0.0,0,2,0.0,1.039750962001672,0.0
GenCo35,2,0.0,0,2,0.0,0.9631279324265635,0.0
GenCo36,2,0.0,0,2,0.0,1.048319823657449,0.0
GenCo37,2,0.0,0,2,0.0,0.9953475121125914,0.0
GenCo38,2,0.0,0,2,0.0,1.04498512027229,0.0
GenCo39,2,0.0,0,2,0.0,1.03344508546596,0.0
GenCo40,2,0.0,0,2,0.0,0.9706993631053089,0.0
GenCo41,2,0.0,0,2,0.0,0.9615440662530381,0.0
GenCo42,2,0.0,0,2,0.0,1.0415010394870794,0.0
GenCo43,2,0.0,0,2,0.0,0.9739651541182346,0.0
GenCo44,2,0.0,0,2,0.0,0.9967469782328828,0.0
GenCo45,2,0.0,0,2,0.0,1.0445451436455595,0.0
GenCo46,2,0.0,0,2,0.0,1.0343040608121439,0.0
GenCo47,2,0.0,0,2,0.0,1.043727312041354,0.0
GenCo48,2,0.0,0,2,0.0,0.9708673624580489,0.0
GenCo49,2,0.0,0,2,0.0,0.9879021301186298,0.0
GenCo50,2,0.0,0,2,0.0,1.0064255610445438,0.0
GenCo51,2,0.0,0,2,0.0,0.9585675454276736,0.0
GenCo52,2,0.0,0,2,0.0,0.9838399047712808,0.0
GenCo53,2,0.0,0,2,0.0,0.9810717236012141,0.0
GenCo54,2,0.0,0,2,0.0,1.0089286009295542,0.0
GenCo55,2,0.0,0,2,0.0,1.0246329508438317,0.0
GenCo56,2,0.0,0,2,0.0,0.9832868066469395,0.0
GenCo57,2,0.0,0,2,0.0,0.9527915237020197,0.0
GenCo58,2,0.0,0,2,0.0,0.966554895268134,0.0
GenCo59,2,0.0,0,2,0.0,1.026895772858,0.0
GenCo60,2,0.0,0,2,0.0,0.9675670008097857,0.0
GenCo61,2,0.0,0,2,0.0,1.0188961847915563,0.0
GenCo62,2,0.0,0,2,0.0,1.024528329786679,0.0
GenCo63,2,0.0,0,2,0.0,0.9765547825560519,0.0
GenCo64,2,0.0,0,2,0.0,0.9926001886321545,0.0
GenCo65,2,0.0,0,2,0.0,1.0190978373002189,0.0
GenCo66,2,0.0,0,2,0.0,1.0282110980268504,0.0
GenCo67,2,0.0,0,2,0.0,1.0154646105247096,0.0
GenCo68,2,0.0,0,2,0.0,1.027802967486835,0.0
GenCo69,2,0.0,0,2,0.0,1.015562437001103,0.0
GenCo70,2,0.0,0,2,0.0,1.001486396102768,0.0
GenCo71,2,0.0,0,2,0.0,1.00293067855416,0.0
GenCo72,2,0.0,0,2,0.0,1.0183347507074423,0.0
GenCo73,2,0.0,0,2,0.0,0.9755738024123631,0.0
GenCo74,2,0.0,0,2,0.0,0.955205894624589,0.0
GenCo75,2,0.0,0,2,0.0,1.0482792231491866,0.0
GenCo76,2,0.0,0,2,0.0,0.9509150624288345,0.0
