,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.040197471184018,0.0
GenCo1,2,0.0,0,2,0.0,0.9504413568915164,0.0
GenCo2,2,0.0,0,2,0.0,0.9633342624111848,0.0
GenCo3,2,0.0,0,2,0.0,0.9661067048042165,0.0
GenCo4,2,0.0,0,2,0.0,0.9805072124417981,0.0
GenCo5,2,0.0,0,2,0.0,1.033544924731646,0.0
GenCo6,2,0.0,0,2,0.0,0.9770224518975523,0.0
GenCo7,2,0.0,0,2,0.0,0.9729071313500788,0.0
GenCo8,2,0.0,0,2,0.0,1.0193087042700184,0.0
GenCo9,2,0.0,0,2,0.0,0.9974279422261049,0.0
GenCo10,2,0.0,0,2,0.0,0.9968762867471089,0.0
GenCo11,2,0.0,0,2,0.0,0.9633092698701992,0.0
GenCo12,2,0.0,0,2,0.0,1.0280956812271067,0.0
GenCo13,2,0.0,0,2,0.0,0.9839737930735521,0.0
GenCo14,2,0.0,0,2,0.0,1.0339835576291452,0.0
GenCo15,2,0.0,0,2,0.0,0.950666408786451,0.0
GenCo16,2,0.0,0,2,0.0,1.0400549620374637,0.0
GenCo17,2,0.0,0,2,0.0,1.9337148547651857,0.0
GenCo18,2,0.0,0,2,0.0,1.029579057933071,0.0
GenCo19,2,0.0,0,2,0.0,1.0156052117154395,0.0
GenCo20,2,0.0,0,2,0.0,0.9999414113038925,0.0
GenCo21,2,0.0,0,2,0.0,0.9922036195088973,0.0
GenCo22,2,0.0,0,2,0.0,0.9877105787245805,0.0
GenCo23,2,0.0,0,2,0.0,1.0084013849073656,0.0
GenCo24,2,0.0,0,2,0.0,0.9921132848065762,0.0
GenCo25,2,0.0,0,2,0.0,1.0101879677183132,0.0
GenCo26,2,0.0,0,2,0.0,0.991962235515774,0.0
GenCo27,2,0.0,0,2,0.0,1.0071167662052127,0.0
GenCo28,2,0.0,0,2,0.0,1.0449637741866151,0.0
GenCo29,2,0.0,0,2,0.0,1.0113972864804779,0.0
GenCo30,2,0.0,0,2,0.0,0.9660886001286252,0.0
GenCo31,2,0.0,0,2,0.0,1.029890397316473,0.0
GenCo32,2,0.0,0,2,0.0,1.0130714815904198,0.0
GenCo33,2,0.0,0,2,0.0,1.0497286667334271,0.0
GenCo34,2,0.0,0,2,0.0,0.9938489926309041,0.0
GenCo35,2,0.0,0,2,0.0,0.9807232305045652,0.0
GenCo36,2,0.0,0,2,0.0,1.0218688274806849,0.0
GenCo37,2,0.0,0,2,0.0,0.953889739846767,0.0
GenCo38,2,0.0,0,2,0.0,1.0195147101937614,0.0
GenCo39,2,0.0,0,2,0.0,0.9793472615165717,0.0
GenCo40,2,0.0,0,2,0.0,0.9558475934724538,0.0
GenCo41,2,0.0,0,2,0.0,0.9531755267278874,0.0
GenCo42,2,0.0,0,2,0.0,1.0496428019529753,0.0
GenCo43,2,0.0,0,2,0.0,0.998238792002052,0.0
GenCo44,2,0.0,0,2,0.0,0.9812946217971079,0.0
GenCo45,2,0.0,0,2,0.0,1.0241075866961906,0.0
GenCo46,2,0.0,0,2,0.0,1.049047216786553,0.0
GenCo47,2,0.0,0,2,0.0,1.0131550808910488,0.0
GenCo48,2,0.0,0,2,0.0,0.9815494637303218,0.0
GenCo49,2,0.0,0,2,0.0,1.0385152664494528,0.0
GenCo50,2,0.0,0,2,0.0,1.0307919416068505,0.0
GenCo51,2,0.0,0,2,0.0,1.0477915412676773,0.0
GenCo52,2,0.0,0,2,0.0,1.0415670241964847,0.0
GenCo53,2,0.0,0,2,0.0,0.9564105759555646,0.0
GenCo54,2,0.0,0,2,0.0,1.0129442844063954,0.0
GenCo55,2,0.0,0,2,0.0,1.0025899771646132,0.0
